dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
1993-12-01,1.78098148148152,2.46091523368943,6.37672472940516,8.13502743705105,3.16622855156963,2.07837887594288,5.85957819711984,22.248236898537,1.71664422289711,3.97470982191179,7.90444885871065,2.44658480212829,21.9869843694679,11.2489403744372,4.85400577644407,3.26972058204522,3.93167788105123,9.11089067755809,15.9900399184356,4.55379043702884,3.87235088107683,0.998126899007141,11.0936300650887,9.02208002470134,2.05758071055643,7.51222108851765,7.46077798899777
1993-12-02,3.01270370370379,2.35686648766252,5.51084116813862,7.28058275338651,2.91773008676266,1.9917753228419,5.8859259279236,24.6562060918701,1.64183441175279,3.65019559930961,6.10338905918507,2.32573473413288,20.7753262430565,14.8062860284121,4.66206247805317,3.04106252616156,3.97292932463333,8.99819439054796,12.2382821271072,4.02668104183535,4.59285737751572,0.995511297905913,8.49918172972771,8.90787187637955,1.99849637980121,10.360648779608,7.95620412878838
1993-12-03,3.5917592592593,2.34958848041579,4.87030783105269,9.09553591628643,2.73399580390502,1.91184349063228,5.30069112953177,23.9200437235263,1.61890663904073,3.54732906381783,5.2103594690997,2.21641581490892,14.2038139116555,21.0444392576387,5.70636857690948,2.85249845734781,6.8628764443459,8.80313810604166,9.09366982479396,3.68583397736939,6.54951268457261,1.08138739553964,6.8289435995738,11.1970859526272,1.95770527777675,10.9919583267345,7.90949132777018
1993-12-04,3.94005555555564,2.56435015300157,4.37325718137666,11.006230262863,2.58263226986549,1.95478845608452,5.62626058786044,17.9155467166396,1.63005816655916,4.19508762756022,4.63590638387702,2.11691890516706,9.9362744777189,30.4655903250997,9.25375474766243,2.68839022636093,12.349950611026,9.47821663570854,7.75019405401232,3.4104255009261,11.0190642508772,1.15799448368923,5.82035128639559,12.9932220879268,2.00895890519597,8.38210081689579,6.82928561751164
1993-12-05,3.71788888888887,3.21456572249869,3.97534341957068,9.87697269635107,2.4485517003582,2.49142687744368,7.59651518408552,12.3055148262193,1.66223392915659,5.13258543978483,4.19039609662179,2.0258593409243,7.76052360552428,46.3547232396019,11.0751479103605,2.63665592174729,16.9091359982325,11.4498527967488,9.05124529705787,3.17633036166225,24.0568735151038,1.0957635724307,5.1032133639706,15.4618712907004,2.11890407621575,6.61918591075176,6.31693308538605
1993-12-06,3.42130555555545,3.50444679062084,3.84071718600577,7.80284480954178,2.32806577048371,3.14209497384119,12.3909398094013,9.4305809171701,1.67095234489095,5.01307810636472,3.82958981521622,1.94210303719175,6.47325200437757,39.3385693412929,9.06124630859833,3.0536915824351,14.6958859344365,12.17468543755,10.9763516428152,3.00849060343668,27.2346796692102,1.0214662169156,4.55512117321977,18.1312294088904,2.16023524978286,5.65491821425526,5.82901677973083
1993-12-07,5.3380462962963,3.45243028967844,4.48591705781822,6.41041199505655,2.21903378546461,3.07632654965067,19.3389369911171,9.15165495127306,1.58082854867611,4.30012930385434,3.54589781901638,1.86471194962523,5.60823574710112,22.2010959718616,7.0992610735247,4.51868580129014,10.2689815038062,10.4692556215496,12.6807668176085,3.12980510022932,18.445576659659,0.984166522951667,4.12148630689312,18.574598231646,2.17100342436887,4.97982448009132,5.05923926838705
1993-12-08,8.71103703703714,5.54020775278007,5.03370640355962,5.67986744679113,2.11975473139946,2.70161895962931,18.1976866951893,15.2441555671616,1.50139380807985,3.8107220922994,3.41842776111379,1.7929032188275,5.66813847142452,15.463615882887,6.17682911780067,8.94398980187724,7.81841099698879,9.32990566048158,11.7822833704995,3.83050970774663,16.2142409038475,0.960673748473905,3.76902244898434,15.5842686702997,2.16188640888368,4.76694485074672,4.46221761079461
1993-12-09,9.46325,10.953412597741,4.75914600744292,5.10563615123972,2.02885744579362,2.75578187397642,13.030631146353,37.0643143746069,1.45112495973114,3.50339679250614,3.49904732352169,1.72601814825526,8.81717951455561,17.2238956045711,5.52873925642068,12.6904736789221,6.51382273287724,9.03016859099314,11.2620987677201,4.38369992948871,14.1820123093654,0.939816729693835,3.4762567123447,15.8428219957852,2.15489696539625,5.73696400954392,4.04133789551009
1993-12-10,17.3727222222218,15.5724156347913,5.40021142508683,4.54181131673122,1.94521997462202,5.28488300776737,10.6550428090672,46.9006545497005,1.40648973681188,3.25644608795581,3.43048422353463,1.66349835715885,12.7213500407504,17.0195801636707,4.91547615825791,12.1983018117928,5.91603760472996,7.85575132922389,14.109256279362,4.09791404454794,10.529091244595,0.917671771747488,3.22870849702031,22.3152871427285,2.10936127445587,6.54088446253738,3.70454709898505
