dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101032.252547854,0.778000801798525,0.0662761817196514,0.642867955346454,2.36995681397049,1.04835475157494,36.6615610045927,262.201612326112,0
1993-11-02,100745.506297549,0.542019195895107,-0.678409289374029,-1.37098842110685,1.66745990911469,-0.274188221789201,24.8414941806531,295.538791261364,0
1993-11-03,100990.315802137,0.834334933427051,-2.04467301798991,-1.10743119498974,2.47008096897822,1.08659572276791,17.0658005915515,308.751829701359,0
1993-11-04,100939.065113528,0.974099745634116,-1.62834320909858,-1.03937057044384,2.10783218057691,0.288132043790706,10.0590289188984,316.844362422077,1.00780937588615
1993-11-05,100432.331197327,0.986552688313869,-2.01118385630482,-0.669084953470561,3.3412328976402,1.88551195414911,7.93531857722816,328.415340277275,0
1993-11-06,100807.243688384,0.992743666875122,-1.38012435044597,0.0174004978620775,4.88925275418587,3.73541384639555,5.57464275508943,326.475091134073,1.83330622293734
1993-11-07,101329.630235467,0.993166640277703,-1.36394762689254,0.931308893671204,4.60456949970187,3.77295644498852,12.1216578359294,316.844362422077,0
1993-11-08,101881.188650519,0.966110187582794,-2.11798515675367,0.92874767502904,4.00267685668331,2.64029132265846,10.9962193692016,311.985954928706,1.04423142601059
1993-11-09,101794.085146886,0.959278753035972,-1.70818373565255,0.081896081515332,3.01051552147328,1.67235490444653,16.8442752726001,301.835065253914,0
1993-11-10,101226.334779328,0.923394867584833,-1.18500066676923,-0.295650762423458,2.0881574350965,0.452318138425767,11.078824874763,300.084996367594,0
1993-11-11,101467.683435257,0.993233344695531,-1.49261620960108,-1.16796567791694,1.73318707612182,-0.435385818834916,16.8442752726001,276.403604400331,0
1993-11-12,102612.514334243,0.990349185859153,-3.61783621247035,-1.30728216109201,0.217311861997999,-3.44690074168008,16.5015026411328,261.372815326191,1.01510596149436
1993-11-13,103455.289455921,0.815209322424945,-3.23056012882135,-1.716943515693,-1.25649514364816,-6.38817567790924,19.3641358435746,250.287852092807,0
1993-11-14,103442.948393244,0.874645899292136,-2.13057880286819,-2.82652842519531,-1.58119572546839,-5.46876531935109,16.7379623858943,266.901004295133,1.40474347846846
1993-11-15,103455.289455921,0.871502547256065,-2.00418487160563,-1.76836740110666,-1.02178463814148,-4.36636416355529,19.7831248723497,252.570048251403,0
1993-11-16,103291.10723779,0.745720976355787,-1.96513782323925,-2.70837257797023,-1.84713282914292,-4.77701116185083,17.90780925355,259.313515196594,0
1993-11-17,102848.650932755,0.738429640037592,-1.8532754228357,-1.88211908680553,-1.8913573055809,-4.87841346170493,22.2435901306956,234.705494237972,0
1993-11-18,102573.498069796,0.540651330085805,-1.33468919504402,-1.52059795744906,-3.57235020279721,-6.40511153462914,17.1174307725333,242.610844925902,0
1993-11-19,102269.075717085,0.794886434591356,-1.559597243469,0.0581889134075164,-3.59693344548457,-6.39906280545841,6.41022545002184,294.324163050963,1.94516360347493
1993-11-20,101024.715587511,0.992233013704537,-2.11906849929788,1.50323429994714,0.11871666805883,-1.67801324221279,12.5531287008575,296.293155680477,0
1993-11-21,101204.843849249,0.970015331426441,-1.25507690774362,-0.110170006401092,0.590896148979905,-0.748008526691981,6.41463661186199,305.30738349505,7.72393066799101
