dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,100338.860572692,0.0243227303811456,-0.760470384212449,1.27661802713646,14.8760292740448,6.90897412164785,236.495623281185,313.453959790925,6.09244475622661
1993-05-02,100100.655902168,0.710212624330832,-1.10060503125314,1.8575297426263,15.0730963928164,9.56581905252096,112.771957688858,346.382685791019,7.46230703738028
1993-05-03,100338.491942639,0.812253962423967,-0.421254596134768,1.19636028254371,11.6335374091338,9.74301998718428,59.9739426183988,341.666278712562,6.77091409145164
1993-05-04,101158.0086876,0.975682920013542,-2.82312393196734,-4.29855953073809,7.21140013053409,3.28880460626376,39.0599354462556,337.73099030255,5.46000377278627
1993-05-05,101799.74323174,0.994812785724157,-3.24588103558259,-1.62986715635267,5.88239478773307,2.22330954319087,80.4477594923523,326.329696199585,0
1993-05-06,101757.694358092,0.819195797290289,-1.72989303777903,-1.15507498863344,6.50095181897345,1.87846121405718,251.360227262651,282.999295609304,0
1993-05-07,101903.921692653,0.434427326542948,-1.74868892608702,-1.78818753209589,10.7086318410599,3.86058549436403,199.437986360904,305.759767688759,0
1993-05-08,101975.005054058,0.609137785620375,-1.03727672059718,-1.10218962603627,12.3589642276139,4.82086930979062,226.034904737747,306.362991760461,0
1993-05-09,101822.230026416,0.526036368267122,0.110298307190317,0.580025501169519,12.6394878058696,5.22462591727551,264.274732993359,292.542385107756,0
1993-05-10,101579.361342144,0.562723825302614,-0.150342075906943,-1.52378683066477,12.976666815595,4.03124399065034,263.251145922779,279.31213280888,0
1993-05-11,100301.777417952,0.460561269628743,1.1420933909991,0.0902658145859214,11.6723804112291,2.49714546551027,234.971916613718,280.764408085774,0
1993-05-12,99586.9555505356,0.81106038580441,-0.446384631858775,-2.48331107427066,9.53462413798163,-2.45422077268321,77.2726011288693,320.502483205676,18.7553155687575
1993-05-13,99082.4895801249,0.995632916729793,-1.31903248579817,1.60049721651559,6.43360437765844,1.53056693122241,203.637343710722,299.665046198388,2.36980060246896
1993-05-14,98808.0038576377,0.436472318950231,1.21268976735328,1.09015803689924,8.54732318856626,2.62899750314119,260.034191232827,266.130358453265,0
1993-05-15,99817.9302787509,0.216423810958132,0.249302609195841,0.394451407444098,9.12730253925246,1.4146356744723,283.005499135926,280.709624793913,0
1993-05-16,100372.692384695,0.738520707434679,-0.148657115710214,1.22259196458412,10.8858809011579,2.44223139371006,121.158039298829,333.83773910622,7.7293350598344
1993-05-17,100037.390411308,0.999962862236204,-1.92945305401714,2.84682157899523,10.6621356008218,6.31601676464402,43.1148094099472,352.743260888057,13.8055785420888
1993-05-18,99612.6320077094,0.983269490362581,-0.77583489409448,3.06395595034615,10.1038081957335,9.27815169606896,242.037132699758,296.966076007839,0
1993-05-19,99985.5590560662,0.394642663609445,0.931840741824425,2.1186726549237,10.1479475469228,4.51999562188597,299.773306896345,270.282346409565,0
1993-05-20,100001.929278942,0.454389222129452,-0.0270394205734654,0.194014014330497,11.989948071829,4.92253115264676,184.517411753135,340.903899339648,4.03823513220206
1993-05-21,99855.8665681013,0.76867964595367,-3.95265324115696,-1.17177476924994,15.3874664861419,10.2782809813466,51.0084195185639,357.277151738889,17.4758740563429
1993-05-22,100041.25027592,0.653186438004838,-0.860600955858834,1.96597159751989,12.4277619946692,11.17111219837,287.400759906173,287.860681871728,0
1993-05-23,101010.64667508,0.346099970548757,0.652753954796492,1.19266905802807,13.1189852330357,8.42521022673755,309.992019322785,294.175149902107,0
1993-05-24,100943.643625723,0.371149697821762,-1.78180924617355,0.292187769486477,17.1688798918103,9.29668477293937,184.527364650711,342.334723798795,0
1993-05-25,101111.860747243,0.937492606564379,-0.0877874621831046,0.559819615077588,16.0495758082397,11.8926692613233,116.465003867509,353.806374355534,4.75388902231243
1993-05-26,101216.112936743,0.823267402160256,-0.649958317750061,0.545675671537243,14.3576034347488,12.1008391855109,230.019678909046,327.592669082891,0
1993-05-27,101344.453456476,0.425233161726608,-0.100015105540101,0.122456238268504,15.747882534722,11.1044970550948,235.386686316001,334.795070328349,0
1993-05-28,101129.056392712,0.514549059436564,-0.364573558211771,0.603386111959128,17.1850309283853,12.6277397928287,238.088195631321,340.947372738894,0
1993-05-29,100962.327414661,0.385373748379263,-0.758025230593007,-0.439841359917624,18.3985397106656,13.1414275542354,264.656249154626,328.37972476533,0
1993-05-30,100970.645164809,0.218364319702361,-2.35475814511158,0.362085301625802,19.2558160905011,11.038252727967,286.410248057036,308.246181303377,0
1993-05-31,100252.964865612,0.360690063058347,-3.14092712971601,-0.943229652609351,18.2379909346791,8.29351775507614,134.484044309716,333.802156249614,15.3530971982979
1993-06-01,99332.583551074,0.603422697612908,0.213423160603186,2.95062326366109,12.0855675899291,9.66840461923506,206.333213734925,332.747150834132,2.15211300745166
1993-06-02,99223.6636012437,0.616194036316798,-0.521316392663529,0.32134174075264,14.0333074382737,10.6401867351522,117.053284486814,344.434594315645,16.7287566421185
1993-06-03,99804.362053611,0.843728815708077,-1.58641433827323,-0.115023847377715,13.0109250371426,10.9281718142017,144.851251212577,337.807864549205,0
1993-06-04,100412.433970932,0.661090864960479,0.25154846249892,0.639668825370364,13.1315205317276,8.30420129560794,261.900121868125,310.248948517573,0
1993-06-05,100370.640538069,0.463012445852503,0.223729859997759,0.645029302518286,14.6656652426444,8.74320962849035,272.526259788378,304.060908823526,0
1993-06-06,100922.474891092,0.46001071635166,-1.5647078451822,-1.51050841340133,13.1005737100668,3.68909216759776,254.765884152311,301.191320274382,0
1993-06-07,101165.181873871,0.324222739696147,-0.143537194479364,0.874454418588266,14.9793832607704,6.84310375155933,324.759106990688,292.925936707858,0
1993-06-08,101446.34602107,0.00124499134408959,1.16365233056034,1.91538886121794,16.5536565917511,8.42668654518582,306.873919004188,312.776883204128,0
1993-06-09,101090.56000415,0.566504258351806,0.658924712932627,-0.114597652880927,18.1520664739417,10.9584774623704,320.782969963573,293.12174338196,0
1993-06-10,101022.781157465,0.431606284432369,-1.79542616380753,-3.19575776791699,16.1054199161149,5.09388524430526,309.53932455965,299.00032072521,0
1993-06-11,100947.088910978,0.389014745753827,0.291354275323891,0.757175306110655,16.1750736488201,8.43619939076458,275.060087372754,317.943735725026,0
1993-06-12,100204.869207784,0.536663532537083,-0.333087533258944,-2.48214668509693,16.2280789808083,8.61756260665009,200.324892610191,318.89018756961,0
1993-06-13,100101.681371597,0.48296569548492,-0.521316392663529,-1.81819830856643,15.0169452648585,5.79469152782714,318.144934214914,296.733130669571,0
1993-06-14,98832.7644442652,0.0372811842793694,3.04018701736033,2.12514972061,16.6742109546984,7.44028471071952,295.79457806748,281.767077704766,0
1993-06-15,98840.9088475337,0.172015503346938,1.8087677748971,-2.86869860197546,14.3926218181124,1.17209071461073,285.640048884711,284.197256933787,0
1993-06-16,99347.6759381358,0.284948410621816,1.67004573672626,0.314022885003778,13.3076990612585,0.302641946267605,310.788558249501,272.567019731074,0
1993-06-17,99911.1724536252,0.477410484730988,1.42603877718847,1.8155734728661,12.1921211308934,0.496157796963247,63.1537392794093,345.424729903571,12.2144875645826
1993-06-18,99447.4342794726,0.942449065361384,-0.674108713767879,1.30694024763094,11.7321606007261,10.0686294180383,287.480390335872,298.283582148499,0
1993-06-19,99203.8999380694,0.317773966442131,3.23391319835763,0.477143923025652,11.9014187551642,2.70185394116215,298.341904984169,281.859905923715,0
1993-06-20,99225.0228215815,0.534733630848343,2.48575759013245,-0.504870483492407,12.3624962094132,1.22483106145596,279.499298529086,305.809715917272,0
1993-06-21,99621.7607165464,0.460034533960142,0.430551328736229,0.100593821807676,14.4497914220799,4.77637923953314,238.309457490256,319.499412961007,0
