dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,100309.029673262,0.0466221355430732,-1.17454367694559,1.33705667377524,15.3905838212205,6.29641726325368,208.859185386317,322.460245941366,20.5041211878566
1993-05-02,100024.775234297,0.754587278015169,-1.21492324703284,0.910314018468932,14.4780627376587,11.1485369571246,126.942441676941,353.94933999314,14.2721691895414
1993-05-03,100169.133915998,0.94493345410309,-0.186209981829828,0.378261621749707,11.5586418848161,9.92639729631619,175.955028775095,300.715139942823,0.97198569209813
1993-05-04,101274.483747714,0.585049402423738,-0.109042163154015,-3.70172666858715,8.59734009490501,-1.96572118023554,118.378296110667,309.01284958739,0
1993-05-05,101825.676198994,0.867506026964109,-1.02921683548656,-2.99950010435939,6.43360437765844,0.127903806100747,149.275721681683,317.722944707529,0
1993-05-06,101691.256727671,0.659526488605395,0.666699230701574,-0.286228220255457,10.2656648714215,4.76953810230136,258.495139227584,287.312095923536,0
1993-05-07,101727.619455921,0.341894669769347,0.85666245841471,2.33341531291697,11.2702603362948,4.9035725411816,255.229744660978,287.744621468181,0
1993-05-08,101690.829829327,0.716840299733462,0.581791088106038,1.92236789184423,10.8971682847944,4.52895329879744,285.505883542505,268.657175462371,0
1993-05-09,101427.400800882,0.477982093809666,0.294256106175797,-1.622563237956,11.5313332579632,2.70243558761131,277.131732205823,283.986680239355,0
1993-05-10,100602.839684319,0.376280870249739,2.14013330877804,-0.465724520705284,13.426402388931,4.1630252812704,242.037132699758,266.238351800317,0
1993-05-11,100648.670325966,0.218364319702361,1.32415484932963,-2.57402303225799,9.92443246485938,-1.75488659972306,289.838593403421,252.930996530538,0
1993-05-12,99542.6103024416,0.0457660768968314,3.1694959239382,-2.27453053880084,9.11072340442147,-2.79160739113555,280.365604315825,241.45375099385,0
1993-05-13,99522.7512726271,0.278331640687262,2.40182748973082,-2.00663267536918,5.28210882922529,-7.23095074398189,271.928024258894,241.483915667324,0
1993-05-14,99175.400842273,0.3880702149892,1.00350865800205,0.353617770320782,3.52927177992124,-6.31429038234424,285.505883542505,244.201954883479,0
1993-05-15,99490.394371943,0.283513305043301,1.37177698260705,2.90771736796229,5.68067202729578,-2.24921899896775,279.119434329941,252.772835720749,0
1993-05-16,100377.784676399,0.328409049996475,0.575141838811657,2.88776868462534,6.34960794409866,-1.39062128285864,85.5316485224375,332.110716135048,12.3722329272935
1993-05-17,100424.580700963,0.970739008895909,-3.93992761619364,0.115573282342005,7.71155437032876,4.5584942148731,80.6256952760108,337.239558373306,3.32340746400923
1993-05-18,100499.853768689,0.867189958964119,-0.850250687634952,-0.73970847189581,8.30858608709372,5.80231146545051,128.6544378778,337.912593015592,0
1993-05-19,101213.166216727,0.748914536351912,0.59692890587856,1.8588125236275,10.4145787294454,7.63206509316284,208.642308621731,325.269654433804,0
1993-05-20,101612.289838638,0.871035395011355,0.411994869259337,1.13650281516376,13.2377890573442,9.72774849798815,231.882898954414,341.622106971803,0
1993-05-21,101675.946282527,0.801204328787809,-0.0648653362798744,0.438628011245225,16.2492533021957,11.6301780828817,158.531910458715,355.315681611903,0
1993-05-22,101690.829829327,0.638276091958742,-0.639777428178954,1.01629648409944,16.7881228738236,11.7463260104582,211.166381294026,329.973434092437,0
1993-05-23,101360.576352344,0.310495933419076,-0.160179177496715,1.92624160209562,16.2332947666631,10.1150797757932,209.566106164089,334.690266078855,10.7904388526489
1993-05-24,100406.130299735,0.994812785724157,-0.716533198827314,3.96661937074537,15.2969594296813,9.83469184911846,75.7739905511912,357.14983471967,4.85746257433254
1993-05-25,100360.190163612,0.783126443500494,0.697348646751303,-2.5792546288369,12.4277619946692,8.65772512566051,245.157005122258,305.681846541227,0
1993-05-26,101111.85862574,0.837051659691759,0.553047277320507,-0.479469397998579,12.956619053691,6.08403913575061,298.617102255452,317.317920488729,0
1993-05-27,100740.154603148,0.152406575442249,1.01539648056387,1.59778879503228,17.7407632548212,11.7037806910717,313.006632830416,313.918819892844,0
1993-05-28,100027.079698453,0.343913647564033,0.621082580465495,1.5470805075777,19.5537101900617,11.7680221427689,283.420485220161,316.158850226573,0
1993-05-29,99296.8465316045,0.430606562438248,0.685901371223427,4.02576292297731,16.4319355635436,10.5705397409551,284.483001860184,298.683038099999,0
1993-05-30,99015.1692202449,0.287853111541725,2.43810760956399,4.19909741607656,13.51312097056,6.96511627714645,144.286626569658,319.419436564659,9.29255082832992
1993-05-31,98596.5998440518,0.806044128869569,0.636871542282306,1.66092958843373,10.6570214418586,7.19046708662401,270.602144968905,284.246630911379,1.17746220058644
1993-06-01,98727.7467136298,0.383789518312476,2.83792515774918,0.681215581575552,9.92443246485938,0.85453500459976,300.262825438136,259.166495881658,1.07476018733194
1993-06-02,98764.5166608352,0.493401578020552,1.45024416173955,2.22218362263396,8.59734009490501,0.496157796963247,263.3382943707,275.870372775166,0
1993-06-03,98549.3962628309,0.633854264312872,1.11194173284924,1.08511248145264,9.34329831368978,2.54306265317422,273.458803651143,281.930357795286,2.20042705567966
1993-06-04,99292.2443228882,0.721492215306925,0.778544964804724,-1.28467257617286,10.9129965232479,4.10903091422825,291.713257643105,281.859905923715,0
1993-06-05,101011.510092922,0.148963362483393,-0.662235436227825,-2.35825464993732,13.2986458990494,2.75663247019878,296.726458669193,287.452413919744,0
1993-06-06,102036.161275543,0.448632464041348,0.491982810942202,1.03792297824512,14.5835469110988,5.23678714650413,314.915647003364,292.584972871642,0
1993-06-07,102197.569604189,0.0397264601316018,0.565175928371543,0.768825925215636,16.0867563801331,7.23569927297136,277.426092126852,322.981008973926,0
1993-06-08,102028.797717469,0.32186496085702,-0.810553074904376,-0.23250444408033,20.061711136627,10.6584361448393,248.767115324465,341.573245255783,0
1993-06-09,101605.081900592,0.399762461320929,-1.34302024334681,-0.438486904449676,20.6064770620365,11.5613180712937,270.719749289498,336.423806174233,0
1993-06-10,101071.644980858,0.246243127500747,-1.08642585456181,0.412108805451833,20.7625505399707,11.3894804509011,298.81847423686,316.56257640696,0
1993-06-11,100110.445167863,0.2756627982606,0.262605693791274,2.50881171651878,18.0491828631978,10.2782809813466,272.049468307604,319.02917842766,2.06880138866314
1993-06-12,99549.7945721964,0.603947455059466,-0.803033104492188,-0.718378539432601,15.5814103137194,10.4773182541629,174.058312326744,337.807864549205,6.15192403111367
1993-06-13,98457.2412999071,0.773848821382377,0.776506502311385,2.19142168329547,14.0627738287709,9.21630554164399,245.493204930074,310.503681309024,0
