dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,99968.0513577639,0.110380573875234,2.73914715332475,2.53221842101324,15.5046673375763,9.74962175688767,230.131915602592,315.835940075144,0
1993-08-02,100606.69513549,0.572068511658796,0.746154242006118,2.86675197395985,15.5283300182083,10.99814937379,103.127662183575,350.191255502284,9.40259032652701
1993-08-03,100059.564904977,0.895273549033835,-1.18855010967633,2.54860186432465,14.836475351413,12.9365945021572,179.81819084882,338.973242601674,0
1993-08-04,100094.706391665,0.810312960922755,1.5515355738918,4.16768063667398,14.8004318833293,11.4166823866955,228.065109433495,322.376089150136,0
1993-08-05,100230.612686853,0.355826223075663,1.23610625270331,2.60991254488198,15.3419324999244,11.04403289583,196.556698648369,334.749767997037,0
1993-08-06,100354.414139746,0.568247358570521,0.644494569831298,0.744891657942027,16.1750736488201,11.7192745830736,191.015657674252,342.334723798795,0
1993-08-07,100098.434891369,0.625906391219019,0.887199345344915,0.572245595810083,16.2234864215979,10.6157705877687,151.838108854889,341.573245255783,0
1993-08-08,99994.7726853562,0.743601222631541,0.301174560601356,2.82591460126254,16.5257341435287,12.9570043176486,106.498470698367,360.765638688772,5.14580120751486
1993-08-09,99728.007568996,0.998263182512196,-0.637584683661664,4.02688643998106,16.3434576164419,13.4682811562099,57.2087429577453,370.914941803538,17.6856925692573
1993-08-10,99411.5195531635,0.954232171992496,-1.29381861070382,2.27277627545337,15.2677941935079,14.2702906639435,201.635015470615,333.802156249614,1.26815027040866
1993-08-11,99585.6907799512,0.620820579546619,1.89704393500028,1.92940440712965,15.9677102224905,11.6169950804416,176.317510083476,319.501984172348,2.51142931854266
1993-08-12,99784.9099656654,0.697067323503636,1.58118050167475,3.63473667918832,14.6402755444044,10.7410041981186,250.351015185377,294.783925068834,0
1993-08-13,100024.760374218,0.1605534205093,1.07910392728297,1.95907570366153,14.2398882890455,8.8665306257953,216.300518189326,312.880098613132,0
1993-08-14,100241.003892779,0.827352125325098,0.420862521968286,2.48631028697499,14.5194967688366,9.39436133736028,131.88127944163,343.739158211738,2.6587680756437
1993-08-15,100529.764676141,0.577031387711877,0.129124467923047,0.641827638078545,15.0714447262934,11.8002948768868,206.883931134474,323.333247761688,0
1993-08-16,100804.154176595,0.767046335809178,-0.265554914767211,2.88936550591516,15.8122349924895,10.7207371811062,106.511290445627,354.668329122484,3.62255634224878
1993-08-17,100253.249044823,0.598524460118198,0.625714463443586,3.6278920868689,15.3644113220866,12.3404485550097,234.583150157844,284.183419029273,0
1993-08-18,100565.603268742,0.121745879080622,1.44064491268567,1.991074193051,13.3993970568028,7.69329384840514,226.358554191564,289.020536924664,0
1993-08-19,99998.4859354722,0.312479642245121,1.30570270729743,1.60528538674882,13.5934012077281,8.6737607115603,246.118101775005,280.894307711999,0
1993-08-20,99842.6569872157,0.21645804081097,1.08445267055034,-0.558936354089589,13.6576133919124,6.99178417662378,131.282712667244,344.962187733567,1.21124962577608
1993-08-21,99430.0054896447,0.848060213993986,1.77874775385976,3.27200884727371,15.1441219697035,11.1136812806365,226.358554191564,300.585356411279,0
