dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102324.065670625,0.877144456405639,0.154655521240233,0.408274503173826,0.684610463867202,-0.533199064941391,31.5473960656831,265.583130596186,0.157807960510253
1993-11-02,102128.3356125,0.546642114791869,-1.08238046508789,-1.61925376464844,-1.23258938476561,-2.79323964843748,40.4728886276123,250.236412657492,0.133924865722656
1993-11-03,102319.914789375,0.528704828414916,-1.92817298583984,-1.81160052124023,-0.859757155761703,-2.69477693115233,25.2860718104107,281.709646141873,0.390888137817382
1993-11-04,102561.44806375,0.885939609603882,-1.68614037719726,-1.83292764038086,-0.86094915039061,-2.6674434448242,19.027329361637,292.961658240423,0.29549690246582
1993-11-05,102248.475278125,0.948831290588379,-1.84606677246093,-2.9221674230957,-0.778357714843735,-3.14350144775389,14.2193239429444,303.553352586219,2.0877806854248
1993-11-06,101718.817508125,0.975547300262451,-3.18295994506836,-5.07638311523437,0.654160930175798,-1.93418110839842,8.11598458020946,308.669642044544,16.2834616851807
1993-11-07,101613.4711675,1,-2.983025078125,-5.21454699584961,0.700495874023456,-0.803943488769514,8.82525508610171,321.232141444765,10.6009942626953
1993-11-08,101600.98737625,0.995529728851318,-1.89767297729492,-2.06477729858399,2.42450065429689,1.87207778564455,7.08440781739868,322.794933724291,3.72444999694825
1993-11-09,101355.725005,0.999659117202759,-1.37412126098633,-0.954910186767579,2.36487123779299,2.06477004394533,12.211382486777,308.854066337034,2.2349267578125
1993-11-10,101048.51979125,0.989089147262573,-1.3280685571289,0.00534322875976575,1.11119062988283,0.436669311523457,16.5489349747728,287.816369812676,0.103400497436524
1993-11-11,101035.968900625,0.873613187789917,0.956233922119138,0.581746689453124,-0.817120502929674,-1.43478784667967,24.87141903785,296.736251919173,4.23670257568359
1993-11-12,100826.07179625,0.883763475341797,1.29686579223632,5.12408529052734,2.69321973144533,1.75759083496095,14.4316706533835,286.18758601749,6.62229080200195
1993-11-13,99568.0226275,0.831242591247558,1.50648970092773,3.82096066284179,1.80283091552736,0.896254223632829,12.2777812782195,299.85978007895,6.35812973022461
1993-11-14,98800.478889375,0.99871102142334,-1.18409323364258,0.208880566406248,0.321072351074236,-0.104361823730451,14.8693110326673,285.737442057422,3.85836036682129
1993-11-15,98723.42750125,0.980419072799683,-0.606704306640625,-1.28586493164063,-1.06681200195311,-2.00286759765623,11.0006821129437,289.246649948106,5.15764724731445
1993-11-16,98923.662539375,0.996745767211914,-2.10951305664062,-2.98278312011719,-1.13982537353514,-2.36888976806639,11.7286510418838,287.698077456167,3.82052459716797
1993-11-17,99613.25993875,0.998671612625122,-0.0796194665527329,-3.71851364990234,-0.609583124999982,-2.20177451660154,24.2905078349234,232.392337634905,0.125245513916016
1993-11-18,100135.41674,0.576804032821656,-0.00641751831054399,-2.51645542480468,-5.17334084472655,-6.89067958007811,22.4651696922575,245.588365582494,0.271854858398438
1993-11-19,100287.430608125,0.847263084716797,-0.678531806640623,-3.26227799194336,-5.84120681152342,-7.42945421874998,4.28000750084424,300.385174738455,21.6145713806152
1993-11-20,98500.614218125,0.988895881118774,-1.77608966796875,-6.7827588671875,-0.355400588378889,-2.12808956054686,9.50429816559698,295.749975421898,7.57627685546875
1993-11-21,98622.16517625,0.995275174636841,1.25696446411132,3.09392379516601,0.566696708984392,-0.837929199218731,12.321615099827,280.483283580961,1.50204299926758
