dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,101386.989109375,0.548430902709961,0.147143994140622,1.35539279907226,16.5282500585938,14.0752753881836,198.895893010843,329.609795206941,1.66637908935547
1993-08-02,101155.42964875,0.897886157989502,0.473914270019529,2.07057341552734,16.0358826953125,12.5423023266602,45.1375400226915,347.505429559527,38.1798428344727
1993-08-03,100406.8807175,1,3.04508392700195,0.026936618652344,12.4528837084961,10.7503440917969,190.398897601787,322.551442017408,2.02721588134766
1993-08-04,100818.31896625,0.365223504333496,3.36049310180664,3.57336533081054,14.51024296875,9.7761743310547,223.551985783747,313.851899953722,0.16721923828125
1993-08-05,101360.525585625,0.619632401885986,0.40547300048828,2.0568567175293,14.7431078320313,10.7145064453125,207.876352783054,338.900705832835,3.86641143798829
1993-08-06,101110.246795625,0.740802903976441,-2.79364458862305,-0.633022592773438,15.9762038061524,12.9797518286133,167.368026893841,351.906265936358,1.85128112792969
1993-08-07,100925.244475,0.829544991455078,-3.29699536987304,-2.73007557128906,16.6723933569336,11.38850140625,65.8943540496238,368.353766161651,28.8520083618164
1993-08-08,100256.32617375,0.999383845596314,-0.956871966552736,-1.80322724975586,15.0608326879883,12.3217345922852,72.5552138087039,363.455864478305,25.6134320068359
1993-08-09,100577.285243125,0.971464958496094,-2.48215651977539,0.0410958264160136,14.3236717944336,13.5901263916016,131.266244520191,353.282493955629,7.55303039550781
1993-08-10,100612.258954375,0.808528406829834,-0.567747391357423,0.539932998046874,14.9514897631836,13.7202752709961,138.507128015844,360.456512645189,4.0236688232422
1993-08-11,100800.02129875,0.880561340408325,-0.0943857226562513,0.136860543212889,15.3792548388672,14.2802311694336,109.008614903028,351.41257390273,6.48145446777346
1993-08-12,101039.090979375,0.873052742080689,-0.113541401367189,2.76802653076171,13.8050175170899,12.344914741211,114.566551198486,340.602672878187,1.76823974609375
1993-08-13,101510.346868125,0.840621917877197,-1.07201746826172,0.41496094116211,13.943942553711,11.2196274291992,140.837144380863,345.895690985415,2.70696838378905
1993-08-14,101713.210245,0.964068423843384,-1.6872286743164,-2.17137155639648,15.7073175488281,11.5729652587891,132.291586737049,357.885897135231,8.73577087402345
1993-08-15,101738.8841625,0.802163420791626,-1.0974666394043,-1.70774443359375,15.5054333447266,14.1636407226563,134.494816776326,357.870177792616,0.893571166992186
1993-08-16,101797.322513125,0.484628911590576,-0.561345793457029,-3.47523084472656,16.8703713012696,13.9728567285156,190.664663434163,339.914427550079,0.0435015869140627
1993-08-17,101761.01364375,0.851337751998902,-0.256836512451171,-2.31344160644531,18.5360682470703,14.1217782495117,183.748338520562,342.914041071993,0.212047119140625
1993-08-18,102156.8592875,0.399370738983155,-0.315300168457031,-0.750362335205076,17.7270936303711,14.185928515625,216.947123634586,334.298274978818,0.214738769531251
1993-08-19,101904.515795625,0.225126897964478,0.202389189453125,2.46627366088867,17.39512609375,14.7085499902344,211.870224443877,326.671693485597,0.0279541015624999
