dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101115.630295,0.906269453735352,-2.43692960815429,1.38808169067383,1.08502220458986,-1.76639276611326,16.8861826190246,295.524396360561,6.02210739135742
1993-11-02,99848.550670625,0.988067916870117,-2.87570043701171,0.675850264892578,0.943945327148456,-0.429946398925762,12.3482978756198,318.365308024261,11.1249255371094
1993-11-03,99183.09558625,0.98500905670166,0.930909272460934,4.85620951416015,5.06219451171877,4.28145399414064,45.2803690094526,255.598780784753,0.180041503906249
1993-11-04,101020.6067575,0.432465465164185,3.85110960937499,3.88537441894531,4.90289289550783,2.18858609619142,27.2330504435925,298.456712246904,1.74881530761719
1993-11-05,101977.904470625,0.785945204086304,-0.00843254150390749,4.78182555053711,6.05233989013674,4.35533967529299,7.45161503628983,343.032691815413,5.13088699340821
1993-11-06,100922.438231875,0.998591777191162,-1.5150190234375,5.45883091308593,7.08439084228517,6.50849421630861,12.5577551055946,332.538196902069,19.3265730285645
1993-11-07,99685.03713875,0.966239543380737,0.193265230712889,8.34282515624999,7.55489612304689,6.75444789550783,30.3607246019101,290.716801252835,8.31281295776366
1993-11-08,99637.31917125,0.749256208114624,2.42893794433593,5.03200444458008,4.15001264160158,2.13726258544924,15.9189201446863,300.153163679383,4.63228408813475
1993-11-09,99784.48833875,0.936003993377686,0.551916647949215,2.2362115246582,3.74139198730471,2.41583275390627,15.0188017059725,297.493538600756,1.33999801635742
1993-11-10,99882.25732375,0.991971966629028,0.244389783935547,-1.89968368041992,1.60646997802736,0.674703405761736,26.9386391694475,257.442691780141,0.0125094604492187
1993-11-11,100843.333153125,0.576172392578125,0.829023847656251,-2.88485639160156,-1.22782590087889,-4.58671962646483,18.3212839805354,262.412305616021,0.373060913085936
1993-11-12,102034.9116275,0.960448661193848,-1.58213627075195,-1.84692455932617,-1.46462739257811,-4.15495776123045,24.2508297451864,267.79418603271,0.693971862792969
1993-11-13,102537.754805625,0.946631534347534,-1.24286438598633,1.30123569458008,-0.483242187499985,-3.31324749511717,4.34165607173653,304.20132225443,5.40882507324219
1993-11-14,101431.365038125,0.622221040039062,3.10659368408203,4.9202025402832,4.88965988525392,3.94704746582033,29.9887093254521,253.686534465271,0.515683288574217
1993-11-15,101461.215189375,0.776843972473144,3.79045726196289,2.80216891113281,4.12288379638673,2.2420971044922,21.4965741220922,257.108391394111,2.64457550048827
1993-11-16,101281.62476125,0.337271970443725,0.362283051757815,-3.65471645874023,0.459873754882828,-1.86529680664061,29.6716486963167,215.921285536421,0
1993-11-17,102154.369859375,0.206949802017212,1.25980576660156,-1.64341047363281,-1.57437428955077,-4.79113631591795,25.5196259800515,227.658586530816,0
1993-11-18,102811.150869375,0.55986083229065,0.234702404785157,0.385036549072265,-1.86117544189452,-3.84337630126952,14.4742159421112,277.157566677539,0.0580999755859375
1993-11-19,102842.810089375,0.863564719696045,1.67684591064453,1.04258444946289,-0.18627741455077,-0.896526594238269,17.3361053050962,284.896628842277,0.0915972900390622
1993-11-20,102834.924055,0.895822779464722,0.83798923095703,0.567265476074219,-0.011625610351548,-0.754213225097641,10.5367514910622,296.589620044861,0.714603576660154
1993-11-21,102082.844403125,0.891356909408569,2.24223862304687,2.1159416442871,0.661133686523449,-0.26522015380858,9.93376361442508,276.057957938676,1.0372900390625
1993-11-22,100981.4299225,0.731156428833008,0.779371879882812,-2.37271820922851,-0.719487558593735,-3.60628796142577,25.0886814206329,207.233438401952,0.0182772827148438
