dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102312.148550625,0.89034607093811,0.394480477294921,0.490872335205077,0.614451765136734,-0.610608842773422,38.8227064529211,254.195349278761,0.0988774108886715
1993-11-02,102136.46160375,0.488362464828491,-0.846646228027341,-1.88732173583984,-0.2087705151367,-2.23007183837889,36.6314627797946,270.998172401202,0.221554946899414
1993-11-03,102467.2532675,0.734085321273804,-2.07948712768554,-1.70789047973633,0.58298296875002,-1.01029722167967,18.1875010350344,293.015187940099,0.249052581787109
1993-11-04,102241.16786625,0.948079552841187,-1.32883502319336,-1.97687887329101,-0.819703605957014,-2.58039686035154,34.6668075898721,253.922326085976,0.0888624572753904
1993-11-05,102182.515484375,0.642399409332275,-1.7564882836914,-1.82241826660156,-1.84563893798826,-4.00592899902342,27.3869049672135,266.1672452128,0.116356735229492
1993-11-06,102609.546834375,0.837977741470336,-2.14202500976562,-2.43098717651367,-1.33802447509764,-3.86391014404295,22.149340707133,277.324362826234,0.171997299194335
1993-11-07,102261.0338925,0.896679500579834,-1.29010101440429,-2.29030928466796,-1.45776972167967,-3.59797863525389,29.5599801134019,256.33010426066,0.0757905578613278
1993-11-08,102544.334266875,0.530352423019409,-0.0692263098144505,-1.51639122314453,-1.50660221679686,-3.76378361816405,33.7809578276172,248.164431994237,0
1993-11-09,102928.372106875,0.863828892440796,0.286540883789065,-0.69213275756836,-1.03362130371092,-3.28060933837889,35.2069991626875,257.56093173852,0.0111236572265625
1993-11-10,102814.3594525,0.677120165939331,0.23445330078125,0.729912656249999,-0.224189045410139,-1.78607945312498,12.4231588863058,316.824117988982,0.210296249389648
1993-11-11,102609.4027825,0.98391791885376,0.528636765136719,1.73091146118164,2.55323610107423,2.23438475830079,7.42858547402588,326.987362826334,0.661019058227539
1993-11-12,102181.851238125,0.999599190597534,-0.20485985595703,2.01597755859375,3.22055252929689,2.83914783691408,9.82713206677422,316.585891287653,0.640447311401367
1993-11-13,101969.6880875,0.98745971282959,-0.173917055664061,-0.231045335693359,2.05016071533205,1.72613174316408,8.0572482453291,310.778657539207,4.26432609558106
1993-11-14,102821.439954375,0.997938574752808,-1.86106507720947,-3.09150240356445,1.09340140136721,0.48569886718752,18.5079429963129,270.332619272514,0.0620012664794923
1993-11-15,103321.50226,0.728203495254517,-0.87384100563049,-3.25554405517578,-1.18256988525389,-3.16521525390623,14.9599994748191,286.405451185246,0.146656494140625
1993-11-16,103349.33093125,0.88257036857605,-0.900861352539059,-2.6738366015625,-0.380237438964827,-2.63530997070311,10.8306223209529,300.203404728364,0.368255615234375
1993-11-17,103347.0402975,0.992775595016479,-1.79770095581054,-2.08395428466797,0.246493740234391,-1.36758200195311,10.6805400034116,292.873504730712,0.524062347412108
1993-11-18,103227.690860625,0.936770533905029,-0.717889539794919,-0.874990897216794,-0.520245988769514,-2.4856715698242,16.2745457380246,274.405005394589,0.105119323730469
1993-11-19,101979.38118625,0.764840854949951,1.43952994262695,1.27662378295898,-1.44811311279296,-2.87756173583983,10.4167349407154,267.162991706742,2.66823608398437
1993-11-20,100477.310323125,0.968863110809326,-2.60340577880859,-6.68046335815429,-2.66443849365232,-8.41147122558592,18.4587123173458,219.61709899105,0.970625152587887
1993-11-21,101240.559311875,0.535140399017333,-3.46290912231445,-6.4026826574707,-7.32983978515623,-15.9177073294067,26.7011698604442,174.186895367673,0
1993-11-22,100509.157208125,0.0894133887481691,-0.826703684082028,-2.45289068847656,-10.0919630688476,-16.1641418725586,17.256239022098,217.241128390355,0.728863830566408
1993-11-23,99225.832384375,0.973969872741699,-0.435071011962889,-1.34584892211914,-9.71360866455076,-14.1317309155273,12.5758021510939,239.658229358792,1.18272232055664
1993-11-24,98964.859995625,0.996048675384521,0.279590893554689,-1.99926369140625,-8.61282607910155,-12.506970358696,16.0438499970072,217.837684506293,0.0691514587402343
