dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,101118.197118125,0.106955610733032,3.65200893066406,3.24724963134765,14.1343171997071,9.04506459472658,239.02458205591,309.955277592,0.272720413208008
1993-08-02,101791.483694375,0.795799785308838,1.18324958740234,2.53044619140625,14.1683648461914,10.0434984985352,71.2859676777009,354.07542081726,23.4135059356689
1993-08-03,101014.05853375,0.884434576721192,-1.01273888427735,2.34678632202148,13.0249180004883,12.2944814501953,177.40936878151,330.809382340242,0.782767028808593
1993-08-04,100832.787935625,0.67784312538147,2.86979992797851,4.1710574243164,13.4350583789063,10.4299308398438,241.644887978006,309.30323299189,0.492723922729494
1993-08-05,100754.405516875,0.328204440231324,2.44626289916992,2.85886739013671,13.7849145092774,10.2478928710938,195.261416779068,328.782571379605,2.48781051635742
1993-08-06,100745.041464062,0.960106019287109,0.747226480712888,2.72159215698242,14.2101633642578,11.248778100586,68.5396267184873,360.639328106764,7.53409454345704
1993-08-07,100147.754661875,0.730758946914673,-0.248171456298833,3.98157733276367,13.357720925293,12.2344577783203,133.189337176596,339.524093287477,4.15947021484376
1993-08-08,99785.0127975,0.618113172302246,1.35338401245117,0.964270970458982,13.3120242480469,10.6256403955078,207.338075046601,325.376152430517,0.0776837921142582
1993-08-09,100374.622140625,0.63462698135376,0.353686651611328,0.852349565429685,15.3343244799805,11.6918040478516,114.003697470684,352.0797064679,3.05351837158204
1993-08-10,100745.765770625,0.99923603187561,-0.303724012451174,-0.308245467529298,14.478355847168,11.7711592382813,104.078591393952,347.522351272089,8.20074218750002
1993-08-11,100719.619830625,0.687657633056641,-0.222370338134768,0.288712280273436,13.4515401513672,12.0628429760742,151.904667122131,336.589730053707,0.439503326416017
1993-08-12,100813.9683125,0.901968322601318,0.183812886962891,2.0891378149414,13.209795991211,10.5395825512696,92.5053341936665,349.833552473361,7.06735351562499
1993-08-13,100643.8158475,0.972109004821778,-1.9250722290039,0.473861420898436,13.3972096850586,11.0856033740235,110.695019050154,358.442698124422,4.94787826538086
1993-08-14,100616.759521875,0.800550010986328,0.180512498779295,1.00267582885742,14.1291440527344,13.0091936962891,187.337606116399,335.800448553756,2.04650039672852
1993-08-15,100982.69532375,0.763990407180786,1.09212212646484,2.60959732666015,14.6595867358399,12.5577424902344,70.6738837450063,359.899681078231,9.05383697509766
1993-08-16,100664.444658125,0.969202248916626,-0.519404979248047,0.225119151611327,13.4647052514649,12.8363469165039,198.622402618223,325.671307941437,0.661853637695313
1993-08-17,100745.07147375,0.286574489059448,2.13710811279297,0.82212878662109,14.7122026733399,11.21610921875,182.541350145422,307.239213214722,0.247046813964844
1993-08-18,101263.41311625,0.618597352218628,0.408915407714842,0.681554739990232,13.8756614160156,10.5243603759766,187.897850541415,326.943451138087,5.10745498657226
1993-08-19,100834.1705925,0.88898310585022,-2.65262302001953,0.345581436767578,14.9231093554688,11.0230544458008,86.7724760042257,353.035777598029,10.8368107604981
1993-08-20,100187.774940625,0.927862613983155,-2.10656163818359,0.268067562255856,12.7726500732422,11.0907830859375,82.2426713764954,348.971936895168,6.85648239135743
1993-08-21,99895.11106125,0.997809849319458,1.74654610229492,-3.39605310180664,13.0624157885742,11.0158499658203,139.273111983255,329.749224609714,1.09821548461914
1993-08-22,100314.437128125,0.674952802963257,1.17205127075195,-3.79448193237305,12.7132392749024,7.64200822753908,138.229779609767,300.778470007423,4.43105255126954
1993-08-23,100638.588088125,0.693070437927247,2.08651421386719,-3.61543122314453,9.91435404541017,6.17527712890627,155.716653691422,313.456822166863,0.0882650756835939
1993-08-24,101054.08249375,0.414144916610718,0.769519812011718,-0.872704143066406,13.0858814086914,9.18520989990236,62.6547491455206,339.091540491588,3.84975280761719
1993-08-25,100401.232915,0.890836460037232,1.07150076660156,2.64283871582031,11.6686077832031,10.0204980249024,200.339690784108,297.194282350539,0.415064392089845
1993-08-26,100444.848758125,0.437894141769409,2.81167240356445,1.90519926513672,12.3045568383789,8.53729329833986,122.515331333847,326.500568449537,5.41315216064453
1993-08-27,100170.19566875,0.901922976531982,-0.828577292480468,1.5551105065918,12.0975209106446,8.97161830322267,136.03103051706,327.284375225489,10.0387405395508
1993-08-28,99612.122471875,0.579723500061035,2.79272296874999,4.38099306640625,11.9799840942383,9.26185021240236,145.00630202443,314.348248697526,7.00163146972656
1993-08-29,100493.9260575,0.496974466400147,1.06080154418945,0.354410108642577,10.8972332739258,7.99100049560549,162.808329061818,302.326432247725,0.176453247070312
1993-08-30,101883.99221125,0.735327803039551,-0.689331564941407,1.13544156860351,11.5181233398438,7.61518540771486,110.512494906995,329.584191897435,1.23006774902344
1993-08-31,102234.018903125,0.9872686668396,-3.34545711669921,-0.936733216552733,12.3977643359375,8.15520649414064,35.0360452673077,356.579805743123,6.01981414794921
1993-09-01,101896.612364375,0.99873876411438,-2.49515473144531,-4.25185491821289,11.7578363427735,8.85445343505861,18.325960245556,356.92390019978,7.56843353271484
1993-09-02,101977.304745,0.857510267028809,-0.568615289306639,-1.63318973510742,10.9408094018555,9.88018160400393,147.701897638543,330.387245836982,0.774398498535154
1993-09-03,102811.4934975,0.701283536834716,-1.76024849853515,-0.730602502441405,13.4992174487305,11.0036794360352,152.432722876996,347.01816525697,6.09796905517577
1993-09-04,102683.216776875,0.77860293838501,-2.91811510620117,0.0196940698242189,15.5270809814453,12.6330682324219,60.8567859265519,375.811127210733,2.96731994628907
1993-09-05,101906.2933975,0.996636574325562,-2.84977313354492,-1.2062023828125,14.4986921655274,13.0881175219727,43.0372086731194,381.291113903999,26.4835629272461
1993-09-06,100289.92172125,0.982905959625244,1.24156833740234,0.287446412353513,14.2431378222656,12.711129753418,46.160923366164,326.928477987802,13.0345095825195
1993-09-07,100130.787915625,0.881403197860718,2.30328337036132,1.34831139038086,6.79485063720705,5.2053415161133,100.816945845756,312.269192599724,8.78354522705078
1993-09-08,101351.416450625,0.805833643798828,-2.03308940673828,3.81555393798828,8.25008837402346,6.28431594726565,112.165939539798,308.113350744062,3.25338897705077
1993-09-09,101539.0374375,0.812368790740966,-2.6857975415039,-2.58245457763672,8.85790842773439,5.03928406982424,112.894101890892,306.547227206449,0.4472021484375
1993-09-10,101645.2923775,0.672430570220947,-0.46735034423828,-3.30441883544922,9.54672008789064,5.32830351562502,85.9492580421467,320.899272406379,3.66788330078126
1993-09-11,101412.105184375,0.640903965759278,1.3615713696289,0.222241802978512,10.6339824633789,8.42904883300784,123.37523123857,316.678674425364,0.985361633300779
1993-09-12,101117.819991875,0.863448271713257,0.706465970458983,2.24386091674805,10.9548269213867,8.66757465576174,79.8634651028651,334.798678950824,5.86410705566406
