dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,100542.382820943,0.964970318293232,2.35365255208007,4.70014538086123,8.39093815007678,5.20602133495004,47.5257316433374,291.393252080737,0
1993-11-02,100217.199295586,0.608982897612445,1.48030411110767,3.80842310951699,8.43189628452467,6.04781236620864,17.2948481185733,320.831438988399,5.79402826342204
1993-11-03,99505.1090207387,0.927155935296295,-1.64836148958058,4.90453990008754,7.61722575421599,5.3946075901341,6.39023602662896,318.697437641909,16.3820850071374
1993-11-04,98833.714516196,0.951360988642383,-0.568721501355124,1.71876179144419,5.11416691124,4.35975094033128,18.1760961302188,313.949510540535,3.99876071547693
1993-11-05,98911.8631251816,0.948365562228655,-0.737756859187326,1.94231022982705,5.45682906015896,4.43841776551079,15.068731659991,317.963117504492,4.42292774798907
1993-11-06,99002.2742217395,0.999916418180205,-2.32006668460988,-2.17597332446307,4.52838258921804,3.69531965964729,29.6530438716478,274.958160875979,0
1993-11-07,100195.706604535,0.48890096273485,0.544225697707985,-1.67656645777829,2.34022414755062,0.838309160916223,29.7845612223759,276.39126612292,0
1993-11-08,101590.810264085,0.875419121215553,1.38708684028148,3.09525838285659,4.38321743315876,3.04468355984134,10.8019321877624,336.212798141833,0
1993-11-09,101463.859275712,0.99361880470359,1.9256839432822,7.67516234907641,9.47789867817424,5.93661892679151,5.58119966905026,338.563074420351,9.04370065313032
1993-11-10,101066.825399428,0.990783060279172,1.16759607163326,5.6117595561799,7.92569178595979,5.96561195313441,25.724259400275,295.308446053551,0
1993-11-11,101264.918044354,0.905126765117547,0.750744131469721,-0.27399703139895,3.1806164390097,2.13479658955056,19.9697566032113,287.88289758564,0
1993-11-12,101181.005175754,0.956415060908022,0.305135453155718,1.5510963173561,1.38749785234999,0.3678151681569,14.3721552570045,311.289290511972,1.65958020050881
1993-11-13,100168.868490858,0.942980093556608,1.75228389581142,3.67055105662205,6.40229681314383,5.00625535210285,10.5470072771017,317.259073279552,0
1993-11-14,100382.371757556,0.817931449240237,-0.816568815670549,2.28349635045614,5.60043780907509,4.71801795607276,8.9504115061989,317.36193362905,0
1993-11-15,100774.446926552,0.978010762848188,-2.81399865105689,-0.567542213639364,4.10720223450758,2.49497552948335,9.18898309829719,311.688273299833,1.20620946589585
1993-11-16,100952.162726914,0.943288003880665,-2.91745255454115,-1.41218353094082,3.71965690103658,1.88638727885317,5.55354098302954,311.985954928706,1.04018235474855
1993-11-17,100681.385675519,0.98327184404899,-2.84894128172268,-3.31397307314293,2.92805116960239,1.04118969167694,6.81147782189906,315.542857493525,5.74285679817006
1993-11-18,99943.7329803243,0.999916418180205,-3.39188536574358,-3.71261915103763,3.06957566227665,1.08870709208953,6.45701936889386,311.330731623638,8.97606231294893
1993-11-19,99011.6262231918,0.884890188680188,0.0919656959083939,-0.460463598280116,2.37601447497393,1.75042992969489,16.3672584943427,279.886597869483,0
1993-11-20,99429.997229339,0.968916785867593,-0.410249456587039,-1.36831989840917,0.0841665306915225,-0.905901819940665,20.9236046828547,247.828365042537,0
