dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,97509.5202190171,0.966449471935507,0.12942699175371,6.18893059502779,8.29640686109431,6.94207880617915,23.2539701730009,306.633368888665,1.66402503004213
1993-11-02,97699.563568084,0.562732451358991,0.898908742031307,-0.204881170800774,6.4438503563458,4.74557881315926,50.4262054533035,225.973124452178,0
1993-11-03,99600.3527220149,0.0177558986487,0.0915020724746563,-2.81130447049107,1.74641986093557,-1.88211791579224,12.8266543721629,288.682918629268,5.0308000812372
1993-11-04,99212.6582533685,0.999916418180205,-1.18500066676923,5.09704467128691,3.10090630072925,1.0731332626036,5.88468535588722,329.59632295176,5.70499036475515
1993-11-05,97887.3538083682,0.998118240889925,-1.30287355400968,1.34189882301758,4.5906137843371,4.01750721622822,17.3258051174887,309.824394972762,0
1993-11-06,98510.3061825649,0.947015110296132,-0.220586763878539,0.308002990979419,4.0757249767481,2.97264044339539,9.53692193385168,323.708055878533,6.0279617830695
1993-11-07,99098.1144510904,0.996116140044345,-1.29279457179623,0.100919103411232,4.50485263771861,3.90428416909934,9.13471885797126,336.212798141833,9.8532320040393
1993-11-08,99672.3535889703,0.995777422448277,-0.336822720193071,1.59719119957472,6.38002726012868,5.52692066597083,19.6859051421616,319.9132024118,0
1993-11-09,100502.746710414,0.970264155015001,1.05447464607624,2.43838747506148,6.4438503563458,5.29852295813351,3.86081857079706,357.87477835931,5.88515933165517
1993-11-10,99715.8212042942,0.811602349275425,1.78886078714975,4.55944728832526,9.7914958855168,8.31799989311211,36.3783644670227,251.753627141686,0
1993-11-11,100573.226428553,0.304792351854432,1.38870581033058,0.811436394253206,5.13768833916081,2.13232968251598,17.7071544808301,297.142126149444,0
1993-11-12,100382.239288774,0.999916418180205,-1.62834320909858,1.70530816488837,3.82774759055775,2.68604969510276,11.2604130095389,319.830389504908,8.75787279301357
1993-11-13,98292.8895755141,0.915680241674017,-3.08599938717975,3.87905227257493,6.00002583780557,4.71801795607276,10.1468302574634,324.90993088605,32.9026853986094
1993-11-14,96854.4586937506,0.887208948572855,-2.2709131052144,6.79905695312478,8.11784561353931,6.1605856186749,12.7037992003236,313.458846675846,8.97872864060668
1993-11-15,97513.813653355,0.863675917389889,-1.77533468534405,5.55956137073861,7.4318526482495,5.5323452335324,20.996687672364,286.039633126689,1.90332515727078
