dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,100315.848782732,0.24137467416658,-1.37818003038916,1.17844027926769,15.372249141723,6.68254425220694,209.01978865345,318.389671775522,9.53788899250599
1993-05-02,99958.4543563627,0.672815169933152,-1.90904281969083,1.89075249615415,14.5193684426919,10.9211861656133,104.252166882292,354.778930903642,9.93976392707919
1993-05-03,100159.574990086,0.823438946216274,0.140606130240272,1.097949460655,11.0564144871274,8.42016735227561,275.424463059193,259.626560905972,0
1993-05-04,101485.032032382,0.0656264001897129,0.793719437722927,-0.447148049711785,8.81161223227635,-0.900803758140596,280.433381182337,262.33855427564,0
1993-05-05,102393.458584436,0.28992706906496,-0.79233604562794,0.624198164995233,11.0922594927654,2.41378866604412,285.382083865863,260.797507806559,0
1993-05-06,102008.547731668,0.0457660768968314,-3.24424836174298,-1.16036365997124,10.225234138691,0.0875277320818206,168.203203482054,306.528770297608,1.39302122002873
1993-05-07,101541.626649889,0.799301393130679,-2.68715894963931,-1.98380891720081,9.0605354612362,1.9477034721893,148.15999682581,314.352086136777,0
1993-05-08,101397.327145763,0.588834285099854,-1.45420488954502,-2.40093453647316,9.87980731047914,3.72701597323947,259.027294440001,289.710264666548,0
1993-05-09,101903.921692653,0.157205160719154,-0.683014126282808,-2.40063686755693,14.068355854981,3.50443747888306,291.976797103198,270.582301996509,0
1993-05-10,102400.893083582,0.275736471531594,-1.72906920408452,-2.5252803526494,13.0338138949987,1.25511181673902,295.79457806748,264.832385129264,0
1993-05-11,102045.574844085,0.0268491397797301,-1.72640947139747,-1.11253053517864,13.2060867530221,2.34254962853439,298.370707839571,269.97412018942,0
1993-05-12,100714.381223053,0.133775886536612,0.708289928895461,1.24044843659355,14.0871366428688,3.18017185833884,259.626928979741,264.92607767619,0
1993-05-13,99864.7710790475,0.35851542108663,-1.64528149328638,-3.03721476249142,10.1946846840278,-2.13616935721171,250.787177455068,263.343809310108,0
1993-05-14,100618.854572156,0.322751992960199,-0.57441638472992,-1.7496273680421,8.70010341159733,-2.63076847582484,277.478359440403,265.464725536373,0
1993-05-15,100513.601145639,0.315517257717294,0.09373167847665,-0.0950300560201289,9.55420223527991,-1.63361582140428,295.333766295451,253.405328884388,0
1993-05-16,100613.578621648,0.257589065509943,-1.07777151927068,-0.0447761072843941,8.46821030349919,-2.18817206067941,293.705200673497,265.464725536373,0
1993-05-17,100135.647313166,0.169912775051918,0.34823729185613,3.80678802584231,10.0627221885336,1.78398970012246,223.333615975818,297.408289738552,0
1993-05-18,100401.134728314,0.601749787050113,-0.995126843683658,1.31945962157432,12.587126293755,2.66620635783991,252.173163744685,304.601149373457,0
1993-05-19,100488.209122534,0.903377550872858,-2.63110643274745,-0.489009212715563,14.0987691013011,2.56494276207845,182.481260712773,322.346232285937,8.82394371183812
1993-05-20,100061.661339227,0.974268008036485,-3.94214737177603,-0.41661985272222,12.8714545827703,3.98510700000636,185.065662977592,330.847700519719,6.43873708988687
1993-05-21,100008.72169104,0.614770277997041,-3.07823202630701,1.03792297824512,12.1921211308934,7.91857342978453,111.253154744796,324.190331869936,8.29353625806304
1993-05-22,99909.1229640049,0.808088478952901,-0.517931449659394,3.11145534314528,10.2265743018755,8.59834831146563,100.951366184661,332.480421757388,9.55327970473797
1993-05-23,99603.7821984433,0.822348152075984,0.71909201390466,1.75577929431958,9.53769264606012,7.49160933944331,280.298501603737,287.884120503922,0
1993-05-24,99844.4601217426,0.441107391637915,1.76873162059222,1.80344313406677,11.9879687871479,4.94667636973933,77.5266691838862,329.371407276068,3.39942842883257
1993-05-25,99689.4853729054,0.728869914472482,1.11327304729718,2.27756897384535,11.2617828898807,8.22522707638453,127.390418174955,333.861502018249,12.6515294366954
1993-05-26,99640.6435631135,0.874935433629576,1.12186046295027,3.61046473299508,12.2679863926294,10.257791652015,142.92803390343,336.641951340896,7.65300658639701
1993-05-27,99618.6436941646,0.765252146666874,1.11072418834472,0.214685572342834,12.1762366162221,9.57292409086487,147.108285893596,343.472438824397,0
1993-05-28,100175.736844194,0.990572959102209,0.632823763317004,3.53069450880032,13.1049760895461,10.8832939077953,183.323009220744,347.840158041743,1.269278101501
1993-05-29,99895.5419877532,0.610713812619546,1.72711555256772,2.1171523783562,14.9842720958075,10.9773977540551,306.611523781521,289.143340848195,0
