dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102739.5160675,0.306978637161255,-0.0861536901855434,-0.681751667480469,-4.48859569580076,-6.69662087158201,46.7182446514684,216.624722562886,0.00146759033203125
1993-11-02,101820.976066875,0.443425939407348,-0.81517674804687,-0.0978398522949208,-4.33355185058592,-7.26771328124998,45.0287817794929,212.512605965907,0.00173675537109376
1993-11-03,101350.959188125,0.284059891738891,-1.0655271496582,-2.66340809692383,-5.19529687011717,-7.80870119628905,47.9056348112847,197.300356268769,0
1993-11-04,100961.190156875,0.0976455524444581,-1.09000638549804,-3.38010979492187,-6.20471364257811,-9.33812365234373,46.3282278406062,193.831407208358,0
1993-11-05,100871.529575625,0.176972042388916,0.289103142089846,-1.93520881713867,-7.69003769775389,-10.9661076615143,43.6340734111711,200.029052434193,0.0125094604492187
1993-11-06,101585.15931,0.253457903518677,0.408554427490237,-0.113717243652344,-7.95491935302733,-11.0886179125976,23.2441394921341,260.19439872265,2.63300933837891
1993-11-07,101572.8736,0.991295180130005,-2.2287105493164,2.10460272094726,-3.38742568115233,-5.33920371826171,2.87168183361208,312.442651738666,19.8070050048828
1993-11-08,100256.846901875,0.887948660964966,-0.800497958984376,5.30409627075195,2.73267959472658,1.97727754394533,28.1235470782857,288.199167294598,0.0677767944335936
1993-11-09,101779.918035,0.851299813842774,1.86792245727539,2.58033007446289,2.52569926269533,2.1529239794922,5.69175029279948,332.127073135673,4.53226440429687
1993-11-10,101315.314690625,0.99320608757019,0.612470354003905,3.97648853759765,4.91747851318361,4.65466853027345,13.5312450147779,331.473943884094,5.51881072998047
1993-11-11,101274.83276875,0.976840926513672,0.352545511474606,0.339089840087886,4.07149414550783,3.65453059814455,25.4280500715455,256.670471074185,4.18162384033203
1993-11-12,102916.698931875,0.284952072296143,-0.971874022216793,-4.21300671630859,-3.08883774658202,-6.28851762695311,24.0832654782431,248.178813737323,0.01654052734375
1993-11-13,103178.08923,0.936189234771729,2.60187273193359,2.50515460693359,-1.91143221191405,-4.87465310546874,14.9002301328949,256.833132231743,0.257796325683593
1993-11-14,101183.8716425,0.686888842010498,2.88617013061523,0.533145970458982,0.0611632373046995,-1.70536067138671,32.4248992827277,208.138795120303,0
1993-11-15,101829.5206875,0.155864006347657,1.17225626831055,-2.27708243530273,-4.78338654541014,-8.64391716552733,19.0559809663664,224.021955396096,0.0398226928710937
1993-11-16,101228.634505,0.296674664077759,1.69387592407226,-0.889780338134766,-5.01905239257812,-8.35331830810546,30.5697001727951,206.453699654198,0
1993-11-17,102186.583688125,0.00637793540954592,0.856110207519533,-2.87282946166992,-4.79488990234374,-8.91618666015623,30.0673904236822,208.795053970782,0.181765747070312
1993-11-18,102807.992213125,0.625814966201782,1.99373413696289,0.213660659179684,-8.40089282978058,-11.3482755003738,19.0762864999596,259.431254932018,0.300856628417969
1993-11-19,100779.600151875,0.8344873853302,2.76485371826171,0.520132222900389,-2.71988579589843,-4.92206840576171,26.3299965392454,233.722408040794,0.261802062988281
1993-11-20,100099.11817375,0.551761601638794,0.810493413085937,-5.1472648852539,-2.05252527099608,-7.65314459716795,26.1843269016322,205.452317132611,1.07475128173828
1993-11-21,101798.230191875,0.694353784484863,-1.26505545532226,-1.33808709228516,-9.97210703369139,-14.0400814112472,7.52911663863891,244.73187853583,12.6665460205078
1993-11-22,100172.893780625,0.98703464050293,-4.28442273071288,-4.12476146728515,-10.9378570825195,-14.2053748291015,8.43058523984035,249.579910014507,11.4799136352539
1993-11-23,99299.532539375,0.999929922561646,-3.79372307006836,-1.99914367797851,-9.07672934326171,-11.4433602786255,11.7094851819635,272.056211910254,2.10026092529297
1993-11-24,98594.88483,0.98746187461853,-1.92370104125976,-4.21173072631836,-5.59253385498045,-8.33072282958983,9.01174675378995,273.379202377894,3.1730435180664
1993-11-25,98690.492163125,0.982230590820313,-1.2493369152832,-4.53815051757812,-6.17358282714842,-8.5693861791992,20.4181052868985,207.352982774687,0.0773065185546875
1993-11-26,99883.17535125,0.571918189620971,-0.29929685668945,-3.07691529907226,-13.351485012207,-15.8673066989136,20.9355512677204,197.892846489842,0.0375283813476561
1993-11-27,100577.693084375,0.623616758499145,0.425852481689454,-0.434456876220704,-17.1810507003784,-20.08995123806,12.5545769141207,275.88273358554,1.86634338378906
1993-11-28,98659.18138875,0.904130647125244,3.61069159423827,3.31716993041991,-1.84389026611328,-3.55642733154296,20.2949826043118,214.436890918188,0
1993-11-29,100119.695195,0.289229044723511,3.96539008666992,-2.92705743896484,-3.5401091845703,-9.46855667480467,9.77130038272327,239.64245146805,2.17091613769531
1993-11-30,100626.800006875,0.752419733963012,1.41089986206054,-0.972986093750001,-5.56681650878905,-8.0142871118164,20.3276330224484,191.795710858256,0.00440277099609375
1993-12-01,101149.9877425,0.222748201293945,1.61674732910156,-2.19018264160156,-12.0784392822266,-14.9998808392334,16.7182239225905,201.01623407189,0.01397705078125
1993-12-02,101639.109493125,0.569317474594116,1.02120097900391,-1.28758897460938,-14.7689865745926,-17.1356601245117,16.6056863622037,216.977538320176,0.0500378417968748
1993-12-03,101848.02887375,0.783717344665527,1.12900366210938,0.106555344238279,-13.0574663500976,-15.3433358322143,15.9198834628657,233.643920364718,0.0104205322265626
1993-12-04,101367.185414375,0.512469757537841,0.74845263305664,-0.894445681152345,-10.3623803198242,-12.4499577197266,3.78590112662159,259.480472336916,1.6366293334961
1993-12-05,102308.392033125,0.996215484695435,-2.87148265502929,-1.06303826538086,-7.02258265136717,-8.76607711914061,12.8398556285174,220.123758249743,0.0560940551757812
1993-12-06,103261.519925,0.945655202255249,0.330988889160158,0.0630656945800777,-12.3549995678711,-13.873963732605,9.46347850589143,261.538619642077,0.872056579589843
1993-12-07,102750.518929375,0.999810259475708,0.963672655029296,0.458163182373045,-8.29326931640624,-9.99716388202667,8.4356180084392,274.537081436987,0.270863342285155
1993-12-08,102195.344018125,0.762031019668578,0.598687788085938,-0.896335278320314,-6.77379739501953,-8.14381581298828,6.93354707050169,279.799742695641,6.2494580078125
1993-12-09,101320.87475875,0.999810259475708,0.213780180664063,3.61402762207031,-3.57794539062499,-4.39917754882812,14.161604022521,251.173369127684,1.04594604492187
1993-12-10,99926.11984125,0.267887298965454,2.94141067993164,1.04558248901367,-2.47339145996093,-3.86868431640624,12.1455307766235,235.363083018832,0.279707946777343
1993-12-11,100105.641115,0.724043443984985,0.305876175537109,-0.744779244384766,-9.68731095214843,-11.215414152832,13.3151659204674,245.759506737068,0.955848999023438
1993-12-12,99376.8983596875,0.719659355087281,1.97443730224609,-0.453552790527344,-5.96897592285156,-8.10782377929687,11.8140583007093,231.927277887495,0.324049072265626
