dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,100063.753061173,0.60179106099918,-0.194582507128911,2.92297630684867,20.3784604190338,12.992885919212,177.393150747885,362.965012086397,2.98007044399193
1993-08-02,99915.9443067456,0.60617327634163,0.455813057699975,1.77386546803215,20.305638481884,14.9628417014813,144.53215954867,351.215302632428,0
1993-08-03,100440.329445539,0.53119181410979,-0.545633084660644,-1.27562716962963,16.8512689595519,12.5556518290804,215.470480057151,332.602353022946,0
1993-08-04,100567.963860726,0.550262661407264,0.14239329775312,1.42979636223991,18.7408325929321,13.2345357997098,181.601929780963,336.04761443688,2.05113945605237
1993-08-05,100195.684791222,0.592433205291652,-0.082473251234859,2.52135364693141,17.6392209300087,13.7128545098755,154.736239107312,338.749068699674,3.76921874960508
1993-08-06,100106.693763227,0.627772315430502,0.921566707297241,-2.77459799892749,15.4775765915014,10.3300377706458,141.287171874793,330.751674609865,0
1993-08-07,100625.306598416,0.651149425329944,0.00397058246647615,-3.59389624199586,14.8449316237327,8.88716161833194,192.816964576107,332.363105857168,0
1993-08-08,100847.691150096,0.490087812657574,-0.61415476552796,-0.840582959716139,16.8489853514417,11.1289969819419,185.676331144524,343.155261755077,0
1993-08-09,100788.677524418,0.560320022145378,-0.487999543471151,0.859667291414964,17.6392209300087,12.6571583994674,187.051218295711,336.777716683834,0
1993-08-10,100553.295066461,0.782830972943993,-0.465100983237697,2.53269348881871,18.3651137565129,11.4345442650437,121.581672016375,350.199196164583,6.61678163901422
1993-08-11,100160.06972437,0.765830293458839,-1.7684285272443,1.90748333695572,15.9783751501193,12.2951971546135,75.0055092987684,356.659092155703,23.0273084527929
1993-08-12,99534.3655602774,0.934035944459917,-2.62458923389725,-4.09626778576025,13.3456442652416,11.7642429696031,141.870596700831,332.524323878415,3.8262890229055
1993-08-13,99585.1730890865,0.518226138743033,-0.718681195754876,-3.49011751909316,13.631590675169,8.04644549313483,196.775558195343,324.907039898284,0
1993-08-14,99906.2874229582,0.707379089766115,0.382504899693317,-0.018858211995372,16.4658782957006,10.3351056668335,179.663747472249,338.558068965984,0
1993-08-15,100083.210214107,0.746609004242293,0.591749874180644,-0.501762793695098,16.3421444064069,10.9862750317525,191.015657674252,327.650736278447,0
1993-08-16,99847.5396049221,0.609060007533372,2.42719304989131,1.7159760430831,17.0741848964401,10.1653377498418,197.762677562891,328.603382445264,0
1993-08-17,99482.4024931536,0.716093482899423,1.46669890783647,1.32486653911579,17.2718009061162,11.7944111074381,180.426215437674,327.284388315671,0
1993-08-18,99068.0184426808,0.412199522109041,2.2276817733794,3.82153370468146,16.6120141697461,11.5945717679405,172.018593075387,321.751268469296,5.04734370138542
1993-08-19,98643.6409378796,0.466700144980091,1.10381784165759,2.57299746446557,13.8844661901296,10.0866397281539,142.594602774861,331.91586247675,10.1429527306856
1993-08-20,98863.3541824465,0.852815280821757,-0.282042356158404,-1.79457958575648,13.4263635982225,10.4687206100347,111.809942116975,358.384194648574,10.250853841211
1993-08-21,99516.0495417174,0.938223981870609,-1.87971550815904,-3.03721476249142,15.2000115813516,12.9665700362699,71.7478854246387,362.026942552758,24.546116020877
1993-08-22,99496.3169574985,0.997439529022901,-1.8286515094556,-1.85155305884931,14.4662956343156,12.7000732571932,119.745318241703,339.959698798892,16.5415635292186
1993-08-23,99727.7878058762,0.75166294002112,-3.45791926759324,-2.11103699891236,13.9596719926728,10.6159411604514,116.59741377313,339.708483151623,5.29559390615325
1993-08-24,99573.3900162946,0.843728815708077,-3.4954718622383,-2.83751804930767,13.6864829833462,11.4004731895557,160.270011754488,337.653820091354,0
1993-08-25,99968.8082576743,0.68076371770636,0.585004774263725,-1.8687139386418,15.4841154703545,10.6515430551931,79.8572757618975,351.444368948321,5.63939176539448
1993-08-26,99631.6055404133,0.818091927007759,-0.599887557865137,2.82481381051633,13.4506332131348,11.2955567939109,111.730184039095,342.549354158656,6.26037551488771
1993-08-27,99112.0372287392,0.951620020344553,-1.52681335628544,2.47902204448762,12.4416514054711,10.9602410580098,155.024144253001,332.643196604903,2.15738807921297
1993-08-28,99483.234009751,0.588158102317633,-0.61415476552796,-2.32794049818323,13.4349248642518,10.6027614619675,173.181361587125,312.200951419563,0
1993-08-29,100195.101715594,0.445697478372646,0.491853741922058,-0.88274034432655,14.7014545095335,10.1061856361991,141.054923345195,341.38979911061,3.27219472873436
1993-08-30,100560.023895769,0.940749644580509,0.605560304635011,3.09332666393368,15.3885403532505,11.6757251650886,130.171785119174,345.03972627909,0
1993-08-31,100540.717733901,0.784274507304026,1.14499297914016,3.41848534021245,15.9752755294217,13.1462782284844,163.133497531572,312.657181271852,2.00162741862628
1993-09-01,100098.985029088,0.289911312447866,3.88605235431593,1.83179838018604,14.162913503289,6.24227531872606,200.571970754335,271.694108631986,0
