dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102282.945443125,0.898552373580932,0.307190017089842,0.324935401611327,0.413921152343765,-0.775722253417953,36.3412651930554,261.82643093336,0.0852832412719724
1993-11-02,101992.849006875,0.581166313400268,-0.733538953857419,-1.71755969482422,-0.6173254370117,-2.5942218798828,24.6374540831687,287.41024311304,0.529702911376953
1993-11-03,102034.66601375,0.872645682373047,-2.47854477905273,-1.84338122314453,0.269519575195332,-1.24118902587889,16.4748772823226,304.057357801402,0.448536911010742
1993-11-04,101691.314054375,0.984931337051392,-1.56921298095703,-1.50529555541992,0.77211910644533,-0.758412294921858,13.5984596874146,315.800974171351,0.941088333129883
1993-11-05,101381.85449,0.998173615646362,-2.13397028198242,-2.12668132568359,2.01390579101564,0.956743525390642,14.561036889328,314.1534779809,1.20938819885254
1993-11-06,101731.683759375,0.997708123855591,-2.84190994384765,-2.98846224243164,1.93654275878908,0.531640307617207,11.0090817544315,278.721119134576,2.66222831726074
1993-11-07,102919.04699875,0.686511345596314,-4.91908477172851,-3.65688871582031,-1.23062368408201,-5.66373518066404,33.9868448069968,229.599734588272,0.104642181396484
1993-11-08,103781.215453125,0.572164377365112,-2.59695856567382,-4.09425579223632,-4.06824810058592,-9.28824488281248,26.1684738701754,242.280417828374,0.240618057250977
1993-11-09,103307.116425625,0.873387303237915,-2.59706243408203,-2.85568824829101,-4.3967668823242,-9.3077726635742,22.2628880449422,245.994708906128,1.03252983093262
1993-11-10,102880.8477075,0.898892631988525,-4.10771822372436,-2.79586421630859,-5.4084032861328,-12.2633072558594,27.3247278039146,225.832651171694,1.33863632202148
1993-11-11,102598.660581875,0.834764933166504,-3.24728116333007,-3.15456439697265,-6.17711341796873,-11.5844274682617,26.6264719311823,225.37070859726,1.20873016357422
1993-11-12,101547.555606875,0.706835324554443,-3.07832087646484,-1.3235531652832,-7.07680383789061,-11.2294131347656,22.2771557732532,244.536541108292,1.61724639892578
1993-11-13,101410.7688775,0.98042014831543,-2.64341073852539,-3.07742310302734,-5.26153548339842,-8.27845490234373,19.9962326057681,251.329346909816,0.588420715332032
1993-11-14,102128.5014625,0.989428001327515,-2.37233760375976,-2.93188469970703,-4.88596587158201,-8.25542513427732,17.5118577765646,259.105062454245,0.490211181640626
1993-11-15,102503.3674025,0.845932304153442,-1.68158186401367,-2.54184385620117,-4.93894242187498,-8.20287945068358,16.6878680221647,260.961602956298,1.47338500976563
1993-11-16,102322.46416,0.979461920089722,-3.62558044921874,-1.01031324462891,-5.47390574218748,-8.99662744140623,8.43031027697418,283.741536508129,6.46172149658203
1993-11-17,101995.1952575,0.999727412567139,-5.3935775402832,-1.21644511230469,-3.79884553466795,-6.14898799804686,4.13087333111726,298.628300808727,12.8298040771484
1993-11-18,101642.208300625,1,-4.36252256347656,-1.81357477294922,-0.997533828124984,-2.45426155517577,4.95824418062336,306.153337448802,9.83697830200196
1993-11-19,101355.45181,0.997990816421509,-3.66936385742187,-1.61258647949219,-0.374617226562483,-1.51199764404295,6.92028627516948,302.30282929307,8.49300827026368
1993-11-20,101306.990833125,0.995488205947876,-0.270353688964843,-2.54173693969726,-0.544671105957013,-1.44085961914061,18.5606495851676,266.344825239181,0.569603118896484
1993-11-21,101843.630368125,0.692294306259155,0.421980244140626,0.277629376220701,-3.37083573242186,-4.58375256347655,6.04018702940897,320.344590760887,5.76737670898438
1993-11-22,102266.432566875,1,-0.380405511474609,4.52460198730468,2.48882450927736,1.99792012451174,3.19813671129252,325.250958937548,1.80544235229492
1993-11-23,102469.571385625,0.988071722793579,-0.942076799316405,4.1520535180664,2.47645403320315,1.86388297607424,14.3467222981001,283.27915646348,0.339469299316407
1993-11-24,102943.113583125,0.859182854003907,-1.92678411743164,0.018064588623048,-2.74904022705076,-4.13850364990232,12.5390083270083,266.649539324514,0.292765045166015
1993-11-25,103571.562286875,0.878186346282959,-1.62199198852539,-2.33790959472656,-5.73515175781248,-7.31354724121092,12.9836251779105,254.424047924185,0.198946990966796
1993-11-26,103804.51765375,0.738068306198119,-1.56484956665039,-2.6601216015625,-7.4675680883789,-9.06773976337432,13.511489406917,252.048240760469,0.113056488037109
1993-11-27,103934.30466,0.686897539825439,-1.18915854492187,-2.02293768066406,-8.44626832763671,-10.2033658866119,11.7723758264926,263.445212867252,0.106865692138672
1993-11-28,103840.777776875,0.899386699752807,-0.72369020385742,-1.28724141235351,-8.68411034931182,-10.0516148856354,6.87564178718064,276.469024579165,2.74019393920898
1993-11-29,102761.633591875,0.896031467819214,0.0305026000976566,-0.602281947021485,-6.41229097167968,-7.58405189208983,16.9895307307942,243.519454192233,0.0668862915039062
1993-11-30,101894.397505625,0.700520431365967,0.309841761474611,-0.922165908203125,-8.01011224121093,-9.4560785595703,14.6527275237196,245.419855064032,0.0150827026367188
1993-12-01,101899.568810312,0.806178488006592,0.535758946533206,-0.427188669433595,-5.73133016601561,-7.64652806152342,13.3136488839643,246.032381781756,0.22751708984375
1993-12-02,100108.820225625,0.388324984741211,2.68064413818359,0.544960830078124,-2.62337566162108,-4.80604868652343,18.1055196712993,204.183818616159,0
1993-12-03,100180.127279375,0.0183610251617432,1.53901118530274,-2.32665005981445,-6.84345549804686,-10.2974201782226,13.2296278172434,211.846329459695,0.452985839843749
1993-12-04,99638.631439375,0.92999403388977,-1.40019123535156,-2.69550254272461,-13.067504702034,-15.5408515496826,13.7625210222576,220.284321630262,0.0923281860351564
1993-12-05,99805.527369375,0.809258425216675,-0.570545419921872,-3.48247502807617,-11.6852374831009,-14.0625034106445,14.945532635467,201.730399627911,0.0520310974121093
1993-12-06,100700.41545625,0.642811879501343,-0.306394130859372,-3.01379701538086,-15.2702394231415,-17.7015516501236,15.6675737442714,184.83774613709,0.00625473022460935
1993-12-07,101732.86232125,0.346166152877807,0.188649976806644,-1.89938194824219,-18.5562036569214,-21.5949958996582,14.1762585951404,201.035566331752,0.524666290283204
1993-12-08,102062.678075,0.920083453216552,-0.584686695556638,-1.65674701904297,-17.7826880643082,-20.5321731444931,16.2274626138571,170.453429304075,0.0702696228027341
1993-12-09,103201.50383375,0.15702908416748,-0.353268654785153,-3.7067797668457,-16.2822412466431,-19.704267527771,14.376643946827,178.275756150615,0.00698852539062498
1993-12-10,103511.164583125,0.579248006591797,1.41975410522461,-0.0195855468750019,-19.4970150125122,-22.597800387001,8.67334521364808,242.400969963717,0.454493560791014
1993-12-11,101625.325461875,0.75890183013916,3.42788685058593,1.71702045776367,-8.1329269796753,-10.0073790185547,13.8180293879038,221.373794431952,0.380401763916015
1993-12-12,101123.41861,0.496469961776733,0.810659998779298,-1.03787042236328,-9.19415379882812,-11.102994230957,5.20681440423773,272.987172649222,1.42357696533203
1993-12-13,100653.5630225,0.999972849578857,0.656977978515623,1.17978507568359,-6.42673424804687,-7.66076645996094,2.14295059382927,314.75400452507,7.89348052978516
1993-12-14,99517.57260375,0.962733600921631,1.02408598510742,4.29982577514648,0.878278999023451,-0.100832202148425,8.60731999244452,274.381234380734,1.46118194580078
1993-12-15,99549.53250625,0.876785239715576,2.03741984252929,2.93996151855468,0.363376538085952,-0.386092795410142,2.92305248219627,310.558202031622,2.72278839111328
1993-12-16,99084.3436275,0.810270466918945,3.23938978637695,5.58655518798828,4.17168246337892,2.96768620849611,12.683597076113,256.473708832334,0.254547424316405
1993-12-17,99334.043134375,0.531383991012573,2.66380150146484,4.48042732543945,2.14639008300783,0.874186525878923,6.32914455732552,277.426768597595,0.192185974121093
1993-12-18,99020.31835375,0.54675421081543,1.69342212768555,-0.304204266357423,-2.95181061035155,-3.78293051757811,12.8287850546364,200.523494926816,0
1993-12-19,99809.008608125,0.312584926223755,0.798043259277345,-1.11644096435547,-11.3820527714157,-13.3891590795898,7.38758851067904,245.753455657716,4.92826293945312
1993-12-20,99475.752704375,1,-3.32216623657226,-1.69260811889649,-8.78299423339843,-10.670305815239,3.19415449047204,306.635995175203,13.4926071166992
1993-12-21,98512.420364375,0.999972849578857,-1.41785591918945,0.324496090087886,-0.781115175781236,-1.67481127441405,6.30476957331293,297.548700951709,1.1781689453125
1993-12-22,99975.357491875,0.865246821365356,-0.130341105957029,-1.48668471557617,-2.04479246093749,-2.78558347167967,12.5039989171093,233.381967982852,0.0459622192382812
1993-12-23,102266.00148625,0.709926669616699,1.23038932739258,1.61598646118164,-5.96065760742187,-7.22616756103515,3.88299146281616,319.036389032485,0.957564697265623
1993-12-24,102817.4290325,0.9975110597229,2.08909496948242,4.61975333251953,2.6984940942383,2.29860055175783,2.33234122346005,324.279192283314,0.712502746582029
1993-12-25,103387.733724375,0.996179388580322,0.392228558349609,4.17699931640625,2.06907843261721,1.82385072753908,3.24656051646956,304.06715175351,10.0103332519531
1993-12-26,102471.66907875,0.992656195449829,-1.76476455932617,0.323238919677734,-1.01337593261717,-2.03405702636717,8.45878694843187,282.340690660486,0.653000793457032
1993-12-27,102980.875225625,0.821104907760621,-0.89053160644531,0.0274685107421867,-2.1492062182617,-3.07700408203123,4.14230230487204,288.804947229512,1.74754119873047
1993-12-28,102973.898133125,0.988827845993042,-3.07027752563476,-2.09033461791992,-3.20830216308592,-4.76418173339842,4.9337137003692,284.414211234311,1.08321563720703
1993-12-29,102564.971416875,0.943815162658691,-2.18654117675781,-1.29297132080078,-3.37386154296873,-4.74342859619139,7.98140590165525,276.194313920308,0.456559448242188
1993-12-30,102234.864404375,0.981341700668335,-1.78280938232422,-1.42410469482422,-5.11245447265623,-6.44956503662108,6.68944072679752,248.523986238045,0.597137756347657
1993-12-31,102325.5055925,0.841783983154297,-3.19786632690429,-3.78186748901367,-8.99197771484373,-12.4925821511841,14.9905279381471,175.609902274181,0.0189181518554687
1994-01-01,102445.999005,0.506659039535522,-2.38891090698242,-3.03828077392578,-16.4817482861328,-19.3290217655182,11.6471160187322,200.673829451676,0.311201477050782
1994-01-02,101753.025855,0.776321508483886,-2.66267935180663,-2.19649485717773,-15.9398427636719,-18.4303177902222,4.89851086831616,270.93475215686,5.62560516357422
1994-01-03,100842.84187375,0.997105911865234,-3.53724237548827,-1.12549063598633,-7.3940549243164,-9.51444554687499,3.00683461566791,291.657699292009,5.83011535644531
1994-01-04,100936.952025625,1,-2.92301794555664,-0.374874617919923,-3.63402975585936,-5.26038885498045,2.9975958633644,295.805555846778,12.9422396850586
1994-01-05,100286.19811,0.991029855117798,-3.54052937133789,0.702671990966793,-1.99991727539061,-3.18008518066405,7.292257936828,307.673986632052,5.56368194580079
1994-01-06,100299.460378125,0.992289512252808,-0.01448016357422,1.9567056652832,0.301028830566422,-0.199766706542953,5.97464346729513,305.23707039355,3.06732421875
1994-01-07,101067.8520225,0.982690745239258,-1.5254364868164,1.66038152954101,-0.54568474609373,-1.22766406494139,4.6307539255296,291.259120706383,3.56582183837891
1994-01-08,101430.026465,0.994837488937378,-3.433048125,0.610658693847655,-2.24644822021483,-3.62692637695311,5.84514164621312,285.94400222175,4.91352020263673
1994-01-09,101392.7098075,0.991254798278809,-4.78315037475586,1.17287745483398,-3.91396757324217,-5.75139841796873,4.73922203549696,287.014965518845,11.3988641357422
1994-01-10,100700.30300375,0.999437074279785,-4.90397756958007,2.76218708129882,-3.4434762939453,-4.92769503417967,5.33941477237719,298.415636113215,8.70441101074219
1994-01-11,100366.366364375,0.973132490463257,-2.21838675170898,-0.564170341796875,-1.42020498046873,-2.36769367431639,5.07276526623784,283.66969238527,5.5213949584961
1994-01-12,100139.716525625,0.738323486709595,1.21211567382812,2.53841033813476,-0.356629013671859,-1.96513132324217,17.8519318494511,221.856296425075,0.220306701660156
1994-01-13,100552.8298075,0.469429744949341,2.51111744628906,1.85204803588867,-3.93108290771484,-6.1701385205078,17.0440416449397,230.951969430804,0.0734613037109376
1994-01-14,100535.08780125,0.709205396652222,2.98016269287109,1.74798567260742,-4.12138016845703,-6.8097804321289,15.6179590654394,240.11238671004,0.00173675537109376
1994-01-15,101772.06846625,0.85366149269104,3.80562131713867,1.67902675170898,-2.62440219482421,-4.93170563964843,21.5381257519104,255.691920189005,0
1994-01-16,102146.841810625,0.594673702850342,3.17298645019531,2.87034400390625,0.125215590820324,-1.53160889404296,22.3171922628641,252.098640031618,0.130035705566406
1994-01-17,101338.170594375,0.551455969161987,3.35935165771484,4.67901274902343,0.391902565917982,-1.25183432128905,21.9877905417765,256.876101816617,0.237904357910156
