dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102283.319605,0.764560250778198,0.240740834960936,0.384710222167968,0.631789335937515,-0.777778251953109,36.706733034781,251.311240656931,0.0824194335937497
1993-11-02,102104.910528125,0.487614738159179,-0.992336867675778,-1.98262178588867,-0.871671489257795,-2.77670532714842,30.6156450455114,280.011314798945,0.373722724914551
1993-11-03,102329.379090625,0.806160709228516,-2.41989311157226,-2.02676190917969,0.437986923828145,-1.03388354248045,21.6629709820389,294.782196681075,0.305219650268554
1993-11-04,102233.3541125,0.924143631744385,-1.44171787231445,-1.90980474243164,0.223542314453141,-1.65929622558592,16.8057749436244,298.294468215125,0.570032882690429
1993-11-05,102182.751415,0.973615481796265,-1.87995862304687,-2.41240207885742,-0.179558715820297,-2.36618493896483,11.8594394995499,303.286285539486,0.565517807006835
1993-11-06,102357.89506875,0.96675615737915,-2.8021967980957,-2.91634802246093,0.406837182617205,-1.96976650878905,14.6724361982636,292.76602287225,0.351775741577148
1993-11-07,103320.35768375,0.963166015472412,-2.86788430053711,-3.22490740600586,-0.467672890624982,-3.77295090332029,15.4748565380338,284.429070962413,0.431100006103516
1993-11-08,104560.2110825,0.7697262890625,-2.60575696655273,-1.1338542578125,-0.274791933593732,-3.81681477783201,36.6456977970061,239.360299389589,0.0347136688232422
1993-11-09,104501.642138125,0.563135792694092,0.13285305358887,1.79037727783203,-1.6602610205078,-4.36180605957029,32.2319929210011,234.847122193043,0.0207685852050782
1993-11-10,103203.90105625,0.445689799880982,-2.03516075317382,-0.151885433349609,-2.45302435791014,-4.98028977539061,25.3479979515756,240.755379091114,0.0546931457519533
1993-11-11,102250.9610175,0.541920517425537,-2.31669702026367,-1.07217840820313,-2.1480480932617,-4.19216483642576,9.01653679654829,282.826831511587,4.44728469848633
1993-11-12,101542.522385625,0.977628974075317,-1.80021615356445,-0.0768371887207043,-1.13664031738279,-2.20009334472654,22.615327861624,257.085330780006,0.088704071044922
1993-11-13,102129.346696875,0.780348875350952,0.37915092895508,-0.301326835937499,-2.87393637695311,-3.62648861083983,21.1520390137389,268.482149760917,0.126259613037109
1993-11-14,103121.924030625,0.886963140411377,0.163861690673829,0.381137409667969,-4.47990058349608,-5.16226848876952,9.67107831429774,308.240973928769,2.13676193237305
1993-11-15,102611.8844725,0.992032801513672,0.455791249999998,4.96425722412109,1.10954357421877,0.598105200195331,9.32925490869371,301.052266651787,6.25858856201172
1993-11-16,101054.12123625,0.856761981430054,0.9421143371582,3.98609695068359,1.39097037109377,0.824178024902362,12.6086896061841,282.805929370796,2.57633026123047
1993-11-17,100555.648560625,0.653057349777222,0.963629013671875,0.0120376916503892,-1.01407770751952,-1.97035713134764,25.7983795411894,211.966191936022,0.0480387878417968
1993-11-18,101563.8490175,0.95804495010376,-0.759776330566404,-2.20226979125976,-7.63583708496093,-10.7378481665039,4.98623919299134,292.706339396962,7.86149719238282
1993-11-19,100959.90057375,1,-0.940151231689452,1.02162461425781,-2.36611891845702,-3.72147678222655,4.13051303494779,326.583352301879,1.41071533203125
1993-11-20,100591.171458125,0.999615334091186,0.346593483047485,4.86265949951172,4.00678433349611,3.41639203857424,4.33905435413381,325.299230205742,5.66405334472657
1993-11-21,100676.465864375,0.999517232666016,-1.38923865509033,2.69893804565429,2.97770366210939,2.68951041015627,4.64707913459794,329.134413566868,2.38041900634765
1993-11-22,101327.93738125,0.879572283782959,1.27717492553711,3.18907179321289,4.44332563720705,4.15998872314455,17.5741112657625,272.248454805547,0.0585868835449217
1993-11-23,102880.87167125,0.927146573257446,0.150823314208987,-1.09023480712891,-2.2485786010742,-2.76685784179686,10.0970858680467,283.878095037838,0.258181457519531
1993-11-24,103422.402435625,0.998476683883667,-0.072350585937499,0.478438096923827,-2.89858560546874,-3.42932779785155,10.1073277607379,280.549955172307,0.446409912109374
1993-11-25,103149.0403225,0.910961429138183,0.986533212890624,-0.00759826660156482,-3.17367036132811,-4.41396592529296,16.2226517118468,242.126415275175,0.105946044921875
1993-11-26,103230.652830625,0.918655411758423,-1.21210911376953,-1.87174297363281,-5.14197655517577,-7.23620726562499,7.56570566279659,277.869365182542,0.977276763916017
1993-11-27,102566.287529375,0.911739983825684,-3.13415960205078,-0.683141011962893,-2.73571218994139,-4.44200824218749,8.21387467908546,284.87864390046,1.15527664184571
1993-11-28,102550.155575625,0.815477203140259,-3.89879514038085,-1.01371353149414,-1.69743069580077,-3.87478381835936,11.6738386167333,274.132965905162,0.249780883789063
1993-11-29,103731.911121875,0.888777818756104,0.908964317626953,2.08219203857422,-1.94733378417967,-4.37613756347654,10.9781730838299,271.839175897761,0.102277069091796
1993-11-30,103320.144204375,0.998581034622192,3.43120895263671,4.14634567504883,1.00265475341798,-0.671068950195297,7.02338028332482,303.86044083368,1.9480046081543
1993-12-01,102984.2355725,0.997073442840576,1.9719498449707,2.26068288330077,1.87858017089845,1.27692141113283,6.64284684690227,306.826072737925,0.3085595703125
1993-12-02,101761.536983125,1,2.47692134643554,4.96201833007812,3.64441901367189,1.5586895239258,10.7301053785571,274.198789644955,0.99942337036133
1993-12-03,99878.845606875,0.716266014251709,0.72850695068359,5.64868144165039,1.73810381591799,-1.34890834228514,16.4271273732047,220.875503170314,0.250713043212891
1993-12-04,100382.072174375,0.199810076217652,0.990399539794923,-3.05481416381836,-3.4488840307617,-7.78168402080534,16.3043156831011,197.872833933923,0.00740188598632814
1993-12-05,101599.70984,0.205739754180909,0.83319745605469,-2.66923828002929,-9.44329372802734,-13.9020817260742,16.3248639425348,192.734923327653,0
1993-12-06,102620.7522075,0.209111011199951,0.499197469482425,-2.06849273071289,-11.595496003418,-15.2245875787353,13.9832839667712,218.503604983,0.243827056884765
1993-12-07,103005.828026875,0.916150662460327,-0.229848770751951,-1.11377095947266,-10.9325682299805,-15.3412972875976,6.13234699696866,291.873364045725,2.9081851196289
1993-12-08,102618.619087813,0.991630166549683,1.06683397827148,1.42702818725585,-3.65671560546874,-5.37965130371093,7.85604559022653,301.765143674928,0.425880889892578
1993-12-09,101617.18472,1,2.35010071166992,3.25790799926757,1.38084186767579,0.620045034179701,7.80125781691925,289.752147844245,0.526019592285155
1993-12-10,100708.5364025,0.75591230606079,0.803048399658202,-0.682546446533205,-1.74592366699217,-2.36310555664061,8.76198565652071,258.50021170419,0.126133728027344
1993-12-11,100546.16311875,0.710078353500366,-0.680955455322263,-1.87200384887695,-4.58473616210936,-6.08391980224608,13.9465678908064,210.271753421354,0.0651467895507813
1993-12-12,101365.757575,0.167813785324097,-0.360260360107419,-3.39719114013672,-8.64376335205077,-11.3497262915039,13.9585979902755,194.167907475095,0.0470164489746095
1993-12-13,102163.28225375,0.276241753997803,-0.534179973144528,-3.14975877685547,-11.8011722898483,-14.8962944898605,11.0162715593081,213.178553701863,0.247178802490235
1993-12-14,103013.286148125,0.694908027191162,-1.2449527355957,-2.54237723144531,-11.6742676193237,-14.7348608908081,6.10748656127508,255.555909333177,3.23150329589844
1993-12-15,103591.85740875,0.999904912643433,-2.49348915771484,0.23098187255859,-8.20712731445311,-10.554932368164,5.55914613206876,278.451577007233,5.89130279541016
1993-12-16,102959.685009375,1,-3.82960115600585,0.578799279785153,-4.48908415527342,-6.28640342773436,7.17716796252487,276.033244465893,2.29485443115235
1993-12-17,102738.656951875,0.983758925170898,-3.22783263427734,0.261202065429686,-4.85178648437498,-7.23946489990232,7.83263013180211,256.179966002398,4.29866348266602
1993-12-18,102801.827314375,0.988338861236572,-3.14825907836914,1.47132907714843,-7.14215593749999,-9.56493417236326,5.22353593909248,277.392506328174,9.99733734130859
1993-12-19,102448.365670313,0.990030278625488,-2.20105177856445,1.06224193603516,-5.30426015380858,-6.81725287841795,5.266460486946,276.747551532976,1.85409088134766
1993-12-20,102702.016614375,0.982698833694458,-2.11262685424804,1.85339052978516,-6.02761185058592,-7.61618085205076,3.21446381665649,294.03781199495,5.90233917236328
1993-12-21,102548.7968425,0.999659117202759,0.286624815673829,5.20894127685546,-2.28017747558592,-3.57824541992186,3.34499722256056,285.633386153309,6.79406341552735
1993-12-22,102448.49605875,0.96061997467041,-1.62798780761719,3.39687875,-3.77748004150389,-5.4548261425781,6.17940546929295,281.530975271432,0.680064697265626
1993-12-23,102995.970495625,0.931982707290649,-0.0535252160644525,3.68958502075195,-3.30433127929686,-4.68433350341795,8.07387306910679,270.549667610928,0.481672973632812
1993-12-24,103718.479175,0.874347938156128,1.30936065673828,3.58337038818359,-4.22945910400389,-6.03660725585936,7.04870531144744,271.303410990055,0.2010302734375
1993-12-25,104049.463808125,0.990395146560669,2.91299818847656,5.72113931030273,-3.02444975830076,-4.88923157226561,7.16658284032492,278.759064187886,0.300484313964844
1993-12-26,103538.752381875,0.922397357940674,1.83208524414062,4.23575897216797,-2.89138416748045,-3.98859118164061,5.29242456669552,273.440638563676,0.75696044921875
1993-12-27,102047.269321875,0.972054632949829,0.655621009521483,2.40095183105468,-4.73584647949217,-6.07566173828123,13.8362679592616,235.213946004662,0.333629455566406
1993-12-28,101471.072118125,0.619277362670898,2.03926937255859,2.52610693359375,-5.88106271972655,-7.55624567138671,2.79124476562965,309.62974629918,8.91619110107421
1993-12-29,99650.17756625,0.998766035308838,3.2934716418457,5.57699477416992,2.93366426757814,1.1215874536133,6.96699014021119,273.273006978238,4.94910186767578
1993-12-30,99508.328311875,0.689919606933594,3.4572377770996,2.38027116333007,0.394327143554703,-2.03329107666014,5.2083997073834,266.386750676275,5.21569244384766
1993-12-31,99649.0002246875,0.948873477020264,1.72781733154296,3.63669352539062,-0.915169641113268,-2.13954791748046,12.5566476689474,219.490396457872,0.130862426757812
1994-01-01,99993.64614875,0.7313939012146,-0.303240281982419,-2.12788241821289,-9.43361005126952,-11.4309666601562,14.1738768478306,192.943515846821,0.0296908569335937
1994-01-02,100986.26071125,0.388827578887939,-1.9805723071289,-3.18067827758789,-15.5317214089966,-18.2770873827743,12.7272460088967,190.964290469435,0.178067626953124
1994-01-03,101390.85668,0.838197325363159,-1.89640881591796,-4.45204475585937,-16.0870543704224,-19.302566814003,10.0338842310345,226.10652639566,0.612521972656248
1994-01-04,101835.8983125,0.929168324584961,-1.63600842529296,-5.01714637939453,-11.9599352049637,-15.081570244751,16.5599704671846,184.326958998369,0
1994-01-05,103030.05737375,0.168128419876098,-0.312174361572262,-3.2398474230957,-16.2532830891037,-19.349705708313,15.5974108060058,194.567269230816,0
1994-01-06,103395.957521875,0.272470022583007,-0.463716773681637,-2.5130627746582,-16.7823453997803,-19.5290273558426,12.1136730100597,213.782501104089,0.216000671386719
1994-01-07,103364.95284625,0.774550494384765,-0.981617218017574,-3.10098526123047,-16.3076032348633,-18.7394139865112,11.1979366805471,239.888962314611,0.757740783691405
1994-01-08,102461.8617825,0.966816122131348,-1.7411367980957,-4.81862801757812,-13.1367737136841,-15.823814362793,7.45202463614566,264.051908238881,1.49315582275391
1994-01-09,102971.809738125,0.977751660003662,-1.39982823730468,-4.65566563354492,-10.1229203149414,-13.4305760985184,13.1646379734532,247.984815346351,0.116571655273437
1994-01-10,104069.9216275,0.809959278869629,-0.693539592285153,-1.41290229492187,-10.1750595776367,-12.4025316062546,11.1984221322281,247.921972109213,0.2417822265625
1994-01-11,104560.053741875,0.951065904846191,-0.471170261230466,-0.823091494140625,-10.725251933403,-12.547367826767,9.81343607159522,256.999407491732,0.567637939453125
1994-01-12,103642.63650375,0.945085787887573,0.139526389160158,-0.343182338867189,-10.4295806296921,-12.2741550317383,17.0974109891166,222.772282117462,0.146864624023437
1994-01-13,103853.276604375,0.342341696090698,-0.2670216809082,-3.09483018310547,-11.8884915722656,-14.3668049460983,20.316084582069,201.25934011965,0
1994-01-14,104480.747675,0.366245537567139,0.133064719238284,-1.30633467285156,-13.9955040504837,-16.6552953936767,17.6396150056682,227.373265149768,0.114052734375
1994-01-15,103694.64572125,0.769128942184448,0.805342695312501,-0.917011929931641,-13.6232814403152,-16.133843210144,17.921715528591,229.032449869438,0.104106750488281
1994-01-16,102445.57352,0.390617907485961,0.70049421020508,-0.891132182617188,-11.6775649194336,-13.9431676512527,22.8162290057216,204.761233049946,0.0125094604492187
1994-01-17,101927.6921075,0.856070368118286,0.939991766357423,-0.478055107421875,-11.9061488769531,-14.0043551559448,23.9138731823137,199.583816916842,0
1994-01-18,102006.618509375,0.846463198242188,1.41090832397461,-1.73998799194336,-11.2347163305664,-13.9715746532059,23.322919197737,201.871010185824,0
1994-01-19,102607.257574375,0.639489411849976,0.742610410156252,-0.720509176025391,-12.8657300462723,-15.4766576559448,19.2877386329358,243.921950761665,0.842698974609374
