dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102253.00124625,0.816458130264282,0.332039787597655,0.287558126220702,0.49690241210939,-0.872945104980453,33.6235127867416,258.642492068922,0.113333435058593
1993-11-02,102069.345019375,0.545255204086303,-0.678512814941403,-1.8606532421875,-0.727665234374982,-2.69701432861326,31.4891423380402,278.820655573613,0.363409881591797
1993-11-03,102352.221144375,0.769970056228638,-2.35622916870117,-1.5681001953125,0.359890021972676,-1.00246881591795,17.788397175519,306.886540627751,0.840485458374023
1993-11-04,101957.510418125,0.980211947174072,-1.73360000976562,-1.46510689208984,1.1239489013672,-0.28351913574217,15.1571706054148,307.03430525722,1.25704040527344
1993-11-05,101335.350530625,0.997270626907349,-2.09629360229492,-2.18644024047851,0.802554060058611,-0.740695290527327,4.20253244663398,320.706158400281,4.60221672058105
1993-11-06,101429.863496875,1,-2.59809826660156,-2.49659790283203,2.23830351806642,1.6363425732422,8.81214409812418,316.189330419835,2.82981651306153
1993-11-07,102221.37714,0.994315677566528,-3.90009530273437,-2.07779772705078,1.86029345703127,0.767486755371113,19.2038327661744,277.729596698407,0.390733795166016
1993-11-08,103685.60475625,0.911326554946899,-3.57400050048828,-0.576253366699218,-0.740009772949202,-4.99083229003904,25.2421694851236,258.163051111759,0.493197860717774
1993-11-09,104413.48332375,0.93147849685669,-0.425179980468748,2.96846479614258,-1.34170384277342,-5.09996493408201,14.4970539785167,292.436100025419,2.12553695678711
1993-11-10,103009.541055625,1,2.34068464347839,6.94566142089843,0.983260693359393,-3.13930533935545,14.2260979850043,280.912937444537,2.12625228881835
1993-11-11,101852.432639375,0.665343055038452,1.79860182495117,2.59837741455078,1.35135680664064,0.586467465820327,6.8606525183828,295.150915247582,4.38487998962403
1993-11-12,100674.009410625,0.999810259475708,-1.04091123779297,3.45998148193359,0.562532846679703,-0.392432290039044,12.4682717593149,304.550424116732,2.53189193725586
1993-11-13,99775.8279575,0.921078742599488,-0.613539808349611,3.13390200073242,1.99589311279299,1.11602226806643,15.8308599682761,305.362612038249,14.1101584625244
1993-11-14,97851.42954625,0.887636291732788,-0.0636683764648468,3.37523545043945,1.6183352685547,0.732073427734394,25.6980721394606,256.485095139437,2.68033218383788
1993-11-15,96719.9321725,0.834560276794433,1.85923068359375,1.13905936035156,-0.399454436035141,-2.12356124511717,29.1441087338627,230.05579670922,0.0077223205566406
1993-11-16,99282.539626875,0.661274682617187,3.46853833251953,-2.7610848046875,0.993486677246111,-4.73923210205076,30.9039981291962,223.645426461967,0.193261260986329
1993-11-17,101367.455735,0.514696358566284,-0.426370845947265,0.921246923828124,-3.37517495117186,-6.30746309814452,2.10699113982034,317.605850039738,24.9196411132813
1993-11-18,99406.395586875,0.986346692657471,-2.34622859375,5.74376623413085,2.80120265869142,2.13935426269533,7.90602435781919,316.326594786333,1.2896907043457
1993-11-19,101261.81831875,0.962850899429321,-1.6534943359375,-1.12940663452148,2.71840218994142,2.04214779541017,6.47002604847596,316.725709905103,0.775514068603517
1993-11-20,103481.09888625,0.996562538833618,-1.76047241333008,0.102158018798829,1.71543459472658,1.05845034179689,6.82073644354437,307.754220085291,0.898393096923828
1993-11-21,103660.270279375,0.977434247055054,-0.721051196289062,2.00834432250976,1.09512434326174,0.377341586914082,8.02179320595743,309.740639771256,0.496960906982422
1993-11-22,103317.745789375,0.990473417663574,-0.0744951855468758,0.965830593261713,1.02620488525392,0.187007451171894,5.78752839241892,305.125721573486,1.13099456787109
1993-11-23,102866.478261875,0.984114063644409,-0.938863505859374,-0.655273668212891,-0.122331411132796,-1.04179081542967,8.62802374811976,282.299328186157,1.20247192382813
1993-11-24,102484.7460025,0.990975844039917,-2.58622511352539,-2.3406061352539,-4.34112188720702,-6.60190388183592,14.446600188869,253.855968479705,1.54233047485352
1993-11-25,102605.91213625,0.744754360351563,-1.75409869262695,-1.96280168212891,-3.89308997802733,-5.93569556152342,11.8145987449635,271.92035560252,12.342691192627
1993-11-26,101094.35551625,0.986203863220215,-3.76838825073242,2.43049076904296,-2.64901233642577,-4.23126101562498,7.52360789983722,310.500050940981,9.67579956054689
1993-11-27,99138.54978625,0.83017307258606,-1.34327821777344,5.67706286376953,3.53005174804689,2.33144018066408,8.74533807719546,300.548945228956,1.62039505004883
1993-11-28,99897.750110625,0.992271730728149,-1.15912633911133,0.353850592041016,1.18471018554689,0.766038872070332,13.0996614037324,279.079536489894,0.151216125488281
1993-11-29,101230.57630375,0.821167283020019,1.37567547180176,1.62439532226562,-0.0529843212890472,-1.10620606689452,18.2418291936887,257.608081884886,0.160223236083984
1993-11-30,100355.2368625,0.176809613342285,5.55116355354308,2.06713067016601,3.70034064453126,-0.475014455566391,15.8141592926732,221.198208834499,0.0136566162109375
1993-12-01,100538.55541375,0.237561045761108,1.97154387207031,-0.933054405517577,-2.72462442871093,-6.6644135205078,18.2320727526785,203.440506285213,0
1993-12-02,101094.48535125,0.128575126571656,1.52877345458984,-2.47202641479492,-6.10890490478515,-10.5067428857422,17.0697629988487,212.04991836581,0.00173675537109376
1993-12-03,101753.969888125,0.2880196900177,0.876185213623049,-2.22950436035156,-7.54032070312499,-11.5550812817383,12.6212279128818,215.096348582355,0.0269549560546875
1993-12-04,101485.133105,0.534863358917236,-2.4824251977539,-2.0582502734375,-9.12285612548827,-11.3232872705078,13.1553271619158,215.132984776866,0.0575616455078125
1993-12-05,101841.92304125,0.476368318939208,-1.33634361938476,-3.16979844116211,-12.7921874462891,-15.4725888850784,14.3106187256234,186.233346712505,0
1993-12-06,102093.30184125,0.421470319290161,-0.496505412597652,-2.66092267333984,-16.1181483685303,-19.6003929150391,16.1532340177633,171.648299876073,0.0125094604492187
1993-12-07,102211.493455625,0.185299807281493,-0.609799560546872,-2.44775942138672,-18.4816637084961,-22.0731435265732,15.3987814240715,170.817098509397,0
1993-12-08,102480.78191125,0.178358768920898,-0.358240803222653,-2.03194470336914,-20.2784001852036,-23.8216563940048,14.4516689870848,178.534369392917,0.0125094604492187
1993-12-09,101886.798239375,0.197109294433593,1.04926263061524,-1.65001998168945,-19.1664611950684,-23.4330046130752,13.2501760766771,217.147272897466,0.01397705078125
1993-12-10,101689.14898375,0.838251309890747,1.62688728759766,0.0614416833496081,-11.9639911449051,-14.778764826355,11.2141044970783,241.908128418679,0.1068115234375
1993-12-11,100929.6870675,0.890589879379272,2.92482369995117,0.755695428466794,-4.97777843261718,-7.55868986591338,9.5400926418862,244.756544601222,0.135259399414063
1993-12-12,101594.76780875,0.905562157897949,-0.509436005859372,0.253917950439453,-6.3534263720703,-8.34053762939452,6.14396370399068,274.511769682934,0.542555541992188
1993-12-13,100755.941786875,0.97438750579834,2.73681732910156,2.78270179199218,-1.80337769287108,-2.84667882324218,4.03541949805035,292.870441028087,3.18700103759766
1993-12-14,100386.65660625,0.946953650894165,2.06768078125,2.24639681640624,-0.068206513671863,-0.680329182128894,6.68530300973548,311.079036692733,1.04808563232422
1993-12-15,100351.740435,0.993307786254883,2.29327899291992,2.76155255249023,1.99339789550783,1.6757005786133,2.45077247066112,311.781616119499,3.71040954589843
1993-12-16,100715.187521875,0.995728712387085,-1.07707922485351,-1.39671787963867,-0.400933508300766,-1.04671974365233,4.22473806844724,305.052892680603,2.97235382080078
1993-12-17,100550.855928125,0.982590591888428,-0.0287157153320319,0.48335888793945,-0.541266857910142,-0.907250776367173,1.70435637784412,316.991330907901,14.1086764526367
1993-12-18,99151.843935625,0.995534332275391,-2.95355047363281,3.37280012817382,1.70450075439455,1.36718754394533,11.7860993179582,267.223315715138,5.09606414794921
1993-12-19,98434.877385,0.717150477676392,4.4186387536621,3.07892612182617,1.60927157226564,-0.35672538085936,8.80491399696548,236.252659001998,0.0125094604492187
1993-12-20,100063.026686875,0.376147360229492,4.50607723754882,2.05051773193359,0.545975222167981,-3.17198041748045,13.3840545480704,223.470457397631,0
1993-12-21,101798.39882375,0.501510517349243,2.25625403564453,0.852451614990232,-3.13289314941406,-5.73285010498046,11.1470476910526,255.949763298244,1.51822113037109
1993-12-22,102162.568599375,0.79607255493164,0.144464593505859,1.37216774536132,-5.15938590332031,-6.35943851074218,1.76241715740672,315.366750739013,4.71280670166015
1993-12-23,99988.290205625,0.830149729003906,3.08561585327148,5.14824788574218,3.72447495849611,2.77237114013674,12.8208206129955,232.286277938905,0.0395288085937502
1993-12-24,99778.672829375,0.315539884490966,4.17523528442382,3.27058275756836,1.60225859375001,-1.1808711401367,6.61393402744996,281.904096088242,8.10029418945313
1993-12-25,99687.648651875,0.917293136749267,2.39673685424804,2.60080204467773,0.955398359375011,-0.0546814306640497,8.1905483465556,282.094877650716,3.18821472167969
1993-12-26,99703.711071875,0.740945363616943,1.74712069213867,2.14812628540039,1.02072329345704,-0.0276136352538949,12.0895407518876,270.551350573298,0.14611572265625
1993-12-27,100748.568875625,0.695575253829956,1.65784532714844,1.05090811279297,-0.0150230029296781,-1.92481542724608,6.62955191824875,311.441530668839,3.66229492187499
1993-12-28,100447.656725,0.930843085403442,2.03101960327148,2.2136466418457,2.16575222412111,1.53484716796876,11.4464234671538,282.771847605015,3.32675079345703
1993-12-29,100351.20176625,0.791273502655029,1.22188100097656,3.18285335693359,0.66110334716798,-0.0542107812499877,4.63258195451576,326.643598917709,4.67304992675781
1993-12-30,99738.14785125,0.960513853149414,0.744034799804684,4.21068688720703,4.22762482910158,3.76741968505861,7.00339901628416,306.541705667652,0.588817749023436
1993-12-31,100544.16451875,0.906040990371704,0.65697495727539,1.18299444702148,2.08205191162111,1.64955576660158,4.6307539255296,332.387082999706,1.73070983886718
1994-01-01,100182.560584375,1,3.15498051391601,6.13170843505859,5.49064311035158,5.12786384277346,14.4277756621619,262.717669893718,0.54514221191406
1994-01-02,100901.93144625,0.40862431564331,3.46346752807617,3.2898464855957,2.64177927490236,0.177719558105486,15.0429339641446,257.331864145078,0.745173339843748
1994-01-03,101101.750356875,0.2263820652771,4.1698478125,3.83830771850586,2.88903227294923,-0.421236674804671,15.4540508564685,244.398255660673,0.119820556640625
1994-01-04,102291.33617875,0.512671156768799,1.69667770019531,1.16814184692383,-0.569212729492177,-2.68279069580077,9.44341569813873,298.231901185297,0.318504333496093
1994-01-05,101579.87867375,0.60227116027832,4.07833484130859,3.74514361328125,2.8336674926758,1.2347628466797,16.1329246915789,233.492347558813,0
1994-01-06,102029.502218125,0.700787749862671,3.82543518798828,2.80836003417969,0.507554189453138,-1.94944582275389,15.9083350224863,247.411553799991,0.190244140624999
1994-01-07,101802.848,0.538430947647095,3.52907925537109,3.53250135620117,0.267779467773448,-1.24405507812499,5.35375835251344,285.143924755229,0.343254089355468
1994-01-08,102062.31259,0.741525394439697,3.31605503417968,3.15619924682617,1.73525362304689,0.356888464355484,7.27425829871944,277.188083763093,1.47621307373047
1994-01-09,101876.421605625,0.998833945007324,-0.361932872314454,3.73640263671875,-0.566168562011704,-1.62191297119139,14.5526581070922,268.70100408388,4.55833435058594
