dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,101125.1224875,0.183375718917847,3.76495035644531,3.02066203979492,14.1024018945313,8.43538310058596,227.689108357109,307.311941766899,0.179428749084472
1993-08-02,101799.35516375,0.706183932647706,1.18607771850586,2.6713416027832,14.0609983813477,9.84637551269533,72.3416284616637,351.053070562609,16.5294480895996
1993-08-03,101050.198388125,0.820608338546753,-0.95417526123047,2.99602662597656,13.02054828125,12.0423606640625,178.93014240916,331.137444239579,0.527845115661621
1993-08-04,101121.98624125,0.776662466659546,2.5122743371582,3.77307854003906,13.6341641918946,10.3766252929688,201.27245561133,315.310772862421,0.0680077362060548
1993-08-05,101316.2379025,0.669085032272339,0.878503372802732,0.315233377685543,13.9759721337891,9.81997679199221,214.793084926141,314.682341261407,0.654475860595704
1993-08-06,101465.410818125,0.475178755645752,0.813192182617186,1.47491168457031,14.4956419921875,10.6018312426758,223.018335956777,321.890310516793,0.0659505462646483
1993-08-07,101226.50181625,0.457299002914429,1.58378961669922,2.46426669189453,14.7110276293946,10.8912141967774,178.195920919458,340.284601345704,0.885655136108401
1993-08-08,100923.494805625,0.831520038986206,-0.365887122802736,2.54989033081054,14.7192202563477,11.656556694336,54.6138564499898,359.59808930291,8.99054206848145
1993-08-09,100437.88839875,0.990641846923828,-2.56996129882812,0.722953992919921,13.5411457324219,12.8620265673828,80.4068908078757,356.525479006691,18.5133553314209
1993-08-10,99992.87332,0.862121495666504,-1.24199475341797,0.40041482177734,13.7431654931641,12.3147612158203,180.077666745972,326.295489529132,2.98329483032226
1993-08-11,100103.494530625,0.635067010955811,1.08547932250976,3.01598115112304,12.9456431054688,10.2109271118164,176.348181362455,330.793321071821,1.38102066040039
1993-08-12,100518.1768975,0.75818464881897,1.53800802734375,2.93279443847656,13.6869919775391,10.0807321679688,98.8117677663936,344.831618115524,4.44057662963866
1993-08-13,100371.740435,0.606550482788086,0.57747486083984,3.83953460815429,13.1957445703125,11.6642447973633,159.113407458727,326.902362085884,2.54461547851562
1993-08-14,100615.261261875,0.547740677108765,1.43450510986328,4.10808790649414,12.7248129467774,10.5470403540039,135.697116560524,330.78326513462,5.65053009033203
1993-08-15,100641.755409375,0.773221904678345,1.66645575195312,4.85521063354492,12.358176159668,10.6165111376953,215.965846587403,302.356188207621,0.190568237304688
1993-08-16,101052.54313,0.192117734451294,2.58249251831054,2.74673247680664,12.2593532495117,7.2666406176758,162.247639955477,314.600810149365,6.69300018310547
1993-08-17,101229.31277375,0.850496725921631,-1.06270837280273,1.3160403125,12.1976740600586,10.1181376904297,128.257846408778,339.054031171458,3.98408752441406
1993-08-18,101149.74094625,0.89587431930542,-0.447046046142579,-2.0296403503418,12.5777091821289,10.8632139257813,91.3913723931885,337.386079165984,4.57400283813477
1993-08-19,101666.71792375,0.850086444854736,-1.41711824951172,-2.73641455932617,12.654106850586,10.4894099658203,136.052750687193,335.270340532947,0.197515411376954
1993-08-20,101918.56133625,0.874007012023926,-0.395563817138672,-1.11799289550781,13.7715940014649,9.18279954589846,140.895933337947,336.802246601123,0.108660430908203
1993-08-21,102096.79035,0.843824547576904,-0.514315982666015,-1.10898798339844,13.0626207739258,7.8790702270508,95.052282986029,335.38792816563,1.02828445434571
1993-08-22,101770.426924375,0.83516062576294,0.0362679650878908,2.30392690917969,12.1028222509766,9.23918208496096,109.920725515298,338.215652681382,3.82237487792969
1993-08-23,101224.371951875,0.960882817764282,-1.28366661621094,-0.111965334472657,11.7428290161133,9.24469427734377,130.494801117666,330.135127644246,3.44399002075196
1993-08-24,101218.381890625,0.89804009803772,-3.76980072509765,-2.30556700927734,11.6313266210938,8.5565450292969,162.285973571613,298.196000516452,0.00667785644531254
1993-08-25,101652.5426275,0.492221940994263,-2.31698143554687,-3.15810956909179,10.6775256738281,4.6973786254883,180.146330662543,293.784799224751,0.0638067626953124
1993-08-26,101975.15031375,0.4809293334198,-1.3621032824707,-2.69209478271484,11.1149639624024,4.95313472167971,123.24596266185,301.794634390473,0.261316528320313
1993-08-27,101897.038496562,0.587188191604614,-0.811153480224609,-2.05484218017578,9.47440883300783,3.87055555419924,212.970354664038,271.318811043893,0
1993-08-28,101475.517009375,0.413477504959107,0.165462888183592,0.098347362060546,9.76899321533205,4.78513379394533,106.158038839765,324.48215233039,0.189891662597656
1993-08-29,101464.518779375,0.688068124084473,-0.000639500732421999,0.732683035888671,11.0717091821289,8.59083307373049,183.741648389584,311.247189048358,1.20229034423828
1993-08-30,101327.202825625,0.818565068588257,0.412485679931638,2.6324498815918,12.6850690283203,9.58005024414064,77.0217693920313,361.751106796899,1.01933166503906
1993-08-31,100786.902469375,0.775032361221313,2.73359421630859,3.461041484375,13.9782377783203,11.8546637988281,208.735962554545,284.651023950952,0
1993-09-01,101221.31660375,0.444948916854858,4.11776932373047,-0.46829657836914,12.8946222998047,4.98757740722658,176.057141701938,304.619081159231,0
1993-09-02,101895.4298525,0.616601619262696,1.49458783203125,1.11925744873047,12.7076532861328,7.62345695556643,165.498224411271,319.743033880042,0.00440277099609375
1993-09-03,102117.85093875,0.651956230163574,0.886814298095702,3.13540978637695,13.2000058789063,10.1940009472656,143.511002758183,328.497344754079,0.23801025390625
1993-09-04,101628.62489375,0.535007799606324,-1.32882800048828,1.14550199951172,13.5093042871094,9.60013851318361,58.4490916036902,340.269362417735,4.52227722167969
1993-09-05,101334.295623125,0.767901533050537,0.842846282958981,2.29343198364258,12.5343792480469,11.5104692675781,136.701378607024,327.192172591278,1.0511962890625
1993-09-06,101019.72551,0.910136918716431,-0.608711290283202,3.3897664440918,12.749517878418,8.97408583740236,28.844040809857,354.320881264191,15.1734033203125
1993-09-07,100002.185816875,0.833086082077027,-2.08576232177734,3.65294827758789,12.1610752929688,11.4182200683594,80.5214095231205,348.068023257791,14.2486013793945
1993-09-08,99374.453424375,0.980604269256592,-2.00973434936523,3.75502198608398,11.7523176733399,10.5862002246094,103.984736138101,332.304518288028,3.72736328125
1993-09-09,99475.69094625,0.639516375579834,0.454647493896484,-1.07726945800781,11.8602187402344,9.91813075439455,169.286558485185,274.196915393763,0
1993-09-10,100318.49689375,0.224735790481567,2.92974549560547,0.649409080810546,10.220777253418,4.46391918212893,169.492420338647,273.951105228436,0
1993-09-11,100595.37196125,0.199375561523438,1.54094116333008,-0.622170977783204,10.2409739770508,4.80889234863283,163.439414350787,276.908817253988,0.0444113159179689
1993-09-12,101154.72729,0.413986359329224,0.996237244873047,-0.0500310058593766,9.50415113769533,3.90594989257814,154.441002347859,273.791885136334,0.26047607421875
1993-09-13,100799.54950375,0.187597934341431,-0.455672376708983,-1.36766397460937,8.59221896484377,4.89337493408205,154.175885048588,280.884974195121,0.00694702148437505
1993-09-14,101145.750415,0.351133964157105,-1.58830060668945,-0.968681562499999,9.34636269042971,4.38458229248049,110.447046159663,301.622315636315,0.310846862792968
1993-09-15,101308.83856625,0.993539606933594,-2.34853873046875,0.0704744567871112,9.03339394042971,3.87931548583986,120.193577128883,293.656617699501,0.771404724121093
1993-09-16,101758.49523125,0.583570234680176,-0.801420654296874,-2.14679725463867,8.35606405029299,4.3587362036133,109.185323107493,290.607618002379,0.190418395996094
1993-09-17,101972.5044225,0.432689034576416,0.3222673046875,-3.39409524047851,8.58956719482424,2.93541949462893,149.038421968087,261.903067750828,0
1993-09-18,102002.81528625,0.0590790823364256,0.262341263427735,-4.35959610961914,8.34240345947267,1.92731733398439,156.831612943401,257.072475554901,0
1993-09-19,101978.981873125,0.175092854156494,-0.0252036950683577,-2.31102326049804,8.06246535156252,3.68367961914064,147.87275766729,265.530302029597,0.0125094604492187
1993-09-20,101958.775605,0.309112391204834,0.437587266845703,1.23021776611328,7.85037484130861,4.65638941406252,59.3701565239198,314.836668792268,1.95994415283203
1993-09-21,101790.240395625,0.937602252349853,-1.61925710449218,0.0342586022949215,8.34045780761721,6.26101500000002,108.092100855271,309.204323752632,0.0287808227539062
1993-09-22,101851.45688,0.565260488204956,-1.07432423828125,-0.665607006835934,9.67404419921877,5.66891390869142,107.565157514829,308.921451437389,0.153087463378906
1993-09-23,101900.34671625,0.860400734100342,-1.6628283618164,0.566504458007813,10.3520780810547,7.0527108911133,41.5882664868509,347.803942758154,11.0428958129883
1993-09-24,101396.324905625,0.991321425247192,-2.93746354492187,3.18470018310547,11.2397748510742,9.7075642871094,22.3424717798916,359.890164044544,11.6559841918945
1993-09-25,100586.338315625,0.995220372772217,-2.2061530480957,2.97793336547851,11.6826910595703,11.2521549023438,52.7403910353758,348.258321738954,0.873261108398436
1993-09-26,100871.18848,0.936382437591553,-0.0254537426757818,1.27430728149414,11.0105559179688,9.87354265625002,77.5159354995663,338.079197381266,0.0663092041015623
1993-09-27,101892.130923125,0.810073063201904,-0.669475887451171,-1.60591712036133,11.3664058544922,9.11167619628908,54.4086559296278,341.825093307154,0.227311401367187
1993-09-28,102659.334255625,0.995083921813965,0.31701901435852,3.26308523193359,11.6406987207031,10.2381858081055,16.865582922572,368.54419643536,10.4872259521484
1993-09-29,101370.65352375,0.996161773834229,1.22250406311035,6.1861067602539,12.5062190332031,11.6336280981446,107.781713290453,289.111420840151,1.93087860107422
1993-09-30,100860.753419375,0.152946098861695,2.17544201904297,-0.365711662597657,8.27477214843752,4.17529773193361,110.857842578026,269.907544933251,0.0704821777343753
1993-10-01,101304.804194375,0.501178518600464,-0.431245424804688,-0.443526156005858,7.42560582031252,3.29292215576174,75.7341090452879,292.763752591567,3.63488433837891
1993-10-02,100806.954725625,0.680591788635255,0.452743029785156,0.163186135253905,6.45770317871095,4.82609902099611,50.9289055693152,286.025304000539,3.21125427246094
1993-10-03,100529.7660625,0.783251408081055,1.13281474853516,-3.80886517089843,4.18641315429689,2.07451797607424,108.728937371845,242.566264364793,0.0921102905273438
1993-10-04,100673.2728,0.211503805084229,1.28537825805664,-3.40195814575195,4.4231724926758,-1.57722734863279,109.272732380429,240.037095240246,0.0433987426757811
1993-10-05,100866.835700625,0.537450363998413,0.991450579833984,-1.75721804077149,4.14730552978517,-1.62621575195311,92.3732939438484,245.472738482454,2.63055084228515
1993-10-06,100911.70790125,0.278233830184936,-1.29406782348633,-1.79395987792969,2.38332902343752,-1.08521780029295,93.9688356636989,242.502757424184,0.347703247070313
1993-10-07,101025.055276875,0.383384226379395,-0.796680349121094,-3.07762631347656,1.99547060791018,-2.57464774658201,54.5473509919183,266.448248491665,4.12252014160156
1993-10-08,101104.565155625,0.656091706542969,0.772807336425781,-2.96800460571289,2.0198969824219,-0.666119572753887,99.9708628250587,253.589648929005,1.68405822753906
1993-10-09,101094.851966875,0.785987968597412,-0.0810408923339856,1.98447902221679,3.28296502929689,-0.024490534667953,20.5329828760912,332.070952503576,10.1439630126953
1993-10-10,99675.43884625,0.969427172317505,-0.983431168212893,4.5104828137207,6.68324897216799,5.66266466308596,26.8557876430557,339.398132620704,12.4841088867187
1993-10-11,99142.232224375,0.997920878753662,0.133906342773436,3.60629747314453,8.47308447265627,7.65540508056642,27.2536565400428,335.414038260143,10.8480676269531
1993-10-12,98539.57295375,0.85159183555603,0.525540838623041,5.97398304565429,9.0473733154297,8.17826282958986,76.8693494160535,284.891100192371,2.74789001464844
1993-10-13,100538.21366,0.385100325775147,2.23599132202148,-0.958749279785157,5.40119676513673,1.3271481567383,88.7730548555774,226.472734266755,0
1993-10-14,102209.38562625,0.0650062531280519,0.504744671630862,-1.81127651855469,0.870823784179703,-2.66314468017577,89.7065298455126,220.924315479058,0
1993-10-15,102954.867330625,0.548958145751953,-1.6241117199707,-1.15442704956054,1.10157102294924,-2.82794654052733,48.5899981852035,286.578391805852,0.357765502929688
1993-10-16,102520.726501875,0.994273648757934,-3.66524150634765,-1.60360954467773,3.17945664550783,-0.239282438964827,6.65537519804784,323.700901760946,17.7220788574219
1993-10-17,100666.444283125,0.996774136886597,-2.16470203125,-2.67429308227539,3.11589173339845,2.1551354638672,33.4997168006881,319.761358969888,1.51336669921875
1993-10-18,100279.775168125,0.862197885360718,0.570526506347656,2.21533126586914,6.27270106445314,5.48903041992189,11.3393451048454,350.852044559296,14.0960052490234
1993-10-19,99543.52270875,0.999983856506348,-0.771579047851563,1.98514635253906,8.38535545410158,8.03005415283205,20.1125909648099,347.549037010844,1.1267919921875
1993-10-20,99597.95253625,0.9997560131073,-0.922145518798826,-1.7200283605957,7.67988632568361,7.07158583007814,7.9835231157248,325.281310567605,4.39019348144531
1993-10-21,100371.061850625,0.902498025512695,-2.08684935546875,-5.50822885498047,3.30503886962892,0.913944013671893,67.8042641328906,235.381244790217,0
1993-10-22,101835.641983125,0.718723282852173,-2.43818540161132,-2.86772458129883,-0.163257265624983,-6.17301999511717,25.7800527920849,289.05944148067,0.931861572265625
1993-10-23,102278.394741875,0.988507493820191,-3.67201832763671,-0.520638587646485,2.03372550537111,-0.790923808593732,7.11006469725634,336.234149141834,11.1494262695313
1993-10-24,101267.21907875,0.994507053985596,-3.60820294921875,1.62933715332031,6.01944091796877,5.5989053466797,5.46287049188372,345.564376850185,12.7803399658203
1993-10-25,100389.12355,0.971573324813843,-0.459708328857424,2.33314466430663,7.56372507568361,7.1273583911133,31.202517727821,304.782581427605,6.6488916015625
1993-10-26,99810.434441875,0.700767550201416,2.10546993896484,3.84776299926757,6.55769041748048,5.43534901367189,11.6413861244529,324.835366309763,12.0338604736328
1993-10-27,99441.811288125,0.959705111541748,-0.490962691650389,-1.96335948364258,4.11259748779299,3.67644187744142,26.6197220668916,305.977012533091,4.39051452636718
1993-10-28,100343.918158125,0.962377313308716,-1.3107741809082,-3.07088850585937,3.11593251708986,1.98940191650392,23.4269537685242,289.568644264394,1.286044921875
1993-10-29,101655.017023125,0.636402776947021,-1.57739921752929,-4.62614027832031,1.48179429931642,-1.73326471435545,55.1822710647226,209.372085352852,0
1993-10-30,102747.258035,0.395001306228638,-0.916765391845699,-2.82194510864258,-2.78739547851561,-6.64375244384764,52.7705319432847,212.641729476011,0
1993-10-31,103144.917695625,0.568906016921998,-0.800070451660153,-1.78671463745117,-3.22461116455077,-6.09678745605467,42.294636371542,228.682654437011,0.0029351806640625
1993-11-01,103388.55098875,0.774577618026733,-1.11343588012695,-1.53893313110352,-3.04729560058593,-4.99118543945311,28.191658224681,265.003878985268,0.202997436523437
1993-11-02,103779.787539375,0.876230315856933,-1.83398788208007,-1.87581252807617,-1.52858327148436,-3.76427368652342,20.9122875129463,279.699257990271,0.263944091796875
1993-11-03,104131.67489625,0.665212136764527,-2.12915954711914,-1.55186404541016,-0.38148872070311,-2.36555932373045,38.3994403500589,257.645969397476,0.040771484375
1993-11-04,104282.653278125,0.640052652740478,0.320594227294923,1.17238230224609,-0.111082692871079,-2.22107849121092,41.7838122550559,245.886926425549,0.0296075439453126
1993-11-05,103906.64180875,0.54360678970337,1.71887044677734,0.673772623291012,-1.61272320068359,-3.46917592041015,33.8603230144954,249.938255843925,0.0250189208984374
1993-11-06,103594.31515,0.747672857437134,1.05459046020508,0.338606246337888,-3.1935373461914,-4.65217061523437,35.2417971356238,246.240842508378,0.0296075439453126
1993-11-07,103399.378235625,0.71326468383789,1.33814082397461,1.06830577392578,-1.56446217773437,-2.88477350585937,31.5153259140088,261.494969761146,0.11053466796875
1993-11-08,103152.087658125,0.677511877441405,0.415150207519531,0.674112233886716,-0.65877190673827,-1.7040628173828,24.0680723576652,282.693421558547,0.466607666015626
1993-11-09,102785.2981025,0.908919697494507,0.435562608642578,1.0609716821289,-1.32762656982421,-2.30941355468749,31.496984942687,265.223829367105,0.313493652343749
1993-11-10,102814.019701875,0.446393274536133,-0.0136475476074201,-1.90282807861328,-1.21593766845701,-3.35123853515623,36.1138807397614,228.638037445308,0.0029351806640625
1993-11-11,103296.740666875,0.0988631368255615,-0.831590109863277,-2.45701905395508,-2.17211492187499,-4.12058261474608,28.2501172263256,252.521518697579,0.404290771484374
1993-11-12,102907.510483125,0.711697683868408,-1.83085394287109,-2.07272739135742,-2.5528310205078,-4.34127303955077,6.52243017817784,305.332491041444,8.56235412597656
1993-11-13,101958.826466875,0.999311624603271,-2.45229790283203,-2.32572044921875,-0.524741018066393,-1.53899073242186,5.02132255841976,315.559959559892,8.87697204589845
1993-11-14,101904.62172875,0.999311624603271,-2.96145639038085,-1.71960498901367,1.50573532714845,0.763715629882827,9.30736786454609,316.337254930728,4.52093139648438
1993-11-15,101426.239671875,1,-3.28645533325195,-0.940846929931643,1.97798166259767,1.25387345214845,5.53263212658688,321.475845358981,3.197587890625
1993-11-16,99976.8202415625,0.99987776222229,-1.21296979736328,-1.50665866455078,1.91995898681642,1.59333182617189,10.3745954592522,303.447087734736,1.51525390625
1993-11-17,99426.232243125,0.970814975891113,-0.73661803955078,-2.50074033569336,0.440950446777361,-1.11565265624998,5.0464901940052,278.033178339694,9.42049255371093
1993-11-18,98921.208103125,0.997391958618164,-3.81418686157226,-4.23463732788086,-5.3169558666992,-8.35922345703123,22.1927952696148,221.631225096892,0.141962280273437
1993-11-19,99827.22889375,0.947792597808838,-1.44840296264648,-2.61111338256836,-9.54318091308592,-12.220757507019,22.0195041898726,198.108757761989,0.228105468749999
1993-11-20,100258.786939375,0.581893667297363,-0.0596833959960903,-4.2800570727539,-11.7634777124023,-15.8539665969849,27.9310541090062,187.55439632157,0.16796875
1993-11-21,101827.92506,0.349104524154663,1.15912015136719,-0.466730217285157,-12.0650330155563,-15.0404562579346,24.2838935557702,225.869767249369,1.70511108398437
1993-11-22,101744.466579375,0.525640025100708,-0.028147586669921,-1.58303494384766,-10.0990022777176,-12.1287426144409,10.0991850673078,260.468696463135,1.652646484375
1993-11-23,101161.75131625,0.997094171142578,-2.85663016967773,-0.887541350097657,-6.53634408935546,-8.08919729522704,7.96347832278056,298.773318239162,5.50044250488282
1993-11-24,100710.393408125,0.99956529624939,-2.12801850097656,-0.989089300537109,-1.04405096679686,-2.38644897460936,9.57752931018998,296.443358763012,4.66694396972656
1993-11-25,100850.323714375,0.996711933441162,-1.29883315795898,-1.78148859008789,-1.29037085693358,-2.19384116943358,8.19110206487921,294.621813211604,3.70668029785157
1993-11-26,101069.341940625,0.968821877822876,-3.44198534301758,-2.79751662841797,-1.79827762207029,-3.61509241210936,6.55890732089344,291.270159043238,3.96103454589844
1993-11-27,101355.83627875,0.989720102233887,-2.90596082763671,-3.48505119873047,-2.19793854980467,-3.93561056884764,7.67310236573368,300.066540658022,5.05731201171875
1993-11-28,100622.562571875,0.999142311630249,-3.24533666015625,-3.98749961669922,-0.52987321777342,-2.39728717285154,10.4851343240462,281.03674279355,2.03267028808594
1993-11-29,100031.026795,0.995343482055664,-0.82692361816406,-3.57381914428711,-3.60861174804686,-5.81241975341795,14.2627600165437,252.075783032256,0.558992919921875
1993-11-30,100733.868168125,0.722403243942261,0.604038366699218,-0.056714193115236,-6.14867058105468,-7.80096868633269,6.68999444512112,295.08442306358,2.10011413574219
1994-08-01,101615.098100625,0.519300522994995,-2.37885922729492,0.286231579589844,22.4273165283203,14.561005546875,160.434073956816,376.404387994498,28.2660271453858
1994-08-02,101494.97606375,0.852921114654541,-1.19786821533203,1.4963576550293,19.0990612060547,17.1783520410156,216.536607986494,352.480169171381,0.190528907775879
1994-08-03,101703.3479575,0.437744405975342,1.07905145019531,2.19475045776367,19.4497474462891,16.0227303857422,212.002338412188,359.636228963558,0.15734245300293
1994-08-04,102008.615846875,0.625957434616089,0.0858570471191413,1.65668551391601,19.7514369335938,16.1618384350586,236.354527292066,351.819744426073,0.0176879119873048
1994-08-05,101932.741751875,0.795008328933716,0.331338703613281,2.57451460327148,19.8872164208985,15.3031143701172,160.44417084215,368.31945251447,0.955207595825198
1994-08-06,101470.116109375,0.808017840270997,0.418874470214842,3.31925819091797,20.4672530786133,16.6834168310547,240.778544934811,342.328169159701,0.0845788574218753
1994-08-07,101111.00039,0.498008881378174,1.6346036340332,3.61818123779296,18.3632014013672,14.1027936791992,226.105052499882,330.336269914185,0.26509864807129
1994-08-08,100559.824531875,0.658450228881836,2.42414170043945,2.4976917578125,17.0522346118164,11.0686337866211,123.518132758639,344.270641661136,12.2658289337158
1994-08-09,99844.518438125,0.998661503143311,-0.219846939697264,-1.30724994140625,14.9598487890625,11.9530843041992,116.368691956725,336.827811392124,4.71131912231446
1994-08-10,99662.211843125,0.692536109161377,2.10038114868164,-2.66178007202148,14.401005546875,9.56438955566408,236.31990828203,310.396463303369,0.0915238952636718
1994-08-11,100412.8096025,0.788808382720947,1.42235279296875,1.74636360717773,15.06915171875,9.59113130126955,89.6648587490697,345.112030935337,10.5207803344727
1994-08-12,100098.895469375,0.86436702911377,1.44422896362304,3.95030400756835,13.1798042626953,10.2657784350586,212.108254108239,316.783749588377,0.568470458984375
1994-08-13,100994.259003125,0.528595514221191,3.03638287475586,-0.760390754394532,14.4329849340821,6.57254066162111,230.518668724067,298.408940530386,0.193641052246094
1994-08-14,101829.020144375,0.379369460449219,0.922642213134763,-1.00423478149414,13.9762879785156,7.30984987060549,191.85691190338,323.162978750295,2.11189178466797
1994-08-15,101840.415975625,0.796668230133057,0.150737203369139,3.47152598388672,14.5679053881836,9.33806372314455,70.5931413734277,356.372783475255,15.041798248291
1994-08-16,101534.608933125,0.837476480484009,-2.96415192138672,-0.0825961914062515,12.9575295214844,11.4766366137695,187.256121345081,326.86632749116,0.391852416992188
1994-08-17,102153.286018125,0.408695935897828,-1.5227878918457,-0.906137966308592,15.0671925268555,10.9078607153321,201.62683841992,326.046102357657,0.0155375671386719
1994-08-18,102551.05162625,0.576135062332154,0.753561573486328,-0.49496003540039,16.5735156201172,11.7186726928711,195.375924590613,343.926122967592,0
1994-08-19,102303.709869375,0.811600840072632,0.831053114013671,-0.192384461669923,18.4890024291992,13.9484997753906,82.9543435408016,357.276683957081,10.6355967712402
1994-08-20,101898.32271375,0.878376594772339,-0.836280135498048,-0.909993701171877,14.9686554150391,12.4127666210938,148.558211648232,337.439273221334,0.406782836914062
1994-08-21,101971.21635625,0.632816051788331,0.240690355224609,-0.0626772766113264,15.1375171337891,11.3923285058594,152.257353457245,333.019850776971,0.232201232910156
1994-08-22,102423.881256875,0.814259134368897,0.949560302734374,2.77768129760742,15.172672866211,12.1010143359375,195.840071390196,318.655313255513,0.00740188598632814
1994-08-23,102490.86001875,0.811944772109985,1.97114800292969,1.8529687915039,15.6485687280274,11.5081266625977,178.737125114139,322.98338070981,0.00625473022460935
1994-08-24,102391.036677187,0.551275848541259,2.22217803466796,2.33441078857422,15.8677827539063,11.6574823144531,215.144334343242,323.233841066092,0
1994-08-25,102292.665845312,0.562710205535889,1.70178887817382,3.40526348022461,16.9494832495117,13.6041606591797,215.985804150748,320.815094895269,0
1994-08-26,102033.472603438,0.144383700256348,-0.0783572766113275,1.7979793737793,16.9940852026367,13.0653160644531,171.575620553508,347.007978593889,0.201874542236329
1994-08-27,101478.906869375,0.523333614654542,-3.04749764648437,-0.112962185058593,18.7645283227539,13.0282810229492,171.791896862564,345.558811459552,0.359492187500001
1994-08-28,101480.47996125,0.381297961730957,-4.68283683349609,-1.84912412963867,18.3617790185547,13.1438701245117,134.554123422117,339.927941500878,2.97443481445313
1994-08-29,102130.296061875,0.371206391143799,-4.07577201904296,-2.30287865722656,16.2015777001953,10.7483986157227,216.125934708829,285.42561615237,0.0248077392578125
1994-08-30,102409.188133125,0.217285536499023,-3.13738579101562,-1.861598359375,14.1807487841797,7.58702262939455,213.022373845728,296.247285587585,1.03472106933593
1994-08-31,101944.039685,0.426043809738158,-2.79618502197265,-1.39775081542969,15.3894369140625,8.61766926757814,88.8149968852581,352.142170801468,0.414877624511719
1994-09-01,101614.3869375,0.628204999694825,0.0826699621582029,0.240605449218751,14.8162758642578,12.2493793237305,158.21529056005,331.36214990863,0.845229492187497
1994-09-02,100949.315459375,0.65651896850586,0.503334106445312,2.25728002197266,15.3681842016602,12.190256862793,88.1639720477523,347.411041918678,8.69109710693359
1994-09-03,100098.649808125,0.705884041137695,0.498902882080077,-1.71050429321289,12.5310571923828,10.0452432080078,194.398429705062,271.777758200862,0.141565551757813
1994-09-04,100640.002729375,0.0933093412017822,1.42646908569336,-1.01611452880859,10.8268808789063,3.71057942382814,131.128472953872,309.584744122428,7.19348937988281
1994-09-05,100874.139473125,0.993090175552368,-0.378757962646485,3.49366259155273,11.3618711206055,7.32091562255861,45.4556227551707,357.458352396838,16.1750036621094
1994-09-06,99730.8853275,0.987931763458252,-0.371368712158205,2.85849345825195,12.3867303222656,11.6715194506836,63.4693086217584,349.500412916552,6.87806610107421
1994-09-07,99561.8432675,0.965854897689819,0.116768405761719,-0.072462141113282,12.4002294555664,11.7670936425781,62.292340502718,333.890151863218,6.04091217041017
1994-09-08,100794.733848125,0.866092744369507,1.15176026611328,-2.0034979309082,10.703540288086,9.38687545410158,147.848712638716,293.711441502425,0.185566101074219
