dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-02-01,99979.206848125,0.99455454498291,1.51714605102539,6.01038060180664,3.01365247070314,2.08547560791018,19.1848494247084,290.407666902391,2.06024795532226
1993-02-02,100355.80399,0.936820102081299,0.457466866455076,2.17003084838867,0.802763710937518,-0.167490090332012,21.5309577544335,295.852335563645,1.60511566162109
1993-02-03,100901.00945625,0.961811935806274,0.932320235595702,2.32283047241211,0.699585419921892,-0.0994597631835752,22.9698024035156,282.385225163329,0.490792236328124
1993-02-04,101717.1881875,0.841235743026733,1.00139275268555,0.634398122558591,-0.643047546386706,-1.89575926757811,39.5096948925825,220.50572149307,0.0720063781738279
1993-02-05,102917.51550375,0.4366518850708,-1.53910781982421,-2.3123224597168,-7.2076468774414,-9.79527438964843,46.159942981324,198.314498252531,0.01397705078125
1993-02-06,103578.93673125,0.169472937316894,-1.68255384887695,-1.59932312011719,-9.40457222881317,-12.3643793606567,45.7306481991024,202.617280263877,0.00160217285156251
1993-02-07,103943.55394,0.0789790789031985,-1.69527776489257,-0.998843013916018,-8.71137899627685,-12.0982112498093,37.2540777902637,232.344292259225,0.0481735229492189
1993-02-08,104179.64503875,0.738557910308838,-0.684830877685545,1.69151549438476,-5.46481822753905,-8.70714356933593,44.2781236733542,242.004923880903,0.00827026367187502
1993-02-09,103907.727729375,0.796233305740357,1.30903199707031,2.55885430664062,-2.69778781982421,-4.5221866479492,49.2089094932726,251.254531528744,-0.00785690307617186
1993-02-10,104162.293975625,0.450707991104126,0.40315838256836,-0.344029537353518,-2.34898669921874,-4.53028875976561,46.9950943317951,249.924823433838,0.0625473022460935
1993-02-11,103880.789118125,0.634716387557983,0.622914844970705,-0.274535747070315,-4.25791273193358,-6.00039919189452,52.5066965398586,254.075432461713,0.051505432128906
1993-02-12,102307.705474375,0.817988971786499,1.42832405395508,-0.95443119873047,0.0433444799804875,-3.63093967773436,49.1886987744608,230.016794174801,0.0148037719726563
1993-02-13,102901.6508225,0.39552570198059,-0.515768421630857,-3.42623160644531,-2.35092266845702,-7.19415541503905,63.0172184697831,198.778540755855,0
1993-02-14,102575.536131563,0.121480323562622,1.39620235351563,-2.3212716809082,-5.70466464843749,-11.7482158911133,52.7568331036623,209.726999835329,0.433014221191407
1993-02-15,102239.987842812,0.393192220077515,-1.21975673339843,-3.26294502197265,-6.86098433593748,-12.3604872338867,69.3622881177993,181.291374644673,0
1993-02-16,103069.515654375,0.244638768386841,0.33655710449219,-2.82030743896484,-9.77258224121092,-16.010053774414,56.0987355717566,222.598242949095,0
1993-02-17,101920.114256875,0.685529396209717,1.90726850219726,0.325535461425779,-7.2270337548828,-11.8049810400772,72.1805285480006,207.526232135926,0
1993-02-18,101117.543621875,0.0349297811889647,1.49440969238281,-1.26377933349609,-3.71259253417967,-10.1520422973633,74.9070224030892,199.887118973043,0
1993-02-19,100614.591561875,0.213556563415528,3.1241762512207,-3.50225871826172,-3.4862124291992,-11.228983149414,73.2807934051516,205.255016105764,0
1993-02-20,101403.623235,0.222120092010498,1.07456241943359,-2.62838330200195,-4.8364570776367,-10.1924155688476,79.5044015255519,194.406224428244,0.0246859741210938
1993-02-21,102766.133135625,0.025538681716919,0.439188463134768,-2.96871095458984,-6.72139099365233,-12.0505328442383,79.0321215140168,203.71281575973,0
1993-02-22,103155.247691875,0.239151928405762,1.11597341674805,-1.25747305541992,-7.38851173339843,-13.0479308303833,79.8515601589076,206.876957579285,0
1993-02-23,103142.306248125,0.378805857849121,0.785785140380861,-0.259118630371096,-6.95948802001952,-10.9798476879883,45.3820066625651,258.908568538226,1.05169830322266
1993-02-24,102762.412183125,0.999807588424683,0.665626352539061,2.07943144042968,-4.58386248535155,-6.72931590820311,37.4001684055064,294.199443701019,2.85481445312501
1993-02-25,102204.485221875,0.939781270141602,0.537569289550781,2.93242083374023,-0.636041821289045,-2.78222995361326,62.6782177002226,277.475270150893,1.95155334472656
1993-02-26,102109.058483125,0.954244875793457,-1.14385103759765,0.651017803955077,-1.17270743652342,-2.35650107910155,19.0841144083153,308.554419625843,4.44761688232422
1993-02-27,100981.14249875,0.999810259475708,-0.182069970703124,1.86820339233398,0.108185129394551,-0.34680787841795,68.7826967366304,285.19544426302,5.02674133300781
1993-02-28,100693.940451875,0.946521123123169,-0.408511352539063,1.46696581054687,-0.52598419433592,-1.24667024902342,87.3229611437883,253.465942187364,1.48372833251953
1993-03-01,100611.170933125,0.216283775939941,1.78042295288086,-0.149437418212892,-1.32471642822264,-3.44561722412108,99.4963522957902,216.916646371239,0
1993-03-02,101552.242111875,0.244089468307495,0.63464947998047,-0.570795913085937,-3.30277338378905,-6.68818319824217,64.6824277206663,246.578923574559,0.030517578125
1993-03-03,101739.709338125,0.594570906295776,0.771043277587889,0.976927108154293,-4.16597872558593,-5.68281295654296,93.4837411974152,236.66975870703,0.0250189208984374
1993-03-04,101855.26753625,0.413246376037597,-0.14072687133789,-0.673720283203125,-3.65491702148436,-7.17043093994139,77.8225921027342,262.816323725658,0.217199401855469
1993-03-05,102149.642063125,0.755518411407471,-1.14967316894531,-0.327469146728516,-2.33607868896483,-4.45899028808592,61.0204040022917,268.666256362778,0.880522155761721
1993-03-06,102238.62017125,0.964131007766724,-4.81318437377929,-1.21503987670898,-3.51815908935545,-6.89200636474607,67.2280377283149,249.733231204983,0.873421630859377
1993-03-07,102299.76707,0.827871035766602,-4.4377307836914,-1.08872696533203,-5.34819358154295,-9.26447090087889,85.4242875602698,234.514367465728,0.941836547851565
