dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,100488.85713375,0.818314730072021,-2.48748484130859,-2.83191043334961,-0.362935202636703,-5.10594574218748,35.3979665621336,244.865080740794,0.267800292968749
1993-11-02,100870.76414,0.905245403823852,-1.98273698242187,-4.21449644409179,-1.57756583496092,-8.44778507324217,49.5680621964804,215.800770734398,0.0250189208984374
1993-11-03,101662.6145725,0.400020584793091,-0.527773354492185,-3.26270059326172,-1.82544634765623,-7.38657267089842,17.4380274025529,271.534992775204,10.1240475463867
1993-11-04,101233.32012125,0.996335074005127,-3.38198904418945,0.528596717529294,-1.15444780517576,-3.28063997314452,13.0237583785984,315.380157549108,4.58032958984376
1993-11-05,101186.317668125,0.999335691070557,-0.910513535156249,-2.04248364013672,1.35252756347658,0.387165769042984,4.52873322070016,326.496623680555,6.31896636962891
1993-11-06,102218.6330575,0.999659117202759,-2.13698343261718,-1.72168802246094,2.86869596191408,2.33094106933595,10.525825035649,326.804866535017,1.91955291748047
1993-11-07,102224.6002725,1,-2.03169661132812,-0.123346796875002,3.71208343994142,3.22499504150392,9.23841097030042,324.625986353835,2.13909027099609
1993-11-08,101066.808145,0.999362635955811,-0.314562653808593,1.54943591552734,3.68617248535158,3.32500388671877,9.4111445391278,331.401263850418,5.79457977294921
1993-11-09,100486.790150625,0.977415863876343,0.779497398681637,3.54590107543945,5.6936625708008,5.22319251220705,15.221496745735,316.196486683983,3.21453826904296
1993-11-10,101015.3347825,0.969743246688843,-0.591218580322264,2.05105486694336,4.53683740478517,3.98391160400392,6.78229473855732,332.391963649839,2.18703094482422
1993-11-11,101508.179859375,0.929901770782471,-0.254771590576172,1.15638813842773,4.87756742675783,4.57629324462892,7.9035895142318,329.532712448889,1.61092102050781
1993-11-12,101157.56271,1,-1.35844670288086,4.34143128540039,5.20886554443361,4.68065946044924,6.40423786422599,311.674700127504,3.65687866210937
1993-11-13,100937.408565625,0.755247706527709,1.34575212158203,5.21907508422851,6.04782492919924,4.90024295410158,18.3121097022833,282.503588143887,0.903290710449216
1993-11-14,101733.276944375,0.448310245895386,2.20370506469726,4.83216529907226,5.54702891845705,4.2532184301758,23.0728167672545,262.057594037176,0
1993-11-15,102774.461694375,0.710630535125733,2.94816820190429,3.07317291137695,4.31641092773439,2.80327450195314,22.2741956557767,289.138316949202,0.151581115722656
1993-11-16,102843.5693875,0.757215134658813,2.95348522094726,3.92735950927734,4.48248998046877,3.18772689208986,7.90558820982456,318.849049246577,0.587375183105467
1993-11-17,102690.03587625,0.940592465896606,2.1737784777832,3.43838736938476,3.9936837036133,2.39322150146486,22.0143083398496,287.585909791946,0.0290499877929687
