dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,101197.60698,0.156506762008667,3.6135370727539,3.19675504760742,14.0488239257813,9.05062502685549,206.503659755131,321.473045167374,1.55874794006347
1993-08-02,101832.92863375,0.969721929931641,0.667865792236327,2.5918559765625,14.0099618359375,10.0791150073242,107.039234736991,346.56549156446,14.6141887664795
1993-08-03,101132.7063025,0.707953203277588,-0.300013520507815,3.06726559448242,13.1695559985352,12.3424254785156,179.255163924382,334.145635210325,1.45249839782715
1993-08-04,101021.12283125,0.752029650878906,1.81129496582031,4.01846971313476,13.4143409350586,10.6205612866211,223.88683840662,320.426622498678,0.750298538208009
1993-08-05,100921.20619,0.524162746124268,2.21852435424804,2.76793925292968,13.8422599853516,10.3281653955078,211.816882121913,315.949157052524,3.66921829223633
1993-08-06,101164.709204375,0.774187463684082,0.789051834716794,2.4836326184082,13.790837475586,10.1291352832031,74.9175141327294,360.890573292399,15.2667088317871
1993-08-07,100552.039380625,0.877364956665039,-0.152336081542972,2.47705904541015,12.9866749145508,11.9808356884766,156.49764257207,337.333159480908,1.79579818725586
1993-08-08,100300.868111875,0.705871507034302,0.507043631591795,-0.506046149902347,14.1586432055664,11.2454953417969,136.858784418283,339.778129168427,1.37317428588867
1993-08-09,100559.11151875,0.920479154281616,-0.726180417480471,-1.16613937133789,14.0833291918946,11.0753987304688,157.560771323774,341.615453795762,8.50408798217773
1993-08-10,100375.57614125,0.916999004058838,-2.87395849365234,-3.97560655151367,14.237419819336,10.3741441699219,51.018694219191,359.21819829589,12.1994636535645
1993-08-11,100102.5500325,0.857929968643189,0.542156575927729,1.19842730957031,12.8285459790039,11.8716735620117,183.074320150409,320.311733057638,0.149124298095703
1993-08-12,100748.8157325,0.564425780410767,0.849233244628904,2.99349426025391,13.1482779199219,9.77584433105471,115.474458671495,333.433675342416,6.43337631225586
1993-08-13,100996.562550625,0.808875243072509,0.552485106201169,2.95386465209961,12.2823170092774,10.587698581543,54.5599836393234,344.15039239976,16.3406607055664
1993-08-14,100672.998666875,0.949498128051758,-0.735612435302738,4.08838080810546,12.0983009838867,10.8249813867188,122.080313531418,341.055693281687,6.72794952392579
1993-08-15,100401.77812,0.763017595977784,1.16943736572265,-0.154671604003909,12.1880585961914,9.88204539550783,131.343856107687,337.1629796297,7.47624542236328
1993-08-16,100930.065348125,0.67141632270813,-0.951365632324219,-2.06124497680664,12.5404588549805,10.7195636523438,182.212027120603,324.844289921436,3.31060134887696
1993-08-17,101214.486663125,0.710145262908936,-0.133380529785156,-2.01979573608398,14.6097324902344,11.0778968725586,111.631372853891,344.162057936394,4.17853424072266
1993-08-18,101309.97948,0.630188558883667,-0.583978621826172,-1.83781286132813,14.2104011083985,12.6169586865235,116.494211556986,340.995994695294,0.813279571533203
1993-08-19,101484.167961875,0.671871873016358,-0.729705070800781,-1.97265003417969,14.1501377636719,12.3250518872071,201.166104004321,317.737541726716,0.153639526367188
1993-08-20,101809.791066875,0.243545563278199,-0.375196967773437,-1.57051973510742,15.0731802807617,11.7711351074219,186.3477464352,319.827052339356,0.313866271972657
1993-08-21,101697.386125313,0.40934707244873,-0.117948132324219,1.59990788208008,14.9758643847656,12.5425699023438,168.036393354872,320.612396536989,0.176851806640625
1993-08-22,101076.274061875,0.776190766677857,0.341896333007811,2.91485817749023,13.584009428711,10.5682275439453,101.705286392319,345.221436526456,4.29636444091797
1993-08-23,100239.287570625,0.867124198379517,-2.6171348828125,2.20398086914062,13.3113077685547,11.1865519482422,41.8888442773438,354.02713724907,24.5019546508789
1993-08-24,99470.1520575,0.95263582824707,-5.01923615478515,0.203952874755855,12.2173634692383,11.4778840795899,64.6964337601806,354.993512020018,32.5144647216797
1993-08-25,98616.569035625,0.998689616546631,0.0479117944335904,-2.58565119506836,12.2696926220703,10.961608491211,67.7198097626186,341.917896830043,16.7960440063477
1993-08-26,98588.861508125,0.800690073165894,-1.16479388183594,-3.2119355065918,11.475885065918,9.75967959472658,139.796701961914,316.496650430177,0.662737426757813
1993-08-27,99829.40675,0.616504071502685,0.904795959472657,-1.69878773925781,12.6518737841797,9.09230396972658,171.894831581887,296.25302520038,0.0287808227539062
1993-08-28,101305.082970625,0.71427983215332,0.835650156250001,0.811356489257812,12.417077397461,8.16036990722658,200.608179697007,305.4019746318,0
1993-08-29,102055.066873125,0.591839477310181,0.51542735595703,2.23118165161133,13.5714535864258,10.4657022753906,64.4587387919974,367.397537283429,0.76013641357422
