dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,99428.65162625,0.769979949111939,1.01242396240234,0.155683657226561,2.6163652661133,1.9920691357422,29.544382607781,267.794475691867,0.196005859375
1993-11-02,100852.794040625,0.621503412704468,0.53538397949219,-0.589232076416015,-0.306412106933578,-1.43427349121092,33.9555872179995,264.022554530695,0.0174505615234375
1993-11-03,101532.959549375,0.855829576034546,1.58933096923828,1.05126014160156,-1.03109409423827,-2.04571431640624,21.3335837202055,293.027275580289,0.21136962890625
1993-11-04,101575.074424375,0.941315464019775,4.04596503051757,3.098865390625,4.93380490966798,3.54093875732423,46.2035881215164,240.728024774817,0.0313442993164063
1993-11-05,100974.68535125,0.0617769514465334,3.25094905395507,0.371859613037109,3.11927437500001,-0.356632780761703,42.7337805132595,228.999466414382,0.00173675537109376
1993-11-06,102505.83065125,0.332673337173462,0.356128309326174,-3.0480891821289,0.279392207031266,-3.16282751464842,39.2400151060283,237.121078725943,0.0467059326171877
1993-11-07,102180.640240625,0.771520545654297,0.414159783935549,0.736559555664061,-1.28653084228514,-3.51574675537108,12.9859348659864,299.854542628942,6.81263092041015
1993-11-08,100488.49151875,0.987475855712891,1.53136954467773,-0.266736695556643,0.806364904785172,-0.152563984374985,39.2162886551208,229.693890584759,0.480416564941405
1993-11-09,100935.50389125,0.188952028808594,0.34500542480469,-4.99347583984375,-2.22771275878905,-8.82779947021482,34.4247288602689,216.103027457633,0
1993-11-10,100784.05505,0.530314403381348,1.80039585083008,-0.467053028564454,-3.98657696533202,-7.69747435791014,36.7581054611423,239.976324417193,0.689034729003906
1993-11-11,100948.377975625,0.815365202560425,1.2078103918457,1.81280837158203,-1.51367391357421,-4.35662541015623,35.3582258946408,257.308335857064,0.265500793457031
1993-11-12,100691.143353125,0.140221686019897,4.57461752441406,1.50008608520508,3.73511543945314,-0.675352480468735,32.546675595418,244.88896766572,0.0121572875976563
1993-11-13,100989.236113438,0.74589075881958,3.94385824218749,4.05609492919922,3.43030895263673,0.963931098632827,29.526942376883,266.600141771532,0.0348178100585939
1993-11-14,101284.3363475,0.661207154693603,1.84871589721679,0.667191297607421,3.38498391113283,1.9357569873047,16.4877405666836,283.275354864818,0.0717245483398438
1993-11-15,102152.294491875,0.966481237564087,1.37306158813476,0.399886618652342,0.819715786132826,0.287518703613295,14.2172185807225,293.017658991081,0.682478637695312
