dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101061.855634092,0.826879156269939,0.199620804998673,0.801333290679519,2.6178050925141,1.21060246797382,28.7709220454469,278.276445526514,0
1993-11-02,100921.82356676,0.606654511923983,-0.724355267889827,-1.32311831815723,1.54642450411143,-0.1427992033373,19.7649482948501,301.026107626301,0
1993-11-03,100990.550229208,0.89990575423013,-2.16826781054488,-1.62334127368257,2.24633588963608,0.942921368370245,21.0320209173235,290.90614223758,0
1993-11-04,100774.446926552,0.780315303315698,-1.25946483217156,-1.59237751243504,1.46965131456179,-0.14761783258063,27.843558704038,274.626611653536,0
1993-11-05,101062.650664189,0.709020458886642,-1.98533588320212,-2.13555305441404,1.16381795210667,-0.724912439256599,19.1458261768154,299.118008294206,0
1993-11-06,101427.622586134,0.959769991967439,-3.86405143704852,-4.34208218736259,2.18663305188699,-0.312123421607653,13.1290430714261,293.417611751189,0
1993-11-07,102556.098338563,0.811992878484748,-3.7352767175517,-2.48994313738353,1.65008915439969,-1.790173530286,29.9763818913223,248.09991036801,0
1993-11-08,102612.514334243,0.599931870614465,-0.691697623795431,-0.698226249378608,0.162069421676653,-2.33155317469775,34.7531841921151,232.067221373065,0
1993-11-09,102124.985709858,0.776115886509758,-0.443658765525449,-1.31367949100444,0.0339515540673959,-2.37707391968858,33.4930442334227,246.04827530684,0
1993-11-10,101867.183395922,0.406834821988199,-0.0507310844734178,-0.138494762053737,0.487544558368512,-0.969516942893256,33.4396159756017,239.342302504094,0
1993-11-11,101737.169020639,0.489496982226337,-0.620925354619106,-1.14989980697067,-0.342471892511818,-2.094305612263,9.97971910702559,300.98976354669,0
1993-11-12,101704.756218708,0.99990805054649,-1.05892360724933,0.609530698593237,0.829485598089546,-0.496747724557761,7.31515596646121,308.940587629827,0
1993-11-13,101707.731449089,0.976857854639775,-1.48826781467714,1.76914336060956,2.21203276006839,1.27251111146427,11.988125366616,297.488179723341,0
1993-11-14,101341.434399489,0.991194459153552,-2.04569713439056,1.10742012624162,1.75140403899433,0.740144833196183,6.77631371618405,307.734269121086,3.98623775054929
1993-11-15,99776.1402344355,0.940373265210352,-0.281281294518217,2.20662535903159,2.97172211990912,2.14714933715107,5.75287664887039,294.25411212134,16.4775747835922
1993-11-16,98009.7895609894,0.490705415320619,0.544312329080485,-0.495711963433413,3.11148523297146,1.44125834128481,27.0347415020286,232.974235801314,0
1993-11-17,99731.1455274934,0.17052066466939,2.80160334356697,-1.46318780339071,2.07826417551499,-2.11219741290095,28.883069378458,211.974663794884,0
1993-11-18,101074.031485948,0.110586981865664,2.69004472166429,-2.40155257594981,-0.338350588940039,-6.07779394550082,6.52698439438191,286.161375051478,1.52416715571999
1993-11-19,100336.048078095,0.99990805054649,0.286705730284169,0.899242311203287,0.487544558368512,-1.00306176869003,3.21166698529233,315.186586628144,13.4224736365035
1993-11-20,99626.482541305,0.99990805054649,-2.17864391693581,-2.23741201686119,1.75140403899433,0.949200469700098,4.50529479547937,305.043095666501,10.9905264568951
1993-11-21,100851.697998394,0.936156506397961,-3.0314496648394,-3.81441469262261,0.793530678617584,-0.757193031023207,17.0531023145812,271.32636988979,0
1993-11-22,102252.070604531,0.844391654178215,-1.47065828402217,-2.66688810797965,-1.04571956337292,-2.80972300711843,5.9958288299073,299.343982770839,1.12035247320541
1993-11-23,102283.611134103,0.990134860790805,-1.61056414418955,-3.02483157740883,-0.706687612005405,-2.41839131192137,5.74556718528865,309.347218981858,0
1993-11-24,101740.237089665,0.992670121273779,-1.63869599457155,-2.55219936625353,0.990544830501888,-0.292543130834291,7.60081577992951,304.221386886432,0
1993-11-25,101365.135959667,0.93034976340601,-1.96807498524212,-2.12153094637272,1.52148327946404,0.529726929418724,9.30088996220711,296.214417750139,0
1993-11-26,100868.431907723,0.973462834583237,-1.49622341631332,-1.92244496864875,-0.735217371372263,-1.94355352366545,8.10207019493386,281.37168748546,0
1993-11-27,100958.828065009,0.940674051724465,-1.77533468534405,-3.66496761691532,-2.81649004871755,-4.77051636936057,11.9232968362467,257.2378888448,0
1993-11-28,101843.237284234,0.612205656385458,-3.14531316902346,-3.87107114959816,-3.19088836978548,-6.06401916693169,19.3641358435746,185.177863892049,0
1993-11-29,103047.011841324,0.117608166394034,-1.39394291372908,-3.97083298755362,-11.7614799540768,-14.0407509965656,16.449282184344,200.862183376359,0
1993-11-30,103363.271453026,0.258607628388071,-0.92023277727734,-2.64606239145319,-14.6678757701514,-16.7939807529681,15.0452324560908,206.686996405599,0
1993-12-01,102995.701686015,0.619466715835487,-1.16337120863824,-2.70049495098232,-16.0034804497084,-17.9844095088127,16.0832817957179,203.317161840005,0
1993-12-02,102121.434050017,0.324053189171627,-0.591004821743845,-2.45225152422494,-16.063681124274,-18.3500461902065,15.068731659991,225.299736429205,0
1993-12-03,102252.070604531,0.396458302240532,-0.0488345245649602,-1.61695843898639,-9.84162019190301,-11.9795833197004,13.7617196157501,227.267798564517,0
1993-12-04,102563.636862488,0.409976438292327,0.0813681274336721,-1.70533210050171,-7.27441947027951,-9.16168371247634,14.566993433059,224.192101153964,0
1993-12-05,102575.194866707,0.457854743361936,0.158183507901707,0.20933239512185,-8.77415204671167,-10.5103573741611,5.58125292354081,288.364567621369,0
1993-12-06,101750.061195084,0.979975284731369,1.09658615184881,3.76951762580299,-1.05074016256271,-2.40879095910359,6.16658470672443,302.86982918904,0
1993-12-07,101068.347439851,0.997776560780839,0.533675500248841,3.45938377839262,0.747372087256302,-0.540823647135867,6.15431474881608,291.245759901721,0
1993-12-08,100173.721612998,0.814482409332463,1.07335843901478,1.36391163443168,-0.184770315046019,-1.41587556835942,13.0905051025364,230.737240119502,0
1993-12-09,100601.648430249,0.790799282556965,1.09765403420352,0.640484581856745,-5.07342372739453,-6.79734635637588,13.9500493741096,237.981668485178,0
1993-12-10,98898.1706554114,0.0201061603500984,2.25546388425522,1.55426808964706,-1.07636460688667,-3.27702427829006,11.7912214000916,250.979326501304,0
1993-12-11,98343.9243010426,0.742392155401792,2.19862980974849,2.1302670202567,-0.0915112366866702,-1.79814784357238,3.45192071508355,282.266171470271,6.23735673150047
1993-12-12,97443.0536227217,0.978639749801947,0.189749805976828,-0.16114624814664,-0.957871216470849,-2.37707391968858,10.4929352168822,239.87537535134,2.3395954811531
