dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101686.64550625,0.823324707260132,0.81360519897461,0.0580100256347663,-0.27329795166014,-1.41809402832029,25.5014329197888,281.506646035552,5.83079315185547
1993-11-02,101655.032970625,0.989426378555298,-1.88763336669922,-0.937435673828126,-0.514443515624985,-1.37071305908202,12.680925195572,316.269422302754,9.1963558959961
1993-11-03,101343.0492225,1,-2.61714476928711,-0.350586694335939,2.05723218994142,1.44122115234376,10.9972403363774,327.932974700886,23.8930136108399
1993-11-04,99273.63423,0.997146180114746,0.421999212646483,-0.195578756103522,3.43535052490236,2.78789645507814,39.2253567408177,279.394897089999,1.06713470458985
1993-11-05,99143.01904,0.684535516510011,1.26435006347655,1.62913343627929,3.53664698242189,2.56202162353517,5.24025747394724,319.101623735448,24.5531008911133
1993-11-06,97856.300118125,1,-3.22607094360352,1.78190404418945,3.67299461669923,3.28452145263673,7.8092222585602,316.879294917708,8.395244140625
1993-11-07,97782.176653125,0.974278506011963,-1.12048131469726,-3.95064126342773,1.86896555664064,0.791541198730484,35.8266071223632,238.314661476173,0
1993-11-08,99501.639713125,0.521247224655151,0.206061995849609,-0.690250983886717,-1.7479029370117,-3.85060726074217,24.7336341974614,269.890353117081,2.55751861572266
1993-11-09,99356.162535625,0.954768672409058,-0.249358675537111,-1.15052240844727,-2.38309145263671,-3.57661799316405,36.1600782938702,239.093551631633,0.645136413574218
1993-11-10,101036.887404375,0.407585416030884,0.755235734863282,-2.0647093371582,-3.30148689208983,-5.40197226806639,13.7024615471022,292.042968726765,2.5568310546875
1993-11-11,101204.544726875,0.999118360519409,0.748532092285154,2.59535852172851,0.874220302734386,-0.380139758300769,29.627131260135,304.691372452303,0.670797119140625
1993-11-12,100463.62526,0.86984399307251,2.76116748413085,1.21907561645507,4.47312224853517,3.88389104248048,30.2522564919427,268.497433903685,0.176824645996093
1993-11-13,101316.86290875,0.697161381530762,0.718557626953125,-0.860912767333984,0.0405922412109505,-1.41263843505858,32.2300966253724,222.258870505591,0.151991577148437
1993-11-14,101912.773745,0.319966651535034,0.64907315185547,-3.93751407226562,-2.48513620117186,-6.44768019531248,33.2075497924198,197.717482758977,0.0630410766601563
1993-11-15,104512.94514375,0.270017847061158,-0.448848785400389,-1.50048491943359,-6.93628225830077,-10.9230141235351,20.5374050374975,248.688506950504,0.087643737792969
1993-11-16,103218.79913125,0.840883992767334,3.10538690063476,0.820506776123046,-2.66141806396484,-5.07620107421874,23.7394519103766,267.644613818692,0.674440002441409
1993-11-17,102388.75708875,0.60325423286438,1.47587024414063,-0.175151032714844,0.682729797363294,-0.886942834472643,27.5181091876962,238.876275026633,0.0125094604492187
1993-11-18,102591.2671,0.414978058395386,1.37060755126953,0.246854412841796,-1.68703849853514,-2.86380725341796,24.9473922259222,239.140965659387,0.0125094604492187
1993-11-19,101828.830680625,0.630445622558594,3.79737075439453,4.02820260375976,2.45621521240235,-0.627913837890614,25.3546103344333,246.07158390129,0
1993-11-20,101592.247648125,0.563769069595337,2.50615560302734,3.99456677978515,2.75261156738282,0.86860951904298,15.5621397073101,291.872521142318,0.445215454101562
1993-11-21,101269.913726875,0.822075901184082,2.77282499267578,1.96663579467773,1.83150963867188,0.662082263183604,19.5081223183237,293.878639784312,2.27161437988281
1993-11-22,101227.4224375,0.828059767837524,1.54079913208007,3.55453384399414,2.42145185058595,1.68372348632814,6.73340444465561,338.489646777528,3.21541992187499
1993-11-23,100256.15287375,0.99987776222229,4.25129803833007,7.48304630615234,6.99736605468752,5.60771250732424,6.10772928711557,337.945881161526,1.44408660888671
1993-11-24,101013.931874375,0.990837086639404,2.92344602172851,5.70591407226562,6.87270184326174,5.57054420166018,6.64165407695175,336.004971385468,1.10346221923828
1993-11-25,101615.028684375,0.986858346481323,1.04637210327148,4.13751090332031,6.09610591552736,4.94096010498049,5.32969436098396,325.522709001151,1.63000244140625
1993-11-26,102412.93237,0.996450085525513,-1.35397294433594,1.97609357910156,3.59921597167971,2.89061329833987,6.59187252410449,315.250211994849,0.262667541503906
1993-11-27,102752.89524375,0.987789211654663,0.655178133544922,2.95987398071289,2.39387812988283,1.29348567382815,2.88712905780428,324.910572446253,13.3480386352539
1993-11-28,100820.526001875,1,1.22973123535156,6.88303340698242,4.02195657470705,3.30811542968752,17.5307335032537,254.130657331162,0.167211608886718
1993-11-29,99796.635476875,0.481211323928834,2.48542480224609,1.34910006835937,0.0795842700195437,-0.990662390136704,12.3082405267571,270.531503943247,3.75340087890624
1993-11-30,99723.61204625,0.986030224533081,0.27394678955078,0.407128937988276,-0.985111430664051,-1.84810762451171,11.0418525873406,259.660956065978,1.67896942138672
1993-12-01,100595.83677,0.362326952590942,0.628187459716798,-1.8807830090332,-2.85920870605467,-4.0605034423828,17.4585036027527,213.757272787043,0
1993-12-02,102220.68424375,0.317699340667724,0.249935178222658,-1.56399576416016,-4.87026846679686,-6.40128784423827,10.8582608297427,265.751097211136,0.677917175292969
1993-12-03,102623.241674375,0.963022199172974,0.164420125732421,2.16820649780273,-1.62856917968749,-2.96827911132811,5.2941805364478,303.431274525487,1.17389526367187
1993-12-04,102344.342428125,0.985468964157105,-0.206200657958985,3.73794169311523,0.788999670410173,-0.78590329345701,3.62551244233769,297.890863794231,2.89166870117187
1993-12-05,102558.58586875,0.694199536895752,0.195926821289064,-0.396969311523439,0.650726840820326,-0.138805104980455,15.3286905450398,221.896998514451,0.017611083984375
1993-12-06,103472.791531875,0.53835064804077,-0.32809928222656,-1.52491686401367,-6.58371806152343,-7.9274542236328,8.17358787845162,264.680393706543,0.499406127929687
1993-12-07,104121.67083625,0.87944196182251,-0.853880291748045,-1.04189736083984,-5.88800721435546,-7.6745596508789,7.49837010131353,283.19404834529,0.397677001953125
1993-12-08,104242.3535625,0.766490834808349,0.678660766601563,-0.0619717199707052,-3.19633428710936,-4.67926754882811,12.5792666832077,242.560285344675,0.0314276123046874
1993-12-09,103949.290091875,0.539753070907593,-0.468569719238278,-4.09513205932617,-3.18075565429686,-5.96661729248045,11.0370625445822,234.476255716181,0.0645086669921875
1993-12-10,104781.22693125,0.468385922470093,-1.90414141235351,-3.6502141821289,-6.60446573242186,-10.2178292382812,13.3059271681638,200.416741068097,0.0029351806640625
1993-12-11,104869.37792125,0.420765312271117,-0.0676326843261701,-0.843103408203125,-11.3629307814407,-14.0056210964966,10.5220969184428,232.773592730333,0.10007568359375
1993-12-12,104565.1720925,0.83013218093872,0.18993596435547,-0.658588577880861,-11.3878881863403,-14.6516824485397,11.5951954444157,218.383509736385,0.0396948242187499
1993-12-13,104104.0042775,0.65989053565979,-1.72007430175781,-1.39292877319336,-11.2486861277389,-14.1441446797562,11.0314798502511,230.5974351556,0.203651733398438
1993-12-14,103731.93959875,0.681335471878052,-1.75438618652343,-2.15573878295898,-10.2921141062546,-12.9987438526535,7.54153737500754,237.165576488058,0.230413208007812
1993-12-15,103115.133809375,0.740381832580566,-0.962286126708981,-2.2693078540039,-11.4026683569336,-14.0626504933548,11.6238750195057,208.35135208252,0.0250189208984374
1993-12-16,102125.77155625,0.602986298370361,0.316790793457033,-1.94763486328125,-14.1128449563599,-18.620336239624,12.774069340563,204.440530585056,0
1993-12-17,102018.731236875,0.289826743011475,0.0518630395507853,-3.1485727734375,-11.0250328515625,-14.32339921875,12.4199778503885,209.952376467108,0.0296075439453126
1993-12-18,102455.64335875,0.846108378601074,0.242443820800784,-1.56238101928711,-11.9690371289062,-14.7381286326218,10.6125653903016,231.140413808916,0.0250189208984374
1993-12-19,102010.398778125,0.734376289672852,0.83026671386719,-1.78798234619141,-10.2274826660156,-13.6581491848755,12.0792666221707,212.475174038342,0
1993-12-20,102033.571104375,0.237996218414306,0.365340375976566,-1.92517569091797,-11.4940661254883,-13.996062265625,9.76612728824791,215.549645726498,0.153048706054687
1993-12-21,101091.68593875,0.438045165939331,0.717834515380862,-1.76062912475586,-12.3474065161133,-15.188119323616,13.489420318389,189.576572794949,0
1993-12-22,101441.890401875,0.237833802642823,1.3790094140625,-2.93052303100586,-10.0523268040848,-14.036272277832,10.9527987520209,196.48901504325,0.420848999023436
1993-12-23,100954.006199375,0.193256454391479,1.39220911621094,-1.54753823242187,-11.2718336642456,-14.3641988311767,13.4529431756734,182.721223267292,0.0250189208984374
1993-12-24,102122.93928125,0.472112874221802,0.366975534667971,0.346712518310547,-13.2212536083984,-15.9140137866211,3.06131139649209,284.148587624106,7.02929077148437
1993-12-25,100507.445009375,0.994815359115601,0.975692753906249,2.76311929199218,-3.45627028808593,-4.70943642089843,6.84355646514135,269.403033584913,2.49051818847656
1993-12-26,99564.494963125,0.915641082839966,1.8217922277832,2.71024192138671,-2.91759544433593,-4.05534977050781,10.0405743620129,274.69509785544,3.02214660644531
1993-12-27,98290.077483125,0.689135445022583,5.27154083251952,4.98821721801758,3.3130817919922,-0.0896576171874831,10.6351844045619,245.265939858951,0.0877465820312502
1993-12-28,98060.43108875,0.697210858535766,5.49740935058593,4.86432048461914,2.30146505371095,-1.51928045898436,13.8208927943033,248.524896459946,2.50336303710937
1993-12-29,99640.70596625,0.653073160629272,3.45909272949218,2.80239897827148,1.44297380126955,-2.23230181152342,12.1953881812959,255.522769670768,0.578026123046874
1993-12-30,98913.404619375,0.311547429275513,4.18989620239257,5.05887302978515,1.9935718286133,-1.09039064208983,14.3481312457523,232.639716155235,0.722872924804686
1993-12-31,98786.508725,0.515028008422851,4.50070848144531,3.52139602172851,1.36614595214845,-3.06885093505858,8.29591411687423,295.770046762981,3.48049133300781
1994-01-01,97425.578199375,0.765650617141724,3.8693436376953,4.0658188696289,2.95582695556642,0.738242333984393,14.0598260435321,229.434304305763,0.0296075439453126
1994-01-02,100026.9791375,0.672812790756226,4.01688536499023,0.992641320800779,-0.591769428710922,-6.05315632568358,3.51814418383503,312.859286614233,3.42464416503906
1994-01-03,101217.57256125,1,0.742339302978514,6.17045562255859,2.97090345458986,1.93242455810549,15.4175737137529,265.534617998448,0.637868041992186
1994-01-04,101353.293243125,0.68617732131958,3.26043218017578,4.74617879760742,2.89122555175783,1.02450507812502,2.97704760393072,322.230661093286,6.08966430664062
1994-01-05,100219.23684125,0.756628201904297,1.96869737792968,6.43643611572265,3.67634588134767,2.80149013183596,6.89706992778609,290.131027710879,10.7984045410156
1994-01-06,99505.03212,0.979650572357178,1.97420335449218,7.3398909020996,4.10298487060549,3.26830256103518,13.7329729437696,292.499420358686,4.14116333007811
1994-01-07,98694.86343625,0.722084559249878,2.6919998059082,6.01750789672851,4.07159617919924,2.52681086914064,7.14062255316664,274.259922660473,6.99523437499999
1994-01-08,98573.822830625,0.873538928909302,2.04889298461914,2.93917234374999,-0.64173285400389,-4.27762111083983,7.63758854119751,279.100874319421,9.2023712158203
1994-01-09,97062.501899375,0.994746643753052,-0.0693046533203135,0.265853851318354,-3.54604467285155,-4.94749975097655,15.3559289354518,243.645502147864,1.37389099121094
1994-01-10,97630.596896875,0.862589048538208,2.34525885986328,0.308849852294919,-6.05823721435546,-8.1675855493164,16.1020302431945,239.394446340533,0.253279418945313
1994-01-11,98643.826686875,0.940022560272217,-0.238677864990233,-1.4430293762207,-7.74183268066405,-9.4976650415039,14.5685869903741,242.218863953745,0.212263793945312
1994-01-12,99793.4778825,0.848999157867432,-0.0422462170410138,-2.63265076904297,-9.30544809551238,-11.4899889744186,14.834273178334,225.172972472419,0.0365545654296876
1994-01-13,101641.729231875,0.789228888168335,-0.351585377197263,-2.36334233764648,-12.0318889723587,-14.4735912641525,21.0016485481578,189.128715174817,0
1994-01-14,102469.489350625,0.227192623367309,-0.0783143713378876,-2.02588826293945,-16.052668132019,-18.3630231833649,19.2523689268674,201.629358596811,0.0762493896484375
1994-01-15,102384.988469062,0.627365031204224,-0.754852625732419,-2.458984375,-16.2910551608276,-18.5895033493042,15.1260903200588,222.707473369905,0.165699462890625
1994-01-16,102273.100180938,0.875957629089355,-0.377404149169919,-2.70606403198242,-14.6269059717941,-17.0911893505478,16.8363441773085,225.065370969554,0.39035888671875
1994-01-17,102736.67415125,0.841455659790039,-0.00511196411132686,-1.35952423461914,-15.1628219073486,-17.8958144384766,15.8517874868355,223.668850690759,0.154036254882812
1994-01-18,104158.04250375,0.569062363815308,-1.22456675537109,-2.16637977783203,-13.9569927217483,-16.2378505343628,20.2713320052294,216.272734538637,0.378695678710938
1994-01-19,104444.487529375,0.777631819000244,-2.02702803344726,-2.24568047485351,-14.6975519258499,-16.5261341823196,12.2071755549245,257.176242748005,1.02455261230469
1994-01-20,104293.018649375,0.982570471115112,-3.47653220703124,-2.96459873901367,-8.27650895507811,-10.5124897729492,11.8938468355867,264.632871589937,0.806301879882813
