dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,100670.0077925,0.401138765563965,4.05372199218749,1.42154916870117,14.0397451904297,7.33175175781252,254.588447747798,297.185250294459,0.453829956054689
1993-08-02,100948.372983125,0.452379704055787,3.30622599609375,-0.561317811279298,13.8298047827149,7.06247531250002,219.381703636872,308.703372225264,0.123499145507812
1993-08-03,101913.440001875,0.506785791625977,0.732299947509764,-0.316867364501953,14.1972127856446,8.36984943603517,131.585901178043,325.62513124658,2.58397430419922
1993-08-04,101723.35721875,0.982999868240356,-1.71573643310547,1.40688938232422,14.0461024389649,10.2721165136719,116.840744412784,357.625544278727,6.83816253662108
1993-08-05,100792.943391875,0.967056646728516,0.573893775634763,3.18688334960937,13.7881659204102,12.2211547583008,178.050899340876,339.217615943505,0.550110168457031
1993-08-06,100997.398652188,0.733987514648438,1.40458602783203,0.893225421142575,15.1956310888672,11.1120906762696,180.652472825122,332.283721139793,0.0367596435546874
1993-08-07,101409.296601875,0.700942058792115,2.22026782470703,1.20306832397461,15.9134470166016,11.2304299414063,172.757886922536,336.943038018231,2.5034603881836
1993-08-08,101672.718804375,0.736379740524292,1.73918744995117,3.96423014038086,15.2173886669922,12.0190116210938,182.363253852556,347.505096522607,5.03857879638673
1993-08-09,101186.512589375,0.962728548049927,0.511533664550782,3.06019247192383,16.059793203125,13.2091418847656,154.564697711726,356.870100870569,2.05227203369141
1993-08-10,100340.950993125,0.755224205932618,1.77932919921875,3.828141640625,15.6740826000977,12.8990347631836,166.364146950911,327.119882009317,2.90540740966796
1993-08-11,100300.39132,0.651017711105347,3.17977310058593,4.12375645141601,13.4906959790039,9.65746980712893,218.631144138106,301.800179158892,0.229214782714843
1993-08-12,101041.38803875,0.315588405380249,2.69882321289062,-0.497693254394533,13.8599090014649,7.16367067626955,146.0747167002,319.364939790909,2.9961328125
1993-08-13,100867.64395625,0.717116773300171,2.7831223461914,4.9063742602539,12.4624249145508,8.29669142578127,127.725780936806,327.39109542496,3.68029571533202
1993-08-14,100033.750721875,0.801359447784424,1.48689603149414,-1.18407307739258,12.285063425293,6.62586947265627,220.041881893378,291.011003697424,0.122217407226562
1993-08-15,100654.618613125,0.407451125564576,0.723688463134765,-0.492608216552735,12.4060788720703,5.00968606689455,222.866911061931,289.264505941821,0.105363159179688
1993-08-16,101401.31099875,0.248766625137329,0.471448094482421,0.991666381835935,12.6740813647461,6.89663323974611,249.219591089488,281.79111384653,0
1993-08-17,101990.656760625,0.291147752914429,0.550669158935546,2.20358184692383,12.943089506836,7.19450369384767,147.44455515135,323.475123114494,0.203227844238281
1993-08-18,101696.7951575,0.993639344406128,1.16445779052734,3.654821015625,12.0152738647461,8.33072861328127,163.888445777913,325.895047596014,0.0478848266601564
1993-08-19,100902.378500625,0.819327784042359,0.894216009521483,2.89189570922851,13.6919898144531,9.8120871386719,167.300632547194,320.515651326599,0.0320239257812501
1993-08-20,100574.375116875,0.945366167907715,-0.404832590332033,2.15012185302734,13.0745648095703,8.89296926025393,49.8778543244706,360.66184163958,21.8764993286133
1993-08-21,100316.429833125,0.995674854049682,-4.1716517980957,1.88844391357422,13.8050091894531,12.2352608691406,39.4821075837746,359.056397938029,14.7022528076172
1993-08-22,100490.424606875,0.847458896789551,-0.272812391357421,-0.16023871459961,11.7957625292969,10.9529927807617,207.360533823881,300.639130915729,0.0269549560546875
1993-08-23,101070.5566,0.661836103515625,0.480368713378905,1.93036529052734,12.1382751489258,7.58276036132814,52.0365783053401,349.919577213451,7.90758666992187
1993-08-24,101286.0175425,0.84494342163086,-1.01955420532227,0.102398424072262,11.7760036303711,10.8258346313477,123.249002423743,342.075492507903,1.01955383300781
1993-08-25,101778.92574875,0.830128311691284,-0.443526346435547,-0.138349512939453,12.8465200854492,11.0640791918946,163.547256683197,327.159931772997,0.4857568359375
1993-08-26,101779.117771875,0.661469104003906,0.904763861083982,3.2015305065918,12.5146265820313,9.62195371582033,99.7367456926531,332.853557502173,4.46766784667969
1993-08-27,101433.048701875,0.451622654953003,1.44943795043945,2.75078536865234,12.6233370507813,10.1065976025391,113.4454346746,337.069492966311,11.2438568115234
1993-08-28,101226.2232425,0.965212587280273,1.84373525634765,2.53477399902343,12.9439538183594,11.5744514477539,162.252192961282,306.947238917497,4.720166015625
1993-08-29,101764.97069375,0.637952434616089,0.337894532470704,-4.57057850830078,11.7609231347656,4.33622127197268,168.551577055009,291.750654755585,0
1993-08-30,102053.603919375,0.62437880027771,0.24604752685547,-2.906143984375,11.6146215600586,4.51049259033205,168.822038115362,292.546760430911,0
1993-08-31,102332.390716875,0.339220540466309,0.87504941040039,-0.381719661865233,11.1338911694336,6.55891790527346,197.656517802659,300.962642742594,0
1993-09-01,102480.164465,0.435986976089477,-0.252644886474612,-0.216825926513675,12.9655165527344,10.367043046875,148.763872494358,330.11460214036,0.0814654541015622
1993-09-02,102357.74619125,0.897712971115112,0.0571661975097651,0.500204525146485,13.0355713720703,10.9204920605469,133.76619552169,324.167559255942,0.274774169921876
1993-09-03,102593.47291875,0.612098520507813,-0.622542556152343,-0.734886795654297,12.9530667333985,8.2601704223633,99.2299000043963,320.418203538679,0.0279541015624999
1993-09-04,102570.179048125,0.886463491439819,-0.677472325439452,0.547889237060547,10.5571724487305,6.34125560058595,118.76435049123,329.258533700955,0.259110717773438
1993-09-05,101986.458550625,0.823694942779541,0.686931434326173,2.11659848999023,11.786595756836,9.2464068286133,137.638617032671,335.095708061084,0.117481689453125
1993-09-06,101563.000340625,0.689977495880128,1.77851892944336,4.06517479980469,13.3876535888672,11.1032781835938,89.6078494654332,361.212840675258,2.56923522949219
1993-09-07,100960.73379125,0.96456553024292,0.837712642822267,3.38277159545899,14.5020698168946,12.6767638378906,75.001260710658,351.043227188296,8.79067993164061
1993-09-08,100873.6689275,0.793932638092041,-0.676519448242187,-1.85067930053711,13.2295720043945,10.8075842211914,106.46104791829,316.817544895,0.0500378417968748
1993-09-09,101661.6720975,0.712192707443237,-0.855085736083983,-0.804624305419921,10.4337662475586,5.62393264160158,152.651157170477,303.72959122048,0
1993-09-10,101677.652291875,0.468384864273071,1.13536451660156,1.42111142700195,11.5741671606446,9.19807977050783,149.819619915327,301.998152896613,0.0250189208984374
1993-09-11,101897.738938125,0.524854270401001,0.306731696777346,-2.99077928222656,12.286222487793,6.41102848144533,167.341679762375,285.505216479906,0
1993-09-12,102604.263094375,0.237133136520386,0.70894767944336,1.1240534765625,11.2587473779297,7.08656426269533,153.235845794297,301.937241036572,0
1993-09-13,102519.252326875,0.644973539123535,0.581582449951173,1.86815696777344,11.555860769043,8.91682221435549,93.2832496531734,328.025748120081,0.0360162353515626
1993-09-14,102052.864310625,0.805594455566406,2.00547615478515,3.06643110473632,11.3508637939453,9.57570570556643,162.836286148274,281.387924418082,0
1993-09-15,101746.853165,0.420094966964722,1.52738040405273,2.01495670166015,11.6462271411133,8.66933782226564,126.222830117696,321.100080157917,0.31073974609375
1993-09-16,101545.184380625,0.55673255897522,-0.0380543225097663,2.12717940429687,12.6428016088867,10.7932195800781,52.7420419977576,343.741642321418,5.3592822265625
1993-09-17,101621.556640625,0.577343053665161,1.81579077636718,0.130394537353515,13.2262013623047,10.8782787890625,151.17737517073,296.801187851871,0
1993-09-18,102776.41637875,0.445825950241089,1.17236088134766,0.907524880371093,12.6155904492188,9.25993583984377,148.508217710274,296.704156300841,0
1993-09-19,102447.588819375,0.765839986190796,2.48197352539062,2.70731378295898,13.252483725586,9.69327995849611,151.891284963878,280.230692943947,0
1993-09-20,102087.828834375,0.135144503173828,3.91054209960937,-0.507063787841796,12.1007417114258,4.57011865478517,149.105861825829,265.566436890952,0
1993-09-21,102993.0857425,0.497178041534424,0.64535787109375,-1.03175698486328,9.84401207519533,3.56124628662111,134.71858392719,293.655908484936,0
1993-09-22,102104.88610125,0.305722994308472,1.57877255493164,3.32502230102539,10.2499240820313,7.83085574951174,94.8641851559432,316.940290214756,0.404891357421874
1993-09-23,101061.930293125,0.539970104904175,4.04428216918945,3.09840014892578,11.7566460546875,8.14357519531252,137.18806951719,267.5360698569,0.0296075439453126
1993-09-24,101501.421591875,0.0483266455841066,3.7936010571289,-1.13346939208984,10.0557229589844,2.38706473388674,138.646996885129,255.938793228032,0
1993-09-25,102556.4168925,0.0260346135711671,1.60166643798828,0.546386684570313,8.45388809570314,1.83646598144533,114.648482547424,271.618547827275,0
1993-09-26,101507.985155,0.261815896072388,4.86970827270507,0.36493634765625,9.91547660156252,3.11040349121095,131.433142239221,250.937464262574,0.0296075439453126
1993-09-27,101459.834424375,0.0242451935577393,2.78380021728516,-3.85492794921875,8.51772766601564,-2.14279394042967,107.370550649997,266.186466776405,0.504340209960936
1993-09-28,102038.079374375,0.68988460357666,1.90060569335937,0.481460802001953,7.06616786376955,0.602285546875018,93.2195236904197,302.859485452683,0.746970214843752
1993-09-29,100944.660218125,0.731852684478761,2.82961176513672,1.94324025756836,10.4932306274414,7.22323986816408,89.4104332386275,296.741249739636,1.58342834472657
1993-09-30,99346.434839375,0.753870543289184,4.69340858520507,3.0735278930664,9.49329974609377,5.18559124755861,100.876419365562,260.506971294106,3.27140502929688
1993-10-01,99689.8791675,0.637461705856323,2.68011164794922,-3.34839285644531,5.53445666015627,-2.26827319335936,118.807522505663,240.763948199208,0.118596801757812
