dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,99804.485235625,0.939416247024536,-0.965997686767574,-0.460283184814451,1.05414729980471,0.465819650878925,18.1432654357905,300.313306082272,0.627362060546876
1993-11-02,99674.027255,0.998588595352173,-1.36174678588867,0.814025661621093,0.164430732421891,-1.0290781323242,18.2633881786925,296.1307345175,14.0650405883789
1993-11-03,97644.3785825,0.966578957672119,0.186119624023432,5.91333212890624,3.3713955786133,1.79251564697267,26.801798684282,292.629401231452,4.77436935424804
1993-11-04,98553.549150625,0.880986281204224,-0.0796573889160156,0.987125172119139,2.54411326660158,1.56091084472658,37.4122971123483,259.92493416565,0.0500378417968748
1993-11-05,100947.644335,0.486884273681641,0.260928140869143,-2.52844203002929,-0.640599453124985,-2.29668847167967,42.7134029204324,224.365187986389,0.000868377685546881
1993-11-06,102560.768543125,0.141755964736939,-0.374182265624996,-2.73326433227539,-2.39455384277342,-4.50158221435545,43.2453328072671,220.243977466685,0.00698852539062498
1993-11-07,103684.521364375,0.454906660614013,-0.860454624023434,-2.73633572875976,-2.82340785156248,-5.99741652587889,38.6649900047335,229.539377098407,0
1993-11-08,103182.02717,0.803348704376221,1.95552072875976,1.67890561035156,-1.79789734374999,-4.22394957031249,35.7107889705386,241.163462132654,0
1993-11-09,101498.53742875,0.441403766555786,3.49229419677734,2.7233510961914,0.906325886230479,-1.32493061523436,9.88535497961309,301.277594453953,3.78476257324218
1993-11-10,100085.963456875,0.949601228485108,2.44750663452148,0.614969377441405,1.97351774169923,0.71147798339845,38.7522840777097,221.350987914054,0.0447637939453125
1993-11-11,100779.609425625,0.368703220748901,1.44954829589844,-0.654775684814452,-2.79886182128905,-5.88454318359373,29.0930395962835,237.640552565311,0.0835296630859378
1993-11-12,100983.632588125,0.868808342056275,-1.20751844360351,-2.36996604492187,-4.1210272314453,-6.25212388427733,22.282474882492,243.14498676849,0.141443481445313
1993-11-13,101216.368366875,0.70021056388855,-1.13100860473633,-3.12034026855468,-4.71733437499999,-7.34723767822264,34.0729508507615,194.436660921234,0.043853759765625
1993-11-14,102713.767394375,0.247166361999512,0.362047259521487,-1.74984454345703,-8.47242030536651,-11.7439046264648,33.0837065174942,189.767360994458,0
1993-11-15,104042.47280625,0.316799826889038,0.304390249023438,-0.511061973876953,-8.38690394023894,-11.7309160400391,28.8689315862807,209.170351734973,0
1993-11-16,104537.294391875,0.387861743545533,0.134787581787112,2.23007362548828,-5.15426360595702,-7.78959876708983,27.2864880544121,239.254139426958,1.91045104980469
1993-11-17,103575.90663,0.709172614212036,-3.05089225341796,-1.2371239440918,-4.04792824951171,-6.56294003417967,4.23739394547384,305.00195533557,1.50374572753906
1993-11-18,102423.126875,0.987490572433472,-2.04086181274414,-0.995700977783205,-0.688204587402328,-1.98776247558592,9.17779777682144,308.770603964561,1.29999755859375
1993-11-19,102402.991305,1,-0.829063361816403,-2.07971964721679,0.0835895532226741,-0.820621096191389,9.35963356466709,302.363545360587,4.19076141357422
1993-11-20,102495.2815675,0.991788968811035,-0.542757375488278,-2.03818366577148,-0.161368071289045,-0.895618364257795,15.66998203972,265.582662544499,0.385403747558593
1993-11-21,103281.272141875,0.713045348052978,-0.431936435546871,-3.55234581665039,-3.00847496337889,-4.88938787597655,24.9897630554522,217.125470238474,0
1993-11-22,103817.542250625,0.147544660339355,-0.67626729858398,-3.00601002441406,-7.24080600097655,-9.82093486572264,23.4544159218205,219.504970437927,0.0805554199218748
1993-11-23,103903.23436,0.266289991836547,-1.24616770385742,-2.82934954345703,-8.40777887695312,-10.5639568922806,15.1338196210418,245.626459791307,0.117129211425781
1993-11-24,103817.93481125,0.669595780944824,-0.430238217773434,-2.18430267578125,-9.60641540302276,-11.739796875,22.1617301546238,214.901321213968,0
1993-11-25,103658.24532,0.164944309997558,0.805288552246095,-0.966490705566407,-11.170504543457,-14.2870772903442,21.6627654710002,216.868420728956,0
1993-11-26,103420.983513125,0.136123645172119,-0.176905302734372,-1.84694311035156,-9.57818918701171,-12.7342259814453,20.1156271711486,224.885571803214,0.0625473022460935
1993-11-27,103124.79422375,0.220386618804931,-0.399868360595701,-1.23185328369141,-9.88803727539062,-12.4619181640625,11.2898577148576,263.737115579317,0.610722961425781
1993-11-28,102595.80380125,0.839388835220336,-0.966862283935544,-0.514025394287111,-7.02582169433593,-8.99780690887451,11.7194521117884,270.558996437274,0.403264770507812
1993-11-29,102135.40071625,0.807091179962158,2.02520004882812,1.52855186279297,-3.29159215332031,-4.61779094970702,4.18005755084145,311.845166674907,3.3634033203125
1993-11-30,101143.8919275,0.977431685180664,2.52521706665039,5.50927371826171,3.32745837158205,2.65713448974611,2.84675313127588,306.048850848544,9.85132751464844
1993-12-01,99001.858635625,0.989617112884521,2.02656841674804,6.72652385986328,2.03393185058596,-0.136295922851542,13.6589112216912,237.586522828774,1.93637298583985
1993-12-02,100527.358500625,0.397161200103759,0.734689276123048,-1.62190277954102,-4.27569417236327,-6.69506203357695,17.8074940576858,219.438505276137,1.00009979248047
1993-12-03,101817.6152825,0.541925838546753,-2.90499858642577,-0.624278535156254,-8.39045054168701,-10.5693690698242,4.86665310175232,297.879070731715,10.0107983398438
1993-12-04,100092.854675625,0.99687888961792,-4.44932787719726,-1.98864370605469,-1.59290815673827,-3.25272023193358,12.5725765522293,247.283592719108,1.23830841064453
1993-12-05,99234.06439625,0.63755424484253,0.468707419433596,-2.10355532592773,-6.62505717529295,-8.28315360126494,15.5907206750274,199.197421082483,0.0125094604492187
1993-12-06,100321.50463,0.232653004379272,0.758994027099612,-1.19255978027344,-14.0735051466751,-16.2570778079605,13.4425969867227,207.072333866068,0.114052734375
1993-12-07,99873.137324375,0.712354552612304,-0.38092661865234,-1.88979791625976,-16.1744341943359,-18.5905877616119,10.8992852893762,248.675805562382,1.20429016113281
1993-12-08,98720.405735,0.960366332855225,-1.91824272949218,-4.11734591796875,-11.6002935545731,-13.9959058496094,4.67646982054871,283.790776550056,5.30475189208985
1993-12-09,99133.458040625,0.991126639099121,-1.25970709960937,-3.6717417993164,-5.96958819824217,-8.10616387695311,1.58999078847119,292.141765729025,15.2552160644531
1993-12-10,98085.532530625,0.688712598724365,1.24334176391601,3.51122046630859,-0.0547733496093634,-2.01249986816405,15.4540508564685,224.254703640094,0.0249551391601563
