dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-05-01,100235.861004127,0.999806388121054,-1.84985467897416,0.075230830707637,8.63080508332995,0.649863017747678,78.3762485741093,324.393211482983,5.13695849752696
1993-05-02,99815.1632189048,0.796747669836445,-0.43263154332292,-2.26234624282499,4.79878122224728,2.15993175130004,274.226534885337,257.578728853946,0
1993-05-03,100970.645164809,0.352556730115645,-0.278390673286682,0.255826501008358,7.86529372413314,1.26770802427282,151.054799386726,295.331652564505,1.17801032220541
1993-05-04,100681.16071282,0.737059242815671,2.22606602329732,1.75585155955606,9.5234954468254,3.64384312599315,254.55327855337,278.987908860665,0
1993-05-05,101119.861022328,0.783851440070138,1.40254280402552,0.455765036830988,10.7195931078716,2.65625838055501,203.066634111556,303.477052123253,0
1993-05-06,100360.622200988,0.784659741184845,2.68458032086672,2.79702216927504,12.4288648950985,6.79660322756109,209.747887213938,281.731967986647,0
1993-05-07,99687.6690582058,0.311808021179059,1.91964725220219,0.122906580167888,9.9730629074381,2.81589742159522,104.16871389887,296.502238275155,5.83374553803468
1993-05-08,99074.2511329504,0.8491504029009,0.0230450268295247,-1.0823289285969,5.81804954921148,1.56288371839273,257.950924468352,249.146476836525,1.03872368983509
1993-05-09,99135.0417228241,0.267900725288159,1.91528063029343,-1.16036365997124,3.87232943239825,-3.87843351051445,268.279390087661,239.799963359391,0
1993-05-10,99780.9769640025,0.412259936512284,2.41386556646574,0.878071612191617,3.73768047011669,-4.37939968434117,285.330030893152,241.45375099385,0
1993-05-11,100785.173164508,0.320231174964656,1.38748308962356,-0.134076684206846,6.12509657132582,-3.15637598321529,248.099322452786,275.866840887806,3.75080151756305
1993-05-12,100955.255031998,0.969241702592455,-2.63104376992264,0.361239212946737,7.47792563065968,-1.7227950540448,44.3119047150486,328.392723918901,15.5910218024523
1993-05-13,99996.8707662362,0.999980915151234,-2.80830365619272,-1.70557433944852,4.13560802631698,2.52975326674519,158.807082314123,318.899038249171,8.29356046054184
1993-05-14,99711.3258819067,0.793338611563468,1.08643135629105,4.64061465120503,8.1275777150903,4.79573520034266,141.863932859284,319.654534438696,0
