dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,98885.0402185792,0.378937796878265,0.995750488226535,1.65410365380829,15.7745482218328,11.6443996549903,221.865379826314,321.462064127837,2.44617682074868
1993-08-02,99420.0280006665,0.60179106099918,1.01610971668558,3.80563986693039,15.5404825961815,9.9679563298922,143.330121540145,353.010227575461,6.49287239966346
1993-08-03,99105.3274234469,0.56170400574394,0.483862177184131,5.10917342946502,16.1986734141877,12.9902353369471,234.362435714911,313.246411504659,0
1993-08-04,99478.9052753504,0.1605534205093,3.19800324466806,2.96512395334513,15.8821365905272,8.77992990804339,264.344268836098,294.016601015166,0
1993-08-05,100046.089595262,0.110132619939221,1.55034977019743,1.49967330844059,15.4935588107694,8.17497864513695,222.672936660246,307.366523819872,3.26048690901125
1993-08-06,100147.427768553,0.496085496250439,1.10095416857251,-0.213738193769072,14.3048667284264,9.11700416263831,204.890036782274,311.642885198287,0
1993-08-07,100742.240897435,0.413805709644029,0.0267077608295849,-1.89721642621885,15.0640637858367,9.15278948195452,199.573187474085,319.894573659168,0
1993-08-08,101562.528538073,0.457018893034897,-0.919254640127643,-0.950445367780302,15.4775285037205,8.96539567240758,235.910815502968,314.412994608402,0
1993-08-09,101808.495007505,0.702432023810394,0.24558349899171,2.53393786611083,16.8642538337941,10.2495110363237,228.286247064871,316.545955875949,0
1993-08-10,101256.40191929,0.913669458311541,0.249856391601589,3.34749244203697,15.8821365905272,10.7704262528695,115.17649689364,343.204259838793,6.590602470602
1993-08-11,100461.667258819,0.866587837243094,-0.0989788839657373,3.3069684080207,15.389255359054,12.5262450968512,133.138885605321,343.739158211738,8.1968182239894
1993-08-12,99767.1248188102,0.733814958145631,-0.389562328359726,4.80465499993545,14.3919259012591,10.9493082419986,191.253940148138,309.703852679736,0
1993-08-13,99755.6841270917,0.336712842378192,2.74427305123438,1.7159760430831,14.6705213119111,7.10600301291215,228.274364198062,299.466784994863,0
1993-08-14,100945.610660804,0.164891087746103,0.94699900501924,0.274426555016866,15.4019554672208,8.17887142588257,240.124105029479,303.186284249702,0
1993-08-15,101216.022385352,0.420613981778912,0.470203450461896,3.04707294629098,15.9554878628246,10.8541712450448,229.765616988013,311.573337520855,0
1993-08-16,100903.876958228,0.784274507304026,0.0945143546782984,3.12313137657057,16.1444421511281,11.1289969819419,172.869379750495,346.802811939426,3.30786128330627
1993-08-17,100531.21343726,0.810771954093081,-0.837703108438016,1.59677920503073,18.1820556452463,13.3765478211413,169.003376424387,351.648434119178,0
1993-08-18,100618.854572156,0.635151993080149,-0.538115242487411,0.0672071332020377,20.1825349736882,14.8308183173497,211.465704506776,341.04602326744,0
1993-08-19,101000.007657756,0.18492657866151,-0.109587150717213,0.810791914763178,21.1116652567011,15.0075053938257,237.950557868847,328.83411350174,0
1993-08-20,101363.242167697,0.0365408410110648,-0.00758721646318661,-0.104565230674542,21.2835025119293,14.354256909521,232.635822691023,332.309981064797,0
1993-08-21,101173.946362328,0.0349625218683743,0.257737678913833,0.385153476857663,21.3939532522569,14.6322673961519,228.976378544072,332.235957187413,0
1993-08-22,100998.293115298,0.0571836235046718,-0.282042356158404,-0.0533463629511185,21.5168861132609,14.6628355829896,191.52370757142,344.013037807797,0
1993-08-23,101214.170060593,0.395318333331589,-0.70106844967706,0.694476627407244,21.5168861132609,14.5439679367874,222.84405067177,325.786332536192,0
1993-08-24,100957.950484764,0.107453141367829,0.453907296296192,2.0912390898606,21.0367891742909,13.7485114374193,226.929194419645,316.919830563881,0
1993-08-25,100361.144595147,0.151395709146418,1.64612487188501,1.53268064205274,21.0681120432972,11.604525549237,202.43522671978,312.849656011375,0
1993-08-26,100336.020019195,0.161033233048313,-1.79788930134118,-2.8694485568453,17.0741848964401,7.42607827126753,221.865379826314,285.953453812105,0
1993-08-27,100407.887873662,0.000593099429700302,-0.233836313194745,0.209348272318603,14.7334883055154,6.06050134070726,217.337057442208,304.704356449219,0
1993-08-28,100085.115054823,0.216423810958132,-0.385079259136865,0.949394795275828,17.197860791703,11.4753069379312,191.253940148138,317.538426331108,0
1993-08-29,100270.183375866,0.522363597634102,-0.16204040384804,0.612267301951759,17.0596859651245,12.1754154663717,193.837224521682,330.817664640436,0
1993-08-30,100677.557679252,0.316197501991238,-0.356726115761063,-0.558338307609354,20.1076090996986,12.3446557411945,202.152455932367,321.987722971505,0
1993-08-31,100881.223602454,0.0886099875518882,-0.21876055578603,1.21878216883258,20.3036910380563,12.04469225503,203.970356671468,314.934018221907,0
1993-09-01,100948.745056097,0.00718035294501519,0.360010560478677,1.93245728188716,20.305638481884,11.3043801971479,202.43522671978,304.587612881741,0
