dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101037.28917,0.238739740753174,1.74680107299805,-3.21773764770508,-7.76625512207029,-11.8638056469726,52.135026389205,198.426199546546,0.00625473022460935
1993-11-02,101714.139705,0.300666694412231,1.55783732910156,-1.8075601184082,-6.6005670751953,-10.3662305371094,42.5552329020342,214.457660807173,0.025752716064453
1993-11-03,101844.697343125,0.613694515151977,0.256949981689456,-1.1583746484375,-9.01499869384764,-11.0220587182617,47.2855423480758,207.432862094718,0.00698852539062498
1993-11-04,101875.02077125,0.225270350646972,-0.262205067138668,-2.13518174560547,-10.775548495903,-13.2002220849609,42.728296426301,207.20077210234,0.0250189208984374
1993-11-05,101878.464915625,0.805461311874389,-1.52866174560546,-2.05770573120117,-10.4146229054642,-12.7584363256836,38.2195539541197,208.530963515593,0.0213693237304687
1993-11-06,101900.65009875,0.408497774429321,-1.87051687255859,-2.90009815795898,-11.8444171408081,-13.8013036355591,31.6017287280394,217.035482951631,0.0633294677734376
1993-11-07,102198.2211125,0.586682270736694,0.107961528320316,-1.7133445703125,-12.5555732009888,-14.6535164456177,32.912964059077,221.522680661026,0.0625473022460935
1993-11-08,101649.90686875,0.684085016860961,0.766814812011721,-0.521214815673828,-13.1614183670044,-15.2415462331009,33.5524973450723,228.713419937292,0.418682556152342
1993-11-09,100564.460144375,0.485414500427245,0.423299001464843,-0.0651326416015649,-9.65010567859649,-11.5532171749878,19.7833620436615,264.832531371509,3.25339050292969
1993-11-10,100993.847609375,0.973249515075684,-1.82289424316406,-2.98216645385742,-6.73852615722655,-9.02343795886992,13.6594611474235,274.049139208743,8.85810424804687
1993-11-11,101847.075815625,0.998050388717651,-3.93472151245117,-1.05741698608399,-5.79813509277342,-7.78097675048827,3.9120578822144,286.931821488852,24.3011831665039
1993-11-12,99743.167588125,0.709382268447876,-0.802373881835938,0.671089921874996,-1.62818685546874,-2.99060348632811,31.0673905457561,239.808737631739,0.0476156616210939
1993-11-13,100726.900801875,0.484287287521362,-0.0673883691406255,-0.960370313720703,-5.59542404785155,-7.34820044433592,10.5863623773028,283.83517167517,3.45902404785156
1993-11-14,101166.06473125,0.973130062637329,-1.7468071508789,-1.81024151245117,-4.9428732080078,-6.37246241699218,28.5549012375601,245.583563687888,0.653473205566405
1993-11-15,100576.949195625,0.389431751174927,0.0940318212890644,-3.51018886108398,-5.58637001953123,-7.79367552978514,8.76922950582272,279.586485289226,3.72208862304687
1993-11-16,99896.851283125,1,0.888779287109372,2.33339074707031,-3.14572073974609,-4.26629345703124,23.5903651480404,268.838094880068,1.44949768066406
1993-11-17,98501.13935875,0.66949110534668,3.62833310791015,1.33657886352539,0.145708859863291,-2.04205228271483,25.8636102145245,231.801929901988,0.0302291870117187
1993-11-18,98997.524700625,0.586177045440674,3.94499367675781,2.08304174560547,-0.949485034179678,-3.5766942993164,29.4696742488932,225.779607873698,0.383161621093751
1993-11-19,99826.5602125,0.377542636489868,3.11602367797851,0.999853359374998,-2.58990448242187,-5.12134511718749,12.3587426719433,276.716018032964,7.59723327636719
1993-11-20,100420.8567175,0.980122013092041,0.566434647216794,-0.211049743652349,-4.51183510498047,-6.00171587402344,11.2043120264511,256.749268083485,4.59996612548828
1993-11-21,100494.279408125,0.484949163208008,2.47221672607422,-1.52371429199219,-4.03339479248046,-7.2033092993164,19.0849715339395,217.105974423115,-0.0125094604492187
1993-11-22,102040.074790625,0.698106724853515,-0.925998366699214,-1.8607416784668,-10.1232228050613,-12.7590079592895,17.6967124670513,234.987536839913,2.74958099365234
1993-11-23,102443.90487625,1,-1.3609604699707,-1.53418251586914,-11.7321345849609,-13.969521425972,10.2227932015755,277.643016462216,6.56287475585938
1993-11-24,101698.13563625,0.942187412643433,-0.616345679931639,-1.90346052490234,-7.51634159667968,-9.32276979492187,9.67907214852096,290.593359755546,2.37946533203125
1993-11-25,101469.88268625,0.997232945785522,-0.880741635742186,-1.65465862426758,-5.37158000976561,-6.80159487304687,5.7685313028096,299.918689332288,0.344735107421875
1993-11-26,99726.429696875,0.796342950210571,1.09147896972656,-0.464933579101562,-2.72154041015624,-3.71360646240233,20.8860086481224,247.926191366987,2.72711181640625
1993-11-27,99550.34847875,0.748747313613892,2.49296179077148,0.40060764892578,-1.74719312011718,-4.0210382836914,15.8664420594549,267.314295238668,1.0046533203125
1993-11-28,99501.881170625,0.79419291923523,1.9500737524414,0.441881916503902,-1.49652407226562,-3.51953577148437,5.80628275618776,292.412056122772,10.2887512207031
1993-11-29,98745.403660625,0.997595371856689,-3.48659929199218,-4.83326686279297,-4.01004260986327,-6.44783887695311,2.09157994524508,286.960754219409,19.1883239746094
1993-11-30,98074.0407725,0.985528755645752,-3.68634113037109,-6.52339342041015,-4.15142675048826,-7.02872635986327,16.6847770602897,221.925147126765,0.108919982910156
1993-12-01,99196.59291625,0.706205677719116,-1.3973005078125,-3.44989861816406,-8.03267603271483,-11.5171346411133,6.14213567500452,263.881328861888,4.36455963134766
1993-12-02,98638.296923125,0.998067558135986,-2.83998025390624,-3.56846610351562,-8.70037989990233,-10.9806692675781,4.88027229695836,281.143327881958,7.78586181640625
1993-12-03,99085.97741625,0.993735111236572,-1.30968005859375,-2.31483969238281,-6.2113233618164,-7.98623760498046,7.35724778061824,296.337903866799,5.63350860595703
1993-12-04,99590.328815625,0.965067037658691,1.02505618164062,0.499053394775386,-2.44246132812499,-3.90654566162109,13.8079979840274,248.487734754509,0.01397705078125
1993-12-05,100598.50944875,0.637225450668334,0.255946141357422,-0.939178443603517,-5.92121429687499,-7.19150518798828,2.48628629519728,311.922273847765,4.80644683837891
1993-12-06,100972.87225375,1,-0.981539537353516,4.79509263549804,1.94644816894533,0.895235000000014,2.62295611375616,326.302896222822,4.98168334960937
1993-12-07,100354.75463375,0.992316151275635,-0.618913957519533,5.13361495605468,4.28995501953127,3.56036727783205,5.51925186463007,319.385923724263,13.7374923706055
1993-12-08,98919.334871875,0.657098304672241,2.6515917614746,6.73443258544921,5.77266204833986,4.15107712890627,8.44389344256328,261.345389961946,0.595282592773435
1993-12-09,99085.59790625,0.598731460494995,3.97807505737304,1.95511244750976,2.82653013183595,0.410026225585953,15.0270050808627,223.9445227715,0
1993-12-10,100389.70640875,0.274432465515137,-0.193112979736327,-0.367467366943361,-3.48191502197265,-5.10677085937499,2.67998151590543,297.007582564405,6.35619476318359
1993-12-11,99240.506309375,0.99489283493042,-0.482926103515627,2.47782668457031,-0.0940627685546771,-0.981759323730458,12.789998223845,252.85002536713,0.722866516113283
1993-12-12,98752.188044375,0.362440167770386,3.99753960205077,3.40102516723632,0.819971503906261,-1.18923874267577,2.27555475456,280.540156064645,10.373459777832
1993-12-13,98421.94697875,0.872023235397339,1.48810926757812,5.08913008544921,1.77658095947267,-0.526022675781234,7.36217814925312,274.660016386307,5.70804931640624
1993-12-14,98480.856795625,0.872598602218628,1.2705046899414,6.10484568603515,1.90068475585939,0.575950947265642,1.16963514384384,317.005130251192,32.590546875
1993-12-15,97739.555483125,0.979458083343506,-1.15073018554688,9.25909241821288,2.65094058837892,1.78089626464846,6.06145588118159,313.124372624627,11.6179077148437
1993-12-16,98335.66752875,0.976907249908447,1.09907503417968,7.56980807128905,4.30187072021486,2.88266962890627,9.07036125167615,275.79189249159,3.54290344238281
1993-12-17,101085.85316875,0.658941528701783,0.399786046142578,-1.62658725341797,0.264408759765643,-1.68181881835936,10.7559253398389,245.695100952331,0.874376525878904
1993-12-18,103509.477778125,0.666913390960693,-1.70410993896484,-1.6559794921875,-5.54253966552733,-6.81089046630858,3.6697795674964,295.255448070046,1.85294342041016
1993-12-19,104719.622653125,0.993242863769531,-1.74872956298828,1.95050962524414,-2.28921783935546,-3.60720080078124,4.6981255166296,288.668041322147,0.801366577148439
1993-12-20,104875.763274375,0.995519848556519,0.853672722167969,5.54349642456054,1.51762056884767,-0.739750236816386,9.73330620350464,249.108763987758,0
1993-12-21,104314.544065937,0.995060787963867,1.73606139602661,2.51823627075195,-0.574920830078111,-2.02478354492186,7.06352675808215,258.888123626904,0.103010864257812
1993-12-22,103998.30622625,0.725193057098388,0.924458248291014,-0.349403497314455,-5.76866344482421,-7.02806637920379,12.2888907261608,210.904350057939,0.0250189208984374
1993-12-23,103335.51275875,0.293317752609252,0.141458204345706,-2.08388490234375,-11.6502134521484,-14.7004066162109,8.4475495005356,236.80320482302,0.0414956665039064
1993-12-24,103139.902735312,0.590650791854859,-0.81376958740234,-2.42687828857422,-8.60350889648436,-11.5279454882812,7.66593436825681,248.893272745093,0.50258544921875
1993-12-25,103516.403599688,0.922634528198242,-0.791778814697264,0.679683518066405,-7.75187235351561,-10.1084754394531,3.64095587393864,276.847538460743,5.79015594482421
1993-12-26,102174.25683125,0.928907305908203,1.53438616088867,0.839427210693355,-4.89405227294921,-6.50805798828124,5.3461049033556,273.097916313944,2.54717254638672
1993-12-27,102294.6872225,0.970286396484375,-1.96711471923828,-2.7182940222168,-5.66846273193358,-7.78932519042967,8.23634009339986,263.485001179173,1.23687713623047
1993-12-28,103118.033880625,0.809374655380249,1.01761863769531,2.32697173095703,-4.48953466308592,-6.94641620605467,6.08311157726249,275.719161020895,5.86884002685547
1993-12-29,101569.97354125,0.945551545028687,1.93708000366211,7.15454337524413,-1.66226918212889,-3.96919833251951,9.38590484430848,250.376581734079,0.385742797851561
1993-12-30,99806.129975625,0.813338459320069,2.81357176635742,1.61982986206055,-1.41484257080077,-3.5204879370117,14.6955326049485,233.883426295227,0.477617187499999
1993-12-31,100628.8204175,0.500658013076782,3.77041389648437,2.8764777368164,-0.737089492187489,-3.51577581542968,14.2844157126246,258.922533807384,1.25469116210937
