dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,102309.152580625,0.832592664718627,0.421010747070311,0.473626722412108,0.560782648925796,-0.871612475585922,30.3013622524353,268.465427159396,0.0926691436767575
1993-11-02,102158.134409375,0.604412337646483,-0.780456618652341,-1.57106168457031,-0.750087224121076,-2.44980853027342,21.3421853171777,291.999968134494,0.318395156860352
1993-11-03,102232.12864875,0.909229915924072,-2.37744434082031,-1.83363471069336,0.165612622070333,-1.20898078613279,22.4239622400959,281.585929326162,0.270806350708007
1993-11-04,102018.412133125,0.786197976150513,-1.40323702758789,-1.78811794189453,-0.843762856445296,-2.46518749511717,29.4092743886725,263.724988768771,0.14913330078125
1993-11-05,102311.099751875,0.715986331024169,-2.17099450073242,-2.34822119873047,-1.24770796142577,-3.35464643310545,20.544360649864,290.356588461112,0.435050430297852
1993-11-06,102685.4400225,0.965003466339111,-4.27532409545898,-4.46122790405273,0.100811850585956,-2.7595958666992,13.8048923258614,284.300888429756,0.592060852050781
1993-11-07,103787.9284075,0.815552485580444,-4.04409919311523,-2.72155159790039,-0.596466311035139,-4.75643234863279,31.7794723099181,237.89495282391,0.0732372283935547
1993-11-08,103837.934135625,0.597197550582886,-0.739863796386715,-1.01214886108398,-2.62758601562498,-5.52487278320311,36.6405009988354,221.647858216963,0
1993-11-09,103404.089675625,0.781241039886475,-0.366240179443357,-1.55710830184936,-2.84646739746092,-5.58474941894529,35.4144766600258,236.30575480553,0.0413895416259764
1993-11-10,103158.306580625,0.397341420440673,0.111559940185548,-0.519579863739015,-2.16444625976561,-3.65995815673827,35.2483431481344,229.271122852092,0.029681167602539
1993-11-11,102999.478055,0.495017779846191,-0.623910698242185,-1.40886205688477,-3.37154564697264,-5.20843934814451,10.6518291394437,291.946808330984,0.476555557250977
1993-11-12,102966.913694375,1,-1.19927335205078,0.264743385009765,-1.70245202148435,-3.05051530761717,8.08756716799017,300.992752969032,0.855162429809572
1993-11-13,102970.1127175,0.980395593185425,-1.63817093627929,1.46704250366211,0.140101584472674,-0.821336931152325,12.6904901107237,288.468053244395,0.768817672729492
1993-11-14,102596.974196875,0.993540779876709,-2.24500726074218,0.793206241455078,-0.454041938476543,-1.42895809082029,7.58771691430789,299.683755726096,3.89824867248535
1993-11-15,101009.875808125,0.947680999221802,-0.158994283447267,1.84689619384765,0.920102602539077,0.27199319335939,6.54594993286185,284.999579561594,14.3758425140381
1993-11-16,99114.561585625,0.496467102050781,0.836420593261718,-0.822834156494141,1.03336379882814,-0.626347438964826,28.3293122206712,222.546210019262,0.0156721496582032
1993-11-17,100971.898709375,0.194379577484131,3.7987643383789,-1.70058702148438,-0.0381563110351408,-5.21545725341795,30.422839661527,201.822782884281,0.0381886291503907
1993-11-18,102323.673761875,0.138513533554077,3.62301981689453,-2.60417496704101,-3.3648639135742,-10.1841161889648,7.28660318326293,276.978488222056,1.66631942749023
1993-11-19,101570.544611875,1,0.527963935546873,0.572477250976559,-2.1649018408203,-3.75462364746093,3.84101506277704,307.921428085693,11.9719502258301
1993-11-20,100862.338500625,1,-2.39834546020508,-2.44712528076172,-0.454124472656234,-1.1995304345703,5.17854063641232,296.66045581252,9.91764739990234
1993-11-21,102093.397756875,0.94178366142273,-3.15833104125976,-3.96595363647461,-1.76471429443358,-3.36638729736327,18.3339872649527,260.839383147468,0.0761080932617188
1993-11-22,103510.36467625,0.848916182937622,-1.62618675659179,-2.92806529296875,-4.37896353271483,-6.15229179687499,6.79067067634975,290.479290906809,1.26479385375976
1993-11-23,103533.17134375,0.992457500228882,-1.77831138793945,-3.29189933349609,-3.89972019042967,-5.65224170898436,6.53325612992266,301.510251231317,1.02251037597656
1993-11-24,103002.227761875,0.994672716827393,-1.80079660766601,-2.78443913696289,-1.45212767822264,-2.73587803222655,8.3453732994646,295.843342144588,0.471794891357422
1993-11-25,102631.72554875,0.937176728439331,-2.15399002929687,-2.3338372277832,-0.770231323242169,-1.73958013916014,10.0406957249331,287.130886070633,0.490635528564452
1993-11-26,102111.12025125,0.976909139785766,-1.64845643432617,-2.11322920410156,-3.91966414306639,-4.98325842773436,8.90638098347132,271.776283593974,0.552831573486328
1993-11-27,102200.11377875,0.94814491027832,-1.97046295654297,-3.85220204956054,-6.62747360351561,-8.56694300048827,12.605742762777,247.113998704731,0.410229187011719
1993-11-28,103119.703005625,0.607189567337036,-3.30537690673828,-4.01959739624023,-7.2356649291992,-10.160505961914,20.809275045503,179.518448928002,0.00347351074218752
1993-11-29,104335.228306875,0.142614008636474,-1.55093136352539,-4.13127366821289,-15.1538183569336,-18.2050648483276,17.3656856206098,192.426138606716,0.0264865112304687
1993-11-30,104758.5072375,0.264484172286986,-1.00647295410156,-2.88596794311523,-17.5226053585815,-20.2819710525513,15.9081795262448,196.509225999098,0.0748582458496093
1993-12-01,104271.34563375,0.618797947616577,-1.31653307128906,-2.97008068359375,-18.9750585198975,-21.384533918457,16.9846344954806,193.634654922059,0.0471316528320311
1993-12-02,103397.520940625,0.32291775024414,-0.579004567871089,-2.66199729614257,-19.1275525369263,-21.8912963341904,15.9540509175054,214.647369066322,0.00698852539062498
1993-12-03,103508.205284375,0.391080384902954,0.114109464111331,-1.82705583251953,-13.5472162182617,-16.1107535230636,14.6384351435653,216.775791428228,0.0835128784179684
1993-12-04,103799.648841875,0.400911903839111,0.270750415039066,-1.91974026611328,-11.3270950854492,-13.5381854149246,15.4886999701979,213.135077094945,0.0601890563964843
