dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-08-01,101169.03091875,0.0937767530059813,3.87792570922851,3.21067684448242,14.1834754199219,8.55460891357424,230.386567496492,306.53274962636,0.39744125366211
1993-08-02,101892.846074375,0.607137323226929,1.11746591430664,2.55440430297851,13.8685002319336,9.65697790283205,88.2804779622979,340.022307319513,12.8954483795166
1993-08-03,101274.212815625,0.792902884368897,-0.568670214843752,2.82826207763672,12.8523962475586,11.6355721069336,170.480365946446,334.360678393889,1.31638847351074
1993-08-04,101385.5826025,0.900762929763794,1.96535264282226,3.76381010986328,13.1745082006836,10.192545756836,220.736790093215,317.483735830871,0.89202705383301
1993-08-05,101371.621697187,0.289746687316895,1.8306958215332,2.21662051391601,13.6400023779297,10.3396319750977,226.572571861241,310.47849403005,0.0296075439453126
1993-08-06,101566.184714063,0.338693939743042,1.5207610571289,2.76216127197265,14.4230168945313,10.3109147314453,141.225878821806,346.321976109436,1.39174392700195
1993-08-07,101236.942570625,0.885805119628907,2.00890016723632,4.07885831420898,14.827119272461,12.0701948217774,191.947365678948,330.6931920404,0.274146499633789
1993-08-08,100911.17811875,0.363963710403443,1.04114990966797,2.8291259399414,14.7418541796875,11.266755300293,213.879116418228,316.751401747912,0.0172743225097657
1993-08-09,101015.87157875,0.581793842697144,-0.424120892333985,2.24292189331054,14.3259814013672,10.474412421875,219.457227402881,311.619765450545,0.018514404296875
1993-08-10,101134.185534375,0.727356598739624,0.313932183837889,2.64097811157226,13.316627397461,9.52726146484377,101.64518519866,345.860916953211,3.47597579956055
1993-08-11,101059.14883875,0.975580775146484,-0.424890989990236,1.59995834960937,14.028149440918,12.4177933544922,154.312687607841,351.141952605397,0.977034912109377
1993-08-12,101043.887742188,0.915496257476806,-0.0452757897949226,0.661256992187499,14.643142109375,12.2254258935547,136.307275279081,335.682850847002,8.249462890625
1993-08-13,100551.217618125,0.74415183883667,-0.206179923095705,3.55668234130859,13.9463915625,11.9752904785156,150.933321923304,324.312628123396,2.51352478027344
1993-08-14,100908.839540625,0.588355303268433,2.1561877746582,3.01987416137695,13.1002009277344,9.94651001953127,221.24850523161,293.859718546528,0.0351701354980468
1993-08-15,101570.57806875,0.132734241409302,3.39429288452148,0.822070372314451,13.8513177978516,7.45646358398439,224.190478003442,300.284122329581,0
1993-08-16,101915.31756375,0.460452491912842,0.47508593017578,0.0288100952148419,13.9704481738281,8.60536988281252,177.158128099576,323.839521208448,0.0956869506835941
1993-08-17,101281.6196475,0.723517592010498,-3.11693469116211,-0.656054354248046,14.8876689794922,8.90757019042971,84.7683863985546,342.814614618102,5.20463333129882
1993-08-18,101012.03582,0.826783723373413,-3.32466822143554,-1.11242289794922,13.2569249926758,10.8351062817383,157.818977099552,330.414624197715,0.795661010742186
1993-08-19,101508.95507,0.520406976470948,-0.165893361816405,-1.07643802978515,14.4731832421875,10.9614809008789,206.635483293914,311.057501411425,0.0287808227539062
1993-08-20,101701.222225625,0.992185091247559,0.805555828857421,1.41982659912109,15.1404336230469,11.128483413086,224.001051344195,313.871310909852,0.251169891357421
1993-08-21,100995.982705,0.53040153717041,2.55904939697265,4.17480438842773,15.2481048461914,11.2371299243164,150.585882638195,329.941100334766,2.75452270507812
1993-08-22,100123.894359375,0.818246946792603,3.16305942749023,4.06264335083008,12.7718058422852,8.39714773437502,188.829625739356,299.41364417673,0.248437805175781
1993-08-23,99764.15615875,0.539648056411743,3.85636585449218,2.40561354858398,12.6801874243164,6.56967688476564,155.83890407802,309.444161297839,1.0876480102539
1993-08-24,99315.590085,0.797677021026612,2.1307629724121,1.74855709594726,12.0864097924805,7.42427762451174,187.696052449485,297.254421470111,0.404809265136718
1993-08-25,99100.666351875,0.62703688156128,2.65765256347656,0.755722073974608,12.1205550610352,6.24593340820315,215.389460893994,282.231720506251,0.0264129638671876
1993-08-26,99767.626531875,0.127170147323608,3.02947493652344,-0.214269130859376,12.7024783178711,5.35941728515627,214.455484096828,282.029241644191,0.0125094604492187
