dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-02-01,101364.399478379,0.979017988028538,-2.66553792801611,1.94915708162771,-4.14316461948369,-6.94652328036566,9.84453378949184,299.937255380929,12.9834086830616
1993-02-02,100392.195843465,0.99989864577114,-3.14593000316015,5.8528326651288,0.471852585584385,-1.83912498799189,13.0590559874541,295.402139987572,10.1573781879339
1993-02-03,100744.909519083,0.990642634370264,-1.59285136617652,2.06437376063315,-0.473544810014552,-2.35299980514738,24.8364762828732,277.502314041336,0
1993-02-04,101957.332180998,0.952557733864581,-0.890281336302715,0.390364827360068,-1.79021707138643,-4.17637902445721,16.2738200947274,277.716232473418,0
1993-02-05,102788.137156904,0.98632287370478,-1.65244317121598,-0.675652943327964,-3.44283235264186,-6.855667217784,24.6241717882804,262.067245641082,1.92139073258124
1993-02-06,102652.030845592,0.973031919389652,-2.4824037321088,-1.45061566499553,-5.29734334228232,-8.35375365444341,18.2564909831174,274.955576915447,3.50749705000364
1993-02-07,101984.598395687,0.975441902547886,-2.11553386916329,0.0657030149758163,-3.18329004167673,-5.81982669705543,11.8707196181405,299.934602675193,6.1855890089541
1993-02-08,101823.197320801,0.999248064434602,-1.42620623053457,2.09426709905654,0.348106622269926,-1.47496837516889,10.5330934379156,304.607645330503,2.801057197496
1993-02-09,101631.241756525,0.99989864577114,-2.42460264282757,3.75536462659993,0.732150253919517,-1.49767858078993,16.2738200947274,284.106704753672,1.3271476119623
1993-02-10,101965.868791691,0.992978977975654,-2.80449548623059,3.29411145342629,-0.539724423814045,-5.48769835046303,42.4767857755261,230.509364555945,0
1993-02-11,102470.631132083,0.475153620753042,-2.56580080596773,1.75649184039556,-4.21972588959149,-7.67436281679688,33.0903846875053,245.463660860165,0
1993-02-12,102917.737002132,0.893852401171407,-1.30996656281446,2.13693078707362,-5.82836542152888,-8.80775611259625,18.0839066090399,277.078081763305,0
1993-02-13,101880.801573211,0.99989864577114,1.19925378967682,5.64802624816642,-1.07555349230953,-4.30015170218711,12.1783286165476,318.421714035503,2.99567426000483
1993-02-14,100807.574101008,0.99989864577114,2.19498147499074,6.02487132904036,4.54611634748594,3.0684549149958,26.1637500287655,306.558245593513,0
1993-02-15,100691.751155639,0.99989864577114,2.41129983703068,4.6504605650925,4.47218477160231,2.89083068303044,29.8546865865889,291.146835501061,0
1993-02-16,100764.577881989,0.950868191843937,2.00204509164714,3.73915858611216,3.16366013474424,1.58515089897759,60.6677444933106,256.427504717963,0
1993-02-17,100428.259788012,0.599646784161588,2.2241619819324,2.45292426399721,2.50173402279903,-0.532074805560575,64.0751180835561,233.273309914288,0
1993-02-18,100975.564087489,0.359329056979837,0.67029320110431,-1.23562779227004,0.384272349252265,-3.27722026641979,31.5815401778523,275.845857724116,0
1993-02-19,100237.356441591,0.946348348119286,1.60618931201727,4.99756679035654,1.94161880715788,-0.113072054208512,25.0859497814091,301.403298252615,3.77768042999148
1993-02-20,98589.9924556736,0.979535819100369,1.0164644535654,2.51125888266032,2.23407267112397,1.11983665822464,53.7743197261458,256.241580551118,0
1993-02-21,98664.9880876111,0.359329056979837,0.343941714104213,-1.21044322103233,-1.02178463814148,-3.58066313933413,57.3692715428748,242.117698792286,0
1993-02-22,98924.6526949639,0.599883797821848,1.553024866091,1.74862003697192,-1.68035154582227,-4.73976253662283,74.2140781222944,228.695195115061,0
1993-02-23,98750.0360816935,0.388388428657922,1.99502535991124,-2.36500597194935,1.4796582847335,-4.16485554380057,77.4609255963179,224.47985889412,0
1993-02-24,100491.060470326,0.863827585860804,-0.075145186059244,-0.125136117801864,-0.535908030507843,-5.63784079397333,49.4887994514492,269.189587097064,0
1993-02-25,100149.966337439,0.859021373730163,-0.155619879572052,0.748758862492307,-0.158319434871659,-2.39565886861105,46.1898292200966,281.321707881332,1.91922033564085
1993-02-26,99691.9172413881,0.826007172532307,1.27538844122335,2.68594380069751,1.54795151937051,-0.26077396759291,22.3912196222967,282.136588828709,3.16734240007416
1993-02-27,98964.976967357,0.523901644655952,2.68441835207182,5.2306413737288,3.86982625295171,1.0147219306015,63.35483279684,266.397447527963,0
1993-02-28,99801.4331335171,0.863665332234148,2.21435906488602,1.68227076159777,4.31504327860362,0.567588686728971,87.5971077379248,269.052373611631,0
1993-03-01,100928.790904538,0.411280697615482,0.0555405842487626,1.35160533018602,3.52437832412678,0.942921368370245,64.1611802668259,282.601892992764,0
1993-03-02,101444.968605074,0.445132767591552,-0.686822732197805,-0.278197074025945,2.15907919064715,0.179341238157595,67.5798583558844,276.677215663245,0
1993-03-03,101419.103312604,0.911216544197991,0.0704981117808886,2.15222595869082,1.19492742200015,-0.355318829252404,50.808080858175,290.030155432625,0
1993-03-04,101081.551862425,0.714599247971534,-0.0940391447541749,3.29411145342629,1.94221827853499,0.179341238157595,81.0131169091409,262.980428300005,0
1993-03-05,100922.456858723,0.441838275537514,-0.945074209896742,3.49739288483778,2.28259629892017,-0.727338199566609,43.0831146103578,301.263808449549,0
1993-03-06,101101.947880784,0.744380175124786,-0.0119896119460617,3.75536462659993,3.51055981488719,1.63454571237344,88.3398493532588,260.141288796201,0
1993-03-07,101419.103312604,0.436274852378836,-0.209921739551902,2.51117248975034,2.28590625406546,0.322175045974252,83.562490014286,250.90234444852,0
1993-03-08,101454.876071775,0.558276745984322,0.169873120862388,0.467699592912614,-0.201881085672769,-2.28828279453601,111.109973429228,229.228435359205,0
1993-03-09,101930.635913508,0.343956118792608,-1.26270955485953,-1.74254255783661,0.502916840021738,-4.11425570038022,110.790818445791,232.141704399755,0
1993-03-10,101761.77886041,0.576981238669389,-1.51438254724189,-0.83745027725293,0.447802158250654,-4.03905842611266,100.012304746665,239.314237108095,0
1993-03-11,102108.953543616,0.862980523027191,-2.19813038068749,-1.31049965183852,0.147210085920299,-3.70885767526732,110.573531692452,231.216094710267,0
1993-03-12,102134.127858945,0.518427387008236,-2.11553386916329,-1.13189632501791,-1.40749328392817,-5.11709923181538,125.690660147426,223.0598990159,0
1993-03-13,101867.236038357,0.606537098246411,-1.98533588320212,-1.39902949340909,-1.13433421421673,-5.98122540954386,59.6905650969702,285.963902094044,0
1993-03-14,101550.620509087,0.685707479773214,-0.162294082964906,-0.537263113991807,0.505675538788569,-3.37589758028956,123.467067655029,239.041351933584,0
1993-03-15,101417.383097635,0.275713938406386,0.37699716092833,-1.59986798196869,1.04127611121144,-2.82181531401338,127.603265426852,241.015622311007,0
1993-03-16,101853.263517531,0.402297817420494,0.94935143550919,-0.461223486442122,1.1179280359299,-2.65769025045895,127.857320993458,251.332138488792,0
1993-03-17,101413.729093484,0.38828260367329,2.46289488230645,1.55440847610662,4.7850780107498,-0.312123421607653,140.476003809434,230.287402945031,0
1993-03-18,100445.302841981,0.159388394482656,3.14173652139092,-1.88659433415887,3.9669468649496,-4.34828787927182,48.4894030453983,281.519999986258,8.1679744112984
1993-03-19,98608.3102063225,0.99989864577114,-1.70752749384117,-0.693786771767131,0.694233846149693,-2.51940321340872,125.542353860114,244.229178873845,0
1993-03-20,99121.0145385527,0.494597529453134,-0.618934340346467,-3.07912490660604,-1.81166517326687,-8.07986594149992,134.655171249281,247.019398495134,1.94516360347493
1993-03-21,98328.1137517039,0.726454920375736,2.02090032538181,4.05110278454789,0.628000452548424,-2.68173380278974,145.059095818866,235.218328502234,0
1993-03-22,97005.5562914369,0.201667430402385,3.85614156925579,0.632125055452817,2.14662872156688,-4.0026657957564,157.091957307776,208.260033541521,0
1993-03-23,98525.5891726127,0.0956845676660291,2.33108568075875,-1.02948278832573,0.017171994110408,-7.44815494234749,148.960529627116,226.409262408165,0
1993-03-24,100219.420405937,0.689553527199856,1.74521089915275,1.97797203799581,0.776363950875994,-5.23067489995828,32.3775448709175,311.511373602584,3.12662862274201
1993-03-25,99732.2390950996,0.957751920114928,1.24425074409224,5.01010868383133,4.85781852470291,2.88560194691642,50.4387118919685,325.040305444623,1.1436700656734
1993-03-26,99526.9561624881,0.978105737373084,-0.752993716164563,4.05110278454789,6.65993730983861,4.93971450532406,45.0717229323909,303.818864426775,8.7892841400383
1993-03-27,98936.7080657819,0.797183324285505,0.132474837313667,5.60055460619778,5.4344225185352,3.08485570476725,97.4941324329424,282.539905645747,1.81999574608999
1993-03-28,99614.379846434,0.687881105600437,2.43619073680562,3.06822093544861,4.77507741206946,0.708450201352564,169.911915444936,243.558705813002,0
1993-03-29,100986.0611987,0.335375816371684,1.94661808099819,1.11305457613149,3.98048681830193,-1.39709077802505,172.814336650728,231.551954985751,0
1993-03-30,101227.498793215,0.129907554948046,1.26544188312878,-2.46053185195674,3.66276616265705,-3.04851377928843,173.883002074255,226.202715743897,0
1993-03-31,101969.099134794,0.177295231786438,0.0451960178883474,-3.50742639607981,2.23636098133643,-4.75975319492063,162.509509419941,242.871600757596,0
1993-04-01,101031.652758693,0.244555332261989,1.6943160362155,-0.808990298421507,3.13475342774223,-2.74412392620382,164.834523831899,244.891016607907,0
1993-04-02,100070.702446707,0.585766051218755,-0.378312317549696,-3.82509049384844,2.49920288396921,-3.90560246110274,140.921431246311,262.054898912324,0
1993-04-03,100002.306628867,0.887572706135356,-0.527538105209457,-3.65064209812907,2.68918773022614,-3.34036512809373,111.081340496603,277.182594254252,2.15181939294648
1993-04-04,99104.2901862094,0.699908141621838,-0.890281336302715,-2.36836696403791,2.28908478232091,-1.58164769828825,117.775826394804,269.189587097064,2.72899091224598
1993-04-05,98866.6738955484,0.706290554137269,-1.44369988479245,0.587671710300095,1.17823357374208,-1.5860494109542,162.38248345089,248.875144961058,0
1993-04-06,99348.0115511121,0.550863550853952,-0.54065639547019,1.73044804403639,1.35502734576815,-1.83809303484289,154.355763031164,265.801678667265,0
1993-04-07,99687.191076223,0.881345724835354,-2.46009791381706,-0.125136117801864,3.42014330207084,-2.24746560993536,47.6090748027418,292.040971336926,10.3617353721686
1993-04-08,99231.3055440663,0.825789755953584,0.364996637032978,-1.74611994586137,2.0146752876738,-0.6807144500885,171.942492153261,271.026384290241,3.57360704454606
1993-04-09,100265.901682955,0.78474216298409,-0.054133891929408,1.41103641683167,3.49560366383693,-0.238507360731714,52.0444989088357,315.783521598352,4.81185549606592
1993-04-10,100073.986715357,0.922712238919481,0.85527732970346,2.39202645690498,5.89795503139005,4.06394239248309,127.892639023901,297.396034554581,0
1993-04-11,100714.640991796,0.918633383790356,1.38393956408577,2.5788200488845,7.34258664218124,4.06394239248309,169.911915444936,295.779640932252,0
1993-04-12,101230.702326702,0.749791709935,-0.874746396906176,0.506725893005552,9.13481828380523,5.70814279295742,154.635433793109,296.842160923796,0
1993-04-13,101520.494993386,0.665824951436355,-1.17060701579197,0.57582188104998,8.86838763000275,4.01452007540932,103.754155884039,298.213703717803,0
1993-04-14,99817.2993028178,0.573621775300158,1.20238206225472,2.94159179466827,8.01561548164298,4.64906117267304,183.799257548405,265.024110022803,0
1993-04-15,98750.5576263017,0.503836372304026,3.26018985311609,3.59005713389228,7.41816109273737,1.40675659697816,206.490097931314,251.332138488792,0
1993-04-16,99136.6689069129,0.310230425778594,3.296969057922,0.985645104380458,7.46685475702493,-0.640215456791008,147.894891697091,290.295306781724,2.79791146053921
1993-04-17,98810.4662812733,0.837876760112039,2.12350118906555,4.58787759193287,7.46914850635995,3.58904643427131,158.951778751891,285.887707115311,1.24293683289472
1993-04-18,98098.9064896296,0.511683121074718,1.85218808028412,-3.67748283771393,8.31144918303296,0.595195705655775,196.941002701705,246.882103710538,0
1993-04-19,100711.578051448,0.200264612451452,0.123071246299277,-5.03409392807436,5.61982923605759,-3.84363282041271,193.207818722201,261.095972665879,0
1993-04-20,101539.589043838,0.986449283704338,0.364996637032978,0.287067582032043,5.42672043163062,-1.34910970565588,154.285981306175,294.274605086481,0
1993-04-21,100783.894407249,0.96397708803812,-0.0671090677612896,2.10957641741705,7.3952659986417,3.43324791046316,112.043453639876,316.003864737807,0
1993-04-22,100244.812180423,0.99989864577114,-0.208680134557361,2.4389271257056,8.3206608228122,3.75907024754533,68.7088517594329,324.230715459575,7.99243802968063
1993-04-23,99492.6641287224,0.99989864577114,-2.4824037321088,-0.180014841285903,7.68707170871907,5.01700789915374,93.7926634703927,310.910340170396,3.15318994217161
1993-04-24,99836.9772240249,0.852982170545462,-1.74511403279268,-2.46757235046627,6.44824976832168,2.23829133226649,162.233294669421,294.189039793174,0
1993-04-25,100847.460211556,0.887254875992734,0.446316542555773,1.04319194986239,9.28926026792343,3.40533764464678,185.893645003921,294.926186895356,0
1993-04-26,101376.472227957,0.529677109812978,0.251799548105249,0.80465635048522,9.21906594817,4.48042690259158,147.741332925585,300.814766977933,0
