dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,100151.186248125,0.997188987960815,0.0799924365234349,4.77007893310546,6.89504796875002,6.32677605712892,35.6972721752965,283.227520333507,8.04746002197266
1993-11-02,99172.9057175,0.522655267028809,4.48646725341796,3.62289418334961,5.42346689941408,2.76040351562502,30.1944725715419,256.318001627883,2.46935974121093
1993-11-03,100060.619838125,0.535558657302856,1.85182662597656,1.04324615722656,3.13710763427736,1.67348347900392,37.6340461305889,259.317707831246,0.298145446777343
1993-11-04,101113.77362625,0.879666176834106,-0.822868609619137,-1.95135721801758,-0.169888266601546,-1.37972627441405,34.2127495571079,252.47307640352,0.065482482910156
1993-11-05,101783.221551875,0.359714342880249,-0.421643154296872,-3.11572522827148,-0.049834746093733,-2.5292697338867,40.1820227151823,238.677318296665,0
1993-11-06,102251.9767725,0.500870430755616,1.6054819909668,1.50618381225586,0.30328608398439,-1.90577386962889,42.7583982231126,236.151887244877,0
1993-11-07,101052.928600625,0.0193955446624756,4.98560602172851,3.25353747924805,3.70373949218751,-0.531545312499985,41.5386667413471,222.869422468454,0
1993-11-08,100356.348798125,0.095712201538086,4.99097069213867,-0.860770109863279,2.44874043701174,-4.73001933349608,40.6383055767929,215.510303281087,0
1993-11-09,101271.463655625,0.165174952239991,2.11453674682617,-2.68271855834961,0.110586174316423,-5.30023778320311,38.6988426742989,211.163689344429,0
1993-11-10,102082.8392675,0.0703407191467287,1.01061438354492,-2.29006833618164,-2.13733881591795,-6.59142696289061,35.6337766124618,232.520598449017,0.458675842285157
1993-11-11,101749.54794625,0.732068864517212,-1.26971248413086,1.70790207885742,-1.92385182861327,-5.13423069335936,11.3575365058494,292.368846182426,4.38596252441407
1993-11-12,100937.00712125,0.929068667755127,-2.65183805664062,4.85356967163085,0.976085498046892,-1.0429295385742,7.20878679583949,313.482187491268,12.3575588989258
1993-11-13,100304.650483125,0.999702812957764,-1.94308770050049,5.53677857788085,2.32039333007814,1.18509482177736,10.3389868199346,323.651330696914,0.84584686279297
1993-11-14,101198.824584375,1,0.365405179443357,2.48367666748047,4.85755676269533,4.54242379638673,12.0221767459701,326.66601787278,0.89896697998047
1993-11-15,102344.7637275,0.982416465072632,0.842055949707029,2.09119671752929,5.1749330395508,4.86700043945314,11.1010928627843,325.43984657106,0.768802185058593
1993-11-16,102682.006375,0.995250494308472,2.08358122680664,4.01521990356445,4.74227970703127,3.94913493896486,10.3575667245056,323.726476151944,0.820882568359372
1993-11-17,102228.628345625,0.945331608657837,2.79546161743164,3.20700441284179,4.94867854003908,4.3392474560547,16.0061497436111,316.489678225224,0.580165100097655
1993-11-18,102110.64635125,0.939451356811523,3.2881420739746,3.17646771850585,5.09275253662111,4.52455859130861,13.6571628371214,308.444931308827,0.46614501953125
1993-11-19,102285.816908125,0.92929359336853,1.51234413085937,2.37491050537109,3.59477776123048,2.61911080078127,7.44541035699241,314.399137449983,0.868707580566408
1993-11-20,102345.292103125,0.999177824401855,-0.642421943359373,2.02240596191406,2.1311383520508,1.07729251708987,6.29942581223096,308.505780591112,2.51068664550781
1993-11-21,101363.225451875,0.981720023651123,-2.27056311889648,1.66275505371094,1.39964790771486,0.159285905761739,7.33080204177899,309.429179851261,4.64525268554688
1993-11-22,100215.476395,0.999021392669678,-1.24289269165039,1.1770535571289,1.15812847412111,0.215908894042989,8.59242269398466,295.112315675984,7.05231689453125
1993-11-23,100609.43529625,0.910885554580688,0.507221569824218,-3.19440314086914,-0.0290877246093573,-1.4593739501953,23.3514318988116,211.634735815658,0.0125094604492187
1993-11-24,102122.983583125,0.319675286178589,0.0524261376953154,-1.41244869628906,-5.03553264404296,-6.97677921142577,10.6084997324734,283.559697757322,3.25890930175782
1993-11-25,101558.2237225,0.998370506210327,-1.70997241088867,3.22244723754882,-1.39097400390624,-3.46096116455076,15.7436986359939,243.057927362098,0.709255981445313
1993-11-26,101811.110105,0.753653664245606,-2.6908045349121,-3.03591517456055,-3.65269041503905,-5.85407842529295,20.4498909942284,201.605525953348,-0.00173675537109376
1993-11-27,102138.495549375,0.161155763244629,-1.31551267822265,-4.56204254394531,-7.40029337402342,-10.7402795288086,20.428861075705,206.694486532404,0
1993-11-28,102352.438764375,0.17614102432251,-1.17452338989257,-3.15247561279297,-6.77522803955077,-8.95867638916014,11.8420893426942,251.095775554997,0.23008056640625
1993-11-29,101728.496600625,0.895261935882569,-1.33062987915039,-2.87261977539062,-6.17816758056639,-8.10836732177733,10.9743785962766,265.577964472079,1.25120971679688
1993-11-30,101059.96929375,0.984710855026245,-1.96482956420898,-3.34438962280273,-5.18354550048826,-7.62747811523436,8.9305853008773,266.014201592598,1.42666320800781
1993-12-01,100150.489639375,0.887255656585694,-2.58323229003906,-2.17717210327148,-4.2964164501953,-6.40162722167967,14.0611003541946,241.519377385149,0.599265136718751
1993-12-02,99569.5397025,0.922541953735352,-0.947367631835935,-2.99184546386719,-7.38911353027342,-10.0185452636719,11.0840527502639,253.347495769798,0.992853393554689
1993-12-03,100241.786106875,0.981671775588989,-0.984001586914061,-3.20000361976623,-7.73534835937498,-10.0447489575195,14.5588627863896,228.815580967998,0.20233154296875
1993-12-04,100542.231008125,0.781121568374634,-0.375495101318357,-3.52275519042968,-8.90538514160155,-11.6227027539062,16.0383147100668,206.41501996411,0.117315063476563
1993-12-05,100517.9870025,0.575595760879517,-0.781735086669918,-3.38235845825195,-12.1417250492096,-15.1745951533127,13.1773886652613,226.170919854475,0.0844006347656247
1993-12-06,100838.6122725,0.721863455276489,-0.53715884887695,-2.73540778564453,-12.1825096533203,-14.8395426467895,10.0179553477526,236.788924768788,0.183682250976563
1993-12-07,101188.09501625,0.969875130767822,-0.388644290771482,-1.67488774169922,-12.3238122367096,-14.588506919136,10.2919245550191,246.470139731369,0.131619262695312
1993-12-08,101613.649453125,0.886157030181885,-0.431856811523435,-1.90840735961914,-11.2837091604614,-13.6920982983398,11.1418745965773,212.915415187081,0.0029351806640625
1993-12-09,101765.36794875,0.654591962814331,-0.498475162353513,-3.3597354711914,-15.151577345581,-17.6301247409058,13.4950030127202,196.016000217158,0.05462646484375
1993-12-10,101316.038803125,0.471655080108642,0.232175566406252,-2.95510121948242,-15.958161867485,-18.5376272753525,14.2844157126246,192.383291332909,0.0296075439453126
1993-12-11,101334.77286125,0.317088180084228,0.830453778076173,-2.68364425170898,-15.0063110863495,-17.9092914623642,13.9575626128622,193.118849236956,0.0279541015624999
1993-12-12,101868.588655625,0.760630410842895,-0.741621737060543,-1.89422730834961,-17.7887113748169,-20.6531621655655,10.705590068668,227.906089139991,0.230413208007812
1993-12-13,101946.616344375,0.999871778030395,-1.82214815917968,-2.54795838134765,-14.0220464598465,-16.1623333968735,3.38147436527616,283.302968721764,3.18158447265625
1993-12-14,100958.17037375,0.990629627609253,-1.48065887329101,-2.38919513916016,-6.58354143798827,-8.22733376220702,4.76184104975728,298.781069347545,2.10721557617188
1993-12-15,100578.28189875,0.982956007080078,-2.15646711425781,-1.72125760131836,-1.36296979003905,-2.32175286376952,3.87892580498801,305.270009048623,4.80330139160157
1993-12-16,100646.213079375,0.990898614196777,-2.31229190795898,-1.05794584960938,0.0243315771484567,-0.631585371093731,4.79162806149447,304.423955894582,4.97987976074219
1993-12-17,100432.711985625,0.999538145828247,-2.81642897827148,-1.12330590332031,0.0368447070312693,-0.655385952148418,3.79928138857841,308.337607613272,4.70778442382813
1993-12-18,100595.90540375,0.997416826705933,-1.3439276953125,-0.751192509765627,0.0900864599609559,-0.249899206542951,4.60351553511751,300.90507689619,4.73145568847657
1993-12-19,100847.049134375,1,-1.31508708984375,-4.16592258544922,-0.254301633300762,-1.70012474121092,8.97478795198463,258.737275205929,1.73227233886719
1993-12-20,101303.974343125,0.838086448135376,-0.336120487060546,-3.97097120361328,-4.68021286621092,-7.06284243896483,11.6840786131288,205.681004696557,0.0360162353515626
1993-12-21,101876.250604375,0.552856283569336,0.488650201416017,-2.39057961547851,-11.0503434423828,-13.2035271459961,12.8310947427123,202.969468821388,0.0308892822265624
1993-12-22,102494.80345125,0.778715546417236,-0.749847945556638,-1.59021274780273,-13.6701061453247,-15.6442517354584,2.9544285896704,277.042592377269,15.7742974853516
1993-12-23,101334.188843125,0.99956529624939,-3.56187808227538,-0.0612204028320341,-6.46054309326171,-8.0128726611328,2.72314878959944,307.281693318287,16.9091943359375
1993-12-24,100503.287313125,1,-3.13564947265625,-0.145413463134768,-0.525035292968736,-1.39284889892577,1.94663089997086,291.847038721658,19.1481793212891
1993-12-25,100600.283323125,0.772827443542481,0.331042993164058,0.996285146484371,-0.289162746582013,-1.20199136230467,2.9975958633644,291.828338402315,6.23060119628906
1993-12-26,101484.018605625,1,-1.217486171875,3.51035421508788,-0.421285024414046,-1.13858562499998,1.82796071952056,322.634867884338,12.5439959716797
1993-12-27,101286.663335,1,-1.61507404174805,4.62709020141601,2.4342656176758,2.06929347656252,1.51703650304,327.52361567461,6.8963330078125
1993-12-28,100658.4655175,0.991494422988892,-1.35269882324219,4.13314259887695,2.94297567382814,2.57325773925783,1.82796071952056,316.396476243216,11.4687689208984
1993-12-29,100078.77609,0.976896598968506,-2.43590032348633,3.48531224365234,2.14298697265627,1.45309762939455,5.14571955166904,312.988447102102,2.75481689453125
1993-12-30,100726.608659375,0.957567351074219,-2.43660031982422,1.23806733520508,1.50876391601565,0.898167734375021,3.7925912576,291.367461764543,4.8293603515625
1993-12-31,101480.745825625,1,-4.82225346313476,-2.89276463745117,-3.34077354248045,-6.12395957519529,10.4193480360919,233.464565879703,0.37799072265625
1994-01-01,102405.05475375,0.847583378677368,-1.93918305541992,-1.97509199096679,-10.6064043432617,-13.4900720016098,13.5896129942323,216.89354095715,0.0296075439453126
1994-01-02,101914.86410625,0.900117158737182,2.49480795776367,0.94239476196289,-10.5318238867187,-12.7721708424377,11.229794447111,251.525736885132,0.301946411132813
1994-01-03,101555.48232625,0.817446628799439,0.225624731445315,-0.798181147460938,-6.77520894042968,-8.72469464355468,7.29942593430487,276.339883054253,0.0250189208984374
1994-01-04,102360.3644725,0.987903431777954,0.249163237304689,0.0662357580566392,-4.99068376708983,-6.27504156494139,9.28301942867231,264.475701867483,0.204739990234374
1994-01-05,102730.73523625,0.953842874908447,0.637099532470705,-0.393420770263674,-5.18203322753905,-6.16791045654296,12.9368701128868,239.70505956453,0.0500378417968748
1994-01-06,102983.108829375,0.435743404312133,0.374189478759767,-1.33034607299805,-8.12346462158201,-9.54450482910155,11.2122802606834,239.997242691311,0.0529730224609373
1994-01-07,102971.17189625,0.450308322677612,0.783615040283204,-0.690293619384766,-9.71200559814452,-11.3017538720703,13.3084757894889,230.071948881312,0.0250189208984374
1994-01-08,102569.991636875,0.877069959869385,1.80021723266602,-0.579852764892579,-8.47740149658202,-10.3414717138672,14.3075125933834,239.282648335441,0.00694702148437505
1994-01-09,102330.38765625,0.620489400939941,-0.372938543701168,-2.67702989379883,-5.44255468261717,-7.88714722167967,18.5246010052641,200.361282954285,0.005870361328125
1994-01-10,102663.16165875,0.352797687988281,-0.646896887207029,-1.19820516845703,-12.3231321240234,-14.0588920824051,7.64889804832768,257.367044221583,1.81168518066406
1994-01-11,102442.697769375,0.996806762390137,-0.251742154541016,0.135774127197264,-10.9863933984375,-13.0935017139816,8.15000554601185,277.6426116031,4.05426513671875
1994-01-12,101224.55030375,0.999224413452148,-0.813489427490235,4.33305589599609,-4.95751381347655,-7.26512205810545,9.3411522674688,273.672037830372,4.04522644042969
1994-01-13,100305.555293125,0.98052748260498,-2.08089198120117,1.24885690795898,-5.75422323486326,-7.10619312255858,6.71978145685831,289.436650710856,6.97130126953125
1994-01-14,98981.562425625,0.996415278015137,-2.27948942504883,-1.24296055908203,-3.69048487304686,-4.94159091552733,12.9975515730084,274.347502125942,0.43705078125
1994-01-15,99433.833023125,0.962921910476685,-0.777232106933591,-2.82362402221679,-5.07987277587889,-7.00710279052733,11.0114094573158,276.963890419787,4.77588317871094
1994-01-16,98519.68392,0.998398990249634,-1.710614921875,-1.10381111083984,-5.16703521972655,-6.34923452148436,7.53739586535423,294.957214812061,9.88302062988282
1994-01-17,97611.675201875,0.988772031860352,-2.22550149658203,0.331805266113276,-1.86541054687499,-2.94577412841795,8.58421931909447,296.36776293777,3.25589172363282
1994-01-18,98684.55328625,1,-3.18069559936523,-2.5381497253418,-0.692619580078106,-2.02507095947264,7.49422859166023,290.945863098131,3.09435424804688
