dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101095.082264997,0.889719390431327,0.221663552878172,0.648681918520675,2.92805116960239,1.65004450133491,31.3443081678451,275.541734572503,0
1993-11-02,100999.058702141,0.739748528692276,-0.700643692926292,-1.58385309943756,1.46965131456179,-0.260293769748202,29.7203528012042,282.880260500204,0
1993-11-03,101211.774096862,0.828704872324127,-1.47065828402217,-0.594783736983154,1.88608537030203,0.305697066906717,18.0385259346123,298.388842643674,0
1993-11-04,101011.11046849,0.901653046986401,-0.732182529550225,-1.15884918920848,1.09395555235659,-0.558063753460428,40.5960228168885,248.600527546345,0
1993-11-05,101038.379093545,0.384317148326906,-1.00885158136975,-1.75710978378657,1.18754817822715,-0.926845774913668,21.6796165266176,291.224127890552,0
1993-11-06,101248.762193051,0.954762560814286,-2.26630752505993,-2.11511604374139,1.89108452032616,-0.13070890288765,11.6641423482638,309.699355822854,0
1993-11-07,101815.964169936,0.988305886265252,-2.89015441958134,-1.77326729111636,2.64364673725233,0.339872200596317,12.4648858694773,302.163858809471,0
1993-11-08,101969.099134794,0.965002575977007,-1.28557064227653,-1.19981865520397,1.75140403899433,-0.644618281235023,32.776797435857,255.865022710674,0
1993-11-09,101579.722919382,0.411891489060981,-0.551601036748531,-0.772274016742501,1.10711211766735,-1.08350667876987,12.6126503085088,297.329524408735,0
1993-11-10,101120.651691995,0.888294659104216,-0.586603857087446,1.04231660071873,2.06042442568099,0.63268629476599,12.5454844719696,316.555562627272,0
1993-11-11,100895.501428721,0.945586929662381,-0.177913172765684,2.48631028697499,4.49792582134133,3.58828131656235,10.7052118027368,316.555562627272,0
1993-11-12,101066.825399428,0.994247826889912,-0.687792367449175,-0.876023921222899,3.35970380509182,2.7652890075298,10.8715946855445,310.870548969879,0
1993-11-13,100770.875494159,0.959278753035972,-0.562206272038942,-1.50872740466657,2.31167102766651,1.24777974257194,11.0956204757639,309.289519332229,9.13297467756623
1993-11-14,99606.674676817,0.981666757096249,-1.22892542217668,0.754268385698647,2.74287918340388,1.59274957428284,14.6189417643644,309.928290590287,3.90237984674443
1993-11-15,99507.3760469907,0.978008492892585,-0.885052193986943,1.47665820203604,3.67786461736278,2.58523050292082,16.0424518581157,301.777217953926,3.15924038692514
1993-11-16,98699.7418080195,0.547653317657754,3.61781288233474,5.48293817670104,7.64791195464595,4.39554266073727,22.2420168142519,255.966909820595,0
1993-11-17,99142.6386643515,0.271316715487284,4.44062515398719,5.329432078698,5.98898116455565,1.95860846039241,26.9920875379503,242.867898627387,0
1993-11-18,100070.750674464,0.432664463794293,3.59089807621788,0.83068450450759,5.2927881845284,-0.188710696345113,13.9603821814118,300.906970107625,0
1993-11-19,100684.91341287,0.997427804222635,0.699413268409766,3.5209324350122,4.99973693761401,3.15132476690107,6.06758621185076,309.574316082764,1.50406338675198
1993-11-20,98650.3957255516,0.756816445718543,2.45229878688936,4.43348842499724,6.28115162978965,4.81785668993479,25.4522293243358,239.689659457426,1.84307814828675
1993-11-21,100445.894081319,0.287995135379616,0.733892683104052,-2.69464528949384,1.93271953542179,-1.90477205926129,17.1174307725333,277.383684367395,0
1993-11-22,101624.355525573,0.996659327965081,0.195881519504318,3.44636738996629,2.90430872255117,0.732182785179414,5.00522957886468,333.741376844361,5.58089102801405
1993-11-23,100149.559734619,0.99839636019749,1.7457914273458,4.40267653173141,6.52844047407697,5.55232738608325,19.6043529182556,281.405055607499,0
