dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,101050.304403517,0.86325281420843,0.217626258706172,0.647015325533218,2.6401672650006,1.41935021651782,33.5377251693892,271.624337424692,0
1993-11-02,100895.495604061,0.459251648438693,-0.731195868060274,-1.70043961059605,1.69626405202106,-0.178928269810445,31.047141018115,288.156184847513,0
1993-11-03,101160.704842081,0.745720976355787,-1.83048173922926,-1.3003148094231,2.50519981525349,1.00688393522986,16.1789331134852,305.563719360026,0
1993-11-04,101061.855634092,0.968738953164834,-1.16311561078449,-1.14018081354848,1.54391679784404,-0.226301615586321,22.384051678068,288.556206914688,0
1993-11-05,101062.650664189,0.909967780251589,-1.18091828748077,-1.41825574971277,0.660419169769402,-1.32004994083521,17.3055332032226,291.524878223626,0
1993-11-06,101248.762193051,0.921401459180016,-1.85782974879792,-2.47093992622643,0.747379228609031,-1.7191135588005,14.2769724107622,302.584665367982,0
1993-11-07,101533.665663081,0.95819532939612,-3.5159335222453,-3.89016651517172,2.06148886658335,-0.837089912007717,14.392331493419,293.278207048396,0
1993-11-08,101707.803209373,0.96280403747198,-3.81836127764586,-2.45433286379407,1.2563335690144,-2.23589378934375,5.37735126862896,310.022475578566,2.31541912614381
1993-11-09,101186.642726929,0.993665936280065,-2.4178426086606,-1.73689958824791,1.8660557359403,0.202248151139823,12.1252819412915,311.669476122021,0
1993-11-10,100786.993913804,0.993523397020187,-1.70873531901104,-1.4841871406416,2.33678996797095,0.971453961972021,9.03067513043679,317.480965575042,3.74417776906671
1993-11-11,101276.222825824,0.996830201402834,-2.10329162234276,-1.62637162935875,2.9271235548851,1.93125642485183,13.3348167359161,309.699355822854,1.35568195336048
1993-11-12,101689.033882636,0.995951221328361,-2.41407327506576,-1.60719799768002,2.35977828339887,1.10432392672625,8.14788810097699,316.931919445282,3.99876071547693
1993-11-13,101249.611200989,0.999191051202251,-2.93327265659039,-2.35049356140787,2.79467202401577,1.55666842605507,5.77291943540563,311.314757638357,4.7660254402951
1993-11-14,101182.856940214,0.997753568625702,-3.60234401810248,-1.86715363425501,1.73029515963194,-0.059324314828613,18.8966904778626,271.037555580355,0
1993-11-15,101830.053347583,0.888383498865376,-3.19414096441014,-2.38040711259382,-0.776205610362292,-3.90560246110274,22.8031579976366,243.407311604433,0
1993-11-16,101901.313621325,0.693709597518021,-0.946014114159431,-3.10270694507911,-2.83834511754556,-5.56768031176963,27.6015586155075,214.104582503784,0
1993-11-17,101715.32922203,0.414696454348054,-0.480173173561252,-2.58329547241806,-6.00787067645484,-8.38067521212843,15.0796107493746,245.433273448453,4.17595247446002
1993-11-18,101351.555596247,0.894106632681574,-1.5687696557928,-1.23431173154164,-6.74026969319486,-9.01339698905441,25.4522293243358,221.332607474212,0
1993-11-19,101781.031958836,0.39463241546306,-0.378312317549696,-1.69943010171839,-8.94224186422352,-10.4833073555064,22.0154882144403,236.558545831192,0
1993-11-20,102093.478278853,0.595480458708396,0.388669475183496,0.952131269609905,-7.12999303414119,-8.64050128463998,13.1743554980112,276.104656858943,0
1993-11-21,100666.791849332,0.50270282286461,2.43704275226989,0.400275219853581,1.79732645713743,-1.47353063260733,16.8585534109977,231.468891409082,0
1993-11-22,101356.063660091,0.464440295501673,2.36294806610692,0.205230137506286,-1.21367811411304,-5.40548080204912,21.6796165266176,220.344758626738,0
1993-11-23,100772.364701016,0.661431277226152,0.377568910774369,-0.287115408757919,-5.9897247629349,-7.78242643820012,2.81045929783236,291.212383992843,8.78136967291019
1993-11-24,99532.3284595495,0.790987971781695,-0.702522187988181,-0.736464015283051,-1.25832170541389,-2.70988092486368,19.3641358435746,235.550604251187,0
1993-11-25,100658.756919756,0.200292192032304,0.333813199239021,-0.668430847665424,-3.95572978848141,-5.58922192492037,14.8313782313526,268.510950813299,0
1993-11-26,99879.5870357825,0.852390226955319,0.770270964054454,0.634384207780765,-2.4063304110649,-4.20231024633559,17.7926726448587,235.688208966481,0
