dates,psl,tcc,uas,vas,tas,tdps,rsds,rlds,tp
1993-11-01,99948.8718075824,0.893767958466865,-2.29849072691374,1.71876179144419,3.15052320861406,0.48047451882799,16.2800813537819,304.115462311043,5.79402826342204
1993-11-02,98713.3088699088,0.982913403460558,-2.75541729776002,1.06238514008751,2.98589813771845,1.54745738432017,11.7898440994075,326.027407338859,11.6540259515294
1993-11-03,98131.3831609051,0.9783021578555,0.656484709431233,4.93323976973651,7.53800621403192,6.04017239640352,48.1626183924849,265.664119191816,0
1993-11-04,99874.4671305253,0.414307119276937,2.84629294162454,4.11969861443473,7.42225465514046,4.18345875235213,26.8298193090618,306.889334788522,1.54641056904196
1993-11-05,100780.161351557,0.770293802699955,-0.136955112916018,4.89630464138983,8.43189628452467,6.11303770367748,6.75463022151856,354.319240502095,4.83805388153908
1993-11-06,99782.181543472,0.997427804222635,-1.41751865767033,5.53598212853081,9.47789867817424,8.27925083521946,11.9744663290313,341.450149366939,21.5732220927795
1993-11-07,98566.9970089399,0.958045541429817,0.0503709006829257,7.66882772204603,9.80717502239053,8.34384621114904,29.7845612223759,299.343982770839,8.32585157143156
1993-11-08,98531.668978802,0.731727923388888,1.78886078714975,5.09704467128691,6.56676524911963,4.12829135824762,15.3917941614663,308.266125470103,4.49710875408491
1993-11-09,98658.8502789757,0.926259929803818,0.338725984861379,2.56959418227652,6.05444450331635,4.35975094033128,14.2925057849291,306.160470557796,1.08771335120904
1993-11-10,98743.9672967222,0.987484577444721,0.0870533318373574,-1.68279755720348,3.80593639553431,2.61509564031317,26.5386811050535,267.970480180083,0
1993-11-11,99700.1938485004,0.557506815296809,0.576320862456823,-2.62018429702827,1.03972292687855,-1.69271690467749,17.2712783320359,273.397040187776,0
1993-11-12,100815.838375677,0.949860176508638,-1.49622341631332,-1.62722477830026,0.875563510924937,-1.37151203358232,23.4013084955457,277.51686833424,0
1993-11-13,101305.895360981,0.936645201566145,-1.15493845063339,1.6583739867179,1.65008915439969,-0.773968303034025,3.66695983068592,311.972216502337,5.21815783450752
1993-11-14,100235.52547035,0.605313569823151,2.28349934630238,5.00252518561736,7.37001911766964,5.78901585262663,29.5376912305166,263.767718395195,0
1993-11-15,100261.213065894,0.756669127153437,2.81231196056464,3.01441828573743,6.52844047407697,4.23846158182023,20.6060153932806,267.631961171567,2.43493057400685
1993-11-16,100107.67396847,0.320359508523842,0.189749805976828,-3.34765942835778,2.44883064940117,0.42140081690677,29.0225844778362,225.966685923386,0
1993-11-17,100956.618540807,0.162667184329265,0.950661813295937,-1.38824730829889,0.822234879966035,-1.88211791579224,24.9203360294856,237.613089131085,0
1993-11-18,101588.715863495,0.542439775914018,0.0730740779642382,0.744006989093888,0.6177016487523,-1.13554562313075,13.8157517418119,286.039633126689,0
