date,FLOW
2003-01-01 00:$M:00,3.31958240725927
2003-01-02 00:$M:00,3.58574421296297
2003-01-03 00:$M:00,3.30237893562964
2003-01-04 00:$M:00,3.25331863455556
2003-01-05 00:$M:00,3.24544027818519
2003-01-06 00:$M:00,2.54378969881482
2003-01-07 00:$M:00,2.07492361107408
2003-01-08 00:$M:00,3.24125150451853
2003-01-09 00:$M:00,3.2465813655926
2003-01-10 00:$M:00,3.24415428203704
2003-01-11 00:$M:00,2.22864421277778
2003-01-12 00:$M:00,3.22251284751853
2003-01-13 00:$M:00,3.22774224537038
2003-01-14 00:$M:00,3.53383391240741
2003-01-15 00:$M:00,3.45416840274075
2003-01-16 00:$M:00,3.45998749977779
2003-01-17 00:$M:00,1.60228773188889
2003-01-18 00:$M:00,3.61119918992593
2003-01-19 00:$M:00,3.60323460681482
2003-01-20 00:$M:00,3.6248283565926
2003-01-21 00:$M:00,3.64862175918519
2003-01-22 00:$M:00,3.61303368077779
2003-01-23 00:$M:00,3.61838009285186
2003-01-24 00:$M:00,3.63631122666667
2003-01-25 00:$M:00,3.62503229181482
2003-01-26 00:$M:00,2.66326550925927
2003-01-27 00:$M:00,3.05441840296297
2003-01-28 00:$M:00,3.63313437466667
2003-01-29 00:$M:00,3.65697303225927
2003-01-30 00:$M:00,3.67667905118519
2003-01-31 00:$M:00,3.65703310200001
2003-02-01 00:$M:00,3.64260150440741
2003-02-02 00:$M:00,2.73611747692593
2003-02-03 00:$M:00,3.71722476818519
2003-02-04 00:$M:00,3.94452164400001
2003-02-05 00:$M:00,4.39766423625927
2003-02-06 00:$M:00,4.50511064840742
2003-02-07 00:$M:00,4.49856481492594
2003-02-08 00:$M:00,4.49987106507408
2003-02-09 00:$M:00,4.48945208340742
2003-02-10 00:$M:00,4.51551331007408
2003-02-11 00:$M:00,4.52572974525927
2003-02-12 00:$M:00,4.51890844955557
2003-02-13 00:$M:00,4.27091203714816
2003-02-14 00:$M:00,3.93951493040742
2003-02-15 00:$M:00,3.94219884244445
2003-02-16 00:$M:00,3.97906689825927
2003-02-17 00:$M:00,4.00957731455556
2003-02-18 00:$M:00,3.98604976818519
2003-02-19 00:$M:00,3.96986192174075
2003-02-20 00:$M:00,4.04257453751853
2003-02-21 00:$M:00,4.05448402803705
2003-02-22 00:$M:00,3.49793692177779
2003-02-23 00:$M:00,3.31638588007408
2003-02-24 00:$M:00,3.3630393515926
