Time,FLOW
1973-09-26 00:00:00,2.24537037037038
1973-09-27 00:00:00,2.49375000000001
1973-09-28 00:00:00,1.72199074074074
1973-09-29 00:00:00,1.38136574074074
1973-09-30 00:00:00,1.16076388888889
1973-10-01 00:00:00,1.02501157407408
1973-10-02 00:00:00,0.964664351851854
1973-10-03 00:00:00,0.884537037037039
1973-10-04 00:00:00,0.837662037037039
1973-10-05 00:00:00,0.783344907407409
1973-10-06 00:00:00,0.723217592592594
1973-10-07 00:00:00,0.679953703703705
1973-10-08 00:00:00,0.613333333333335
1973-10-09 00:00:00,0.586203703703705
1973-10-10 00:00:00,0.590659722222224
1973-10-11 00:00:00,0.660543981481483
1973-10-12 00:00:00,1.01493055555556
1973-10-13 00:00:00,0.776064814814817
1973-10-14 00:00:00,0.66545138888889
1973-10-15 00:00:00,0.572418981481483
1973-10-16 00:00:00,0.513379629629631
1973-10-17 00:00:00,0.467511574074075
1973-10-18 00:00:00,0.642777777777779
1973-10-19 00:00:00,13.9097222222223
1973-10-20 00:00:00,10.9297453703704
1973-10-21 00:00:00,17.9652777777778
1973-10-22 00:00:00,4.60347222222223
1973-10-23 00:00:00,2.65115740740741
1973-10-24 00:00:00,1.80613425925926
1973-10-25 00:00:00,1.31585648148148
1973-10-26 00:00:00,1.10947916666667
1973-10-27 00:00:00,0.951932870370372
1973-10-28 00:00:00,0.90002314814815
1973-10-29 00:00:00,0.849861111111113
1973-10-30 00:00:00,0.799699074074076
1973-10-31 00:00:00,0.749537037037039
1973-11-01 00:00:00,0.699363425925927
1973-11-02 00:00:00,0.64920138888889
1973-11-03 00:00:00,0.608171296296298
1973-11-04 00:00:00,0.604189814814816
1973-11-05 00:00:00,0.623564814814816
1973-11-06 00:00:00,0.594016203703705
1973-11-07 00:00:00,0.55982638888889
1973-11-08 00:00:00,0.517557870370371
1973-11-09 00:00:00,0.453923611111112
1973-11-10 00:00:00,0.390289351851853
1973-11-11 00:00:00,0.400613425925927
1973-11-12 00:00:00,0.397233796296297
1973-11-13 00:00:00,0.769884259259261
1973-11-14 00:00:00,1.26180555555556
1973-11-15 00:00:00,1.21805555555556
1973-11-16 00:00:00,0.767291666666668
1973-11-17 00:00:00,0.386168981481482
1973-11-18 00:00:00,0.31920138888889
1973-11-19 00:00:00,0.273553240740741
1973-11-20 00:00:00,0.249907407407408
1973-11-21 00:00:00,0.226643518518519
1973-11-22 00:00:00,0.226006944444445
1973-11-23 00:00:00,0.205914351851852
1973-11-24 00:00:00,0.209756944444445
1973-11-25 00:00:00,0.176215277777778
1973-11-26 00:00:00,0.167847222222223
1973-11-27 00:00:00,0.162824074074074
1973-11-28 00:00:00,0.258761574074075
1973-11-29 00:00:00,0.592025462962964
1973-11-30 00:00:00,0.591736111111112
1973-12-01 00:00:00,0.351296296296297
1973-12-02 00:00:00,0.257881944444445
1973-12-03 00:00:00,0.708796296296298
1973-12-04 00:00:00,0.684849537037039
1973-12-05 00:00:00,0.465983796296297
1973-12-06 00:00:00,0.318206018518519
1973-12-07 00:00:00,0.267743055555556
1973-12-08 00:00:00,0.224212962962963
1973-12-09 00:00:00,0.190856481481482
1973-12-10 00:00:00,0.16457175925926
1973-12-11 00:00:00,0.145162037037037
1973-12-12 00:00:00,0.121747685185185
1973-12-13 00:00:00,0.0868726851851854
1973-12-14 00:00:00,0.0573981481481483
1973-12-15 00:00:00,0.0476273148148149
1973-12-16 00:00:00,0.0392268518518519
1973-12-17 00:00:00,0.0360810185185186
1973-12-18 00:00:00,0.0822997685185187
1973-12-19 00:00:00,0.0977037037037039
1973-12-20 00:00:00,0.0806527777777779
1973-12-21 00:00:00,0.0591840277777779
1973-12-22 00:00:00,0.0480277777777779
1973-12-23 00:00:00,0.0458067129629631
1973-12-24 00:00:00,0.109940972222222
1973-12-25 00:00:00,0.0981041666666669
1973-12-26 00:00:00,0.0732800925925928
1973-12-27 00:00:00,0.055763888888889
1973-12-28 00:00:00,0.0452569444444445
1973-12-29 00:00:00,0.0418541666666668
1973-12-30 00:00:00,0.0492199074074075
1973-12-31 00:00:00,0.351712962962964
1974-01-01 00:00:00,0.238310185185186
1974-01-02 00:00:00,0.141724537037037
1974-01-03 00:00:00,0.11962962962963
1974-01-04 00:00:00,0.0917719907407409
1974-01-05 00:00:00,0.0699583333333335
1974-01-06 00:00:00,0.0512546296296297
1974-01-07 00:00:00,0.038045138888889
1974-01-08 00:00:00,0.0272164351851852
1974-01-09 00:00:00,0.0193472222222223
1974-01-10 00:00:00,0.0147905092592593
1974-01-11 00:00:00,0.0117222222222222
1974-01-12 00:00:00,0.010434375
1974-01-13 00:00:00,0.00937731481481484
1974-01-14 00:00:00,0.0131770833333334
1974-01-15 00:00:00,0.077820601851852
1974-01-16 00:00:00,0.11159375
1974-01-17 00:00:00,0.0904976851851854
1974-01-18 00:00:00,0.0674467592592594
1974-01-19 00:00:00,0.049019675925926
1974-01-20 00:00:00,0.037806712962963
1974-01-21 00:00:00,0.0281458333333334
1974-01-22 00:00:00,0.0196712962962963
1974-01-23 00:00:00,0.0125300925925926
1974-01-24 00:00:00,0.00915578703703706
1974-01-25 00:00:00,0.00786087962962965
1974-01-26 00:00:00,0.00663958333333335
1974-01-27 00:00:00,0.00585879629629631
1974-01-28 00:00:00,0.00728298611111113
1974-01-29 00:00:00,0.00688379629629631
1974-01-30 00:00:00,0.00681064814814816
1974-01-31 00:00:00,0.136597222222223
1974-02-01 00:00:00,2.42141203703704
1974-02-02 00:00:00,8.92129629629632
1974-02-03 00:00:00,1.65474537037037
1974-02-04 00:00:00,0.697696759259261
1974-02-05 00:00:00,0.432222222222223
1974-02-06 00:00:00,0.297465277777778
1974-02-07 00:00:00,0.233958333333334
1974-02-08 00:00:00,0.187337962962963
1974-02-09 00:00:00,0.1559375
1974-02-10 00:00:00,0.135486111111111
1974-02-11 00:00:00,0.111152777777778
1974-02-12 00:00:00,0.0933506944444446
1974-02-13 00:00:00,0.0838483796296298
1974-02-14 00:00:00,0.0705567129629631
1974-02-15 00:00:00,0.061357638888889
1974-02-16 00:00:00,0.0593055555555557
1974-02-17 00:00:00,0.0547928240740742
1974-02-18 00:00:00,0.0488564814814816
1974-02-19 00:00:00,0.0507152777777779
1974-02-20 00:00:00,0.0767442129629631
1974-02-21 00:00:00,0.0679259259259261
1974-02-22 00:00:00,0.0583564814814816
1974-02-23 00:00:00,0.048670138888889
1974-02-24 00:00:00,0.0391631944444445
1974-02-25 00:00:00,0.0296516203703704
1974-02-26 00:00:00,0.0241423611111112
1974-02-27 00:00:00,0.0209803240740741
1974-02-28 00:00:00,0.0155810185185186
1974-03-01 00:00:00,0.0117847222222222
1974-03-02 00:00:00,0.0100386574074074
1974-03-03 00:00:00,0.0093033564814815
1974-03-04 00:00:00,0.0083658564814815
1974-03-05 00:00:00,0.00763310185185187
1974-03-06 00:00:00,0.00700034722222224
1974-03-07 00:00:00,0.00658333333333335
1974-03-08 00:00:00,0.00637824074074075
1974-03-09 00:00:00,0.00588553240740742
1974-03-10 00:00:00,0.00542280092592594
1974-03-11 00:00:00,0.00493773148148149
1974-03-12 00:00:00,0.00448969907407408
1974-03-13 00:00:00,0.00374490740740742
1974-03-14 00:00:00,0.00295300925925927
1974-03-15 00:00:00,0.00149780092592593
1974-03-16 00:00:00,3.48032407407408e-05
1974-03-17 00:00:00,0
1974-03-18 00:00:00,0
1974-03-19 00:00:00,0
1974-03-20 00:00:00,0
1974-03-21 00:00:00,0
1974-03-22 00:00:00,0
1974-03-23 00:00:00,0
1974-03-24 00:00:00,0
1974-03-25 00:00:00,0
1974-03-26 00:00:00,0
1974-03-27 00:00:00,1.06991898148148
1974-03-28 00:00:00,1.14621527777778
1974-03-29 00:00:00,0.333831018518519
1974-03-30 00:00:00,0.173842592592593
1974-03-31 00:00:00,0.115699074074074
1974-04-01 00:00:00,0.0782939814814816
1974-04-02 00:00:00,0.0700671296296298
1974-04-03 00:00:00,0.0566006944444446
1974-04-04 00:00:00,0.0511608796296297
1974-04-05 00:00:00,0.0526261574074075
1974-04-06 00:00:00,0.0809837962962965
1974-04-07 00:00:00,0.424814814814816
1974-04-08 00:00:00,0.462523148148149
1974-04-09 00:00:00,0.326527777777778
1974-04-10 00:00:00,0.260960648148149
1974-04-11 00:00:00,0.233969907407408
1974-04-12 00:00:00,1.09836805555556
1974-04-13 00:00:00,0.709259259259261
1974-04-14 00:00:00,0.449120370370371
1974-04-15 00:00:00,0.39238425925926
1974-04-16 00:00:00,0.282407407407408
1974-04-17 00:00:00,0.237962962962963
1974-04-18 00:00:00,0.201805555555556
1974-04-19 00:00:00,0.178333333333334
1974-04-20 00:00:00,0.175902777777778
1974-04-21 00:00:00,0.1965625
1974-04-22 00:00:00,0.212893518518519
1974-04-23 00:00:00,0.254097222222223
1974-04-24 00:00:00,0.449120370370371
1974-04-25 00:00:00,0.365185185185186
1974-04-26 00:00:00,0.29806712962963
1974-04-27 00:00:00,0.305752314814816
1974-04-28 00:00:00,1.21805555555556
1974-04-29 00:00:00,0.517407407407409
1974-04-30 00:00:00,1.21041666666667
1974-05-01 00:00:00,1.00244212962963
1974-05-02 00:00:00,0.628564814814816
1974-05-03 00:00:00,0.448715277777779
1974-05-04 00:00:00,0.371250000000001
1974-05-05 00:00:00,0.330949074074075
1974-05-06 00:00:00,0.302800925925927
1974-05-07 00:00:00,0.272997685185186
1974-05-08 00:00:00,0.280474537037038
1974-05-09 00:00:00,0.709375000000002
1974-05-10 00:00:00,2.028125
1974-05-11 00:00:00,1.1428125
1974-05-12 00:00:00,0.71383101851852
1974-05-13 00:00:00,1.33020833333334
1974-05-14 00:00:00,3.85173611111112
1974-05-15 00:00:00,1.77604166666667
1974-05-16 00:00:00,1.22372685185185
1974-05-17 00:00:00,1.17372685185185
1974-05-18 00:00:00,0.88252314814815
1974-05-19 00:00:00,0.65283564814815
1974-05-20 00:00:00,0.54857638888889
1974-05-21 00:00:00,0.489849537037038
1974-05-22 00:00:00,0.592372685185186
1974-05-23 00:00:00,1.86412037037037
1974-05-24 00:00:00,2.24664351851852
1974-05-25 00:00:00,1.42118055555556
1974-05-26 00:00:00,0.971377314814817
1974-05-27 00:00:00,0.781365740740742
1974-05-28 00:00:00,0.674687500000001
1974-05-29 00:00:00,0.626250000000001
1974-05-30 00:00:00,0.579432870370372
1974-05-31 00:00:00,0.530914351851853
1974-06-01 00:00:00,0.489317129629631
1974-06-02 00:00:00,0.467650462962964
1974-06-03 00:00:00,0.421620370370371
1974-06-04 00:00:00,0.446481481481482
1974-06-05 00:00:00,0.488472222222223
1974-06-06 00:00:00,0.486944444444446
1974-06-07 00:00:00,0.498252314814816
1974-06-08 00:00:00,1.17430555555556
1974-06-09 00:00:00,1.35578703703704
1974-06-10 00:00:00,0.921736111111113
1974-06-11 00:00:00,0.748993055555557
1974-06-12 00:00:00,0.710937500000002
1974-06-13 00:00:00,0.641631944444446
1974-06-14 00:00:00,0.608726851851853
1974-06-15 00:00:00,0.555937500000001
1974-06-16 00:00:00,0.512835648148149
1974-06-17 00:00:00,0.476898148148149
1974-06-18 00:00:00,0.456238425925927
1974-06-19 00:00:00,0.446851851851853
1974-06-20 00:00:00,0.467719907407408
1974-06-21 00:00:00,0.550891203703705
1974-06-22 00:00:00,0.518807870370372
1974-06-23 00:00:00,0.540960648148149
1974-06-24 00:00:00,0.518437500000001
1974-06-25 00:00:00,0.482800925925927
1974-06-26 00:00:00,0.449432870370371
1974-06-27 00:00:00,0.442094907407408
1974-06-28 00:00:00,0.519074074074075
1974-06-29 00:00:00,0.868055555555557
1974-06-30 00:00:00,1.26724537037037
1974-07-01 00:00:00,6.91712962962964
1974-07-02 00:00:00,4.60324074074075
1974-07-03 00:00:00,3.01180555555556
1974-07-04 00:00:00,1.93495370370371
1974-07-05 00:00:00,7.14756944444446
1974-07-06 00:00:00,4.14224537037038
1974-07-07 00:00:00,3.25798611111112
1974-07-08 00:00:00,13.3449074074074
1974-07-09 00:00:00,9.38900462962965
1974-07-10 00:00:00,4.28912037037038
1974-07-11 00:00:00,3.71168981481482
1974-07-12 00:00:00,4.17627314814816
1974-07-13 00:00:00,4.55868055555557
1974-07-14 00:00:00,2.67534722222223
1974-07-15 00:00:00,2.73078703703704
1974-07-16 00:00:00,11.9641203703704
1974-07-17 00:00:00,3.80729166666667
1974-07-18 00:00:00,6.5388888888889
1974-07-19 00:00:00,19.6585648148149
1974-07-20 00:00:00,13.75
1974-07-21 00:00:00,33.9791666666667
1974-07-22 00:00:00,11.3964120370371
1974-07-23 00:00:00,5.15127314814816
1974-07-24 00:00:00,3.47777777777779
1974-07-25 00:00:00,2.71400462962964
1974-07-26 00:00:00,12.0011574074074
1974-07-27 00:00:00,16.5543981481482
1974-07-28 00:00:00,4.35000000000001
1974-07-29 00:00:00,3.11469907407408
1974-07-30 00:00:00,3.77685185185186
1974-07-31 00:00:00,23.25
1974-08-01 00:00:00,7.49803240740742
1974-08-02 00:00:00,4.44791666666668
1974-08-03 00:00:00,18.2766203703704
1974-08-04 00:00:00,31.4814814814816
1974-08-05 00:00:00,8.09120370370372
1974-08-06 00:00:00,4.81979166666668
1974-08-07 00:00:00,4.3795138888889
1974-08-08 00:00:00,8.9002314814815
1974-08-09 00:00:00,5.82129629629631
1974-08-10 00:00:00,3.63854166666667
1974-08-11 00:00:00,2.90648148148149
1974-08-12 00:00:00,2.40347222222223
1974-08-13 00:00:00,2.07546296296297
1974-08-14 00:00:00,3.88842592592593
1974-08-15 00:00:00,13.8969907407408
1974-08-16 00:00:00,4.82395833333334
1974-08-17 00:00:00,3.24907407407408
1974-08-18 00:00:00,3.02418981481482
1974-08-19 00:00:00,2.50405092592593
1974-08-20 00:00:00,3.22534722222223
1974-08-21 00:00:00,3.23761574074075
1974-08-22 00:00:00,5.45219907407409
1974-08-23 00:00:00,4.49328703703705
1974-08-24 00:00:00,2.75706018518519
1974-08-25 00:00:00,2.21435185185186
1974-08-26 00:00:00,1.90752314814815
1974-08-27 00:00:00,1.93784722222223
1974-08-28 00:00:00,1.99050925925926
1974-08-29 00:00:00,1.76354166666667
1974-08-30 00:00:00,1.86469907407408
1974-08-31 00:00:00,1.63657407407408
1974-09-01 00:00:00,4.82037037037038
1974-09-02 00:00:00,5.77430555555557
1974-09-03 00:00:00,2.80092592592593
1974-09-04 00:00:00,2.19826388888889
1974-09-05 00:00:00,3.51250000000001
1974-09-06 00:00:00,3.81655092592593
1974-09-07 00:00:00,2.36828703703704
1974-09-08 00:00:00,1.98136574074075
1974-09-09 00:00:00,2.15868055555556
1974-09-10 00:00:00,1.753125
1974-09-11 00:00:00,1.56284722222223
1974-09-12 00:00:00,1.38553240740741
1974-09-13 00:00:00,1.63368055555556
1974-09-14 00:00:00,7.29016203703705
1974-09-15 00:00:00,13.1099537037037
1974-09-16 00:00:00,3.66539351851853
1974-09-17 00:00:00,2.53287037037038
1974-09-18 00:00:00,2.05625
1974-09-19 00:00:00,1.73020833333334
1974-09-20 00:00:00,11.3016203703704
1974-09-21 00:00:00,7.39756944444446
1974-09-22 00:00:00,5.48113425925927
1974-09-23 00:00:00,8.99513888888891
1974-09-24 00:00:00,23.4675925925926
1974-09-25 00:00:00,15.681712962963
1974-09-26 00:00:00,6.30381944444446
1974-09-27 00:00:00,4.4388888888889
1974-09-28 00:00:00,3.35023148148149
1974-09-29 00:00:00,16.4131944444445
1974-09-30 00:00:00,13.212962962963
1974-10-01 00:00:00,4.66736111111112
1974-10-02 00:00:00,3.37303240740741
1974-10-03 00:00:00,2.78472222222223
1974-10-04 00:00:00,50.4062500000001
1974-10-05 00:00:00,37.2407407407408
1974-10-06 00:00:00,8.94606481481484
1974-10-07 00:00:00,5.20567129629631
1974-10-08 00:00:00,4.84918981481483
1974-10-09 00:00:00,6.31400462962964
1974-10-10 00:00:00,3.28032407407408
1974-10-11 00:00:00,2.61400462962964
1974-10-12 00:00:00,2.10659722222223
1974-10-13 00:00:00,1.81111111111111
1974-10-14 00:00:00,1.60983796296297
1974-10-15 00:00:00,1.46678240740741
1974-10-16 00:00:00,6.89386574074076
1974-10-17 00:00:00,17.675925925926
1974-10-18 00:00:00,5.3207175925926
1974-10-19 00:00:00,3.93101851851853
1974-10-20 00:00:00,3.02997685185186
1974-10-21 00:00:00,2.36747685185186
1974-10-22 00:00:00,3.39247685185186
1974-10-23 00:00:00,6.94305555555557
1974-10-24 00:00:00,4.95208333333334
1974-10-25 00:00:00,42.9456018518519
1974-10-26 00:00:00,10.8059027777778
1974-10-27 00:00:00,6.65983796296298
1974-10-28 00:00:00,4.20856481481482
1974-10-29 00:00:00,3.00844907407408
1974-10-30 00:00:00,2.32025462962963
1974-10-31 00:00:00,2.32222222222223
1974-11-01 00:00:00,2.69918981481482
1974-11-02 00:00:00,2.02615740740741
1974-11-03 00:00:00,1.72604166666667
1974-11-04 00:00:00,1.49305555555556
1974-11-05 00:00:00,1.30601851851852
1974-11-06 00:00:00,1.12752314814815
1974-11-07 00:00:00,1.03304398148148
1974-11-08 00:00:00,0.956458333333336
1974-11-09 00:00:00,0.868530092592595
1974-11-10 00:00:00,0.844212962962965
1974-11-11 00:00:00,0.810312500000002
1974-11-12 00:00:00,0.773888888888891
1974-11-13 00:00:00,0.915937500000002
1974-11-14 00:00:00,0.901620370370372
1974-11-15 00:00:00,0.812650462962965
1974-11-16 00:00:00,0.660000000000001
1974-11-17 00:00:00,0.648796296296298
1974-11-18 00:00:00,0.570925925925927
1974-11-19 00:00:00,0.551585648148149
1974-11-20 00:00:00,0.782048611111113
1974-11-21 00:00:00,0.438865740740742
1974-11-22 00:00:00,0.423067129629631
1974-11-23 00:00:00,0.40019675925926
1974-11-24 00:00:00,0.364722222222223
1974-11-25 00:00:00,0.330474537037038
1974-11-26 00:00:00,0.318090277777778
1974-11-27 00:00:00,0.31857638888889
1974-11-28 00:00:00,0.356261574074075
1974-11-29 00:00:00,0.381643518518519
1974-11-30 00:00:00,0.366678240740742
1974-12-01 00:00:00,0.325694444444445
1974-12-02 00:00:00,0.297974537037038
1974-12-03 00:00:00,0.291180555555556
1974-12-04 00:00:00,0.240057870370371
1974-12-05 00:00:00,0.240613425925926
1974-12-06 00:00:00,0.224189814814815
1974-12-07 00:00:00,0.183414351851852
1974-12-08 00:00:00,0.15125
1974-12-09 00:00:00,0.127106481481482
1974-12-10 00:00:00,0.112099537037037
1974-12-11 00:00:00,0.109898148148148
1974-12-12 00:00:00,0.109349537037037
1974-12-13 00:00:00,0.0985833333333336
1974-12-14 00:00:00,0.0937650462962965
1974-12-15 00:00:00,0.0853240740740743
1974-12-16 00:00:00,0.0741539351851854
1974-12-17 00:00:00,0.0631712962962964
1974-12-18 00:00:00,0.0527291666666668
1974-12-19 00:00:00,0.0594583333333335
1974-12-20 00:00:00,0.0648182870370372
1974-12-21 00:00:00,0.0950115740740743
1974-12-22 00:00:00,0.0759895833333335
1974-12-23 00:00:00,0.11466550925926
1974-12-24 00:00:00,0.100561342592593
1974-12-25 00:00:00,0.0681215277777779
1974-12-26 00:00:00,0.0635555555555557
1974-12-27 00:00:00,0.123171296296297
1974-12-28 00:00:00,0.147476851851852
1974-12-29 00:00:00,0.186631944444445
1974-12-30 00:00:00,0.122777777777778
1974-12-31 00:00:00,0.101119212962963
1975-01-01 00:00:00,0.0860196759259261
1975-01-02 00:00:00,0.0690300925925927
1975-01-03 00:00:00,0.0550972222222223
1975-01-04 00:00:00,0.040482638888889
1975-01-05 00:00:00,0.0282928240740741
1975-01-06 00:00:00,0.022681712962963
1975-01-07 00:00:00,0.0187870370370371
1975-01-08 00:00:00,0.0148831018518519
1975-01-09 00:00:00,0.0388750000000001
1975-01-10 00:00:00,0.106119212962963
1975-01-11 00:00:00,0.118796296296297
1975-01-12 00:00:00,0.158460648148149
1975-01-13 00:00:00,0.147777777777778
1975-01-14 00:00:00,0.112244212962963
1975-01-15 00:00:00,0.0916782407407409
1975-01-16 00:00:00,0.0766527777777779
1975-01-17 00:00:00,0.0616354166666668
1975-01-18 00:00:00,0.0511967592592594
1975-01-19 00:00:00,0.040394675925926
1975-01-20 00:00:00,0.0293206018518519
1975-01-21 00:00:00,0.0203784722222223
1975-01-22 00:00:00,0.0153333333333334
1975-01-23 00:00:00,0.0113575231481482
1975-01-24 00:00:00,0.00923622685185187
1975-01-25 00:00:00,0.00953287037037039
1975-01-26 00:00:00,0.0211296296296297
1975-01-27 00:00:00,0.164641203703704
1975-01-28 00:00:00,0.10296875
1975-01-29 00:00:00,0.0760497685185187
1975-01-30 00:00:00,0.056414351851852
1975-01-31 00:00:00,0.045945601851852
1975-02-01 00:00:00,0.0423865740740742
1975-02-02 00:00:00,0.0345694444444445
1975-02-03 00:00:00,0.0246203703703704
1975-02-04 00:00:00,0.0131203703703704
1975-02-05 00:00:00,0.00970347222222224
1975-02-06 00:00:00,0.00912280092592595
1975-02-07 00:00:00,0.00860069444444446
1975-02-08 00:00:00,0.0079246527777778
1975-02-09 00:00:00,0.00809745370370372
1975-02-10 00:00:00,0.00780601851851854
1975-02-11 00:00:00,0.00644803240740742
1975-02-12 00:00:00,0.00537083333333335
