Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,CyanoBiovol_prevSummer
1980-01-31,22.434315184,-8.091380605935482,2.319354838709677,0.0,6095174.399999999,,,,,,,,19,1,14.0,17.0,6.0,2.0,31.0,wint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,80.99274116000001,-2.933490758633335,3.0422222222222204,38.550908496,28217375.999999996,130.0,3.9714285714285715,45.25,,,,,45,2,26.0,37.0,27.0,9.0,59.0,spr,22.434315184,-8.091380605935482,2.319354838709677,0.0,6095174.399999999,,,,,,,,19.0,1.0,14.0,17.0,6.0,2.0,31.0,,,,,,,,,,,,,,
1980-07-31,242.199218085,14.449402909543476,3.10108695652174,341.7917013519999,30799439.99999999,68.33333333333333,12.169126984126985,36.08412698412698,,,,,63,11,17.0,43.0,27.0,7.0,0.0,summ,80.99274116000001,-2.933490758633335,3.0422222222222204,38.550908496,28217375.999999996,130.0,3.9714285714285715,45.25,,,,,45.0,2.0,26.0,37.0,27.0,9.0,59.0,,,,,,,,,,,,,,
1980-10-31,351.676638885,9.575228774456523,3.5478260869565217,185.50028500499997,56804025.60000001,113.5,20.773333333333333,51.06190476190477,,,,,81,14,17.0,38.0,33.0,20.0,7.0,aut,242.199218085,14.449402909543476,3.10108695652174,341.7917013519999,30799439.99999999,68.33333333333333,12.169126984126985,36.08412698412698,,,,,63.0,11.0,17.0,43.0,27.0,7.0,0.0,,,,,,,,,,,,,,
1981-01-31,138.44025411700005,-2.6657320183152176,3.6967391304347843,2.2830175100000005,38566540.79999999,,,,,,,,58,5,19.0,33.0,43.0,25.0,67.0,wint,351.676638885,9.575228774456523,3.5478260869565217,185.50028500499997,56804025.60000001,113.5,20.773333333333333,51.06190476190477,,,,,81.0,14.0,17.0,38.0,33.0,20.0,7.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1981-04-30,105.45732291500002,-1.5746814358202257,3.1584269662921365,36.351370003999996,30824409.599999998,,,,,,,,44,5,21.0,34.0,28.0,13.0,49.0,spr,138.44025411700005,-2.6657320183152176,3.6967391304347843,2.2830175100000005,38566540.79999999,,,,,,,,58.0,5.0,19.0,33.0,43.0,25.0,67.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1981-07-31,282.257779432,13.2132639798913,3.8369565217391317,320.17431605800004,37862639.999999985,,7.075,23.583333333333336,,,,,69,11,7.0,28.0,43.0,22.0,0.0,summ,105.45732291500002,-1.5746814358202257,3.1584269662921365,36.351370003999996,30824409.599999998,,,,,,,,44.0,5.0,21.0,34.0,28.0,13.0,49.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1981-10-31,216.851553917,9.937925681228256,3.1228260869565205,193.77327351499997,23744102.400000002,,9.5875,34.08333333333333,,,,,72,11,23.0,41.0,29.0,13.0,3.0,aut,282.257779432,13.2132639798913,3.8369565217391317,320.17431605800004,37862639.999999985,,7.075,23.583333333333336,,,,,69.0,11.0,7.0,28.0,43.0,22.0,0.0,243.89757703200007,102.0,10.0,38.634387514,69390950.39999999,116.0,40.0,67.0,71.0,38.0,43.573015873015876,,16.471230158730158,
1982-01-31,194.13943248999996,-6.827830042684783,3.2521739130434777,6.135563598,29320185.600000005,,,,,,,,56,9,30.0,44.0,36.0,20.0,73.0,wint,216.851553917,9.937925681228256,3.1228260869565205,193.77327351499997,23744102.400000002,,9.5875,34.08333333333333,,,,,72.0,11.0,23.0,41.0,29.0,13.0,3.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1982-04-30,175.81093839900007,0.6424420575056179,3.520224719101123,44.48397673900001,67233715.2,69.0,1.1,46.25,,,,,49,5,17.0,37.0,36.0,22.0,33.0,spr,194.13943248999996,-6.827830042684783,3.2521739130434777,6.135563598,29320185.600000005,,,,,,,,56.0,9.0,30.0,44.0,36.0,20.0,73.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1982-07-31,151.00623331399999,13.452291391815216,3.691304347826089,318.22885101900005,18691343.999999993,45.5,5.466666666666666,37.77777777777778,,,,,47,7,9.0,25.0,41.0,15.0,0.0,summ,175.81093839900007,0.6424420575056179,3.520224719101123,44.48397673900001,67233715.2,69.0,1.1,46.25,,,,,49.0,5.0,17.0,37.0,36.0,22.0,33.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1982-10-31,297.66815889500003,10.870945072184783,3.8902173913043483,204.064937724,20262268.799999997,,6.229166666666665,18.895833333333332,26.666666666666668,,,,77,16,11.0,28.0,47.0,27.0,0.0,aut,151.00623331399999,13.452291391815216,3.691304347826089,318.22885101900005,18691343.999999993,45.5,5.466666666666666,37.77777777777778,,,,,47.0,7.0,9.0,25.0,41.0,15.0,0.0,369.95037088900006,105.0,14.0,50.61954033700001,96553900.80000001,106.0,47.0,81.0,72.0,42.0,28.833333333333332,,8.33125,
1983-01-31,364.473652725,0.665293628347826,4.104347826086957,15.690835607000004,86804870.4,,,,,,,,74,15,23.0,36.0,49.0,37.0,34.0,wint,297.66815889500003,10.870945072184783,3.8902173913043483,204.064937724,20262268.799999997,,6.229166666666665,18.895833333333332,26.666666666666668,,,,77.0,16.0,11.0,28.0,47.0,27.0,0.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1983-04-30,122.882006633,-0.047116171258425606,3.3483146067415723,46.470707704999995,37266911.99999999,,1.9,38.0,34.0,,,,47,3,20.0,36.0,37.0,11.0,37.0,spr,364.473652725,0.665293628347826,4.104347826086957,15.690835607000004,86804870.4,,,,,,,,74.0,15.0,23.0,36.0,49.0,37.0,34.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1983-07-31,182.72881749700005,13.517997996869571,4.07826086956522,320.75986065600006,20778336.0,,5.98,31.96,19.4,,,,63,7,5.0,23.0,51.0,24.0,0.0,summ,122.882006633,-0.047116171258425606,3.3483146067415723,46.470707704999995,37266911.99999999,,1.9,38.0,34.0,,,,47.0,3.0,20.0,36.0,37.0,11.0,37.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1983-10-31,275.60668996699985,10.877161553793483,4.4402173913043494,202.27189551200004,27490838.400000002,,6.166666666666667,26.149999999999995,14.666666666666666,,,,57,13,8.0,25.0,51.0,31.0,0.0,aut,182.72881749700005,13.517997996869571,4.07826086956522,320.75986065600006,20778336.0,,5.98,31.96,19.4,,,,63.0,7.0,5.0,23.0,51.0,24.0,0.0,487.355659358,121.0,18.0,62.161543312,124071782.4,71.0,43.0,72.0,86.0,48.0,28.336805555555557,26.666666666666668,5.8479166666666655,
1984-01-31,172.656905196,-2.0991292999021733,4.299999999999998,6.687896059999999,34723123.19999999,43.666666666666664,,,,,,,66,3,16.0,29.0,51.0,34.0,54.0,wint,275.60668996699985,10.877161553793483,4.4402173913043494,202.27189551200004,27490838.400000002,,6.166666666666667,26.149999999999995,14.666666666666666,,,,57.0,13.0,8.0,25.0,51.0,31.0,0.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1984-04-30,74.09328523699999,-0.587582842911111,3.7188888888888894,40.967914089000004,39079065.59999999,97.35714285714286,,26.25,28.0,,,,55,2,20.0,36.0,43.0,24.0,53.0,spr,172.656905196,-2.0991292999021733,4.299999999999998,6.687896059999999,34723123.19999999,43.666666666666664,,,,,,,66.0,3.0,16.0,29.0,51.0,34.0,54.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1984-07-31,255.82062942299987,13.845605221239135,4.044565217391306,329.06701986600007,14499561.6,128.10000000000002,10.23,27.360000000000003,,,,,57,12,4.0,17.0,51.0,21.0,0.0,summ,74.09328523699999,-0.587582842911111,3.7188888888888894,40.967914089000004,39079065.59999999,97.35714285714286,,26.25,28.0,,,,55.0,2.0,20.0,36.0,43.0,24.0,53.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
1984-10-31,317.230629423,10.635043035782612,3.578260869565218,195.538038869,36484128.0,147.22857142857143,11.95,25.695,,,,,68,13,5.0,35.0,31.0,15.0,0.0,aut,255.82062942299987,13.845605221239135,4.044565217391306,329.06701986600007,14499561.6,128.10000000000002,10.23,27.360000000000003,,,,,57.0,12.0,4.0,17.0,51.0,21.0,0.0,246.750190433,121.0,5.0,47.655810149000004,73802188.79999998,107.0,36.0,65.0,94.0,58.0,29.055,17.03333333333333,6.073333333333334,
