Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,PTI,Biovolume,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,PTI_lag1,Biovolume_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,Temp_prevSummer,CyanoBiovol_prevSummer
1980-01-31,22.125335684,-6.757972461483872,2.319354838709677,0.0,6.095174399999999,,,,,,,,5,0,14.0,17.0,5.0,2.0,31.0,wint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,79.892563452,-1.6582459460333328,3.0422222222222204,38.550908496,28.217375999999998,130.0,3.971428571,45.25,,,,,14,2,26.0,37.0,25.0,9.0,51.0,spr,22.125335684,-6.757972461483872,2.319354838709677,0.0,6.095174399999999,,,,,,,,5.0,0.0,14.0,17.0,5.0,2.0,31.0,,,,,,,,,,,,,,,
1980-07-31,234.73298576799996,15.38182872952174,3.10108695652174,341.7917013519999,30.79943999999999,68.33333333333333,12.169126983833335,36.084126985000005,,,,,38,6,17.0,43.0,24.0,7.0,0.0,summ,79.892563452,-1.6582459460333328,3.0422222222222204,38.550908496,28.217375999999998,130.0,3.971428571,45.25,,,,,14.0,2.0,26.0,37.0,25.0,9.0,51.0,,,,,,,,,,,,,,,
1980-10-31,344.837282288,10.630212214597826,3.5478260869565217,185.50028500499997,56.80402560000001,113.5,20.773333333999997,51.061904761666675,,,,,45,10,17.0,38.0,32.0,20.0,6.0,aut,234.73298576799996,15.38182872952174,3.10108695652174,341.7917013519999,30.79943999999999,68.33333333333333,12.169126983833335,36.084126985000005,,,,,38.0,6.0,17.0,43.0,24.0,7.0,0.0,,,,,,,,,,,,,,,
1981-01-31,140.05381595100005,-1.400334674532609,3.6967391304347843,2.2830175100000005,38.56654079999999,,,,,,,,21,3,19.0,33.0,40.0,25.0,54.0,wint,344.837282288,10.630212214597826,3.5478260869565217,185.50028500499997,56.80402560000001,113.5,20.773333333999997,51.061904761666675,,,,,45.0,10.0,17.0,38.0,32.0,20.0,6.0,409.594800095,54.0,11.0,28.031964516999995,90.698832,101.0,48.0,74.0,70.0,45.0,43.57301587333334,,16.471230158916665,13.006020472059783,
1981-04-30,104.66002263099999,-0.26982149324719157,3.1584269662921365,36.351370003999996,30.8244096,,,,,,,,18,2,21.0,34.0,25.0,13.0,41.0,spr,140.05381595100005,-1.400334674532609,3.6967391304347843,2.2830175100000005,38.56654079999999,,,,,,,,21.0,3.0,19.0,33.0,40.0,25.0,54.0,409.594800095,54.0,11.0,28.031964516999995,90.698832,101.0,48.0,74.0,70.0,45.0,43.57301587333334,,16.471230158916665,13.006020472059783,
1981-07-31,277.5573128609999,14.131170123402176,3.8369565217391317,320.17431605800004,37.86263999999999,,7.075,23.583333335,,,,,35,8,7.0,28.0,41.0,22.0,0.0,summ,104.66002263099999,-0.26982149324719157,3.1584269662921365,36.351370003999996,30.8244096,,,,,,,,18.0,2.0,21.0,34.0,25.0,13.0,41.0,409.594800095,54.0,11.0,28.031964516999995,90.698832,101.0,48.0,74.0,70.0,45.0,43.57301587333334,,16.471230158916665,13.006020472059783,
1981-10-31,216.96296987899996,11.016992226282609,3.1228260869565205,193.77327351499997,23.744102400000003,,9.5875,34.083333335,,,,,26,9,23.0,41.0,26.0,13.0,0.0,aut,277.5573128609999,14.131170123402176,3.8369565217391317,320.17431605800004,37.86263999999999,,7.075,23.583333335,,,,,35.0,8.0,7.0,28.0,41.0,22.0,0.0,409.594800095,54.0,11.0,28.031964516999995,90.698832,101.0,48.0,74.0,70.0,45.0,43.57301587333334,,16.471230158916665,13.006020472059783,
1982-01-31,193.99375207899993,-5.350852621804348,3.2521739130434777,6.135563598,29.320185600000006,,,,,,,,31,6,30.0,44.0,34.0,20.0,67.0,wint,216.96296987899996,11.016992226282609,3.1228260869565205,193.77327351499997,23.744102400000003,,9.5875,34.083333335,,,,,26.0,9.0,23.0,41.0,26.0,13.0,0.0,460.820778797,70.0,15.0,41.905370654,,92.0,55.0,91.0,60.0,36.0,28.833333335,,8.33125,12.574081174842393,
1982-04-30,177.090691559,1.7549038461685393,3.520224719101123,44.48397673900001,67.23371520000002,69.0,1.1,46.25,,,,,30,4,17.0,37.0,36.0,22.0,25.0,spr,193.99375207899993,-5.350852621804348,3.2521739130434777,6.135563598,29.320185600000006,,,,,,,,31.0,6.0,30.0,44.0,34.0,20.0,67.0,460.820778797,70.0,15.0,41.905370654,,92.0,55.0,91.0,60.0,36.0,28.833333335,,8.33125,12.574081174842393,
1982-07-31,158.725612669,14.47772464193478,3.691304347826089,318.22885101900005,18.691343999999994,45.5,5.466666666666666,37.77777777666667,,,,,25,7,9.0,25.0,36.0,15.0,0.0,summ,177.090691559,1.7549038461685393,3.520224719101123,44.48397673900001,67.23371520000002,69.0,1.1,46.25,,,,,30.0,4.0,17.0,37.0,36.0,22.0,25.0,460.820778797,70.0,15.0,41.905370654,,92.0,55.0,91.0,60.0,36.0,28.833333335,,8.33125,12.574081174842393,
