2006-10-10 12:00:00	3.3	0	1015.5	13.2	84	0.875
2006-10-11 12:00:00	3.2	0	1020.7	10.3	87	0.9625
2006-10-12 12:00:00	2.4	0	1022.4	10.7	84	0.9125
2006-10-13 12:00:00	1.3	0	1029.6	9.3	91	0.6625
2006-10-14 12:00:00	1.1	0	1028.4	7.9	98	0.875
2006-10-15 12:00:00	1.2	0	1026.8	6.7	98	1
2006-10-16 12:00:00	0.8	0	1018.8	7.7	97	1
2006-10-17 12:00:00	1.2	0	1009.5	5.9	93	0.7125
2006-10-18 12:00:00	2.9	0	1001.9	6.2	93	0.9625
2006-10-19 12:00:00	2.8	0	998.6	9.7	91	0.9625
2006-10-20 12:00:00	2.7	0	995.6	10.1	96	1
2006-10-21 12:00:00	2	0	989.9	10.4	97	1
2006-10-22 12:00:00	1.8	0	987.5	10.8	96	0.9125
2006-10-23 12:00:00	2.5	0	981.5	11.7	96	1
2006-10-24 12:00:00	1.9	0	984.1	7.2	97	0.9125
2006-10-25 12:00:00	3.27075332348597	0	984.585032685004	5.4	90	0.4625
2006-10-26 12:00:00	2.7	0	980.408638060677	6.4	97	1
2006-10-27 12:00:00	4.8	0	978.320440748514	7.3	72	0.4625
2006-10-28 12:00:00	1.6	0	993.981920589739	2.5	78	0.7875
2006-10-29 12:00:00	2.6	0	992.937821933657	2	83	0.8375
2006-10-30 12:00:00	2.3	0	1002	6.2	87	0.9125
2006-10-31 12:00:00	4.8	0	981	3.1	95	1
2006-11-01 12:00:00	6.1	0	1004.6	-1.8	63	0.375
2006-11-02 12:00:00	2	0	1015.9	-1.3	75	0.125
2006-11-03 12:00:00	1.3	0	1017.1	0.2	77	0.3375
2006-11-04 12:00:00	2.5	0	1006.3	4.6	82	0.5375
2006-11-05 12:00:00	1.7	0	1001.2	6.4	81	0.8375
2006-11-06 12:00:00	3.9	0	996.3	10.7	67	0.4625
2006-11-07 12:00:00	4.1	0	997.5	10.3	64	0.4625
2006-11-08 12:00:00	1.1	0	999.5	2.7	88	0.625
2006-11-09 12:00:00	1.6	0	1004.8	1	84	0.4125
2006-11-10 12:00:00	3.4	0	1016.3	2.3	85	0.7125
2006-11-11 12:00:00	3.9	0	987.3	7.1	83	0.5
2006-11-12 12:00:00	1.4	0	988.1	0.8	86	0.0875
2006-11-13 12:00:00	2.6	0	984.2	1.1	95	1
2006-11-14 12:00:00	3.1	0	983.9	4.2	87	0.4625
2006-11-15 12:00:00	2.2	0	993.8	5.4	82	0.5
2006-11-16 12:00:00	6	0	991.6	9.1	96	1
2006-11-17 12:00:00	4	0	995.6	8.2	92	0.625
2006-11-18 12:00:00	5.9	0	999.7	7.6	86	0.9125
2006-11-19 12:00:00	3.1	0	1004.2	5.6	82	0.5
2006-11-20 12:00:00	7.1	0	994.3	6.4	94	0.9625
2006-11-21 12:00:00	3.3	0	984.3	6.8	96	0.875
2006-11-22 12:00:00	5.2	0	984.7	5.3	94	0.9125
2006-11-23 12:00:00	5	0	983.5	5	94	1
2006-11-24 12:00:00	3.2	0	987	6.7	91	0.6625
2006-11-25 12:00:00	6.7	0	990.3	9	93	0.9625
2006-11-26 12:00:00	8.1	0	996.3	9.7	82	0.625
2006-11-27 12:00:00	3.2	0	1008.9	7.5	91	0.625
2006-11-28 12:00:00	4.3	0	1009.1	9.2	97	1
2006-11-29 12:00:00	4.5	0	1010.2	8.6	92	0.25
2006-11-30 12:00:00	6.6	0	1013.6	9.7	89	0.7875
2006-12-01 12:00:00	7.4	0	1006.5	8.8	87	0.6625
2006-12-02 12:00:00	4.2	0	997.9	8.3	93	1
2006-12-03 12:00:00	5.3	0	989.6	7.4	89	1
2006-12-04 12:00:00	8	0	975.8	8.4	86	0.9125
2006-12-05 12:00:00	6	0	972.1	8.9	88	0.9625
2006-12-06 12:00:00	4.5	0	975.6	7.3	86	0.5875
2006-12-07 12:00:00	5.7	0	980.3	5.7	87	0.75
2006-12-08 12:00:00	6.7	0	975.8	7.8	90	0.875
2006-12-09 12:00:00	2	0	988.2	5	96	0.75
2006-12-10 12:00:00	5.8	0	1003	4.6	84	0.75
2006-12-11 12:00:00	8.6	0	988.5	8.2	90	0.7875
2006-12-12 12:00:00	6.3	0	992.9	6.3	79	0.5375
2006-12-13 12:00:00	4.5	0	991.6	6.5	78	0.5875
2006-12-14 12:00:00	4.4	0	990.3	8.1	86	0.75
2006-12-15 12:00:00	4.5	0	997.3	6	73	0.3375
2006-12-16 12:00:00	3.1	0	998.4	3.8	75	0.25
2006-12-17 12:00:00	1.4	0	1006	-1.4	87	0.125
2006-12-18 12:00:00	1.6	0	1015.3	-2.2	87	0.4125
2006-12-19 12:00:00	2.9	0	1016.7	0.8	87	0.875
2006-12-20 12:00:00	1.1	0	1020.1	1.5	92	0.5
2006-12-21 12:00:00	0.8	0	1024.8	-1	99	1
2006-12-22 12:00:00	2.5	0	1024.3	3	85	0.5875
2006-12-23 12:00:00	2.7	0	1025.9	6.4	81	0.7875
2006-12-24 12:00:00	1.9	0	1025.5	5.1	83	0.625
2006-12-25 12:00:00	1.3	0	1028.7	1.6	96	0.3375
2006-12-26 12:00:00	1.3	0	1020.3	0.3	98	0.8375
2006-12-27 12:00:00	1.9	0	1013.1	1.6	88	0.25
2006-12-28 12:00:00	0.5	0	1009.9	-3.4	96	0.2875
2006-12-29 12:00:00	1.7	0	1012.3	-1.1	97	0.7125
2006-12-30 12:00:00	6.7	0	994.2	5.7	93	1
2006-12-31 12:00:00	2.6	0	993	4.2	90	0.25
2007-01-01 12:00:00	4.3	0	974.5	5.1	89	0.962
2007-01-02 12:00:00	2.7	0	990.2	3.8	68	0.712
2007-01-03 12:00:00	4.2	0	998.9	3.7	74	0.75
2007-01-04 12:00:00	4.8	0	978.2	6.1	96	0.75
2007-01-05 12:00:00	1.2	0	992.2	0.9	94	0.712
2007-01-06 12:00:00	2	0	996	2	94	1
2007-01-07 12:00:00	3.8	0	992.4	4.7	96	1
2007-01-08 12:00:00	7.1	0	981.1	6.3	90	0.662
2007-01-09 12:00:00	7.6	0	975.1	7.1	87	0.75
2007-01-10 12:00:00	3.5	0	986.5	3.9	82	0.588
2007-01-11 12:00:00	3.8	0	980.8	-1	85	0.788
2007-01-12 12:00:00	3.6	0	981.9	1.3	93	0.375
2007-01-13 12:00:00	4.5	0	988.3	5.4	65	0.375
2007-01-14 12:00:00	8.2	0	985	5.6	64	0.625
2007-01-15 12:00:00	7	0	995.4	7.2	80	0.5
2007-01-16 12:00:00	5.3	0	994.4	5.2	65	0.338
2007-01-17 12:00:00	2.7	0	990.3	0.8	89	0.662
2007-01-18 12:00:00	4.1	0	969.3	2.2	85	0.538
2007-01-19 12:00:00	1.4	0	986.1	-0.8	76	0
2007-01-20 12:00:00	5	0	983.1	-1.5	90	1
2007-01-21 12:00:00	4.4	0	985.5	-3.7	90	1
2007-01-22 12:00:00	2.5	0	1006.8	-8.2	79	0.038
2007-01-23 12:00:00	1	0	1006.2	-11.5	91	0.338
2007-01-24 12:00:00	2.8	0	1012.5	-10.8	87	0.588
2007-01-25 12:00:00	2.5	0	1012.5	-8.4	86	0.75
2007-01-26 12:00:00	3	0	993.5	-0.5	78	0.288
2007-01-27 12:00:00	2.8	0	1004.6	-3.1	58	0.088
2007-01-28 12:00:00	2.6	0	992.4	-2.8	89	0.788
2007-01-29 12:00:00	1	0	1004	-5.8	92	0.5
2007-01-30 12:00:00	1.5	0	999.4	-3.3	93	0.6625
2007-01-31 12:00:00	3.6	0	991.4	3.6	85	0.7125
2007-02-01 12:00:00	1.6	0	1010.7	0.8	87	0.625
2007-02-02 12:00:00	3.2	0	1005.5	4.5	80	0.875
2007-02-03 12:00:00	3.2	0	1014.8	5.7	59	0.5375
2007-02-04 12:00:00	2.6	0	1009.1	4.8	66	0.5875
2007-02-05 12:00:00	2.3	0	994.3	0.2	68	0.838
2007-02-06 12:00:00	5.2	0	999.3	-6.8	84	1
2007-02-07 12:00:00	3.7	0	1001.3	-8.4	89	1
2007-02-08 12:00:00	3.3	0	1000.4	-6.5	92	0.662
2007-02-09 12:00:00	2.4	0	1009.3	-5.2	85	0.088
2007-02-10 12:00:00	1.2	0	1013.2	-8	83	0
2007-02-11 12:00:00	2.7	0	1008.8	-10.3	89	0
2007-02-12 12:00:00	4.8	0	997.9	-7	89	0.662
2007-02-13 12:00:00	3.7	0	998.5	-3.4	87	1
2007-02-14 12:00:00	2.4	0	1004.1	-1.8	92	1
2007-02-15 12:00:00	1.5	0	1014.8	0.2	93	0.912
2007-02-16 12:00:00	5.2	0	1019.9	1.1	89	1
2007-02-17 12:00:00	5.8	0	1011.7	2.8	91	1
2007-02-18 12:00:00	1.3	0	1005	0.6	95	0.375
2007-02-19 12:00:00	1.9	0	1005.1	-1.1	98	0.588
2007-02-20 12:00:00	5.2	0	1011.4	-5.3	80	1
2007-02-21 12:00:00	5.5	0	1019.1	-10.5	79	1
2007-02-22 12:00:00	5.4	0	1018.5	-7.7	78	0.912
2007-02-23 12:00:00	3.8	0	1016.9	-5.2	84	1
2007-02-24 12:00:00	3.2	0	1006.9	-2.9	85	1
2007-02-25 12:00:00	3.6	0	998.3	-1.5	95	1
2007-02-26 12:00:00	3.2	0	997.3	-0.9	96	1
2007-02-27 12:00:00	1.7	0	994.6	-0.8	94	1
2007-02-28 12:00:00	3.7	0	981	-0.3	94	1
2007-03-01 12:00:00	3	0	977.1	0.9	98	1
2007-03-02 12:00:00	2.7	0	989.3	2.1	88	0.75
2007-03-03 12:00:00	1	0	999.4	1.3	93	1
2007-03-04 12:00:00	2.3	0	1010.7	1.5	89	0.625
2007-03-05 12:00:00	4.6	0	1006.2	1.7	88	1
2007-03-06 12:00:00	4.9	0	998.1	3	97	1
2007-03-07 12:00:00	2.5	0	996.6	2.7	97	0.912
2007-03-08 12:00:00	2.7	0	1003.3	3.1	89	0.5
2007-03-09 12:00:00	4	0	1005.9	2.6	94	0.75
2007-03-10 12:00:00	5	0	1008.1	3.3	86	0.788
2007-03-11 12:00:00	3.6	0	1010.3	4.7	92	0.625
2007-03-12 12:00:00	6.1	0	1010.9	4.6	95	0.788
2007-03-13 12:00:00	4.3	0	1012.2	4.1	89	0.338
2007-03-14 12:00:00	3.8	0	1014.8	6.1	72	0.538
2007-03-15 12:00:00	5.6	0	1008.8	5.8	87	0.875
2007-03-16 12:00:00	5.3	0	998.7	4.2	75	0.538
2007-03-17 12:00:00	4.7	0	985.4	4.8	49	0.412
2007-03-18 12:00:00	6.1	0	960.1	3.7	82	0.912
2007-03-19 12:00:00	3.8	0	968.3	2.8	54	1
2007-03-20 12:00:00	3.4	0	993.1	3.6	54	0.588
2007-03-21 12:00:00	3.4	0	1007.9	3.1	55	0.038
2007-03-22 12:00:00	2.9	0	1011.7	2.7	59	0.662
2007-03-23 12:00:00	4.5	0	1023	3.2	76	0.75
2007-03-24 12:00:00	4.1	0	1025.7	6.7	68	0.875
2007-03-25 12:00:00	2.2	0	1029.8	6.3	63	0.162
2007-03-26 12:00:00	1.7	0	1028.9	5.9	66	0
2007-03-27 12:00:00	1.2	0	1024.5	6.6	68	0
2007-03-28 12:00:00	1.1	0	1019.3	6.1	67	0
2007-03-29 12:00:00	1.2	0	1014.1	6.4	65	0.25
2007-03-30 12:00:00	1.4	0	1014.9	6.8	63	0
2007-03-31 12:00:00	2	0	1023.8	6.7	53	0.288
2007-04-01 12:00:00	2.6	0	1028.6	6.4	64	0.375
2007-04-02 12:00:00	2.9	0	1017.4	7.9	56	0.625
2007-04-03 12:00:00	4.2	0	1014.6	6.3	42	0.538
2007-04-04 12:00:00	3.5	0	1004.5	7.8	59	0.75
2007-04-05 12:00:00	5.7	0	997.7	7.9	40	0.338
2007-04-06 12:00:00	4.2	0	1007.9	3.3	35	0.288
2007-04-07 12:00:00	4	0	1008.9	3.8	38	0.538
2007-04-08 12:00:00	2.2	0	1006.5	0.6	68	0.912
2007-04-09 12:00:00	2.7	0	999.1	0.9	83	1
2007-04-10 12:00:00	3.8	0	997.5	6.9	74	0.75
2007-04-11 12:00:00	5.3	0	1005.1	9.9	44	0.038
2007-04-12 12:00:00	2.2	0	1002.33470983839	8.5	58	0.412
2007-04-13 12:00:00	2	0	1021.1	8.4	70	0.538
2007-04-14 12:00:00	2	0	1023.4	9.8	65	0.462
2007-04-15 12:00:00	2.7	0	1021.3	9.7	73	0
2007-04-16 12:00:00	3.8	0	1012.3	9.9	74	0.412
2007-04-17 12:00:00	3.9	0	1004.7	8.8	48	0.625
2007-04-18 12:00:00	4	0	1004.4	7.5	47	0.538
2007-04-19 12:00:00	7.1	0	990.7	7.1	55	0.412
2007-04-20 12:00:00	5.6	0	1006.8	5	31	0.25
2007-04-21 12:00:00	2.9	0	1016.2	3.4	50	0.162
2007-04-22 12:00:00	5.2	0	1012.5	5.5	87	0.962
2007-04-23 12:00:00	2.8	0	1008	8.3	87	0.462
2007-04-24 12:00:00	3.2	0	1011.7	9	94	1
2007-04-25 12:00:00	2.6	0	1014.1	10	91	1
2007-04-26 12:00:00	3.1	0	1014.5	9.9	87	0.712
2007-04-27 12:00:00	2.6	0	1018.2	12.4	58	0
2007-04-28 12:00:00	3.1	0	1023.4	10.9	50	0.162
2007-04-29 12:00:00	2	0	1020.1	9.7	60	0.588
2007-04-30 12:00:00	2.8	0	1016.6	10.1	58	0.038
2007-05-01 12:00:00	2.8	0	1013.3	10.7	55	0.212
2007-05-02 12:00:00	2.2	0	1010.2	13.5	50	0.038
2007-05-03 12:00:00	3.6	0	1009.6	10.1	72	0.038
2007-05-04 12:00:00	2.9	0	1007.3	11.6	63	0.412
2007-05-05 12:00:00	4.1	0	1008.1	8.7	87	0.338
2007-05-06 12:00:00	6.3	0	1001.7	8.7	84	1
2007-05-07 12:00:00	5.2	0	990.4	9.6	80	0.962
2007-05-08 12:00:00	3	0	985.2	9.3	76	0.838
2007-05-09 12:00:00	3.8	0	992.8	8.9	63	0.588
2007-05-10 12:00:00	3.1	0	991	8.4	65	0.462
2007-05-11 12:00:00	2.4	0	988.9	8.8	74	0.212
2007-05-12 12:00:00	3.5	0	995.3	8.8	74	0.838
2007-05-13 12:00:00	2.6	0	998.4	9.2	85	0.788
2007-05-14 12:00:00	4.8	0	990.2	9.3	89	1
2007-05-15 12:00:00	4.9	0	995.1	9.7	46	0.538
2007-05-16 12:00:00	3.7	0	1000.3	8.4	59	0.412
2007-05-17 12:00:00	2.8	0	1002.2	8.6	66	0.412
2007-05-18 12:00:00	5.2	0	1001.4	8.5	85	1
2007-05-19 12:00:00	8.6	0	996.7	11.2	86	0.462
2007-05-20 12:00:00	7	0	1008	11.5	81	0.625
2007-05-21 12:00:00	1.8	0	1012.5	10.9	75	0.538
2007-05-22 12:00:00	3.7	0	1007.3	11.1	75	0.538
2007-05-23 12:00:00	5.1	0	1008.6	11.4	62	0.788
2007-05-24 12:00:00	5.7	0	1003	11.5	87	0.625
2007-05-25 12:00:00	4.6	0	997	11.4	93	0.5
2007-05-26 12:00:00	3.9	0	995.2	11.1	65	0.412
2007-05-27 12:00:00	2.9	0	998.2	10.9	62	1
2007-05-28 12:00:00	5.4	0	998.7	8.9	89	1
2007-05-29 12:00:00	5	0	1001.5	13.2	77	1
2007-05-30 12:00:00	2.7	0	1001.9	12.4	91	1
2007-05-31 12:00:00	2	0	1010.1	13.2	91	1
2007-06-01 12:00:00	4.3	0	1019.7	9	91	1
2007-06-02 12:00:00	3.5	0	1024.9	14.4	63	0.6625
2007-06-03 12:00:00	2.7	0	1024.5	16.2	49	0.125
2007-06-04 12:00:00	1.7	0	1021.6	17.1	55	0.25
2007-06-05 12:00:00	1.5	0	1019.4	17.9	62	0.588
2007-06-06 12:00:00	2.2	0	1017.3	20.7	52	0.4625
2007-06-07 12:00:00	2.1	0	1018	21.7	50	0.25
2007-06-08 12:00:00	2	0	1015.6	22.7	50	0.0875
2007-06-09 12:00:00	1.7	0	1014.2	22.8	51	0.625
2007-06-10 12:00:00	2	0	1011	22.6	51	0.212
2007-06-11 12:00:00	2.5	0	1004.5	21.6	65	0.212
2007-06-12 12:00:00	3.4	0	993.9	18.9	50	0.625
2007-06-13 12:00:00	3.4	0	994.5	13.7	51	0.5
2007-06-14 12:00:00	4.2	0	996.4	12.3	50	0.662
2007-06-15 12:00:00	2.3	0	1005.2	13.2	44	0.088
2007-06-16 12:00:00	3.8	0	1001.3	15.9	46	0.538
2007-06-17 12:00:00	2.4	0	999.5	10.8	87	1
2007-06-18 12:00:00	3	0	1001.4	14.8	70	0.288
2007-06-19 12:00:00	2.9	0	1006.8	16.2	69	0.212
2007-06-20 12:00:00	3.6	0	1008.2	17	73	0.662
2007-06-21 12:00:00	2.6	0	1004.8	17.6	79	0.712
2007-06-22 12:00:00	3.4	0	1000.8	14.6	90	1
2007-06-23 12:00:00	3.6	0	994.2	14.3	92	1
2007-06-24 12:00:00	3.6	0	1000.2	15.9	82	0.838
2007-06-25 12:00:00	2.4	0	998	16.1	77	0.5
2007-06-26 12:00:00	1.9	0	983.7	15	86	0.912
2007-06-27 12:00:00	2.4	0	982.2	16.3	78	0.662
2007-06-28 12:00:00	3.74155251141553	0	987.6	17.4	75	0.625
2007-06-29 12:00:00	5	0	996	14.6	76	0.912
2007-06-30 12:00:00	2.8	0	999.5	14.1	83	0.875
2007-07-01 12:00:00	1.7	0	1004.2	14.9	79	0.838
2007-07-02 12:00:00	2.2	0	1003.2	15.8	82	0.962
2007-07-03 12:00:00	3.6	0	996.7	14.5	91	1
2007-07-04 12:00:00	3.2	0	994.1	15.8	87	1
2007-07-05 12:00:00	2.7	0	986.673229997167	16.8	89	1
2007-07-06 12:00:00	3.8	0	994.2	19.5	68	0.5875
2007-07-07 12:00:00	2.4	0	994	18.1	75	0.5875
2007-07-08 12:00:00	1.6	0	995.6	16.8	89	0.9625
2007-07-09 12:00:00	1.3	0	997.5	13.9	90	0.9125
2007-07-10 12:00:00	2.4	0	994.7	13.8	88	0.9125
2007-07-11 12:00:00	2.9	0	995.7	13.9	88	0.75
2007-07-12 12:00:00	2.7	0	996	14.3	83	0.7875
2007-07-13 12:00:00	2.7	0	1001.1	15.1	78	0.788
2007-07-14 12:00:00	4	0	1001.8	15.1	89	1
2007-07-15 12:00:00	5.1	0	1002.1	17.1	69	0.462
2007-07-16 12:00:00	1.7	0	1007.8	17.3	63	0.5
2007-07-17 12:00:00	5.2	0	1001.3	15.9	86	0.912
2007-07-18 12:00:00	6.4	0	1000.2	15.7	81	1
2007-07-19 12:00:00	2.4	0	1006.5	15.1	69	0.662
2007-07-20 12:00:00	1.9	0	1011.8	15.3	70	0.588
2007-07-21 12:00:00	2.3	0	1011.7	15.7	71	0.588
2007-07-22 12:00:00	1.5	0	1006.1	16.1	85	0.625
2007-07-23 12:00:00	1.9	0	997.6	15	88	0.8375
2007-07-24 12:00:00	1.1	0	993.5	15.9	83	1
2007-07-25 12:00:00	2.8	0	995	17.6	79	0.662
2007-07-26 12:00:00	4.6	0	996.3	16.2	82	0.5
2007-07-27 12:00:00	5.9	0	990	15.7	80	0.912
2007-07-28 12:00:00	5	0	991.3	15.1	77	0.75
2007-07-29 12:00:00	3.2	0	989.8	15.1	63	0.6625
2007-07-30 12:00:00	1.7	0	992.5	14.2	72	0.788
2007-07-31 12:00:00	2.6	0	997.2	16.4	69	0.338
2007-08-01 12:00:00	3.5	0	1001.1	15.7	76	1
2007-08-02 12:00:00	5.4	0	1001.5	15.6	81	0.625
2007-08-03 12:00:00	2.6	0	1005.8	16.6	69	0.212
2007-08-04 12:00:00	5.5	0	1010.6	15.7	83	0.838
2007-08-05 12:00:00	4.6	0	1011.5	17.2	86	0.5
2007-08-06 12:00:00	1.8	0	1011.1	20.1	73	0.912
2007-08-07 12:00:00	1.1	0	1010.6	21.3	66	0.662
2007-08-08 12:00:00	1.9	0	1009.2	19.5	77	0.625
2007-08-09 12:00:00	1.4	0	1009.8	20.7	79	0.412
2007-08-10 12:00:00	2.6	0	1010	18.7	87	0.788
2007-08-11 12:00:00	2.3	0	1004.8	17.8	94	0.962
2007-08-12 12:00:00	1.8	0	1000	18.7	91	0.788
2007-08-13 12:00:00	5.1	0	998.9	17.3	81	0.662
2007-08-14 12:00:00	4.1	0	1002.7	16.3	76	0.875
2007-08-15 12:00:00	7	0	990.8	16	87	1
2007-08-16 12:00:00	5.4	0	989	16.7	73	0.662
2007-08-17 12:00:00	6.4	0	995.8	15.4	65	0.838
2007-08-18 12:00:00	3.7	0	1003	15.2	68	0.662
2007-08-19 12:00:00	2.4	0	1007.7	14.5	79	1
2007-08-20 12:00:00	3.4	0	1008.7	16.1	75	1
2007-08-21 12:00:00	4	0	1013.6	18.5	65	0.5
2007-08-22 12:00:00	3.4	0	1013.7	19.5	60	0.212
2007-08-23 12:00:00	1.9	0	1011.9	18.9	59	0.288
2007-08-24 12:00:00	2.3	0	1008.5	18.1	77	0.462
2007-08-25 12:00:00	4.1	0	1006.2	17.7	55	0.288
2007-08-26 12:00:00	3.8	0	1005.2	15.2	55	0.662
2007-08-27 12:00:00	3.4	0	1003.8	12.7	51	0.662
2007-08-28 12:00:00	3	0	1006.5	12.3	49	0.375
2007-08-29 12:00:00	1.9	0	1005.2	11.4	60	0.75
2007-08-30 12:00:00	2.3	0	989.805525965412	9.8	62	0.662
2007-08-31 12:00:00	1.4	0	999.1	11.8	64	0.712
2007-09-01 12:00:00	3	0	1000.4	10.7	84	0.962
2007-09-02 12:00:00	5.4	0	990.8	15.3	60	0.662
2007-09-03 12:00:00	4.8	0	994.1	11.7	54	0.338
2007-09-04 12:00:00	4.7	0	1009.9	11.7	51	0.338
2007-09-05 12:00:00	3.2	0	1012.3	12.7	78	0.875
2007-09-06 12:00:00	2.6	0	1013.2	14.4	62	0.662
2007-09-07 12:00:00	2.4	0	1010.5	16.1	68	0.75
2007-09-08 12:00:00	3.5	0	1003.5	15.8	62	0.462
2007-09-09 12:00:00	3.1	0	1004.9	12.7	68	0.838
2007-09-10 12:00:00	4.2	0	993.7	11.6	86	0.838
2007-09-11 12:00:00	3	0	1007.6	12.4	76	0.412
2007-09-12 12:00:00	3.8	0	1007.5	13.8	55	0.75
2007-09-13 12:00:00	3.1	0	1012.9	10.9	66	0.5
2007-09-14 12:00:00	6.5	0	993.4	13.1	72	0.788
2007-09-15 12:00:00	6	0	999.6	11	43	0.288
2007-09-16 12:00:00	4.3	0	994.3	10.5	87	1
2007-09-17 12:00:00	3.6	0	991.4	12	66	0.412
2007-09-18 12:00:00	2.7	0	1000.2	7.9	62	0.625
2007-09-19 12:00:00	1.3	0	1000.9	6.4	90	0.838
2007-09-20 12:00:00	2.9	0	999	9.6	88	0.838
2007-09-21 12:00:00	5.1	0	1001	12	78	0.912
2007-09-22 12:00:00	4.7	0	1006	11.8	77	0.412
2007-09-23 12:00:00	5.5	0	1010.1	12.6	86	1
2007-09-24 12:00:00	6.8	0	984.585032685004	14.8	87	0.912
2007-09-25 12:00:00	3.34046511627907	0	981.452736716759	13.1	90	0.462
2007-09-26 12:00:00	1.6	0	992.937821933657	10.6	83	0.712
2007-09-27 12:00:00	4.3	0	1019.2	8.8	69	0.038
2007-09-28 12:00:00	5.2	0	1021	7.3	68	0.088
2007-09-29 12:00:00	6.4	0	1011.1	7.4	86	0.912
2007-09-30 12:00:00	2.6	0	1007	12.3	91	1
2007-10-01 12:00:00	3.27075332348597	0	999.202413870147	12.4	91	0.712
2007-10-02 12:00:00	1.3	0	1016.6	10.4	76	0.625
2007-10-03 12:00:00	0.5	0	1015.7	9.5	89	0.875
2007-10-04 12:00:00	1.5	0	1016.4	9.1	90	1
2007-10-05 12:00:00	2	0	1020.5	8.2	87	0.338
2007-10-06 12:00:00	2.2	0	1019.6	7.9	88	1
2007-10-07 12:00:00	4	0	1008.6	11.2	68	0.5
2007-10-08 12:00:00	2.5	0	1011.8	8.8	56	0.25
2007-10-09 12:00:00	1.9	0	1016.8	6.2	74	0.25
2007-10-10 12:00:00	2	0	1016.5	5.6	76	0.375
2007-10-11 12:00:00	4	0	1006.3	7.6	86	0.75
2007-10-12 12:00:00	3.9	0	1012.2	6	65	0.462
2007-10-13 12:00:00	3	0	1019	7.5	79	1
2007-10-14 12:00:00	5.2	0	1011.2	11.7	91	0.912
2007-10-15 12:00:00	4	0	1003.9	11.6	88	1
2007-10-16 12:00:00	6.1	0	997.3	11.8	86	0.5
2007-10-17 12:00:00	3.1	0	998.9	9.4	66	0.212
2007-10-18 12:00:00	2.9	0	1012.2	5.5	53	0.162
2007-10-19 12:00:00	2.9	0	1025.1	4.6	56	0.338
2007-10-20 12:00:00	1.2	0	1025.7	5.1	78	0.875
2007-10-21 12:00:00	1.9	0	1024.7	7.5	85	0.838
2007-10-22 12:00:00	4.6	0	1024.2	8.4	80	0.962
2007-10-23 12:00:00	3.8	0	1026.2	8	80	0.375
2007-10-24 12:00:00	2.2	0	1027.7	5.8	88	0.662
2007-10-25 12:00:00	0.4	0	1025.5	3.4	95	1
2007-10-26 12:00:00	1.7	0	1022.4	2.2	96	0.75
2007-10-27 12:00:00	5.2	0	1016.7	8.3	91	1
2007-10-28 12:00:00	9.1	0	1003.7	9.6	94	1
2007-10-29 12:00:00	5.3	0	996.8	9.7	90	0.538
2007-10-30 12:00:00	2.8	0	1001.1	6	68	0.2875
2007-10-31 12:00:00	4.3	0	1007.1	5.6	78	0.625
2007-11-01 12:00:00	2.9	0	1008.7	9	70	0.088
2007-11-02 12:00:00	2.5	0	1019.3	2.7	79	0.662
2007-11-03 12:00:00	2.9	0	1005.8	8.4	68	0.038
2007-11-04 12:00:00	2.2	0	1018.7	3.2	71	0.162
2007-11-05 12:00:00	5.6	0	1006.7	6.8	85	0.9125
2007-11-06 12:00:00	3.5	0	999.9	4.6	62	0.2125
2007-11-07 12:00:00	1.9	0	990.6	4.5	73	0.5875
2007-11-08 12:00:00	4.8	0	985.2	5.7	83	0.875
2007-11-09 12:00:00	6.7	0	983.5	3.9	61	0.5375
2007-11-10 12:00:00	3.9	0	992.7	2.8	48	0.038
2007-11-11 12:00:00	1.6	0	992	0.2	68	0.712
2007-11-12 12:00:00	3.1	0	1003.2	-0.3	75	0.2125
2007-11-13 12:00:00	4.5	0	1006.1	0.3	72	0.875
2007-11-14 12:00:00	3	0	1012.7	0.1	63	1
2007-11-15 12:00:00	0.6	0	1013.9	-2	79	0.7125
2007-11-16 12:00:00	0.3	0	1010.1	-2.6	94	0.5
2007-11-17 12:00:00	0.5	0	1008.8	-0.4	96	0.25
2007-11-18 12:00:00	0.9	0	1009.6	3.7	97	0.875
2007-11-19 12:00:00	2	0	1001.29061118231	2.5	96	1
2007-11-20 12:00:00	2.2	0	1014.7	-0.2	97	1
2007-11-21 12:00:00	1.3	0	1007.7	0.9	97	1
2007-11-22 12:00:00	3.8	0	994.8	5	96	1
2007-11-23 12:00:00	3.7	0	1002.6	1.5	82	0.5
2007-11-24 12:00:00	4.7	0	1002.4	0.9	87	1
2007-11-25 12:00:00	2.8	0	990	0.8	83	0.5
2007-11-26 12:00:00	6.4	0	1004.1	1.9	42	0.2875
2007-11-27 12:00:00	2.2	0	999.202413870147	0.2	54	0.3375
2007-11-28 12:00:00	3	0	986.673229997167	3.5	88	0.9625
2007-11-29 12:00:00	3.7	0	969.967651499861	5.9	92	0.7875
2007-11-30 12:00:00	2.7	0	975.188144780269	1.4	95	1
2007-12-01 12:00:00	6.1	0	979	4.9	93	1
2007-12-02 12:00:00	3.7	0	978.5	4.1	91	0.9125
2007-12-03 12:00:00	3	0	975.2	2.7	92	0.7875
2007-12-04 12:00:00	1.5	0	993.4	-0.5	90	0.375
2007-12-05 12:00:00	6.5	0	988.3	6.6	96	1
2007-12-06 12:00:00	7.1	0	982.3	7.3	86	0.8375
