year,chla_prevSummer,cyano_prevSummer,rainy_days_winter,TP_prevSummer,windDays_under_Q0.4_LS,windDays_over_Q0.6_LS
1981,L,,L,H,L,L
1982,L,,L,M,L,H
1983,L,,L,M,L,H
1984,L,,L,M,L,L
1985,L,,L,M,L,H
1986,L,,L,H,L,H
1987,L,,L,H,L,H
1988,L,,H,L,L,H
1989,L,,L,M,L,H
1990,L,,L,M,L,H
1991,L,,L,M,L,H
1992,L,,L,M,L,H
1993,H,,L,M,H,L
1994,L,,L,M,L,L
1995,H,,H,M,L,H
1996,H,,H,M,H,L
1997,H,H,H,M,L,L
1998,H,H,H,M,L,L
1999,H,H,H,H,H,L
2000,H,H,H,H,L,L
2001,H,H,H,H,L,L
2002,H,L,H,H,H,L
2003,H,H,L,H,L,H
2004,H,H,H,H,L,L
2005,H,H,H,H,L,L
2006,H,H,H,H,H,L
2007,H,H,H,H,L,H
2008,H,H,H,H,H,L
2009,L,L,L,H,L,L
2010,L,L,H,M,L,H
2011,L,L,L,L,L,H
2012,L,L,L,M,L,H
2013,L,L,L,L,L,L
2014,L,L,H,L,L,L
2015,L,L,H,L,L,H
2016,L,L,H,L,L,H
2017,L,L,L,L,L,H
