datetime,Depth_meter,Water_Temperature_celsius
2007-03-29 00:00:00,-24,20.19285
2007-03-29 00:00:00,-26,20.1845069444444
2007-03-29 00:00:00,-28,20.1744131944444
2007-03-29 00:00:00,-30,20.1626027777778
2007-03-29 00:00:00,-32,20.1519298611111
2007-03-29 00:00:00,-34,20.0836895833333
2007-03-29 00:00:00,-36,19.9583340277778
2007-03-30 00:00:00,-0.25,20.1098020833333
2007-03-30 00:00:00,-0.5,20.1308881944444
2007-03-30 00:00:00,-1,20.10344375
2007-03-30 00:00:00,-1.5,20.0756694444444
2007-03-30 00:00:00,-2,20.0475263888889
2007-03-30 00:00:00,-2.5,20.0405722222222
2007-03-30 00:00:00,-3,20.0406694444444
2007-03-30 00:00:00,-3.5,20.0393798611111
2007-03-30 00:00:00,-4,20.0368805555556
2007-03-30 00:00:00,-4.5,20.0353034722222
2007-03-30 00:00:00,-5,20.0349458333333
2007-03-30 00:00:00,-6,20.0356652777778
2007-03-30 00:00:00,-7,20.0321180555556
2007-03-30 00:00:00,-8,20.0305479166667
2007-03-30 00:00:00,-9,20.0275208333333
2007-03-30 00:00:00,-10,20.02605
2007-03-30 00:00:00,-11,20.0221729166667
2007-03-30 00:00:00,-12,20.019725
2007-03-30 00:00:00,-14,20.0089236111111
2007-03-30 00:00:00,-16,20.0008
2007-03-30 00:00:00,-18,19.9939131944444
2007-03-30 00:00:00,-20,19.9882368055556
2007-03-30 00:00:00,-22,19.9837118055556
2007-03-30 00:00:00,-24,19.9713034722222
2007-03-30 00:00:00,-26,19.9580354166667
2007-03-30 00:00:00,-28,19.9471729166667
2007-03-30 00:00:00,-30,19.9382798611111
2007-03-30 00:00:00,-32,19.9317020833333
2007-03-30 00:00:00,-34,19.9239993055556
2007-03-30 00:00:00,-36,19.8528993055556
2007-03-31 00:00:00,-0.25,20.1761729166667
2007-03-31 00:00:00,-0.5,20.1782951388889
2007-03-31 00:00:00,-1,20.1084173611111
2007-03-31 00:00:00,-1.5,20.0736791666667
2007-03-31 00:00:00,-2,20.04241875
2007-03-31 00:00:00,-2.5,20.0283340277778
2007-03-31 00:00:00,-3,20.0167423611111
2007-03-31 00:00:00,-3.5,20.0061173611111
2007-03-31 00:00:00,-4,19.9905277777778
2007-03-31 00:00:00,-4.5,19.9556493055556
2007-03-31 00:00:00,-5,19.9330652777778
2007-03-31 00:00:00,-6,19.9145236111111
2007-03-31 00:00:00,-7,19.9071916666667
2007-03-31 00:00:00,-8,19.9044652777778
2007-03-31 00:00:00,-9,19.9014173611111
2007-03-31 00:00:00,-10,19.9007784722222
2007-03-31 00:00:00,-11,19.8976430555556
2007-03-31 00:00:00,-12,19.8930145833333
2007-03-31 00:00:00,-14,19.8819055555556
2007-03-31 00:00:00,-16,19.8735256944444
2007-03-31 00:00:00,-18,19.8645479166667
2007-03-31 00:00:00,-20,19.8511604166667
2007-03-31 00:00:00,-22,19.8422
2007-03-31 00:00:00,-24,19.8323361111111
2007-03-31 00:00:00,-26,19.8244659722222
2007-03-31 00:00:00,-28,19.8166847222222
2007-03-31 00:00:00,-30,19.8059902777778
2007-03-31 00:00:00,-32,19.79929375
2007-03-31 00:00:00,-34,19.7769145833333
2007-03-31 00:00:00,-36,19.7159111111111
2007-04-01 00:00:00,-0.25,20.5719104166667
2007-04-01 00:00:00,-0.5,20.43659375
2007-04-01 00:00:00,-1,20.1580951388889
2007-04-01 00:00:00,-1.5,20.0340902777778
2007-04-01 00:00:00,-2,19.9505423611111
2007-04-01 00:00:00,-2.5,19.9233618055556
2007-04-01 00:00:00,-3,19.90889375
2007-04-01 00:00:00,-3.5,19.9017930555556
2007-04-01 00:00:00,-4,19.8943423611111
2007-04-01 00:00:00,-4.5,19.8898916666667
2007-04-01 00:00:00,-5,19.8873305555556
2007-04-01 00:00:00,-6,19.8850493055556
2007-04-01 00:00:00,-7,19.8794388888889
2007-04-01 00:00:00,-8,19.8719944444444
2007-04-01 00:00:00,-9,19.8643916666667
2007-04-01 00:00:00,-10,19.8607048611111
2007-04-01 00:00:00,-11,19.8555847222222
2007-04-01 00:00:00,-12,19.8514770833333
2007-04-01 00:00:00,-14,19.8419090277778
2007-04-01 00:00:00,-16,19.8318611111111
2007-04-01 00:00:00,-18,19.8206034722222
2007-04-01 00:00:00,-20,19.8080069444444
2007-04-01 00:00:00,-22,19.7964930555556
2007-04-01 00:00:00,-24,19.7805541666667
2007-04-01 00:00:00,-26,19.7725979166667
2007-04-01 00:00:00,-28,19.7622569444444
2007-04-01 00:00:00,-30,19.7414381944444
2007-04-01 00:00:00,-32,19.7320263888889
2007-04-01 00:00:00,-34,19.7054041666667
2007-04-01 00:00:00,-36,19.6350513888889
2007-04-02 00:00:00,-0.25,20.2529097222222
2007-04-02 00:00:00,-0.5,20.2711131944444
2007-04-02 00:00:00,-1,20.1788777777778
2007-04-02 00:00:00,-1.5,20.1044673611111
2007-04-02 00:00:00,-2,20.0395826388889
2007-04-02 00:00:00,-2.5,20.0136069444444
2007-04-02 00:00:00,-3,19.9920097222222
2007-04-02 00:00:00,-3.5,19.9703013888889
2007-04-02 00:00:00,-4,19.9324708333333
2007-04-02 00:00:00,-4.5,19.8636881944444
2007-04-02 00:00:00,-5,19.8413722222222
2007-04-02 00:00:00,-6,19.8271979166667
2007-04-02 00:00:00,-7,19.8101965277778
2007-04-02 00:00:00,-8,19.7992451388889
2007-04-02 00:00:00,-9,19.7870222222222
2007-04-02 00:00:00,-10,19.7813680555556
2007-04-02 00:00:00,-11,19.7765458333333
2007-04-02 00:00:00,-12,19.7731986111111
2007-04-02 00:00:00,-14,19.7633902777778
2007-04-02 00:00:00,-16,19.7551256944444
2007-04-02 00:00:00,-18,19.7453708333333
2007-04-02 00:00:00,-20,19.7292743055556
2007-04-02 00:00:00,-22,19.7154430555556
2007-04-02 00:00:00,-24,19.6942708333333
2007-04-02 00:00:00,-26,19.67549375
2007-04-02 00:00:00,-28,19.6502479166667
2007-04-02 00:00:00,-30,19.6227958333333
2007-04-02 00:00:00,-32,19.5927972222222
2007-04-02 00:00:00,-34,19.5913694444444
2007-04-02 00:00:00,-36,19.5439458333333
2007-04-03 00:00:00,-0.25,19.9823951388889
2007-04-03 00:00:00,-0.5,19.9964534722222
2007-04-03 00:00:00,-1,19.9733944444444
2007-04-03 00:00:00,-1.5,19.9552826388889
2007-04-03 00:00:00,-2,19.9341715277778
2007-04-03 00:00:00,-2.5,19.9218444444444
2007-04-03 00:00:00,-3,19.91440625
2007-04-03 00:00:00,-3.5,19.9097145833333
2007-04-03 00:00:00,-4,19.9004854166667
2007-04-03 00:00:00,-4.5,19.8892798611111
2007-04-03 00:00:00,-5,19.8804104166667
2007-04-03 00:00:00,-6,19.86605
2007-04-03 00:00:00,-7,19.8482965277778
2007-04-03 00:00:00,-8,19.8315222222222
2007-04-03 00:00:00,-9,19.8095590277778
2007-04-03 00:00:00,-10,19.7950173611111
2007-04-03 00:00:00,-11,19.7833340277778
2007-04-03 00:00:00,-12,19.7723215277778
2007-04-03 00:00:00,-14,19.7495229166667
2007-04-03 00:00:00,-16,19.7353215277778
2007-04-03 00:00:00,-18,19.7132409722222
2007-04-03 00:00:00,-20,19.7009291666667
2007-04-03 00:00:00,-22,19.6820222222222
2007-04-03 00:00:00,-24,19.6527145833333
2007-04-03 00:00:00,-26,19.6066493055556
2007-04-03 00:00:00,-28,19.5483145833333
2007-04-03 00:00:00,-30,19.4900451388889
2007-04-03 00:00:00,-32,19.4473125
2007-04-03 00:00:00,-34,19.4441409722222
2007-04-03 00:00:00,-36,19.417775
2007-04-04 00:00:00,-0.25,20.2546201388889
2007-04-04 00:00:00,-0.5,20.2381277777778
2007-04-04 00:00:00,-1,20.0918277777778
2007-04-04 00:00:00,-1.5,20.0214173611111
2007-04-04 00:00:00,-2,19.9414826388889
2007-04-04 00:00:00,-2.5,19.8414923611111
2007-04-04 00:00:00,-3,19.7550555555556
2007-04-04 00:00:00,-3.5,19.7045111111111
2007-04-04 00:00:00,-4,19.6835145833333
2007-04-04 00:00:00,-4.5,19.6723819444444
2007-04-04 00:00:00,-5,19.6682034722222
2007-04-04 00:00:00,-6,19.6659805555556
2007-04-04 00:00:00,-7,19.6633840277778
2007-04-04 00:00:00,-8,19.6626388888889
2007-04-04 00:00:00,-9,19.6605208333333
2007-04-04 00:00:00,-10,19.6588493055556
2007-04-04 00:00:00,-11,19.6554375
2007-04-04 00:00:00,-12,19.6528270833333
2007-04-04 00:00:00,-14,19.6465826388889
2007-04-04 00:00:00,-16,19.6391243055556
2007-04-04 00:00:00,-18,19.6266833333333
2007-04-04 00:00:00,-20,19.6106652777778
2007-04-04 00:00:00,-22,19.5992680555556
2007-04-04 00:00:00,-24,19.5831034722222
2007-04-04 00:00:00,-26,19.5649
2007-04-04 00:00:00,-28,19.5425361111111
2007-04-04 00:00:00,-30,19.5143798611111
2007-04-04 00:00:00,-32,19.4909243055556
2007-04-04 00:00:00,-34,19.4389916666667
2007-04-04 00:00:00,-36,19.3679513888889
2007-04-05 00:00:00,-0.25,19.8793486111111
2007-04-05 00:00:00,-0.5,19.8871465277778
2007-04-05 00:00:00,-1,19.8341340277778
2007-04-05 00:00:00,-1.5,19.8046895833333
2007-04-05 00:00:00,-2,19.7822277777778
2007-04-05 00:00:00,-2.5,19.7552791666667
2007-04-05 00:00:00,-3,19.72048125
2007-04-05 00:00:00,-3.5,19.7060909722222
2007-04-05 00:00:00,-4,19.6949743055556
2007-04-05 00:00:00,-4.5,19.6840736111111
2007-04-05 00:00:00,-5,19.67728125
2007-04-05 00:00:00,-6,19.6623388888889
2007-04-05 00:00:00,-7,19.6381840277778
2007-04-05 00:00:00,-8,19.6185
2007-04-05 00:00:00,-9,19.6043659722222
2007-04-05 00:00:00,-10,19.5925256944444
2007-04-05 00:00:00,-11,19.5751604166667
2007-04-05 00:00:00,-12,19.5564430555556
2007-04-05 00:00:00,-14,19.5222770833333
2007-04-05 00:00:00,-16,19.50125
2007-04-05 00:00:00,-18,19.48093125
2007-04-05 00:00:00,-20,19.4599729166667
2007-04-05 00:00:00,-22,19.4348534722222
2007-04-05 00:00:00,-24,19.4153743055556
2007-04-05 00:00:00,-26,19.3993298611111
2007-04-05 00:00:00,-28,19.3874770833333
2007-04-05 00:00:00,-30,19.3732958333333
2007-04-05 00:00:00,-32,19.3602486111111
2007-04-05 00:00:00,-34,19.34810625
2007-04-05 00:00:00,-36,19.3043756944444
2007-04-06 00:00:00,-0.25,19.5682006944444
2007-04-06 00:00:00,-0.5,19.5918534722222
2007-04-06 00:00:00,-1,19.5720972222222
2007-04-06 00:00:00,-1.5,19.5496402777778
2007-04-06 00:00:00,-2,19.5347125
2007-04-06 00:00:00,-2.5,19.5300486111111
2007-04-06 00:00:00,-3,19.5271826388889
2007-04-06 00:00:00,-3.5,19.5250541666667
2007-04-06 00:00:00,-4,19.5194486111111
2007-04-06 00:00:00,-4.5,19.5125972222222
2007-04-06 00:00:00,-5,19.5095881944444
2007-04-06 00:00:00,-6,19.5048618055556
2007-04-06 00:00:00,-7,19.4992027777778
2007-04-06 00:00:00,-8,19.4932208333333
2007-04-06 00:00:00,-9,19.4832708333333
2007-04-06 00:00:00,-10,19.4761201388889
2007-04-06 00:00:00,-11,19.4679909722222
2007-04-06 00:00:00,-12,19.4624076388889
2007-04-06 00:00:00,-14,19.4485479166667
2007-04-06 00:00:00,-16,19.4270534722222
2007-04-06 00:00:00,-18,19.4104694444444
2007-04-06 00:00:00,-20,19.3949138888889
2007-04-06 00:00:00,-22,19.3798708333333
2007-04-06 00:00:00,-24,19.3647618055556
2007-04-06 00:00:00,-26,19.3509090277778
2007-04-06 00:00:00,-28,19.3395777777778
2007-04-06 00:00:00,-30,19.3257097222222
2007-04-06 00:00:00,-32,19.3094986111111
2007-04-06 00:00:00,-34,19.2881388888889
2007-04-06 00:00:00,-36,19.2398604166667
2007-04-07 00:00:00,-0.25,19.6118965277778
2007-04-07 00:00:00,-0.5,19.6172722222222
2007-04-07 00:00:00,-1,19.5649076388889
2007-04-07 00:00:00,-1.5,19.5266645833333
2007-04-07 00:00:00,-2,19.5007618055556
2007-04-07 00:00:00,-2.5,19.4840409722222
2007-04-07 00:00:00,-3,19.4595444444444
2007-04-07 00:00:00,-3.5,19.4337569444444
2007-04-07 00:00:00,-4,19.4022527777778
2007-04-07 00:00:00,-4.5,19.3741
2007-04-07 00:00:00,-5,19.3587125
2007-04-07 00:00:00,-6,19.3437611111111
2007-04-07 00:00:00,-7,19.3346465277778
2007-04-07 00:00:00,-8,19.3317798611111
2007-04-07 00:00:00,-9,19.3266909722222
2007-04-07 00:00:00,-10,19.3248631944444
2007-04-07 00:00:00,-11,19.3215972222222
2007-04-07 00:00:00,-12,19.3193854166667
2007-04-07 00:00:00,-14,19.3142944444444
2007-04-07 00:00:00,-16,19.3101305555556
2007-04-07 00:00:00,-18,19.3022083333333
2007-04-07 00:00:00,-20,19.2917520833333
2007-04-07 00:00:00,-22,19.2854625
2007-04-07 00:00:00,-24,19.27426875
2007-04-07 00:00:00,-26,19.2641756944444
2007-04-07 00:00:00,-28,19.2542777777778
2007-04-07 00:00:00,-30,19.2398118055556
2007-04-07 00:00:00,-32,19.2209666666667
2007-04-07 00:00:00,-34,19.2182402777778
2007-04-07 00:00:00,-36,19.17984375
2007-04-08 00:00:00,-0.25,19.4559020833333
2007-04-08 00:00:00,-0.5,19.4756465277778
2007-04-08 00:00:00,-1,19.4199472222222
2007-04-08 00:00:00,-1.5,19.3771840277778
2007-04-08 00:00:00,-2,19.3392076388889
2007-04-08 00:00:00,-2.5,19.3217076388889
2007-04-08 00:00:00,-3,19.3053340277778
2007-04-08 00:00:00,-3.5,19.2861791666667
2007-04-08 00:00:00,-4,19.2678006944444
2007-04-08 00:00:00,-4.5,19.2530277777778
2007-04-08 00:00:00,-5,19.2472534722222
2007-04-08 00:00:00,-6,19.2412548611111
2007-04-08 00:00:00,-7,19.2345770833333
2007-04-08 00:00:00,-8,19.2314493055556
2007-04-08 00:00:00,-9,19.2265576388889
2007-04-08 00:00:00,-10,19.2213875
2007-04-08 00:00:00,-11,19.2104076388889
2007-04-08 00:00:00,-12,19.2024208333333
2007-04-08 00:00:00,-14,19.1844208333333
2007-04-08 00:00:00,-16,19.1658145833333
2007-04-08 00:00:00,-18,19.1412777777778
2007-04-08 00:00:00,-20,19.1170451388889
2007-04-08 00:00:00,-22,19.0902298611111
2007-04-08 00:00:00,-24,19.06225
2007-04-08 00:00:00,-26,19.0420465277778
2007-04-08 00:00:00,-28,19.0263381944444
2007-04-08 00:00:00,-30,19.0096430555556
2007-04-08 00:00:00,-32,18.9930458333333
2007-04-08 00:00:00,-34,19.0265743055556
2007-04-08 00:00:00,-36,19.0401916666667
2007-04-09 00:00:00,-0.25,19.5501347222222
2007-04-09 00:00:00,-0.5,19.5186152777778
2007-04-09 00:00:00,-1,19.3804215277778
2007-04-09 00:00:00,-1.5,19.25071875
2007-04-09 00:00:00,-2,19.1748111111111
2007-04-09 00:00:00,-2.5,19.1562263888889
2007-04-09 00:00:00,-3,19.1442493055556
2007-04-09 00:00:00,-3.5,19.1348826388889
2007-04-09 00:00:00,-4,19.1239319444444
2007-04-09 00:00:00,-4.5,19.1145083333333
2007-04-09 00:00:00,-5,19.1115020833333
2007-04-09 00:00:00,-6,19.107175
2007-04-09 00:00:00,-7,19.1014222222222
2007-04-09 00:00:00,-8,19.0975756944444
2007-04-09 00:00:00,-9,19.0915861111111
2007-04-09 00:00:00,-10,19.0840597222222
2007-04-09 00:00:00,-11,19.0726631944444
2007-04-09 00:00:00,-12,19.0647256944444
2007-04-09 00:00:00,-14,19.0470534722222
2007-04-09 00:00:00,-16,19.0285125
2007-04-09 00:00:00,-18,19.0089326388889
2007-04-09 00:00:00,-20,18.9897465277778
2007-04-09 00:00:00,-22,18.9725590277778
2007-04-09 00:00:00,-24,18.9545069444444
2007-04-09 00:00:00,-26,18.9442527777778
2007-04-09 00:00:00,-28,18.9352833333333
2007-04-09 00:00:00,-30,18.9169756944444
2007-04-09 00:00:00,-32,18.9041854166667
2007-04-09 00:00:00,-34,18.9326416666667
2007-04-09 00:00:00,-36,18.9382201388889
2007-04-10 00:00:00,-0.25,19.3257798611111
2007-04-10 00:00:00,-0.5,19.3238402777778
2007-04-10 00:00:00,-1,19.2617979166667
2007-04-10 00:00:00,-1.5,19.1950888888889
2007-04-10 00:00:00,-2,19.1364819444444
2007-04-10 00:00:00,-2.5,19.1066159722222
2007-04-10 00:00:00,-3,19.0875090277778
2007-04-10 00:00:00,-3.5,19.0775861111111
2007-04-10 00:00:00,-4,19.0662847222222
2007-04-10 00:00:00,-4.5,19.05871875
2007-04-10 00:00:00,-5,19.0538881944444
2007-04-10 00:00:00,-6,19.0454104166667
2007-04-10 00:00:00,-7,19.0363291666667
2007-04-10 00:00:00,-8,19.0268881944444
2007-04-10 00:00:00,-9,19.0138125
2007-04-10 00:00:00,-10,19.0011583333333
2007-04-10 00:00:00,-11,18.9850763888889
2007-04-10 00:00:00,-12,18.9709826388889
2007-04-10 00:00:00,-14,18.9459986111111
2007-04-10 00:00:00,-16,18.92118125
2007-04-10 00:00:00,-18,18.9062645833333
2007-04-10 00:00:00,-20,18.8837930555556
2007-04-10 00:00:00,-22,18.8562673611111
2007-04-10 00:00:00,-24,18.8170881944444
2007-04-10 00:00:00,-26,18.7880326388889
2007-04-10 00:00:00,-28,18.7598173611111
2007-04-10 00:00:00,-30,18.7245694444444
2007-04-10 00:00:00,-32,18.6912833333333
2007-04-10 00:00:00,-34,18.76626875
2007-04-10 00:00:00,-36,18.8163277777778
2007-04-11 00:00:00,-0.25,19.5093625
2007-04-11 00:00:00,-0.5,19.4617763888889
2007-04-11 00:00:00,-1,19.3105958333333
2007-04-11 00:00:00,-1.5,19.1871173611111
2007-04-11 00:00:00,-2,19.0819388888889
2007-04-11 00:00:00,-2.5,19.0189173611111
2007-04-11 00:00:00,-3,18.9938673611111
2007-04-11 00:00:00,-3.5,18.9726875
2007-04-11 00:00:00,-4,18.9529944444444
2007-04-11 00:00:00,-4.5,18.9420923611111
2007-04-11 00:00:00,-5,18.9377451388889
2007-04-11 00:00:00,-6,18.9311326388889
2007-04-11 00:00:00,-7,18.92059375
2007-04-11 00:00:00,-8,18.9148777777778
2007-04-11 00:00:00,-9,18.9078583333333
2007-04-11 00:00:00,-10,18.9034729166667
2007-04-11 00:00:00,-11,18.8957305555556
2007-04-11 00:00:00,-12,18.8892284722222
2007-04-11 00:00:00,-14,18.8743895833333
2007-04-11 00:00:00,-16,18.8527159722222
2007-04-11 00:00:00,-18,18.8127763888889
2007-04-11 00:00:00,-20,18.7733194444444
2007-04-11 00:00:00,-22,18.7359625
2007-04-11 00:00:00,-24,18.6777513888889
2007-04-11 00:00:00,-26,18.61305625
2007-04-11 00:00:00,-28,18.568375
2007-04-11 00:00:00,-30,18.5360069444444
2007-04-11 00:00:00,-32,18.5036555555556
2007-04-11 00:00:00,-34,18.5862520833333
2007-04-11 00:00:00,-36,18.6563152777778
2007-04-12 00:00:00,-0.25,19.4034444444444
2007-04-12 00:00:00,-0.5,19.3706805555556
2007-04-12 00:00:00,-1,19.2479916666667
2007-04-12 00:00:00,-1.5,19.1591208333333
2007-04-12 00:00:00,-2,19.0519229166667
2007-04-12 00:00:00,-2.5,19.0076041666667
2007-04-12 00:00:00,-3,18.9870041666667
2007-04-12 00:00:00,-3.5,18.9750013888889
2007-04-12 00:00:00,-4,18.9627479166667
2007-04-12 00:00:00,-4.5,18.9523402777778
2007-04-12 00:00:00,-5,18.9482652777778
2007-04-12 00:00:00,-6,18.9366375
2007-04-12 00:00:00,-7,18.9241180555556
2007-04-12 00:00:00,-8,18.9148013888889
2007-04-12 00:00:00,-9,18.9049034722222
2007-04-12 00:00:00,-10,18.8992784722222
2007-04-12 00:00:00,-11,18.8924868055556
2007-04-12 00:00:00,-12,18.8872951388889
2007-04-12 00:00:00,-14,18.8638395833333
2007-04-12 00:00:00,-16,18.8225222222222
2007-04-12 00:00:00,-18,18.7707798611111
2007-04-12 00:00:00,-20,18.6953944444444
2007-04-12 00:00:00,-22,18.6340131944444
2007-04-12 00:00:00,-24,18.5872708333333
2007-04-12 00:00:00,-26,18.5415395833333
2007-04-12 00:00:00,-28,18.4816479166667
2007-04-12 00:00:00,-30,18.4348875
2007-04-12 00:00:00,-32,18.4120833333333
2007-04-12 00:00:00,-34,18.4662402777778
2007-04-12 00:00:00,-36,18.5249277777778
2007-04-13 00:00:00,-0.25,19.1425979166667
2007-04-13 00:00:00,-0.5,19.1343180555556
2007-04-13 00:00:00,-1,19.0649145833333
2007-04-13 00:00:00,-1.5,19.0250201388889
2007-04-13 00:00:00,-2,18.9739409722222
2007-04-13 00:00:00,-2.5,18.94471875
2007-04-13 00:00:00,-3,18.9246930555556
2007-04-13 00:00:00,-3.5,18.9085743055556
2007-04-13 00:00:00,-4,18.8937708333333
2007-04-13 00:00:00,-4.5,18.8858527777778
2007-04-13 00:00:00,-5,18.8834944444444
2007-04-13 00:00:00,-6,18.8781715277778
2007-04-13 00:00:00,-7,18.8693944444444
2007-04-13 00:00:00,-8,18.8658458333333
2007-04-13 00:00:00,-9,18.861125
2007-04-13 00:00:00,-10,18.8577986111111
2007-04-13 00:00:00,-11,18.8527534722222
2007-04-13 00:00:00,-12,18.8483472222222
2007-04-13 00:00:00,-14,18.8312708333333
2007-04-13 00:00:00,-16,18.8087597222222
2007-04-13 00:00:00,-18,18.7777555555556
2007-04-13 00:00:00,-20,18.7021229166667
2007-04-13 00:00:00,-22,18.6289173611111
2007-04-13 00:00:00,-24,18.5748284722222
2007-04-13 00:00:00,-26,18.5349694444444
2007-04-13 00:00:00,-28,18.5003465277778
2007-04-13 00:00:00,-30,18.4619979166667
2007-04-13 00:00:00,-32,18.4350534722222
2007-04-13 00:00:00,-34,18.4498555555556
2007-04-13 00:00:00,-36,18.4732381944444
2007-04-14 00:00:00,-0.25,18.9937784722222
2007-04-14 00:00:00,-0.5,19.0043930555556
2007-04-14 00:00:00,-1,18.9857798611111
2007-04-14 00:00:00,-1.5,18.9670645833333
2007-04-14 00:00:00,-2,18.9193916666667
2007-04-14 00:00:00,-2.5,18.8606895833333
2007-04-14 00:00:00,-3,18.8227270833333
2007-04-14 00:00:00,-3.5,18.8099291666667
2007-04-14 00:00:00,-4,18.8009520833333
2007-04-14 00:00:00,-4.5,18.7952951388889
2007-04-14 00:00:00,-5,18.7945909722222
2007-04-14 00:00:00,-6,18.7930152777778
2007-04-14 00:00:00,-7,18.7886854166667
2007-04-14 00:00:00,-8,18.7864402777778
2007-04-14 00:00:00,-9,18.7825055555556
2007-04-14 00:00:00,-10,18.7803201388889
2007-04-14 00:00:00,-11,18.7766305555556
2007-04-14 00:00:00,-12,18.7753229166667
2007-04-14 00:00:00,-14,18.7695138888889
2007-04-14 00:00:00,-16,18.76139375
2007-04-14 00:00:00,-18,18.7469555555556
2007-04-14 00:00:00,-20,18.7038472222222
2007-04-14 00:00:00,-22,18.6351847222222
2007-04-14 00:00:00,-24,18.5828465277778
2007-04-14 00:00:00,-26,18.5426138888889
2007-04-14 00:00:00,-28,18.5134506944444
2007-04-14 00:00:00,-30,18.4832583333333
2007-04-14 00:00:00,-32,18.4580847222222
2007-04-14 00:00:00,-34,18.4522958333333
2007-04-14 00:00:00,-36,18.4517763888889
2007-04-15 00:00:00,-0.25,19.0030444444444
2007-04-15 00:00:00,-0.5,19.0158895833333
2007-04-15 00:00:00,-1,18.9448708333333
2007-04-15 00:00:00,-1.5,18.8894354166667
2007-04-15 00:00:00,-2,18.8316736111111
2007-04-15 00:00:00,-2.5,18.8051138888889
2007-04-15 00:00:00,-3,18.7900131944444
2007-04-15 00:00:00,-3.5,18.7826833333333
2007-04-15 00:00:00,-4,18.77381875
2007-04-15 00:00:00,-4.5,18.7659958333333
2007-04-15 00:00:00,-5,18.7623979166667
2007-04-15 00:00:00,-6,18.7534888888889
2007-04-15 00:00:00,-7,18.7451
2007-04-15 00:00:00,-8,18.7417354166667
2007-04-15 00:00:00,-9,18.738175
2007-04-15 00:00:00,-10,18.7369743055556
2007-04-15 00:00:00,-11,18.7344875
2007-04-15 00:00:00,-12,18.7339736111111
2007-04-15 00:00:00,-14,18.7291965277778
2007-04-15 00:00:00,-16,18.7257111111111
2007-04-15 00:00:00,-18,18.7185465277778
2007-04-15 00:00:00,-20,18.7031270833333
2007-04-15 00:00:00,-22,18.6786680555556
2007-04-15 00:00:00,-24,18.6435458333333
2007-04-15 00:00:00,-26,18.5961972222222
2007-04-15 00:00:00,-28,18.5532618055556
2007-04-15 00:00:00,-30,18.5181805555556
2007-04-15 00:00:00,-32,18.4837826388889
2007-04-15 00:00:00,-34,18.4548618055556
2007-04-15 00:00:00,-36,18.4387111111111
2007-04-16 00:00:00,-0.25,18.9397875
2007-04-16 00:00:00,-0.5,18.9469131944444
2007-04-16 00:00:00,-1,18.9109645833333
2007-04-16 00:00:00,-1.5,18.8797597222222
2007-04-16 00:00:00,-2,18.8503986111111
2007-04-16 00:00:00,-2.5,18.8315215277778
2007-04-16 00:00:00,-3,18.81315
2007-04-16 00:00:00,-3.5,18.8001201388889
2007-04-16 00:00:00,-4,18.7771138888889
2007-04-16 00:00:00,-4.5,18.7627881944444
2007-04-16 00:00:00,-5,18.7544826388889
2007-04-16 00:00:00,-6,18.7416416666667
2007-04-16 00:00:00,-7,18.7288125
2007-04-16 00:00:00,-8,18.7169673611111
2007-04-16 00:00:00,-9,18.7100444444444
2007-04-16 00:00:00,-10,18.7070159722222
2007-04-16 00:00:00,-11,18.7037458333333
2007-04-16 00:00:00,-12,18.7027638888889
2007-04-16 00:00:00,-14,18.6985541666667
2007-04-16 00:00:00,-16,18.6950006944444
2007-04-16 00:00:00,-18,18.6907958333333
2007-04-16 00:00:00,-20,18.6822465277778
