year,chla_prevSummer,cyano_prevSummer,rainy_days_winter,TP_prevSummer,chla_ES,cyano_ES,rain_ES,TP_ES,chla_LS,cyano_LS,temp_LS,TP_LS,windDays_under_Q0.4_LS,windDays_over_Q0.6_LS
1997,H,H,H,M,H,H,L,H,H,H,H,L,L,L
1998,H,H,H,M,H,L,L,L,H,H,L,H,L,L
1999,H,H,H,H,H,L,H,H,H,H,H,H,H,L
2000,H,H,H,H,L,L,H,H,H,H,H,H,L,L
2001,H,H,H,H,H,L,L,H,H,L,H,H,L,L
2002,H,L,H,H,H,L,H,H,H,L,H,H,H,L
2003,H,H,L,H,H,L,H,H,L,L,L,H,L,H
2004,H,H,H,H,H,H,L,H,L,L,H,H,L,L
2005,H,H,H,H,H,H,H,H,H,H,H,H,L,L
2006,H,H,H,H,H,L,L,H,H,H,H,H,H,L
2007,H,H,H,H,H,H,H,H,H,H,H,H,L,H
2008,H,H,H,H,L,L,H,H,L,L,L,H,H,L
2009,L,L,L,H,L,L,H,L,L,L,L,L,L,L
2010,L,L,H,M,L,L,H,L,L,L,L,L,L,H
2011,L,L,L,L,L,L,H,L,L,L,H,L,L,H
2012,L,L,L,M,L,L,H,L,L,L,L,L,L,H
2013,L,L,L,L,L,L,H,L,L,L,H,L,L,L
2014,L,L,H,L,L,L,L,L,L,L,H,L,L,L
2015,L,L,H,L,L,L,H,L,L,L,H,L,L,H
2016,L,L,H,L,L,L,L,L,L,L,H,L,L,H
2017,L,L,L,L,L,L,L,L,L,L,L,L,L,H
