Date,Pptn,Temp,Q,TP_catch,colour_lake,chl-a_lake,TP_lake,CyanoBiovol,Rain_day,Pptn_intense,Pptn_lag1M,Temp_lag1M,Q_lag1M,TP_catch_lag1M,colour_lake_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer
2001-08-31,107.68438337532622,15.024834462297312,1.4721333333333333,62.5,,16.200000000000003,19.0,0.10450000000000001,28,6,95.09657001994077,16.733144353401936,0.9047142857142856,86.0,,11.2,17.0,0.216,23.0,5.0,8,1,892.0715802445987,152.0,40.0,151.66613029771938,185.76768162559975,296.40995050928893,349.0735474613657,384.0947089306093,42.0,54.0,80.0,98.0,118.0,8.0,8.0,14.0,17.0,18.0,62.99999999999994,59.99999999999992,15.215079296788925,13.780717612096394,1.297640476190471,2.367459242191499,summ,9.739999999999998,25.8,0.08020000000000001
2001-09-30,100.29665482208685,10.519994340413318,3.4609333333333345,36.5,,16.2,21.0,0.144,29,3,107.68438337532622,15.024834462297312,1.4721333333333333,62.5,,16.200000000000003,19.0,0.10450000000000001,28.0,6.0,9,1,892.0715802445987,152.0,40.0,202.78095339526715,259.35051367304567,293.45206500092627,404.0943338846147,456.75793083669174,51.0,70.0,82.0,108.0,126.0,11.0,14.0,14.0,20.0,23.0,74.24999999999994,62.83333333333326,15.878989407849627,15.151664351958395,1.1884238095238042,1.3558047619047606,aut,9.739999999999998,25.8,0.08020000000000001
2002-06-30,86.22449020336103,15.40759801745675,2.2085925925925927,30.5,,8.0,16.0,0.1075,26,3,77.64280410919834,11.776671880015307,3.6154193548387084,42.0,,,,,22.0,3.0,6,1,407.4733218310371,162.0,15.0,130.10325800820723,163.35381241297307,236.21069611868734,331.2365342076805,372.82172441067604,48.0,76.0,100.0,129.0,158.0,5.0,7.0,9.0,13.0,14.0,30.249999999999943,53.999999999999936,8.763681277790283,6.30903461978901,3.622626344086017,3.9180508960573466,summ,11.940000000000001,23.2,0.09680000000000001
2002-07-31,156.96017917276612,16.586583345163096,6.852079999999998,70.0,,10.0,43.0,0.09,28,9,86.22449020336103,15.40759801745675,2.2085925925925927,30.5,,8.0,16.0,0.1075,26.0,3.0,7,1,407.4733218310371,162.0,15.0,163.86729431255947,216.32774821156832,249.57830261633444,322.4351863220479,417.46102441104136,48.0,74.0,102.0,126.0,155.0,6.0,8.0,10.0,12.0,16.0,36.24999999999994,30.333333333333268,13.592134948736032,10.978320191012445,2.9120059737156474,3.1512817602548773,summ,11.940000000000001,23.2,0.09680000000000001
2002-08-31,44.886543989842295,18.57532772189412,2.0329,50.0,,9.5,21.0,0.10200000000000001,24,1,156.96017917276612,16.586583345163096,6.852079999999998,70.0,,10.0,43.0,0.09,28.0,9.0,8,1,407.4733218310371,162.0,15.0,243.18466937612726,320.8274734853257,373.28792738433475,406.5384817891001,479.39536549481386,54.0,76.0,102.0,130.0,154.0,12.0,15.0,17.0,19.0,21.0,50.24999999999994,47.499999999999936,15.997090681309924,14.590284414211729,4.530336296296292,4.225363982477099,summ,11.940000000000001,23.2,0.09680000000000001
2002-09-30,44.681944324831555,11.626547415676495,0.5948999999999999,42.333333333333336,,7.0,17.0,0.012,21,2,44.886543989842295,18.57532772189412,2.0329,50.0,,9.5,21.0,0.10200000000000001,24.0,1.0,9,1,407.4733218310371,162.0,15.0,201.84672316260855,288.0712133659697,365.7140174751683,418.1744713741766,451.4250257789422,52.0,78.0,100.0,126.0,154.0,10.0,13.0,16.0,18.0,20.0,59.99999999999994,50.1666666666666,17.58095553352861,16.856503028171332,4.442489999999995,3.697857530864196,aut,11.940000000000001,23.2,0.09680000000000001
2003-06-30,86.92885364097644,15.21705390352738,2.0338148148148147,39.0,,7.75,20.0,0.059,28,2,92.29302137952823,9.288127930550191,8.02826923076923,41.5,,,,,27.0,3.0,6,1,412.2212830075935,137.0,18.0,162.75263525470316,190.50121949653197,250.88393019289353,306.7213075989197,353.54044395518764,39.0,60.0,78.0,102.0,127.0,6.0,6.0,8.0,11.0,13.0,72.74999999999994,82.49999999999993,6.930992903618062,4.791194171253536,8.064759615384611,7.4595064102564095,summ,9.0,23.4,0.1018
2003-07-31,93.31098381467247,17.90609810103879,1.219736842105263,89.0,,7.550000000000001,13.5,0.11099999999999999,27,4,86.92885364097644,15.21705390352738,2.0338148148148147,39.0,,7.75,20.0,0.059,28.0,2.0,7,1,412.2212830075935,137.0,18.0,179.2218750205048,249.68148889567973,277.43007313750877,337.8127838338694,393.6501612398959,55.0,67.0,88.0,106.0,130.0,5.0,8.0,8.0,10.0,13.0,40.24999999999994,61.49999999999992,12.252590917038786,9.693013236921178,5.031042022792017,6.054444681861347,summ,9.0,23.4,0.1018
2003-08-31,46.411951884550305,16.372701671591287,0.8251999999999999,51.0,,9.1,24.0,0.148,24,1,93.31098381467247,17.90609810103879,1.219736842105263,89.0,,7.550000000000001,13.5,0.11099999999999999,27.0,4.0,8,1,412.2212830075935,137.0,18.0,180.23983745564902,272.5328588351774,342.9924727103525,370.74105695218066,431.1237676485416,55.0,82.0,94.0,115.0,133.0,6.0,9.0,12.0,12.0,14.0,63.99999999999994,56.49999999999992,16.561576002283086,14.137093311705465,1.6267758284600342,3.7606069625631005,summ,9.0,23.4,0.1018
2003-09-30,57.60713511768448,11.720342004809542,0.39142857142857135,34.0,,8.933333333333334,16.666666666666668,0.139,23,3,46.411951884550305,16.372701671591287,0.8251999999999999,51.0,,9.1,24.0,0.148,24.0,1.0,9,1,412.2212830075935,137.0,18.0,139.7229356992229,226.6517893401995,318.944810719728,389.40442459490225,417.1530088367307,51.0,79.0,106.0,118.0,139.0,5.0,7.0,10.0,13.0,13.0,69.99999999999994,59.66666666666659,17.13939988631504,16.498617892052497,1.0224684210526267,1.3595838856400242,aut,9.0,23.4,0.1018
2004-06-30,92.42560828450785,13.507336726298307,0.940448275862069,,,12.05,15.0,0.137,23,3,31.471149468614488,11.51999623573965,2.103766666666667,,,,,,22.0,1.0,6,1,382.77364755250665,151.0,13.0,91.52451984990995,146.8482110449718,180.70428370798408,280.2517818144436,350.96836667810305,44.0,67.0,88.0,118.0,143.0,3.0,7.0,7.0,10.0,12.0,,,8.78824704785036,6.051150584361225,3.8050433333333307,5.164417777777776,summ,7.987500000000001,17.75,0.10725000000000001
2004-07-31,67.16888955224091,14.926452098955021,1.6436071428571422,,,11.0,14.0,0.153,26,2,92.42560828450785,13.507336726298307,0.940448275862069,,,12.05,15.0,0.137,23.0,3.0,7,1,382.77364755250665,151.0,13.0,123.89675775312247,183.95012813441798,239.27381932947995,273.12989199249137,372.67739009895115,45.0,67.0,90.0,111.0,141.0,4.0,6.0,10.0,10.0,13.0,,,12.513666481018982,10.361276940666356,1.522107471264364,2.850178314176244,summ,7.987500000000001,17.75,0.10725000000000001
2004-08-31,111.0460422855578,16.469279433408452,0.36519047619047623,,,6.8,12.0,0.44399999999999995,24,4,67.16888955224091,14.926452098955021,1.6436071428571422,,,11.0,14.0,0.153,26.0,2.0,8,1,382.77364755250665,151.0,13.0,159.59449783674887,191.06564730536354,251.11901768665922,306.44270888172025,340.298781544732,49.0,71.0,93.0,116.0,137.0,5.0,6.0,8.0,12.0,12.0,,,14.216894412626667,13.317928353664337,1.2920277093596018,1.5626073617952907,summ,7.987500000000001,17.75,0.10725000000000001
2004-09-30,117.50708313543119,11.142647609476878,5.399666666666665,,,9.05,18.0,0.085,26,7,111.0460422855578,16.469279433408452,0.36519047619047623,,,6.8,12.0,0.44399999999999995,24.0,4.0,9,1,382.77364755250665,151.0,13.0,178.21493183779882,270.64054012230685,302.1116895909217,362.1650599722164,417.48875116727777,50.0,73.0,95.0,117.0,140.0,6.0,9.0,10.0,12.0,16.0,,,15.697865766181742,14.96768941955394,1.0043988095238052,0.983081964969894,aut,7.987500000000001,17.75,0.10725000000000001
2005-04-30,26.866752281127905,5.865256825664933,3.0736666666666665,42.5,54.6,4.15,28.0,0.0,20,1,21.80090026329749,-1.6990507424980574,0.902,113.0,,,,,20.0,0.0,4,1,382.3753430670345,153.0,14.0,49.095632703564675,112.5249721215672,165.8591149080035,233.00765300430726,382.3753430670345,39.0,67.0,97.0,125.0,153.0,1.0,3.0,5.0,7.0,14.0,71.99999999999994,62.99999999999992,-1.7857683010656475,-0.7569544433926375,1.7773636363636323,3.3787478005865075,spr,10.475,14.0,0.263
2005-05-31,81.99327765155923,8.935905351374556,1.859290322580645,53.5,54.333333333333336,4.0200000000000005,23.8,0.1007913,28,4,26.866752281127905,5.865256825664933,3.0736666666666665,42.5,54.6,4.15,28.0,0.0,20.0,1.0,5,1,382.3753430670345,153.0,14.0,48.66765254442547,75.96238498469276,139.39172440269553,192.72586718913078,259.87440528543505,40.0,59.0,87.0,117.0,145.0,1.0,2.0,4.0,6.0,8.0,77.74999999999994,62.16666666666659,2.083103041583443,0.7645734078445559,1.9878333333333291,2.209464646464644,spr,10.475,14.0,0.263
2005-06-30,55.56853640157641,13.7556475264273,2.1507,36.5,42.55,7.375,20.5,0.0301512,18,2,81.99327765155923,8.935905351374556,1.859290322580645,53.5,54.333333333333336,4.0200000000000005,23.8,0.1007913,28.0,4.0,6,1,382.3753430670345,153.0,14.0,108.8600299326872,130.6609301959849,157.9556626362524,221.3850020542541,274.71914484068986,48.0,68.0,87.0,115.0,145.0,5.0,5.0,6.0,8.0,10.0,47.99999999999994,69.66666666666659,7.40058108851975,4.36737047818049,2.4664784946236513,1.944985663082435,summ,10.475,14.0,0.263
2005-07-31,96.55938983151758,17.666804326587176,0.4413548387096774,47.5,36.63333333333333,5.7875,15.375,0.05167536,22,4,55.56853640157641,13.7556475264273,2.1507,36.5,42.55,7.375,20.5,0.0301512,18.0,2.0,7,1,382.3753430670345,153.0,14.0,137.56181405313572,164.42856633426382,186.22946659756172,213.5241990378282,276.9535384558304,46.0,66.0,86.0,105.0,133.0,6.0,7.0,7.0,8.0,10.0,44.99999999999994,44.16666666666659,11.345776438900932,9.518936567822275,2.004995161290318,2.361218996415768,summ,10.475,14.0,0.263
2005-08-31,83.85820938214393,15.09231536518605,1.6910689655172413,18.0,32.5,8.18,17.4,0.13834533333333332,28,3,96.55938983151758,17.666804326587176,0.4413548387096774,47.5,36.63333333333333,5.7875,15.375,0.05167536,22.0,4.0,8,1,382.3753430670345,153.0,14.0,152.1279262330941,234.12120388465348,260.98795616578184,282.78885642907863,310.0835888693457,40.0,68.0,88.0,108.0,127.0,6.0,10.0,11.0,11.0,12.0,41.99999999999994,45.83333333333326,15.71122592650724,13.452785734796356,1.2960274193548342,1.4837817204301054,summ,10.475,14.0,0.263
2005-09-30,69.5497172348099,12.112489301795982,1.3978999999999997,34.0,30.2,6.35,14.5,0.157692,27,3,83.85820938214393,15.09231536518605,1.6910689655172413,18.0,32.5,8.18,17.4,0.13834533333333332,28.0,3.0,9,1,382.3753430670345,153.0,14.0,180.41759921366162,235.98613561523817,317.97941326679785,344.84616554792507,366.6470658112225,50.0,68.0,96.0,116.0,136.0,7.0,9.0,13.0,14.0,14.0,32.74999999999994,33.99999999999992,16.379559845886618,15.504922406066854,1.0662119021134548,1.427707934742304,aut,10.475,14.0,0.263
2005-10-31,90.1855104570277,7.017745644851842,4.2381,72.5,35.6,7.35,17.5,0.016907520000000002,28,4,69.5497172348099,12.112489301795982,1.3978999999999997,34.0,30.2,6.35,14.5,0.157692,27.0,3.0,10,0,382.3753430670345,153.0,14.0,153.40792661695394,249.96731644847165,305.5358528500485,387.5291305016071,414.39588278273493,55.0,77.0,95.0,123.0,143.0,6.0,10.0,12.0,16.0,17.0,25.999999999999943,33.16666666666659,13.602402333491021,14.957202997856413,1.544484482758616,1.1767746014089708,aut,10.475,14.0,0.263
2006-05-31,82.31685752451541,11.092248393081396,6.028709677419355,24.0,56.44,4.340000000000001,25.2,0.031416,18,5,67.37782756972877,4.017855350094902,15.972966666666668,98.0,,,,,29.0,2.0,5,1,446.68939274164944,163.0,18.0,106.88704400842629,200.82535213222783,250.1593076754581,304.9364004315761,423.88170985435056,51.0,76.0,106.0,136.0,164.0,4.0,9.0,12.0,12.0,16.0,,,-0.5804823668020953,-2.0291690874769843,8.902983333333331,6.387322222222221,spr,7.196153846153846,17.73076923076923,0.08266987428571428
2006-06-30,62.25483346318114,14.93698835819354,1.0543,,49.633333333333326,7.475,17.25,0.05496168,11,4,82.31685752451541,11.092248393081396,6.028709677419355,24.0,56.44,4.340000000000001,25.2,0.031416,18.0,5.0,6,1,446.68939274164944,163.0,18.0,149.69468509424433,189.2039015329418,283.14220965674366,332.4761651999728,387.2532579560916,47.0,69.0,94.0,124.0,154.0,7.0,9.0,14.0,17.0,17.0,60.99999999999994,,7.555051871588155,3.3104278864924077,11.00083817204301,7.94489211469534,summ,7.196153846153846,17.73076923076923,0.08266987428571428
2006-07-31,51.596393080705425,18.95136684123474,0.2776451612903226,,39.65,12.1,15.2,0.1923108,12,3,62.25483346318114,14.93698835819354,1.0543,,49.633333333333326,7.475,17.25,0.05496168,11.0,4.0,7,1,446.68939274164944,163.0,18.0,144.5716909876967,211.9495185574256,251.45873499612333,345.3970431199241,394.7309986631541,29.0,58.0,80.0,105.0,135.0,9.0,11.0,13.0,18.0,21.0,,,13.014618375637474,10.01569736712329,3.5415048387096775,7.685325448028674,summ,7.196153846153846,17.73076923076923,0.08266987428571428
2006-08-31,114.66133880508391,16.96230248313249,0.408258064516129,,32.8,9.125,14.0,0.360723,27,5,51.596393080705425,18.95136684123474,0.2776451612903226,,39.65,12.1,15.2,0.1923108,12.0,3.0,8,1,446.68939274164944,163.0,18.0,113.85122654388674,196.16808406840227,263.5459116381314,303.05512807682805,396.9934362006296,23.0,41.0,70.0,92.0,117.0,7.0,12.0,14.0,16.0,21.0,,,16.944177599714145,14.993534530836568,0.6659725806451613,2.453551612903226,summ,7.196153846153846,17.73076923076923,0.08266987428571428
2006-09-30,85.1125942026612,14.327889527238657,2.1264666666666665,,32.5,4.699999999999999,12.5,0.054162,28,3,114.66133880508391,16.96230248313249,0.408258064516129,,32.8,9.125,14.0,0.360723,27.0,5.0,9,1,446.68939274164944,163.0,18.0,166.25773188578952,228.51256534897078,310.8294228734865,378.2072504432146,417.7164668819121,39.0,50.0,68.0,97.0,119.0,8.0,12.0,17.0,19.0,21.0,,,17.95683466218362,16.950219227520265,0.34295161290322573,0.5800677419354839,aut,7.196153846153846,17.73076923076923,0.08266987428571428
2006-10-31,154.55612412669876,8.154594310081817,10.44504347826087,,,3.75,16.0,0.039984,31,6,85.1125942026612,14.327889527238657,2.1264666666666665,,32.5,4.699999999999999,12.5,0.054162,28.0,3.0,10,0,446.68939274164944,163.0,18.0,199.7739330077453,251.37032608845087,313.62515955163235,395.94201707614707,463.3198446458759,55.0,67.0,78.0,96.0,125.0,8.0,11.0,15.0,20.0,22.0,,,15.64509600518558,16.747186283868636,1.2673623655913977,0.9374566308243728,aut,7.196153846153846,17.73076923076923,0.08266987428571428
2007-04-30,43.59600250948234,7.0414962338257014,2.2943666666666664,77.5,90.75,1.2166666666666666,33.0,0.0006,16,1,44.936415626737116,3.535085985462795,8.64493548387097,67.5,,,,,28.0,2.0,4,1,661.0262582840656,172.0,28.0,87.52401762325434,179.37898695446438,319.85789943885914,506.4701341573668,661.0262582840655,56.0,84.0,113.0,141.0,172.0,2.0,7.0,13.0,22.0,28.0,47.99999999999994,49.41666666666659,0.05592202307441685,-0.35378799234170266,4.968003456221197,6.390120583717359,spr,9.761538461538462,15.461538461538462,0.20266516
2007-05-31,92.65272286016508,10.011203844169515,2.362322580645161,49.7,72.4,5.5,28.8,0.03847475,20,5,43.59600250948234,7.0414962338257014,2.2943666666666664,77.5,90.75,1.2166666666666666,33.0,0.0006,16.0,1.0,5,1,661.0262582840656,172.0,28.0,88.53241813621969,131.12002013273678,222.97498946394705,363.4539019483408,550.0661366668492,44.0,72.0,100.0,129.0,157.0,3.0,3.0,8.0,14.0,23.0,72.49999999999994,57.83333333333326,5.288291109644254,2.384446759991517,5.469651075268817,4.076791193036356,spr,9.761538461538462,15.461538461538462,0.20266516
2007-06-30,105.43143502436129,16.235476815516694,3.9572999999999996,224.0,59.73333333333333,7.525,24.5,0.4688612,23,3,92.65272286016508,10.011203844169515,2.362322580645161,49.7,72.4,5.5,28.8,0.03847475,20.0,5.0,6,1,661.0262582840656,172.0,28.0,136.24872536964767,181.1851409963849,223.77274299290224,315.6277123241115,456.1066248085059,36.0,64.0,92.0,120.0,149.0,6.0,8.0,8.0,13.0,19.0,63.59999999999994,64.89999999999992,8.526350038997613,6.862595354486012,2.328344623655912,4.433874910394267,summ,9.761538461538462,15.461538461538462,0.20266516
2007-07-31,159.31566829259438,15.4415318506749,7.897064516129033,55.333333333333336,60.150000000000006,11.504999999999999,25.0,0.6032618750000001,31,4,105.43143502436129,16.235476815516694,3.9572999999999996,224.0,59.73333333333333,7.525,24.5,0.4688612,23.0,3.0,7,1,661.0262582840656,172.0,28.0,198.08415788452663,241.68016039400902,286.61657602074655,329.20417801726285,421.05914734847283,43.0,59.0,87.0,115.0,143.0,8.0,9.0,11.0,11.0,16.0,136.84999999999994,117.06666666666659,13.123340329843108,11.09605896450398,3.159811290322579,2.8713297491039427,summ,9.761538461538462,15.461538461538462,0.20266516
2007-08-31,76.75386963868041,15.776178356478399,2.617193548387097,185.0,66.15,11.4,21.2,0.48631874999999997,18,2,159.31566829259438,15.4415318506749,7.897064516129033,55.333333333333336,60.150000000000006,11.504999999999999,25.0,0.6032618750000001,31.0,4.0,8,1,661.0262582840656,172.0,28.0,264.7471033169559,357.3998261771211,400.9958286866038,445.9322443133403,488.5198463098573,54.0,74.0,90.0,118.0,146.0,7.0,12.0,13.0,15.0,15.0,139.6666666666666,109.67777777777769,15.838504333095802,13.896070836787045,5.927182258064515,4.738895698924732,summ,9.761538461538462,15.461538461538462,0.20266516
2007-09-30,88.60252984402567,10.747229940352812,1.0159333333333334,52.0,68.1,7.25,20.0,0.1163577,26,4,76.75386963868041,15.776178356478399,2.617193548387097,185.0,66.15,11.4,21.2,0.48631874999999997,18.0,2.0,9,1,661.0262582840656,172.0,28.0,236.06953793127497,341.50097295563637,434.1536958158018,477.7496983252836,522.6861139520208,49.0,72.0,92.0,108.0,136.0,6.0,9.0,14.0,15.0,17.0,120.1666666666666,154.7777777777777,15.608855103576653,15.817729007556672,5.257129032258064,4.823852688172044,aut,9.761538461538462,15.461538461538462,0.20266516
2007-10-31,40.4849996361705,6.744958392969775,1.4542903225806447,115.0,61.9,5.400000000000001,23.333333333333332,0.0091,28,1,88.60252984402567,10.747229940352812,1.0159333333333334,52.0,68.1,7.25,20.0,0.1163577,26.0,4.0,10,0,661.0262582840656,172.0,28.0,165.35639948270628,324.6720677753007,430.10350279966235,522.7562256598269,566.3522281693093,44.0,75.0,98.0,118.0,134.0,6.0,10.0,13.0,18.0,19.0,118.49999999999993,97.44444444444434,13.26170414841561,13.988313382502042,1.8165634408602136,3.8433971326164884,aut,9.761538461538462,15.461538461538462,0.20266516
2008-04-30,68.45544701574003,6.1647173974122795,8.392333333333333,210.0,95.2,1.7333333333333334,52.333333333333336,0.0,22,2,91.06108549528189,0.5828741407773111,8.722677419354838,336.6666666666667,,,,,25.0,3.0,4,1,573.1221012211797,170.0,25.0,155.92495333456222,344.221327540934,429.3311841923461,532.6371015850093,573.12210122118,53.0,84.0,114.0,142.0,170.0,6.0,14.0,17.0,24.0,25.0,193.3333333333333,194.95555555555543,1.2285000614974937,1.1900637975973385,8.804752502780868,11.571146829810901,spr,10.24,23.384615384615383,0.52960449
2008-05-31,30.16229334756669,11.30931332299223,1.5285483870967742,22.333333333333332,79.15,5.45,38.5,0.036018,13,2,68.45544701574003,6.1647173974122795,8.392333333333333,210.0,95.2,1.7333333333333334,52.333333333333336,0.0,22.0,2.0,5,1,573.1221012211797,170.0,25.0,159.51653251102215,224.3804003503022,412.67677455667456,497.7866312080855,601.0925486007494,47.0,75.0,106.0,136.0,164.0,5.0,8.0,16.0,19.0,26.0,273.33333333333326,198.88888888888877,3.3737957690948024,2.873905840135757,8.557505376344086,8.667279446298357,spr,10.24,23.384615384615383,0.52960449
2008-06-30,83.78697000633436,15.140151037749197,0.6118333333333332,39.0,82.25,6.24,31.6,0.03563478333333333,18,5,30.16229334756669,11.30931332299223,1.5285483870967742,22.333333333333332,79.15,5.45,38.5,0.036018,13.0,2.0,6,1,573.1221012211797,170.0,25.0,98.61774036330694,189.67882585858882,254.5426936978694,442.83906790424066,527.9489245556523,35.0,60.0,88.0,119.0,149.0,4.0,7.0,10.0,18.0,21.0,116.1666666666666,189.66666666666654,8.737015360202262,6.018968287060614,4.960440860215053,6.214519713261649,summ,10.24,23.384615384615383,0.52960449
