Date,Pptn,Temp,Q,TP_catch,TP_lake,rel_res_time,Rain_day,Pptn_intense,Pptn_lag1M,Temp_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer
1981-04-30,9.495529430903911,3.4697571671723284,8.79206896551724,,35.666666666666664,0.15084203669911828,10,1,70.56599600639002,-3.2339312763353956,2.3592903225806454,,31.0,1.5570886550247085,18.0,3.0,4,1,408.26092871115145,121.0,15.0,95.96179347902472,114.94448128216699,187.15676058094638,234.40204759492033,408.2609287111517,34.0,50.0,74.0,92.0,121.0,4.0,4.0,7.0,9.0,15.0,,,-4.1881708745203845,-4.191280530568952,1.7103118279569904,2.3977132616487444,1.495287119727364,1.150742567432465,spr,22.559523809523807
1981-06-30,111.2404325350812,12.489795393316813,6.387266666666667,,23.833333333333336,0.1988734751422992,24,5,59.56697989444156,11.499656446314749,5.114806451612904,,,0.21673684099483667,20.0,2.0,6,1,408.26092871115145,121.0,15.0,69.06250932534549,139.62850533173548,165.02430280437008,184.00699060751242,256.2192699062922,30.0,48.0,64.0,80.0,104.0,3.0,6.0,7.0,7.0,10.0,,,7.484706806743542,3.911827445717229,6.9534377085650725,5.422055246570262,0.18378943884697707,0.6415558442395541,summ,22.559523809523807
1981-07-31,111.45036699889164,15.627002404366888,2.8402580645161293,,20.0,0.4701358163468087,25,4,111.2404325350812,12.489795393316813,6.387266666666667,,23.833333333333336,0.1988734751422992,24.0,5.0,7,1,408.26092871115145,121.0,15.0,170.8074124295228,180.30294186042664,250.86893786681657,276.26473533945136,295.2474231425939,44.0,54.0,72.0,88.0,104.0,7.0,8.0,11.0,12.0,12.0,,,11.994725919815783,9.153069668934632,5.751036559139787,6.76471402793227,0.2078051580685675,0.1888174509454177,summ,22.559523809523807
1981-09-30,82.76015150583444,11.433895846207454,0.8094666666666667,,26.416666666666668,3.1418682077770743,20,4,17.428747817767047,14.216976151819468,1.2245862068965516,,,1.3553214801644273,22.0,1.0,9,1,408.26092871115145,121.0,15.0,128.87911481665873,240.11954735173987,299.6865272461813,309.1820566770853,379.74805268347563,47.0,71.0,91.0,101.0,119.0,5.0,10.0,12.0,13.0,16.0,,,14.921989278093182,14.111257983167723,2.0324221357063426,3.4840369793597823,0.9127286482556176,0.6747769238845115,aut,22.559523809523807
1982-03-31,103.37650296494789,0.7109563827816656,10.188967741935484,85.0,32.666666666666664,0.19054860325838519,19,4,41.918035680741006,-3.5579342921440906,1.5581904761904763,,,0.8199358065287309,19.0,0.0,3,0,456.09662573069306,124.0,19.0,66.17697840033154,96.22369487321802,236.05746817600797,352.72012276574515,435.4802742715797,33.0,53.0,75.0,105.0,125.0,0.0,0.0,9.0,15.0,19.0,,,-6.925621466384102,-8.09463819117431,,,,,spr,22.555555555555557
1982-04-30,30.51639974106272,4.4919951811574546,14.319600000000001,53.0,46.85714285714285,0.0803979857603241,11,1,103.37650296494789,0.7109563827816656,10.188967741935484,85.0,32.666666666666664,0.19054860325838519,19.0,4.0,4,1,456.09662573069306,124.0,19.0,145.29453864568893,169.55348136527948,199.60019783816574,339.43397114095603,456.0966257306932,38.0,52.0,72.0,94.0,124.0,4.0,4.0,4.0,13.0,19.0,,,-1.4234889546812068,-4.380095516662181,5.87357910906298,,0.5052422048935576,,spr,22.555555555555557
1982-05-31,93.44076525335734,9.315774916690991,5.8672499999999985,34.0,32.2,0.1814800047754608,22,5,30.51639974106272,4.4919951811574546,14.319600000000001,53.0,46.85714285714285,0.0803979857603241,11.0,1.0,5,1,456.09662573069306,124.0,19.0,133.89290270601063,175.8109383867517,200.06988110634202,230.11659757922865,369.9503708820189,30.0,49.0,63.0,83.0,105.0,5.0,5.0,5.0,5.0,14.0,69.0,,2.6014757819695657,0.5483390905983452,12.254283870967743,8.688919406041988,0.13547329450935425,0.36362746518247974,spr,22.555555555555557
1982-06-30,26.90705224242233,13.508586496321547,1.2495333333333332,,29.928571428571427,1.37187602739715,14,1,93.44076525335734,9.315774916690991,5.8672499999999985,34.0,32.2,0.1814800047754608,22.0,5.0,6,1,456.09662573069306,124.0,19.0,123.95716499442008,227.33366795936803,269.2517036401089,293.5106463596996,323.5573628325861,33.0,52.0,71.0,85.0,105.0,6.0,10.0,10.0,10.0,10.0,43.5,57.333333333333336,6.903885048924228,4.839575493543372,10.093425,10.125272580645161,0.13093899526789204,0.15080886459805634,summ,22.555555555555557
1982-08-31,101.58088440964241,15.584898674009938,0.20335483870967744,,15.666666666666664,5.539599336853604,22,5,30.658415815121774,17.534328733898974,0.4855333333333332,57.0,,2.7926360506244756,11.0,1.0,8,1,456.09662573069306,124.0,19.0,57.56546805754414,151.00623331090154,181.52263305196405,284.89913601691217,326.81717169765324,25.0,47.0,58.0,77.0,96.0,2.0,7.0,8.0,12.0,12.0,,,15.521457615110265,13.452896715637172,0.8675333333333328,2.5341055555555543,2.0822560390108125,1.4486640275990286,summ,22.555555555555557
1982-09-30,111.46366068544827,11.11683825678929,1.7832666666666666,,12.5,1.9403032143156536,28,7,101.58088440964241,15.584898674009938,0.20335483870967744,,15.666666666666664,5.539599336853604,22.0,5.0,9,1,456.09662573069306,124.0,19.0,132.2393002247642,159.1463524671866,252.58711772054372,283.10351746160666,386.48002042655463,33.0,47.0,69.0,80.0,99.0,6.0,7.0,12.0,13.0,17.0,,,16.559613703954458,15.542604634743485,0.344444086021505,0.6461405017921141,4.166117693739039,3.2347038049584094,aut,22.555555555555557
1982-10-31,84.62361380524634,5.919030324794476,5.823833333333335,,13.666666666666664,0.19029677780899143,27,4,111.46366068544827,11.11683825678929,1.7832666666666666,,12.5,1.9403032143156536,28.0,7.0,10,0,456.09662573069306,124.0,19.0,213.0445450950907,243.70296091021257,270.6100131526347,364.0507784059922,394.56717814705496,50.0,61.0,75.0,97.0,108.0,12.0,13.0,14.0,19.0,20.0,,,13.350868465399614,14.745355221566065,0.9933107526881717,0.8240516129032253,3.7399512755846285,3.424179533931244,aut,22.555555555555557
1983-04-30,54.07939926300694,4.819213183139502,9.685160000000002,,36.0,0.12015227669105226,21,1,48.42278925948751,0.49479475647472876,3.3860666666666663,,,0.5309922007446034,18.0,1.0,4,1,517.8998738830854,127.0,21.0,68.80260736250196,122.48813795143658,255.56238702418645,433.2762600778393,517.8998738830855,26.0,47.0,74.0,100.0,127.0,2.0,4.0,9.0,17.0,21.0,,,-2.6831092679172186,-1.5771149695952964,3.4454133333333337,5.281249914529914,0.5486677669007158,0.4082416559088749,spr,22.797619047619044
1983-05-31,94.0372258439606,9.915531444128954,5.957250000000001,,39.0,0.18371953035655864,27,3,54.07939926300694,4.819213183139502,9.685160000000002,,36.0,0.12015227669105226,21.0,1.0,5,1,517.8998738830854,127.0,21.0,102.50218852249449,122.88200662550892,176.5675372144434,309.64178628719367,487.35565934084616,39.0,47.0,68.0,95.0,121.0,2.0,3.0,5.0,10.0,18.0,,,2.657003969807117,-0.18233511756498122,6.535613333333334,5.525328888888889,0.32557223871782753,0.40582927016416104,spr,22.797619047619044
1983-06-30,43.413287985613984,13.590289221664493,2.0680344827586206,,28.2,0.875589341697529,20,1,94.0372258439606,9.915531444128954,5.957250000000001,,39.0,0.18371953035655864,27.0,3.0,6,1,517.8998738830854,127.0,21.0,148.1166251069676,196.53941436645513,216.9192324694694,270.6047630584043,403.6790121311542,48.0,66.0,74.0,95.0,122.0,4.0,5.0,6.0,8.0,13.0,,,7.367372313634229,5.076513127914393,7.821205000000002,6.342825555555556,0.15193590352380515,0.27828800259740427,summ,22.797619047619044
1983-07-31,45.2783036722861,17.050505299819516,0.47289655172413797,,23.700000000000003,2.760671941329834,16,3,43.413287985613984,13.590289221664493,2.0680344827586206,,28.2,0.875589341697529,20.0,1.0,7,1,517.8998738830854,127.0,21.0,137.45051382957465,191.5299130925816,239.952702352069,260.3325204550836,314.0180510440182,47.0,68.0,86.0,94.0,115.0,4.0,5.0,6.0,7.0,9.0,,,11.752910332896725,9.441677949644314,4.012642241379312,5.903481494252873,0.5296544360270434,0.3931537162483794,summ,22.797619047619044
1983-08-31,23.606144234480748,15.509731099515855,0.10156666666666667,,24.4,11.46306980909761,13,1,45.2783036722861,17.050505299819516,0.47289655172413797,,23.700000000000003,2.760671941329834,16.0,3.0,8,1,517.8998738830854,127.0,21.0,88.69159165790016,182.7288175018608,236.8082167648676,285.23100602435534,305.61082412736965,36.0,63.0,84.0,102.0,110.0,4.0,7.0,8.0,9.0,10.0,,,15.32039726074201,13.518775321870985,1.2704655172413806,2.832727011494251,1.818130641513681,1.27332693779464,summ,22.797619047619044
1983-09-30,141.39942250032763,10.550313902015004,3.6082142857142854,,16.8,2.303947763575105,23,7,23.606144234480748,15.509731099515855,0.10156666666666667,,24.4,11.46306980909761,13.0,1.0,9,1,517.8998738830854,127.0,21.0,68.88444790676692,112.29773589238094,206.3349617363414,260.41436099934856,308.837150258836,29.0,49.0,76.0,97.0,115.0,4.0,5.0,8.0,9.0,10.0,,,16.28011819966769,15.383508540333287,0.2872316091954037,0.8808325670498064,7.111870875213722,5.033110364041657,aut,22.797619047619044
1984-03-31,21.41467659024664,-2.7648345451423633,0.8397916666666666,60.6,18.36,1.2331161771692212,14,1,29.341054999365056,-3.625568845663173,1.3730714285714285,52.0,,0.8264738716263998,25.0,1.0,3,0,334.0137600021555,126.0,10.0,118.80548415866352,178.5281112136661,201.99796018804028,312.5990834119091,453.9985059122367,50.0,74.0,91.0,112.0,135.0,3.0,4.0,4.0,9.0,16.0,47.83333333333333,,-4.567423348877977,-3.4812189972282845,4.9282190476190495,4.174952483358933,0.5030435006606432,0.4858020925912849,spr,25.0
1984-05-31,56.319346137291916,11.89081444382446,3.471,33.480000000000004,21.8,0.3129504743425539,16,2,23.337553643536594,4.598963718783877,13.575965517241375,108.16363636363636,,0.2374694320123628,16.0,0.0,5,1,334.0137600021555,126.0,10.0,44.75223023378331,74.09328523314838,163.55771439244668,223.28034144744944,246.75019042182367,30.0,55.0,80.0,104.0,121.0,1.0,2.0,4.0,5.0,5.0,84.38181818181818,73.58787878787878,0.9170645868207641,-0.5971465573405542,7.207878591954023,5.262942870826488,0.7352928045907923,0.7656864936026606,spr,25.0
1984-06-30,125.1992237068879,14.218416317934148,,269.20000000000005,16.23,,24,7,56.319346137291916,11.89081444382446,3.471,33.480000000000004,21.8,0.3129504743425539,16.0,2.0,6,1,334.0137600021555,126.0,10.0,79.65689978082858,101.07157637107524,130.4126313704402,219.87706052973877,279.5996875847413,32.0,46.0,71.0,96.0,120.0,2.0,3.0,4.0,6.0,7.0,70.82181818181819,67.41454545454543,8.244889081304176,4.57498120582199,8.52348275862069,5.962252394636013,0.27520995317745867,0.5945120278413786,summ,25.0
1984-07-31,74.30205957328272,15.439611066941575,2.0072666666666668,70.0,14.28,0.7177437467189044,17,3,125.1992237068879,14.218416317934148,,269.20000000000005,16.23,,24.0,7.0,7,1,334.0137600021555,126.0,10.0,181.51856984417992,204.8561234877165,226.2708000779631,255.6118550773283,345.07628423662663,40.0,56.0,70.0,95.0,120.0,9.0,9.0,10.0,11.0,13.0,151.34000000000003,136.94787878787878,13.054615380879312,10.236064826847494,,,,,summ,25.0
1984-08-31,52.4534364376865,15.47088324177684,0.7201666666666667,50.4,15.36,1.4948316359495608,18,1,74.30205957328272,15.439611066941575,2.0072666666666668,70.0,14.28,0.7177437467189044,17.0,3.0,8,1,334.0137600021555,126.0,10.0,199.50128328017072,255.82062941746267,279.1581830609992,300.57285965124595,329.91391465061093,41.0,57.0,73.0,87.0,112.0,10.0,12.0,12.0,13.0,14.0,169.60000000000002,124.22666666666665,14.829013692437869,13.849613942900058,,,,,summ,25.0
1984-09-30,98.30007627933001,8.992624330416769,1.798607142857143,136.35999999999999,15.179999999999998,1.0089922671718983,24,4,52.4534364376865,15.47088324177684,0.7201666666666667,50.4,15.36,1.4948316359495608,18.0,1.0,9,1,334.0137600021555,126.0,10.0,126.75549601096931,251.95471971785724,308.2740658551491,331.6116194986858,353.0262960889324,35.0,59.0,75.0,91.0,105.0,4.0,11.0,13.0,13.0,14.0,60.19999999999999,129.86666666666665,15.455247154359213,15.042970208884185,1.3637166666666682,,1.106287691334233,,aut,25.0
1984-10-31,166.4771167063848,7.388640286444782,11.676799999999998,182.65714285714287,36.425,0.0980907278511296,26,8,98.30007627933001,8.992624330416769,1.798607142857143,136.35999999999999,15.179999999999998,1.0089922671718983,24.0,4.0,10,0,334.0137600021555,126.0,10.0,150.7535127170166,225.05557229029938,350.2547959971872,406.57414213447925,429.91169577801577,42.0,59.0,83.0,99.0,115.0,5.0,8.0,15.0,17.0,17.0,93.38,85.58666666666663,12.23175378609681,13.30103954637839,1.2593869047619062,1.5086801587301573,1.2519119515607298,1.0738558832801204,aut,25.0
1985-06-30,88.75332044298378,13.306937160844342,1.689551724137931,52.08,25.65833333333333,0.7108771303180702,24,2,25.95373528871494,10.720279136855119,9.098166666666668,54.66666666666667,,0.15530351357786562,17.0,1.0,6,1,487.0148666949476,142.0,22.0,97.60107514412951,168.5184102648538,201.5249344660814,249.85479165832666,349.49122955004884,39.0,62.0,81.0,101.0,127.0,2.0,4.0,5.0,7.0,12.0,120.7794871794872,124.18632478632476,6.0918411774471775,3.5205935499559775,11.649816666666666,8.102599999999997,0.15786965421879462,0.5065999894071124,summ,15.491999999999999
1985-07-31,121.78685635489695,15.098905799991176,5.3363,70.85,21.05,0.27224309589066437,25,5,88.75332044298378,13.306937160844342,1.689551724137931,52.08,25.65833333333333,0.7108771303180702,24.0,2.0,7,1,487.0148666949476,142.0,22.0,114.70705573169876,186.35439558711343,257.27173070783743,290.27825490906537,338.6081121013103,41.0,63.0,86.0,105.0,125.0,3.0,4.0,6.0,7.0,9.0,53.37333333333335,97.87965811965809,12.013608148849736,8.496873171912894,5.393859195402299,8.329728352490418,0.433090321947968,0.34220547958521874,summ,15.491999999999999
1985-08-31,163.37361054413893,13.78693854371439,7.1852666666666645,125.12,23.025,0.1632521754997433,31,7,121.78685635489695,15.098905799991176,5.3363,70.85,21.05,0.27224309589066437,25.0,5.0,8,1,487.0148666949476,142.0,22.0,210.54017679788078,236.49391208659586,308.1412519420102,379.0585870627346,412.0651112639622,49.0,66.0,88.0,111.0,130.0,7.0,8.0,9.0,11.0,12.0,61.46500000000001,59.19888888888885,14.202921480417764,13.042040699230212,3.5129258620689647,5.374672796934862,0.49156011310436737,0.3794745799288657,summ,15.491999999999999
1985-09-30,112.51538772442198,7.661425410816776,8.94539285714286,114.52000000000001,30.9,0.14330109818107148,26,5,163.37361054413893,13.78693854371439,7.1852666666666645,125.12,23.025,0.1632521754997433,31.0,7.0,9,1,487.0148666949476,142.0,22.0,285.1604668990359,373.9137873420199,399.8675226307346,471.51486248614935,542.4321976068734,56.0,80.0,97.0,119.0,142.0,12.0,14.0,15.0,16.0,18.0,97.98500000000001,82.6833333333333,14.44292217185279,14.064260501516635,6.260783333333331,4.737039463601527,0.2177476356952039,0.38212413390282496,aut,15.491999999999999
1985-10-31,49.91384808865478,5.981031389361049,4.740033333333334,216.8,20.6,0.2486804340003072,27,2,112.51538772442198,7.661425410816776,8.94539285714286,114.52000000000001,30.9,0.14330109818107148,26.0,5.0,10,0,487.0148666949476,142.0,22.0,275.88899826856095,397.6758546234581,486.42917506644164,512.3829103551568,584.0302502105712,57.0,82.0,106.0,123.0,145.0,12.0,17.0,19.0,20.0,21.0,119.82000000000001,103.49666666666666,10.724181977265589,12.182423251507446,8.06532976190476,7.15565317460317,0.15327663684040746,0.19293212319049202,aut,15.491999999999999
1986-06-30,25.767010023170663,15.390900579560284,,30.0,25.950000000000006,,11,1,77.01321774223253,9.875961270021834,,86.225,,,20.0,4.0,6,1,372.50662833277494,135.0,15.0,102.76288774676253,200.3246221444166,201.02305777431445,276.7484014549643,361.64527144734603,35.0,57.0,68.0,91.0,120.0,5.0,8.0,8.0,11.0,15.0,188.9875,179.65833333333333,5.743117828371357,3.625744712160372,,,,,summ,23.68333333333333
1986-07-31,60.65701620831193,15.292572277940295,,39.0,26.7,,21,2,25.767010023170663,15.390900579560284,,30.0,25.950000000000006,,11.0,1.0,7,1,372.50662833277494,135.0,15.0,102.78022776540325,128.52989776993343,226.0916321675869,226.79006779748534,302.515411478135,31.0,46.0,68.0,79.0,102.0,5.0,6.0,9.0,9.0,12.0,58.11250000000001,135.99166666666667,12.633430924791067,8.959045412100995,,,,,summ,23.68333333333333
1986-08-31,118.20983754583422,12.126068302758213,,192.0,25.8,,30,6,60.65701620831193,15.292572277940295,,39.0,26.7,,21.0,2.0,8,1,372.50662833277494,135.0,15.0,86.42402623148264,163.4372439737154,189.186913978245,286.74864837589905,287.44708400579725,32.0,52.0,67.0,89.0,100.0,3.0,7.0,8.0,11.0,11.0,34.500000000000014,51.741666666666674,15.341736428750298,13.519811375840805,,,,,summ,23.68333333333333
1986-09-30,28.534222946009113,7.017776648807478,,41.4,32.65,,20,1,118.20983754583422,12.126068302758213,,192.0,25.8,,30.0,6.0,9,1,372.50662833277494,135.0,15.0,178.8668537541462,204.63386377731706,281.64708151954926,307.39675152407943,404.95848592173326,51.0,62.0,82.0,97.0,119.0,8.0,9.0,13.0,14.0,17.0,115.5,87.0,13.709320290349263,14.269847053419598,,,,,aut,23.68333333333333
1987-06-30,139.22330491521737,11.00863143408018,,124.10999999999999,22.45,,27,5,48.217548077587516,8.450455815849777,,55.79333333333333,,,20.0,0.0,6,1,474.29351070367557,128.0,21.0,72.38099630160244,170.1781688742554,207.71380882512472,229.5777412746594,317.1585165491215,33.0,51.0,65.0,82.0,107.0,1.0,4.0,6.0,6.0,9.0,67.29666666666665,64.86444444444443,6.157235835991519,1.956124073170744,,,,,summ,26.2875
1987-07-31,64.25559630149664,15.303059883435436,,43.9,16.3,,18,3,139.22330491521737,11.00863143408018,,124.10999999999999,22.45,,27.0,5.0,7,1,474.29351070367557,128.0,21.0,187.440852992805,211.60430121682012,309.40147378947233,346.9371137403422,368.8010461898766,47.0,60.0,78.0,92.0,109.0,5.0,6.0,9.0,11.0,11.0,89.95166666666663,86.23444444444442,9.729543624964986,7.7743677020210695,,,,,summ,26.2875
1987-08-31,103.38738164971475,11.95698033946635,,117.45714285714284,14.7,,31,5,64.25559630149664,15.303059883435436,,43.9,16.3,,18.0,3.0,8,1,474.29351070367557,128.0,21.0,203.47890121671412,251.69644929430194,275.8598975183163,373.6570700909691,411.1927100418388,45.0,65.0,78.0,96.0,110.0,8.0,8.0,9.0,12.0,14.0,84.00499999999997,74.60111111111108,13.155845658757816,11.587382377788467,,,,,summ,26.2875
1987-09-30,103.06671368085699,8.174192673721723,,102.63333333333333,22.1,,25,6,103.38738164971475,11.95698033946635,,117.45714285714284,14.7,,31.0,5.0,9,1,474.29351070367557,128.0,21.0,167.64297795121152,306.8662828664292,355.08383094401626,379.24727916803124,477.0444517406838,49.0,76.0,96.0,109.0,127.0,8.0,13.0,13.0,14.0,17.0,80.6785714285714,95.15571428571424,13.6300201114509,12.756223885660658,,,,,aut,26.2875
1988-05-31,34.65983129605106,10.902716457788152,,35.13999999999999,36.0,,14,1,44.05071440187074,2.0884121500504933,,77.14999999999999,,,16.0,2.0,5,1,753.1647910719078,163.0,28.0,150.89114073774758,256.7212246445089,411.4832258252602,447.4468910977875,552.5047431151218,41.0,68.0,99.0,121.0,150.0,6.0,11.0,18.0,18.0,22.0,52.67499999999997,50.24999999999997,-0.4745439345774074,-0.9035262311252236,,,,,spr,18.12
1988-06-30,57.414144564658535,16.945240834208906,,45.95555555555555,28.066666666666663,,19,3,34.65983129605106,10.902716457788152,,35.13999999999999,36.0,,14.0,1.0,6,1,753.1647910719078,163.0,28.0,78.71054569792196,185.55097203379873,291.38105594055946,446.14305712131164,482.1067223938384,30.0,55.0,82.0,113.0,135.0,3.0,7.0,12.0,19.0,19.0,56.14499999999996,46.82999999999996,6.4955643039193305,3.3178761962111096,,,,,summ,18.12
1988-07-31,208.04778984225882,15.240216689436322,,54.2625,21.8,,29,11,57.414144564658535,16.945240834208906,,45.95555555555555,28.066666666666663,,19.0,3.0,7,1,753.1647910719078,163.0,28.0,92.07397586070974,136.12469026258057,242.96511659845683,348.7952005052184,503.5572016859701,33.0,49.0,74.0,101.0,132.0,4.0,6.0,10.0,15.0,22.0,40.547777777777746,52.74851851851849,13.923978645998536,9.978789814015853,,,,,summ,18.12
1988-08-31,156.5554679153405,13.91104850159718,,57.32000000000001,20.666666666666668,,27,7,208.04778984225882,15.240216689436322,,54.2625,21.8,,29.0,11.0,8,1,753.1647910719078,163.0,28.0,265.4619344069175,300.1217657029687,344.172480104839,451.01290644071605,556.8429903474771,48.0,62.0,78.0,103.0,130.0,14.0,15.0,17.0,21.0,26.0,50.109027777777754,45.11935185185183,16.09272876182262,14.362724660477795,,,,,summ,18.12
1988-09-30,99.77804906808963,11.12376591232211,,58.58571428571429,21.6,,22,3,156.5554679153405,13.91104850159718,,57.32000000000001,20.666666666666668,,27.0,7.0,9,1,753.1647910719078,163.0,28.0,364.60325775759947,422.01740232225814,456.6772336183088,500.72794802017984,607.5683743560564,56.0,75.0,89.0,105.0,130.0,18.0,21.0,22.0,24.0,28.0,55.79124999999998,52.51268518518517,14.575632595516756,15.365502008414138,,,,,aut,18.12
