Time,FLOW
1999-04-25 00:00:00,0.00670685899099924
1999-04-26 00:00:00,0.00666310473953131
1999-04-27 00:00:00,0.00662017469887249
1999-04-28 00:00:00,0.00657804534579894
1999-04-29 00:00:00,0.00653669462420037
1999-04-30 00:00:00,0.00649610093568977
1999-05-01 00:00:00,0.00645624371279705
1999-05-02 00:00:00,0.00641710306062852
1999-05-03 00:00:00,0.00637866000845978
1999-05-04 00:00:00,0.00634089628986696
1999-05-05 00:00:00,0.00630379401099023
1999-05-06 00:00:00,0.00626733602535615
1999-05-07 00:00:00,0.00623150588633215
1999-05-08 00:00:00,0.00619628763264819
1999-05-09 00:00:00,0.00616166564341829
1999-05-10 00:00:00,0.0061757557931069
1999-05-11 00:00:00,0.00630369419087969
1999-05-12 00:00:00,0.00629747630596834
1999-05-13 00:00:00,0.00742629385844574
1999-05-14 00:00:00,0.0107393938696073
1999-05-15 00:00:00,0.00906056209232756
1999-05-16 00:00:00,0.00795529951885072
1999-05-17 00:00:00,0.0078836205847684
1999-05-18 00:00:00,0.00781537320955089
1999-05-19 00:00:00,0.0081910719590681
1999-05-20 00:00:00,0.00928306606516956
1999-05-21 00:00:00,0.0192087026754141
1999-05-22 00:00:00,0.0570132798905119
1999-05-23 00:00:00,0.0672766290058355
1999-05-24 00:00:00,0.0981237783896385
1999-05-25 00:00:00,0.0835292034938064
1999-05-26 00:00:00,0.0681235702275231
1999-05-27 00:00:00,0.0600639696936792
1999-05-28 00:00:00,0.0581360368803533
1999-05-29 00:00:00,0.0690258042085778
1999-05-30 00:00:00,0.0765571597893342
1999-05-31 00:00:00,0.0654851580830722
1999-06-01 00:00:00,0.0568022704189372
1999-06-02 00:00:00,0.0513589154200151
1999-06-03 00:00:00,0.05740630718585
1999-06-04 00:00:00,0.0797275894915404
1999-06-05 00:00:00,0.0730780554007773
1999-06-06 00:00:00,0.0683379544903503
1999-06-07 00:00:00,0.0602609292339861
1999-06-08 00:00:00,0.0538655694131359
1999-06-09 00:00:00,0.0496909509672187
1999-06-10 00:00:00,0.0455815953956702
1999-06-11 00:00:00,0.0748048083485407
1999-06-12 00:00:00,0.22901487323252
1999-06-13 00:00:00,0.294090879584259
1999-06-14 00:00:00,0.189375354961446
1999-06-15 00:00:00,0.134099773419589
1999-06-16 00:00:00,0.211472241250032
1999-06-17 00:00:00,0.470626394349896
1999-06-18 00:00:00,0.281013322113704
1999-06-19 00:00:00,0.222466549805748
1999-06-20 00:00:00,0.25763726937994
1999-06-21 00:00:00,0.179523118576952
1999-06-22 00:00:00,0.132250323722563
1999-06-23 00:00:00,0.121616721430761
1999-06-24 00:00:00,0.152444555037955
1999-06-25 00:00:00,0.1667728243535
1999-06-26 00:00:00,0.129310726142525
1999-06-27 00:00:00,0.103941519460452
1999-06-28 00:00:00,0.116424263628862
1999-06-29 00:00:00,0.167480332602445
1999-06-30 00:00:00,0.134078759999213
1999-07-01 00:00:00,0.109951817145353
1999-07-02 00:00:00,0.0936630902026775
1999-07-03 00:00:00,0.0816783940636056
1999-07-04 00:00:00,0.0728390725125102
1999-07-05 00:00:00,0.0658276478798344
1999-07-06 00:00:00,0.0601324909575525
1999-07-07 00:00:00,0.0819985236870788
1999-07-08 00:00:00,0.14953361681369
1999-07-09 00:00:00,0.120087552599274
1999-07-10 00:00:00,0.0947302755841567
1999-07-11 00:00:00,0.0823480101641017
1999-07-12 00:00:00,0.0759515260481428
1999-07-13 00:00:00,0.0730426895261018
1999-07-14 00:00:00,0.0656578265027399
1999-07-15 00:00:00,0.0594962401754245
1999-07-16 00:00:00,0.0548325644518304
1999-07-17 00:00:00,0.348191970004522
1999-07-18 00:00:00,1.66060166098024
1999-07-19 00:00:00,0.890488604523865
1999-07-20 00:00:00,0.367658384880399
1999-07-21 00:00:00,0.222353485445078
1999-07-22 00:00:00,0.167105501530414
1999-07-23 00:00:00,0.13706916228989
1999-07-24 00:00:00,0.117947355504155
1999-07-25 00:00:00,0.10435745182883
1999-07-26 00:00:00,0.0938528572033689
1999-07-27 00:00:00,0.0853368992724965
1999-07-28 00:00:00,0.0780868758143009
1999-07-29 00:00:00,0.0769110185546273
1999-07-30 00:00:00,0.0826079241687201
1999-07-31 00:00:00,0.0750320246792809
1999-08-01 00:00:00,0.0680263229037425
1999-08-02 00:00:00,0.0631795312891203
1999-08-03 00:00:00,0.0589906578701428
1999-08-04 00:00:00,0.0553167119628884
1999-08-05 00:00:00,0.0520503501707473
1999-08-06 00:00:00,0.132061038924565
1999-08-07 00:00:00,0.569023329506331
1999-08-08 00:00:00,0.564991746073316
1999-08-09 00:00:00,0.289632818889728
1999-08-10 00:00:00,0.186664701305107
1999-08-11 00:00:00,0.179964439600704
1999-08-12 00:00:00,0.227948771805909
1999-08-13 00:00:00,0.172722119051903
1999-08-14 00:00:00,0.132575598925877
1999-08-15 00:00:00,0.110879901578274
1999-08-16 00:00:00,0.0959470644756556
1999-08-17 00:00:00,0.0845824637106571
1999-08-18 00:00:00,0.0756375226214323
1999-08-19 00:00:00,0.0687230431386304
1999-08-20 00:00:00,0.0630825934728951
1999-08-21 00:00:00,0.0582839842181656
1999-08-22 00:00:00,0.0541159753904773
1999-08-23 00:00:00,0.0504291906332144
1999-08-24 00:00:00,0.0471771839210209
1999-08-25 00:00:00,0.0546079449472838
1999-08-26 00:00:00,0.0774934422400661
1999-08-27 00:00:00,0.0678618713916527
1999-08-28 00:00:00,0.0584439306854073
1999-08-29 00:00:00,0.0533701216537934
1999-08-30 00:00:00,0.049070762258235
1999-08-31 00:00:00,0.0454191664911331
1999-09-01 00:00:00,0.0422598644938855
1999-09-02 00:00:00,0.0525625277462133
1999-09-03 00:00:00,0.156025723244617
1999-09-04 00:00:00,0.344726682659149
1999-09-05 00:00:00,0.216593225343892
1999-09-06 00:00:00,0.145504897031919
1999-09-07 00:00:00,0.114008282831672
1999-09-08 00:00:00,0.0941277811969782
1999-09-09 00:00:00,0.0804735602058764
1999-09-10 00:00:00,0.0703942823363069
1999-09-11 00:00:00,0.0625835871422813
1999-09-12 00:00:00,0.0563457713748083
1999-09-13 00:00:00,0.0512524355630141
1999-09-14 00:00:00,0.0544314242797528
1999-09-15 00:00:00,0.140344799548789
1999-09-16 00:00:00,0.370970174436614
1999-09-17 00:00:00,0.259464997868084
1999-09-18 00:00:00,0.167136786366379
1999-09-19 00:00:00,0.125400070119516
1999-09-20 00:00:00,0.101232703218165
1999-09-21 00:00:00,0.0850258263020222
1999-09-22 00:00:00,0.0733824283937694
1999-09-23 00:00:00,0.0646002507068088
1999-09-24 00:00:00,0.0577131330357634
1999-09-25 00:00:00,0.0521562995716453
1999-09-26 00:00:00,0.0475527815044383
1999-09-27 00:00:00,0.0525585470877126
1999-09-28 00:00:00,0.070680265433487
1999-09-29 00:00:00,0.0613438599398965
1999-09-30 00:00:00,0.0525232291326159
1999-10-01 00:00:00,0.149641085543147
1999-10-02 00:00:00,0.522983218160167
1999-10-03 00:00:00,0.278186848666671
1999-10-04 00:00:00,0.169017217738913
1999-10-05 00:00:00,0.126441155789125
1999-10-06 00:00:00,0.101022944554995
1999-10-07 00:00:00,0.084103577122516
1999-10-08 00:00:00,0.0721088100195637
1999-10-09 00:00:00,0.063219304162175
1999-10-10 00:00:00,0.0563574311859184
1999-10-11 00:00:00,0.0626187378163053
1999-10-12 00:00:00,0.103139153329584
1999-10-13 00:00:00,0.126694238644384
1999-10-14 00:00:00,0.0997349250111648
1999-10-15 00:00:00,0.0804927105665548
1999-10-16 00:00:00,0.0693905407175962
1999-10-17 00:00:00,0.0610230009541579
1999-10-18 00:00:00,0.0544964118581816
1999-10-19 00:00:00,0.0492720532070114
1999-10-20 00:00:00,0.0449873309006148
1999-10-21 00:00:00,0.04141260347745
1999-10-22 00:00:00,0.0383887234876437
1999-10-23 00:00:00,0.0357902188966472
1999-10-24 00:00:00,0.0335342465843629
1999-10-25 00:00:00,0.0315599020120011
1999-10-26 00:00:00,0.029819164094829
1999-10-27 00:00:00,0.0282729256653813
1999-10-28 00:00:00,0.0268903194681028
1999-10-29 00:00:00,0.0256484155748509
1999-10-30 00:00:00,0.0245254788109394
1999-10-31 00:00:00,0.0235041694304171
1999-11-01 00:00:00,0.0225715035433575
1999-11-02 00:00:00,0.0217166462785899
1999-11-03 00:00:00,0.0240064182439973
1999-11-04 00:00:00,0.0318289411925258
1999-11-05 00:00:00,0.0305247511343818
1999-11-06 00:00:00,0.0272337801628199
1999-11-07 00:00:00,0.0256536627974343
1999-11-08 00:00:00,0.0245310474162461
1999-11-09 00:00:00,0.0235109526717542
1999-11-10 00:00:00,0.0225794532720186
1999-11-11 00:00:00,0.0217251058194355
1999-11-12 00:00:00,0.0209388180652782
1999-11-13 00:00:00,0.0202135408937018
1999-11-14 00:00:00,0.0195426071759566
1999-11-15 00:00:00,0.0189200333780183
1999-11-16 00:00:00,0.0183406149006562
1999-11-17 00:00:00,0.01779999884186
1999-11-18 00:00:00,0.0172944591341978
1999-11-19 00:00:00,0.0168207629219031
1999-11-20 00:00:00,0.0164717232841043
1999-11-21 00:00:00,0.0162877678919039
1999-11-22 00:00:00,0.0158090531353957
1999-11-23 00:00:00,0.0153707995623763
1999-11-24 00:00:00,0.0150091005407751
1999-11-25 00:00:00,0.0146668946976626
1999-11-26 00:00:00,0.0143425617192019
1999-11-27 00:00:00,0.0140347320243491
1999-11-28 00:00:00,0.0137421710810139
1999-11-29 00:00:00,0.0134637679586765
1999-11-30 00:00:00,0.0131985120873315
1999-12-01 00:00:00,0.0133683240134156
1999-12-02 00:00:00,0.0141928663914466
1999-12-03 00:00:00,0.0135482882941001
1999-12-04 00:00:00,0.0130202976213969
1999-12-05 00:00:00,0.012774853839844
1999-12-06 00:00:00,0.0125407625916298
1999-12-07 00:00:00,0.013398302404884
1999-12-08 00:00:00,0.0159644180662613
1999-12-09 00:00:00,0.0146915289961064
1999-12-10 00:00:00,0.0136983478931647
1999-12-11 00:00:00,0.0134211178816601
1999-12-12 00:00:00,0.0131580269502107
1999-12-13 00:00:00,0.0129069023566696
1999-12-14 00:00:00,0.0126669951290785
1999-12-15 00:00:00,0.0124376149954272
1999-12-16 00:00:00,0.0122180903058862
1999-12-17 00:00:00,0.0120077813695546
1999-12-18 00:00:00,0.0118061159375671
1999-12-19 00:00:00,0.0116125697130521
1999-12-20 00:00:00,0.0114266585484784
1999-12-21 00:00:00,0.0112479386957314
1999-12-22 00:00:00,0.0110759979392011
1999-12-23 00:00:00,0.010910455562959
1999-12-24 00:00:00,0.0107937691010754
1999-12-25 00:00:00,0.0107485511489349
1999-12-26 00:00:00,0.0105542149380266
1999-12-27 00:00:00,0.0103786426842794
1999-12-28 00:00:00,0.0102377498048432
1999-12-29 00:00:00,0.0101016592671601
1999-12-30 00:00:00,0.00997007714755164
1999-12-31 00:00:00,0.00984278123731014
2000-01-01 00:00:00,0.00971956415921823
2000-01-02 00:00:00,0.00960023166478585
2000-01-03 00:00:00,0.00948460184408039
2000-01-04 00:00:00,0.00937250397609799
2000-01-05 00:00:00,0.00926377760262835
2000-01-06 00:00:00,0.00915827186361831
2000-01-07 00:00:00,0.00905584484161622
2000-01-08 00:00:00,0.00895636287494583
2000-01-09 00:00:00,0.008859699968763
2000-01-10 00:00:00,0.00876573723286022
2000-01-11 00:00:00,0.0086743624063462
2000-01-12 00:00:00,0.00858546939647075
2000-01-13 00:00:00,0.00849895785521197
2000-01-14 00:00:00,0.00841473279781636
2000-01-15 00:00:00,0.00833270424964096
2000-01-16 00:00:00,0.00825278691934921
2000-01-17 00:00:00,0.00817489989716847
2000-01-18 00:00:00,0.0080989663765429
2000-01-19 00:00:00,0.00802491339654761
2000-01-20 00:00:00,0.00795267160368099
2000-01-21 00:00:00,0.0078821750311783
2000-01-22 00:00:00,0.00781336089430251
2000-01-23 00:00:00,0.00826207468423694
2000-01-24 00:00:00,0.00954781057689567
2000-01-25 00:00:00,0.00885165794345519
2000-01-26 00:00:00,0.00836823803968534
2000-01-27 00:00:00,0.00828670595501428
2000-01-28 00:00:00,0.00820797727085974
2000-01-29 00:00:00,0.00813122115232596
2000-01-30 00:00:00,0.00805636727868274
2000-01-31 00:00:00,0.00798334836871837
2000-02-01 00:00:00,0.00791210274871674
2000-02-02 00:00:00,0.00784256979550014
2000-02-03 00:00:00,0.00777468875437883
2000-02-04 00:00:00,0.00770839915756897
2000-02-05 00:00:00,0.00764364487019078
2000-02-06 00:00:00,0.00758037223860316
2000-02-07 00:00:00,0.00751853049552291
2000-02-08 00:00:00,0.00745807151597876
2000-02-09 00:00:00,0.00739894926789273
2000-02-10 00:00:00,0.00734111979979712
2000-02-11 00:00:00,0.00728454095697487
2000-02-12 00:00:00,0.00722917245866127
2000-02-13 00:00:00,0.00717497576836343
2000-02-14 00:00:00,0.00712191397629441
2000-02-15 00:00:00,0.00706995171749475
2000-02-16 00:00:00,0.00701905508749229
2000-02-17 00:00:00,0.00696919156827966
2000-02-18 00:00:00,0.00839643573096617
2000-02-19 00:00:00,0.0285384155269763
2000-02-20 00:00:00,0.112779365251389
2000-02-21 00:00:00,0.151557200619231
2000-02-22 00:00:00,0.112019621690823
2000-02-23 00:00:00,0.087623772004466
2000-02-24 00:00:00,0.0746024339692151
2000-02-25 00:00:00,0.0649893067188689
2000-02-26 00:00:00,0.0576078260562884
2000-02-27 00:00:00,0.0517485958752319
2000-02-28 00:00:00,0.0469855839357353
2000-02-29 00:00:00,0.0430444663556024
2000-03-01 00:00:00,0.0397317712256822
2000-03-02 00:00:00,0.0369125061630591
2000-03-03 00:00:00,0.0344883556908466
2000-03-04 00:00:00,0.0323808971731666
2000-03-05 00:00:00,0.0305319835851682
2000-03-06 00:00:00,0.0288969840758879
2000-03-07 00:00:00,0.0274408504160943
2000-03-08 00:00:00,0.0261357566618665
2000-03-09 00:00:00,0.0249594416810131
2000-03-10 00:00:00,0.0238938235400118
2000-03-11 00:00:00,0.0229240017329268
2000-03-12 00:00:00,0.0220376935363673
2000-03-13 00:00:00,0.0212246361354122
2000-03-14 00:00:00,0.0204760114213495
2000-03-15 00:00:00,0.0197844188270225
2000-03-16 00:00:00,0.019143568400443
2000-03-17 00:00:00,0.0185480511929884
2000-03-18 00:00:00,0.0179932356617187
2000-03-19 00:00:00,0.017475072267265
2000-03-20 00:00:00,0.0169900244108124
2000-03-21 00:00:00,0.017041457222782
2000-03-22 00:00:00,0.0178644862667304
2000-03-23 00:00:00,0.0170182461554818
2000-03-24 00:00:00,0.016287377172537
2000-03-25 00:00:00,0.0158737561754276
2000-03-26 00:00:00,0.0155721384810361
2000-03-27 00:00:00,0.0154206873634363
2000-03-28 00:00:00,0.0149932052640109
2000-03-29 00:00:00,0.0146023230491832
2000-03-30 00:00:00,0.014281297622102
2000-03-31 00:00:00,0.0139766078158091
2000-04-01 00:00:00,0.013686946962179
2000-04-02 00:00:00,0.0134112168079726
2000-04-03 00:00:00,0.0132082929117647
2000-04-04 00:00:00,0.0131070670788221
2000-04-05 00:00:00,0.012809056298335
2000-04-06 00:00:00,0.0125368561741837
2000-04-07 00:00:00,0.0123130370944808
2000-04-08 00:00:00,0.0123510634359757
2000-04-09 00:00:00,0.0127828742545474
2000-04-10 00:00:00,0.0125411516488202
2000-04-11 00:00:00,0.0126976507733781
2000-04-12 00:00:00,0.0129376107074321
2000-04-13 00:00:00,0.0142543580345558
2000-04-14 00:00:00,0.0137280183639543
2000-04-15 00:00:00,0.0140814827577063
2000-04-16 00:00:00,0.0140439630961342
2000-04-17 00:00:00,0.0133893603318265
2000-04-18 00:00:00,0.0130045944234143
2000-04-19 00:00:00,0.0127611538724022
2000-04-20 00:00:00,0.0125286233848759
2000-04-21 00:00:00,0.012306044592671
2000-04-22 00:00:00,0.0120926987671573
2000-04-23 00:00:00,0.0118880868183753
2000-04-24 00:00:00,0.0116916951497261
2000-04-25 00:00:00,0.0115030023520253
2000-04-26 00:00:00,0.011321581820657
2000-04-27 00:00:00,0.0111470304076753
2000-04-28 00:00:00,0.0130646283583956
2000-04-29 00:00:00,0.0184487948140716
2000-04-30 00:00:00,0.0161737731620583
2000-05-01 00:00:00,0.0144435363766618
2000-05-02 00:00:00,0.0141306072293873
2000-05-03 00:00:00,0.0148334045635853
2000-05-04 00:00:00,0.0175441451194188
2000-05-05 00:00:00,0.0174745499594467
2000-05-06 00:00:00,0.0160973165762617
2000-05-07 00:00:00,0.0154452525830421
2000-05-08 00:00:00,0.0150833846340497
2000-05-09 00:00:00,0.0147407816850138
2000-05-10 00:00:00,0.0144154160418235
2000-05-11 00:00:00,0.0167953832181251
2000-05-12 00:00:00,0.0268851359468844
2000-05-13 00:00:00,0.0326210224294392
2000-05-14 00:00:00,0.0280416974283066
2000-05-15 00:00:00,0.0257635650620699
2000-05-16 00:00:00,0.0245532537652144
2000-05-17 00:00:00,0.0234565043046271
2000-05-18 00:00:00,0.022553142091197
2000-05-19 00:00:00,0.0217246434234766
2000-05-20 00:00:00,0.0209616047865571
2000-05-21 00:00:00,0.0202546243529715
2000-05-22 00:00:00,0.0195977619249569
2000-05-23 00:00:00,0.0189863614366894
2000-05-24 00:00:00,0.0290562394898988
2000-05-25 00:00:00,0.0718595598040036
2000-05-26 00:00:00,0.100817827567471
2000-05-27 00:00:00,0.105486792404903
2000-05-28 00:00:00,0.0851274878004061
2000-05-29 00:00:00,0.0711136905079971
2000-05-30 00:00:00,0.0625495704477375
2000-05-31 00:00:00,0.055914811852082
2000-06-01 00:00:00,0.0506242738551446
2000-06-02 00:00:00,0.0570817201457065
2000-06-03 00:00:00,0.0959014005941011
2000-06-04 00:00:00,0.120483613628009
2000-06-05 00:00:00,0.0959779830475608
2000-06-06 00:00:00,0.0782984481923587
2000-06-07 00:00:00,0.0736938085583614
2000-06-08 00:00:00,0.077328420785583
2000-06-09 00:00:00,0.0674305332837919
2000-06-10 00:00:00,0.0589334701399784
2000-06-11 00:00:00,0.0532977177162586
2000-06-12 00:00:00,0.048708058665174
2000-06-13 00:00:00,0.044887784066361
2000-06-14 00:00:00,0.0416482607609472
2000-06-15 00:00:00,0.0388762573044752
2000-06-16 00:00:00,0.0364884085470464
2000-06-17 00:00:00,0.0343953786913253
2000-06-18 00:00:00,0.0325421263014877
2000-06-19 00:00:00,0.0328098663568935
2000-06-20 00:00:00,0.0781951582393305
2000-06-21 00:00:00,0.254685814198442
2000-06-22 00:00:00,0.23387929229932
2000-06-23 00:00:00,0.156977550521253
2000-06-24 00:00:00,0.118299298047846
2000-06-25 00:00:00,0.121397138472026
2000-06-26 00:00:00,0.199645660811089
2000-06-27 00:00:00,0.282468112351316
2000-06-28 00:00:00,0.274131210226744
2000-06-29 00:00:00,0.182075340964873
2000-06-30 00:00:00,0.133311485245503
2000-07-01 00:00:00,0.107781317148213
2000-07-02 00:00:00,0.0909420422067928
2000-07-03 00:00:00,0.0790082545013323
2000-07-04 00:00:00,0.0828846696062178
2000-07-05 00:00:00,0.109874767861456
2000-07-06 00:00:00,0.104296721724724
2000-07-07 00:00:00,0.119102178927874
2000-07-08 00:00:00,0.183998812361227
2000-07-09 00:00:00,0.141277719927705
2000-07-10 00:00:00,0.12030847431676
2000-07-11 00:00:00,0.127590748512746
2000-07-12 00:00:00,0.110107711085379
2000-07-13 00:00:00,0.129198137420855
2000-07-14 00:00:00,0.204894804234202
2000-07-15 00:00:00,0.153673435847762
2000-07-16 00:00:00,0.116387349645417
2000-07-17 00:00:00,0.197788875006475
2000-07-18 00:00:00,0.454049042169915
2000-07-19 00:00:00,0.450227523102615
2000-07-20 00:00:00,0.688797541107358
2000-07-21 00:00:00,0.321868460440288
2000-07-22 00:00:00,0.250888827053655
2000-07-23 00:00:00,0.605206860525771
2000-07-24 00:00:00,1.26226488221946
2000-07-25 00:00:00,0.998585231391388
2000-07-26 00:00:00,0.675531209782367
2000-07-27 00:00:00,0.325912218463311
2000-07-28 00:00:00,0.21418671556156
2000-07-29 00:00:00,0.167578939781778
2000-07-30 00:00:00,0.140045309711336
2000-07-31 00:00:00,0.121480217389475
2000-08-01 00:00:00,0.10771018028178
2000-08-02 00:00:00,0.0966607350859732
2000-08-03 00:00:00,0.0875388524313058
2000-08-04 00:00:00,0.0800355502103112
2000-08-05 00:00:00,0.0738502387213928
2000-08-06 00:00:00,0.0688121949464666
2000-08-07 00:00:00,0.210104356412106
2000-08-08 00:00:00,0.729608745168412
2000-08-09 00:00:00,0.37300615549476
2000-08-10 00:00:00,0.218908649919596
2000-08-11 00:00:00,0.191992963856416
2000-08-12 00:00:00,0.215556095604971
2000-08-13 00:00:00,0.231557394199714
2000-08-14 00:00:00,0.331265642358936
2000-08-15 00:00:00,0.221056524646483
2000-08-16 00:00:00,0.15856977582858
2000-08-17 00:00:00,0.128372582808813
2000-08-18 00:00:00,0.111668471348484
2000-08-19 00:00:00,0.103577313929653
2000-08-20 00:00:00,0.180924188582683
2000-08-21 00:00:00,0.666328502283749
2000-08-22 00:00:00,0.941293406615629
2000-08-23 00:00:00,0.581648520522177
2000-08-24 00:00:00,0.469541685966289
2000-08-25 00:00:00,0.600622769418985
2000-08-26 00:00:00,0.567407018878741
2000-08-27 00:00:00,0.483360010133943
2000-08-28 00:00:00,0.280967765812003
2000-08-29 00:00:00,0.216782828697722
2000-08-30 00:00:00,0.209414704101524
2000-08-31 00:00:00,0.510706358967289
2000-09-01 00:00:00,1.27960587115885
2000-09-02 00:00:00,0.472189613404016
2000-09-03 00:00:00,0.263720230653058
2000-09-04 00:00:00,0.195635939167759
2000-09-05 00:00:00,0.520328392302788
2000-09-06 00:00:00,1.84025856183994
2000-09-07 00:00:00,1.53612942793226
2000-09-08 00:00:00,0.631353591953109
2000-09-09 00:00:00,0.473115304928929
2000-09-10 00:00:00,0.604016703945674
2000-09-11 00:00:00,0.335126662043856
2000-09-12 00:00:00,0.228796656411916
2000-09-13 00:00:00,0.181766184719961
2000-09-14 00:00:00,0.153602141891038
2000-09-15 00:00:00,0.13330950273072
2000-09-16 00:00:00,0.118109870373948
2000-09-17 00:00:00,0.106550951087817
2000-09-18 00:00:00,0.0970856973063565
2000-09-19 00:00:00,0.0889014171799446
2000-09-20 00:00:00,0.0815391354919709
2000-09-21 00:00:00,0.0749886473844212
2000-09-22 00:00:00,0.0691298314127876
2000-09-23 00:00:00,0.0638406669498333
2000-09-24 00:00:00,0.0777147393063528
2000-09-25 00:00:00,0.120045146626567
2000-09-26 00:00:00,0.100884229364804
2000-09-27 00:00:00,0.0832949958395463
2000-09-28 00:00:00,0.0735539303005705
2000-09-29 00:00:00,0.0805906007202891
2000-09-30 00:00:00,0.108358263799646
2000-10-01 00:00:00,0.091288238405434
2000-10-02 00:00:00,0.0759819685603368
2000-10-03 00:00:00,0.0670421640844033
2000-10-04 00:00:00,0.0598115533804041
2000-10-05 00:00:00,0.0805176611575969
2000-10-06 00:00:00,0.146894392519315
2000-10-07 00:00:00,0.116274064966238
2000-10-08 00:00:00,0.0901150362553134
2000-10-09 00:00:00,0.0768647236785513
2000-10-10 00:00:00,0.0670631327237257
2000-10-11 00:00:00,0.0594937070423244
2000-10-12 00:00:00,0.053538812568368
2000-10-13 00:00:00,0.0491325315094951
2000-10-14 00:00:00,0.0460524801699152
2000-10-15 00:00:00,0.0424116210267573
2000-10-16 00:00:00,0.127780139488582
2000-10-17 00:00:00,0.839232405511501
2000-10-18 00:00:00,1.08694280702871
2000-10-19 00:00:00,0.375068138511126
2000-10-20 00:00:00,0.208435554422316
2000-10-21 00:00:00,0.149990541532764
2000-10-22 00:00:00,0.117518933384695
2000-10-23 00:00:00,0.0969655794081007
2000-10-24 00:00:00,0.0828054726508577
2000-10-25 00:00:00,0.0722925522843016
2000-10-26 00:00:00,0.0641899898352838
2000-10-27 00:00:00,0.0577218444877352
2000-10-28 00:00:00,0.0523738485513079
2000-10-29 00:00:00,0.0478651566141533
2000-10-30 00:00:00,0.044033936076133
2000-10-31 00:00:00,0.040815404273827
2000-11-01 00:00:00,0.0380799547831517
2000-11-02 00:00:00,0.0356860313398471
2000-11-03 00:00:00,0.0335644739465686
2000-11-04 00:00:00,0.0316715155625792
2000-11-05 00:00:00,0.0299740179811416
2000-11-06 00:00:00,0.0284413322247724
2000-11-07 00:00:00,0.0274434147794428
2000-11-08 00:00:00,0.0271032389884723
2000-11-09 00:00:00,0.0257035877857076
2000-11-10 00:00:00,0.0244317126166841
2000-11-11 00:00:00,0.0234302480737999
2000-11-12 00:00:00,0.0225126334436453
2000-11-13 00:00:00,0.0216681742610245
2000-11-14 00:00:00,0.0208890737346025
2000-11-15 00:00:00,0.0201689385485393
2000-11-16 00:00:00,0.0195023285142636
2000-11-17 00:00:00,0.0188838970168068
2000-11-18 00:00:00,0.0183074269737898
2000-11-19 00:00:00,0.0177691723206397
2000-11-20 00:00:00,0.0172658799031673
2000-11-21 00:00:00,0.0167941716011348
2000-11-22 00:00:00,0.0163511511721776
2000-11-23 00:00:00,0.0159343127814858
2000-11-24 00:00:00,0.0155414070282591
2000-11-25 00:00:00,0.0151704345107365
2000-11-26 00:00:00,0.0148196140261538
2000-11-27 00:00:00,0.0145156727574899
2000-11-28 00:00:00,0.0142706256032291
2000-11-29 00:00:00,0.0139447820982307
2000-11-30 00:00:00,0.0136400549670741
2000-12-01 00:00:00,0.0133664781032165
2000-12-02 00:00:00,0.0131057377254327
2000-12-03 00:00:00,0.0128569187338731
2000-12-04 00:00:00,0.0126192168112345
2000-12-05 00:00:00,0.0123918987193382
2000-12-06 00:00:00,0.0121742942754997
2000-12-07 00:00:00,0.0119657898612682
2000-12-08 00:00:00,0.0117658225730071
2000-12-09 00:00:00,0.011573875150573
2000-12-10 00:00:00,0.0113894714673317
2000-12-11 00:00:00,0.0112121724407901
2000-12-12 00:00:00,0.0110415724951043
2000-12-13 00:00:00,0.0108772964386485
2000-12-14 00:00:00,0.0107189966759118
2000-12-15 00:00:00,0.0105663507133238
2000-12-16 00:00:00,0.0104190589297459
2000-12-17 00:00:00,0.0102768425801335
2000-12-18 00:00:00,0.0101394420037966
2000-12-19 00:00:00,0.0100066150206475
2000-12-20 00:00:00,0.00988237010042658
2000-12-21 00:00:00,0.00976881876961035
2000-12-22 00:00:00,0.009643682362458
2000-12-23 00:00:00,0.00952376677575394
2000-12-24 00:00:00,0.00941047320939698
2000-12-25 00:00:00,0.00930061064910189
2000-12-26 00:00:00,0.00919401930871444
2000-12-27 00:00:00,0.00909055429484555
2000-12-28 00:00:00,0.00899007918534224
2000-12-29 00:00:00,0.00889246541743251
2000-12-30 00:00:00,0.00879759172940336
2000-12-31 00:00:00,0.0087053436466843
2001-01-01 00:00:00,0.00861561301171785
2001-01-02 00:00:00,0.00852829755640478
2001-01-03 00:00:00,0.00844330050353063
2001-01-04 00:00:00,0.00836053020305802
2001-01-05 00:00:00,0.00827989979670559
2001-01-06 00:00:00,0.00820132690801941
2001-01-07 00:00:00,0.00812473335644076
2001-01-08 00:00:00,0.00805004489291641
2001-01-09 00:00:00,0.00797719095530764
2001-01-10 00:00:00,0.00790610444184426
2001-01-11 00:00:00,0.00783672150109683
2001-01-12 00:00:00,0.00776898133708238
2001-01-13 00:00:00,0.0077028260282437
2001-01-14 00:00:00,0.00763820035915887
2001-01-15 00:00:00,0.00757505166394701
2001-01-16 00:00:00,0.00751332968043862
2001-01-17 00:00:00,0.00745298641425088
2001-01-18 00:00:00,0.00739397601199542
2001-01-19 00:00:00,0.00733625464290715
2001-01-20 00:00:00,0.00727978038825036
2001-01-21 00:00:00,0.00722451313791182
2001-01-22 00:00:00,0.00717041449364051
2001-01-23 00:00:00,0.00711744767844204
2001-01-24 00:00:00,0.00706557745167382
2001-01-25 00:00:00,0.00701477002942868
2001-01-26 00:00:00,0.00696499300982365
2001-01-27 00:00:00,0.00691621530284857
