Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,PET_lag1,Q_lag1,TP_catch_lag1,chl-a_lake_lag1,TP_lake_lag1,colour_lake_lag1,CyanoBiovol_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,Temp_subzero_lag1,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,TP_lake_prevSummer,colour_lake_prevSummer,chl-a_lake_prevSummer,CyanoBiovol_prevSummer
1996-07-31,172.12987558600008,11.995010161152175,3.8630434782608716,300.32478682899995,24706339.200000003,108.94615384615385,23.933333333333334,30.8,20.333333333333332,2.1233333333333335,72,6,6.0,26.0,47.0,15.0,summ,55.62630938800003,-1.824999001411111,2.4744444444444444,35.832780033999995,13723430.4,146.58333333333334,,,,,66.0,2.0,35.0,52.0,19.0,7.0,61.0,138.12696258100007,148,3,40.992281684,29409523.20000001,134.0,87.0,128.0,28.0,10.0,29.450000000000003,25.833333333333332,21.883333333333333,
1996-10-31,288.3925703759999,10.988608220793475,3.1858695652173914,207.594112681,26061177.6,106.52500000000002,18.666666666666668,31.76666666666667,15.0,4.233333333333333,78,16,26.0,45.0,33.0,16.0,aut,172.12987558600008,11.995010161152175,3.8630434782608716,300.32478682899995,24706339.200000003,108.94615384615385,23.933333333333334,30.8,20.333333333333332,2.1233333333333335,72.0,6.0,6.0,26.0,47.0,15.0,0.0,138.12696258100007,148,3,40.992281684,29409523.20000001,134.0,87.0,128.0,28.0,10.0,29.450000000000003,25.833333333333332,21.883333333333333,
1997-07-31,180.95761478200004,14.016933814978264,3.3152173913043477,328.693645971,14271983.999999994,37.86923076923077,21.03333333333333,29.599999999999998,20.666666666666668,1.3166666666666667,79,9,9.0,35.0,32.0,12.0,summ,123.03158462099998,1.9977757548651691,4.4359550561797745,46.070583935,26837049.599999983,69.73846153846154,,,,,76.0,6.0,9.0,19.0,53.0,33.0,20.0,309.323854261,159,14,53.31654908,81941155.19999999,81.0,49.0,73.0,79.0,46.0,31.283333333333335,17.666666666666664,21.3,3.1783333333333337
1997-10-31,236.68424849900006,11.473125776152175,3.1478260869565196,214.52755789600005,12581135.999999998,53.22307692307693,25.099999999999998,29.233333333333334,17.333333333333332,2.0866666666666664,82,12,21.0,43.0,28.0,11.0,aut,180.95761478200004,14.016933814978264,3.3152173913043477,328.693645971,14271983.999999994,37.86923076923077,21.03333333333333,29.599999999999998,20.666666666666668,1.3166666666666667,79.0,9.0,9.0,35.0,32.0,12.0,0.0,309.323854261,159,14,53.31654908,81941155.19999999,81.0,49.0,73.0,79.0,46.0,31.283333333333335,17.666666666666664,21.3,3.1783333333333337
1998-07-31,210.34744419000003,12.610114130119566,3.6902173913043477,311.70396612199994,18520790.400000002,41.184615384615384,18.766666666666666,26.7,,0.8933333333333332,78,8,4.0,26.0,39.0,16.0,summ,186.08428352599998,1.56164394794382,3.813483146067416,47.52027225,41939855.99999999,66.22307692307693,,,,,69.0,10.0,16.0,37.0,41.0,21.0,22.0,389.24527277299995,147,17,55.259902167999996,87603724.79999998,73.0,45.0,86.0,66.0,28.0,29.416666666666664,19.0,23.066666666666663,1.7016666666666667
1998-10-31,316.70589340199996,9.789670545304348,3.28695652173913,193.943285818,36015235.2,90.3153846153846,23.433333333333337,38.03333333333334,,1.68,86,14,9.0,37.0,32.0,10.0,aut,210.34744419000003,12.610114130119566,3.6902173913043477,311.70396612199994,18520790.400000002,41.184615384615384,18.766666666666666,26.7,,0.8933333333333332,78.0,8.0,4.0,26.0,39.0,16.0,0.0,389.24527277299995,147,17,55.259902167999996,87603724.79999998,73.0,45.0,86.0,66.0,28.0,29.416666666666664,19.0,23.066666666666663,1.7016666666666667
1999-07-31,291.151700398,12.743668900402174,4.009782608695653,305.2680028050001,34172928.0,45.030769230769224,,,51.69230769230769,0.77,68,14,7.0,19.0,48.0,24.0,summ,262.90604718399993,0.8891215386516853,3.2022471910112347,44.627178385,74368368.00000001,115.26923076923077,,,68.38461538461539,,74.0,11.0,24.0,44.0,27.0,18.0,35.0,493.0635611089999,158,21,48.016149227,130238150.40000004,91.0,54.0,96.0,57.0,39.0,32.36666666666667,,21.1,1.2866666666666666
1999-10-31,334.1675822780001,11.182752403336956,3.052173913043477,210.27932942600006,39310272.000000015,153.76923076923077,,,49.15384615384615,3.3833333333333333,73,14,24.0,44.0,26.0,13.0,aut,291.151700398,12.743668900402174,4.009782608695653,305.2680028050001,34172928.0,45.030769230769224,,,51.69230769230769,0.77,68.0,14.0,7.0,19.0,48.0,24.0,0.0,493.0635611089999,158,21,48.016149227,130238150.40000004,91.0,54.0,96.0,57.0,39.0,32.36666666666667,,21.1,1.2866666666666666
2000-07-31,248.36199442299994,13.13161708809783,3.8445652173913043,310.5518218579999,16876684.799999986,47.23076923076923,17.099999999999998,34.666666666666664,49.15384615384615,0.19666666666666666,79,10,2.0,25.0,42.0,20.0,summ,189.060361626,1.977291150777778,3.528888888888889,53.856240015999994,43379971.199999996,118.58333333333333,,,63.75,,68.0,6.0,14.0,40.0,33.0,16.0,31.0,432.80251718799997,144,15,70.08122788799999,97162329.6,74.0,36.0,72.0,76.0,45.0,,50.42307692307692,,2.0766666666666667
2000-10-31,384.43468243500007,10.939770848141304,3.3782608695652177,199.226596402,43785446.4,79.78571428571429,27.233333333333334,30.666666666666668,35.416666666666664,1.7787499999999998,86,13,14.0,37.0,33.0,15.0,aut,248.36199442299994,13.13161708809783,3.8445652173913043,310.5518218579999,16876684.799999986,47.23076923076923,17.099999999999998,34.666666666666664,49.15384615384615,0.19666666666666666,79.0,10.0,2.0,25.0,42.0,20.0,0.0,432.80251718799997,144,15,70.08122788799999,97162329.6,74.0,36.0,72.0,76.0,45.0,,50.42307692307692,,2.0766666666666667
