date,obs,ERA5,SEAS5_1,SEAS5_2,SEAS5_3,SEAS5_4,SEAS5_5,SEAS5_6,SEAS5_7,SEAS5_8,SEAS5_9,SEAS5_10,SEAS5_11,SEAS5_12,SEAS5_13,SEAS5_14,SEAS5_15,SEAS5_16,SEAS5_17,SEAS5_18,SEAS5_19,SEAS5_20,SEAS5_21,SEAS5_22,SEAS5_23,SEAS5_24,SEAS5_25
2007-06-09,NA,7.4974,7.663,7.598,7.6402,7.528,7.5199,7.6892,7.5599,7.6481,7.5802,7.6513,7.6102,7.5546,7.6634,7.6339,7.4927,7.6849,7.6178,7.6039,7.6074,7.5717,7.6458,7.5718,7.532,7.553,7.6889
2007-06-10,NA,7.516,7.68,7.6108,7.6535,7.537,7.5282,7.7088,7.5672,7.6647,7.591,7.6663,7.6209,7.5649,7.6796,7.649,7.4982,7.6997,7.6251,7.6174,7.6168,7.5859,7.6573,7.5818,7.5402,7.5634,7.7066
2007-06-11,NA,7.534,7.6964,7.6232,7.6699,7.5459,7.537,7.7287,7.5741,7.6819,7.6003,7.6802,7.6329,7.5739,7.6965,7.6645,7.5041,7.7161,7.632,7.6313,7.6251,7.6001,7.6716,7.5921,7.548,7.5735,7.723
2007-06-12,NA,7.5518,7.7119,7.6358,7.6867,7.5543,7.5454,7.7487,7.5813,7.6957,7.6088,7.6935,7.6467,7.5824,7.7137,7.6796,7.5106,7.73,7.6388,7.6458,7.6338,7.6128,7.6881,7.6021,7.5556,7.5826,7.7415
2007-06-13,NA,7.5697,7.7273,7.6486,7.7037,7.562,7.5533,7.7679,7.5888,7.7085,7.6165,7.7075,7.6614,7.5909,7.7292,7.6929,7.5174,7.7403,7.6446,7.6603,7.6428,7.623,7.7054,7.6115,7.5628,7.5919,7.7622
2007-06-14,NA,7.5869,7.7437,7.6612,7.7209,7.5692,7.5605,7.7875,7.5961,7.7231,7.6236,7.7217,7.6752,7.5988,7.7445,7.7055,7.524,7.7511,7.6502,7.6738,7.6515,7.6333,7.7222,7.6205,7.5697,7.6021,7.7829
2007-06-15,NA,7.6032,7.7595,7.6738,7.7379,7.5765,7.567,7.8074,7.6029,7.7358,7.6306,7.7349,7.6878,7.6065,7.761,7.719,7.5305,7.7651,7.6559,7.6877,7.6592,7.6453,7.7382,7.6293,7.5772,7.6124,7.803
2007-06-16,NA,7.6167,7.7762,7.6867,7.7546,7.5841,7.5728,7.8263,7.6092,7.7477,7.6377,7.7484,7.7002,7.6144,7.7762,7.7321,7.537,7.781,7.6616,7.7027,7.6662,7.6568,7.7528,7.638,7.5863,7.6225,7.823
2007-06-17,NA,7.6315,7.7944,7.6992,7.7703,7.5916,7.5784,7.8408,7.6155,7.7619,7.6448,7.7619,7.7124,7.6221,7.7901,7.7444,7.5435,7.7979,7.6674,7.7173,7.6733,7.6684,7.765,7.6464,7.5959,7.6322,7.8434
2007-06-18,NA,7.6452,7.8125,7.7111,7.7857,7.5989,7.5838,7.8551,7.6222,7.7783,7.652,7.7744,7.725,7.6302,7.8052,7.7565,7.55,7.8135,7.6732,7.7305,7.6801,7.6814,7.7763,7.6545,7.605,7.6412,7.8637
2007-06-19,NA,7.6617,7.8297,7.7225,7.801,7.6063,7.5892,7.8719,7.6295,7.7953,7.6594,7.786,7.7372,7.6397,7.8209,7.7688,7.5565,7.8279,7.6785,7.7428,7.6874,7.6949,7.7899,7.6623,7.6135,7.6495,7.8812
2007-06-20,NA,7.6779,7.8452,7.7338,7.8141,7.6135,7.595,7.8865,7.6371,7.8121,7.6669,7.7973,7.7486,7.6494,7.8366,7.7809,7.5629,7.844,7.6838,7.7535,7.6947,7.7084,7.8059,7.6706,7.621,7.6579,7.8984
2007-06-21,NA,7.6937,7.8611,7.7438,7.8258,7.6208,7.6007,7.9035,7.6443,7.8289,7.6742,7.8102,7.7608,7.6587,7.8534,7.7927,7.5689,7.8614,7.6891,7.7628,7.7011,7.7218,7.8222,7.6789,7.6278,7.6665,7.9168
2007-06-22,NA,7.7095,7.879,7.7535,7.8399,7.6289,7.606,7.9237,7.6513,7.8457,7.6813,7.8237,7.7727,7.6675,7.8712,7.8042,7.5747,7.8784,7.6945,7.7719,7.7073,7.7339,7.8382,7.687,7.634,7.6754,7.9341
2007-06-23,NA,7.7258,7.8977,7.765,7.8559,7.6369,7.6113,7.941,7.6576,7.8626,7.6879,7.8371,7.7829,7.6757,7.8899,7.8143,7.5803,7.8946,7.6994,7.7805,7.7133,7.7459,7.8543,7.6953,7.6399,7.6858,7.9522
2007-06-24,NA,7.7419,7.9158,7.7758,7.8716,7.6447,7.6164,7.9569,7.6633,7.8796,7.694,7.8504,7.7915,7.6831,7.9089,7.823,7.5856,7.909,7.7039,7.7894,7.7192,7.7592,7.8702,7.7034,7.6455,7.6965,7.9713
2007-06-25,NA,7.7563,7.9343,7.7858,7.8871,7.6523,7.6212,7.9757,7.6689,7.8963,7.7,7.8613,7.8011,7.6895,7.9279,7.8309,7.5912,7.922,7.7083,7.7987,7.7254,7.7725,7.8855,7.7107,7.651,7.7068,7.9905
2007-06-26,NA,7.7694,7.9506,7.7972,7.9031,7.6594,7.6259,7.995,7.6747,7.912,7.7055,7.8721,7.812,7.6956,7.9471,7.8392,7.5974,7.9368,7.7126,7.8069,7.7316,7.7852,7.9003,7.7174,7.6566,7.717,8.0091
2007-06-27,NA,7.7819,7.9656,7.8092,7.9199,7.6663,7.6304,8.0124,7.6807,7.9267,7.7107,7.8851,7.8237,7.7028,7.9662,7.849,7.6036,7.9531,7.7171,7.815,7.7378,7.7971,7.9153,7.7243,7.6624,7.7273,8.0266
2007-06-28,NA,7.7946,7.9815,7.8212,7.9353,7.6732,7.6349,8.0307,7.6866,7.9414,7.7159,7.8984,7.8367,7.71,7.9851,7.859,7.6094,7.9692,7.722,7.8234,7.7438,7.8072,7.9297,7.7314,7.6679,7.7378,8.0438
2007-06-29,NA,7.8077,7.9993,7.8326,7.9499,7.6798,7.6391,8.0462,7.6924,7.9571,7.7207,7.9099,7.8495,7.7165,8.0034,7.8691,7.6148,7.9844,7.7269,7.8314,7.7491,7.8181,7.9431,7.7387,7.6731,7.748,8.0613
2007-06-30,NA,7.8227,8.0182,7.8434,7.9656,7.686,7.643,8.0611,7.698,7.9731,7.7253,7.9199,7.8617,7.7237,8.0208,7.8794,7.6204,7.9994,7.7316,7.839,7.7545,7.8307,7.9566,7.7452,7.6783,7.7573,8.0795
2007-07-01,NA,7.8364,8.0359,7.8541,7.9819,7.6923,7.647,8.0804,7.7033,7.989,7.7302,7.9312,7.8732,7.7315,8.0374,7.8892,7.6262,8.0146,7.736,7.8466,7.7605,7.8435,7.9708,7.7515,7.6834,7.7659,8.0981
2007-07-02,NA,7.8493,8.0523,7.865,7.9983,7.6988,7.6511,8.1,7.7085,8.0049,7.735,7.9442,7.884,7.7381,8.0523,7.8976,7.6319,8.0295,7.7402,7.8542,7.7663,7.8557,7.9853,7.7584,7.6887,7.7746,8.1156
2007-07-03,NA,7.8621,8.0683,7.8764,8.0144,7.7051,7.6552,8.1196,7.7139,8.0193,7.7398,7.9576,7.8949,7.7443,8.0659,7.9057,7.6374,8.044,7.7445,7.8618,7.7719,7.8669,7.9993,7.7655,7.6937,7.7836,8.1321
2007-07-04,NA,7.8726,8.0861,7.8877,8.0302,7.7109,7.6591,8.1383,7.7192,8.0328,7.7443,7.9708,7.9062,7.7515,8.0808,7.9143,7.6429,8.0581,7.7487,7.869,7.7774,7.8783,8.0126,7.7724,7.6988,7.7929,8.149
2007-07-05,NA,7.8856,8.1046,7.8993,8.0452,7.7161,7.6628,8.156,7.724,8.0481,7.7489,7.9838,7.9167,7.7585,8.0979,7.9234,7.6485,8.0715,7.7529,7.8759,7.7828,7.8904,8.0243,7.7788,7.7042,7.8024,8.1668
2007-07-06,NA,7.9008,8.1225,7.9107,8.0603,7.721,7.6666,8.1737,7.7288,8.0644,7.7533,7.9963,7.9271,7.7656,8.1161,7.933,7.6541,8.0846,7.7574,7.8829,7.7881,7.9027,8.0366,7.7848,7.7095,7.8107,8.1857
2007-07-07,NA,7.9156,8.1387,7.9214,8.0753,7.7256,7.6704,8.1908,7.7338,8.0802,7.7576,8.0087,7.9379,7.7728,8.1342,7.9426,7.6595,8.097,7.7618,7.8901,7.7933,7.9143,8.0513,7.7908,7.7146,7.8188,8.2049
2007-07-08,NA,7.929,8.1548,7.9321,8.0893,7.7303,7.6741,8.2078,7.7388,8.0941,7.7618,8.0211,7.9488,7.7797,8.1523,7.9521,7.6645,8.1098,7.766,7.8973,7.7981,7.9253,8.0667,7.7971,7.7191,7.8267,8.2239
2007-07-09,NA,7.9403,8.1718,7.9429,8.102,7.7351,7.6777,8.2258,7.7439,8.1055,7.7659,8.0335,7.9596,7.7868,8.1704,7.961,7.6696,8.1237,7.7701,7.9044,7.8025,7.936,8.0818,7.8035,7.7235,7.8345,8.2431
2007-07-10,NA,7.9526,8.1893,7.9537,8.116,7.7402,7.6812,8.2433,7.7485,8.1176,7.77,8.046,7.9705,7.794,8.1876,7.9697,7.675,8.1383,7.7744,7.9113,7.807,7.9472,8.0964,7.8098,7.7282,7.8429,8.2617
2007-07-11,NA,7.9646,8.2065,7.9644,8.1316,7.7457,7.6845,8.2602,7.7528,8.1319,7.774,8.0579,7.9815,7.8013,8.2042,7.9782,7.68,8.1522,7.7786,7.9174,7.8118,7.9591,8.1104,7.8159,7.7329,7.8507,8.2798
2007-07-12,NA,7.977,8.2231,7.975,8.1459,7.751,7.6879,8.2778,7.7569,8.1469,7.7777,8.0691,7.9918,7.8082,8.2212,7.9863,7.6844,8.1653,7.7825,7.9228,7.8164,7.9711,8.1238,7.8218,7.7374,7.8583,8.298
2007-07-13,NA,7.9913,8.24,7.9857,8.1609,7.7563,7.6915,8.296,7.7614,8.1619,7.7814,8.0807,8.0023,7.8149,8.2385,7.9947,7.6889,8.1789,7.7864,7.9292,7.821,7.9833,8.1375,7.8279,7.742,7.8668,8.3167
2007-07-14,NA,8.0054,8.2567,7.9954,8.1772,7.762,7.6951,8.3146,7.7662,8.1758,7.7852,8.0921,8.0133,7.8216,8.2554,8.0032,7.6938,8.1924,7.7905,7.9358,7.8256,7.9942,8.1511,7.834,7.7467,7.8757,8.3352
2007-07-15,NA,8.0199,8.2737,8.004,8.1934,7.768,7.6985,8.3333,7.771,8.1899,7.7888,8.1035,8.0242,7.8283,8.2725,8.0118,7.6986,8.2053,7.7947,7.9426,7.8301,8.0048,8.1644,7.8398,7.7513,7.8848,8.3539
2007-07-16,NA,8.0342,8.291,8.0125,8.2079,7.7738,7.7018,8.352,7.7759,8.2048,7.7925,8.1153,8.0351,7.8348,8.2895,8.0199,7.7028,8.218,7.7986,7.9492,7.8346,8.0158,8.1755,7.8455,7.7559,7.8937,8.3722
2007-07-17,NA,8.0471,8.3081,8.022,8.2213,7.7795,7.7051,8.37,7.7807,8.2191,7.7963,8.1263,8.0453,7.8411,8.3059,8.0277,7.7069,8.2304,7.8022,7.9557,7.8392,8.0263,8.1851,7.8512,7.7603,7.9021,8.3906
2007-07-18,NA,8.0598,8.325,8.0325,8.2345,7.785,7.7084,8.3874,7.7853,8.2325,7.8,8.1368,8.0555,7.8472,8.3207,8.0357,7.7118,8.2417,7.8058,7.9622,7.8438,8.0372,8.1953,7.8568,7.7646,7.9102,8.4087
2007-07-19,NA,8.072,8.3416,8.0429,8.2481,7.7901,7.7116,8.4039,7.7897,8.2458,7.8035,8.1474,8.0655,7.853,8.3347,8.0437,7.7169,8.2528,7.8095,7.9685,7.8481,8.0485,8.2069,7.8624,7.7687,7.9178,8.425
2007-07-20,NA,8.0817,8.3583,8.0525,8.2628,7.7954,7.7149,8.4206,7.7943,8.2603,7.807,8.1576,8.0758,7.859,8.3497,8.0521,7.7221,8.2649,7.8134,7.9749,7.8522,8.0589,8.22,7.8681,7.7728,7.9258,8.4417
2007-07-21,NA,8.0921,8.3753,8.0619,8.2771,7.8007,7.7183,8.4381,7.7988,8.2747,7.8106,8.1675,8.0864,7.8654,8.3642,8.0605,7.7271,8.2778,7.8174,7.9814,7.8564,8.0675,8.2334,7.8739,7.7769,7.9341,8.4591
2007-07-22,NA,8.1037,8.3923,8.0716,8.2903,7.8061,7.7215,8.4556,7.8034,8.289,7.8142,8.1783,8.0965,7.8723,8.3797,8.0687,7.7322,8.2915,7.8214,7.9877,7.8609,8.0776,8.247,7.8796,7.781,7.9426,8.477
2007-07-23,NA,8.1168,8.4074,8.0815,8.3026,7.8116,7.7246,8.4727,7.8078,8.3032,7.8178,8.1898,8.1063,7.8791,8.3955,8.0767,7.7372,8.3047,7.8255,7.9938,7.8655,8.0883,8.2598,7.8849,7.785,7.9511,8.4954
2007-07-24,NA,8.1293,8.4223,8.0916,8.3161,7.817,7.7277,8.4897,7.8121,8.3167,7.8213,8.2016,8.1163,7.8859,8.4075,8.0843,7.7421,8.3177,7.8296,8,7.87,8.0982,8.2724,7.8895,7.7888,7.9593,8.5138
2007-07-25,NA,8.1415,8.4384,8.1019,8.3304,7.8225,7.7308,8.507,7.8164,8.33,7.8247,8.2135,8.1265,7.8925,8.4195,8.0918,7.7471,8.3308,7.8335,8.0062,7.8743,8.1094,8.2849,7.8946,7.7925,7.9675,8.5323
2007-07-26,NA,8.1547,8.4544,8.1124,8.3436,7.828,7.734,8.5244,7.8208,8.3438,7.8281,8.2252,8.1365,7.899,8.4337,8.0991,7.752,8.3437,7.8372,8.0124,7.8784,8.1208,8.2978,7.9001,7.7963,7.9754,8.5503
2007-07-27,NA,8.1677,8.4705,8.123,8.3553,7.8332,7.7371,8.5415,7.8253,8.3578,7.8313,8.2364,8.1464,7.9054,8.4488,8.1067,7.7566,8.3566,7.8408,8.0185,7.8826,8.1316,8.3106,7.9052,7.8,7.9824,8.567
2007-07-28,NA,8.1801,8.4864,8.1331,8.3678,7.8384,7.7402,8.5584,7.8297,8.3724,7.8346,8.2476,8.1563,7.912,8.465,8.1145,7.7613,8.3692,7.8442,8.0246,7.8869,8.1417,8.3229,7.9102,7.8037,7.989,8.583
2007-07-29,NA,8.1924,8.5013,8.1426,8.3819,7.8436,7.7433,8.5752,7.834,8.387,7.8379,8.2589,8.1651,7.9182,8.4806,8.122,7.7661,8.3807,7.8478,8.0306,7.8911,8.1516,8.3347,7.9153,7.8075,7.9965,8.5989
2007-07-30,NA,8.2041,8.5153,8.1524,8.3961,7.8487,7.7464,8.5919,7.8384,8.4014,7.8412,8.2698,8.1739,7.9239,8.496,8.1296,7.7708,8.3912,7.8516,8.0362,7.8955,8.1611,8.3464,7.9207,7.8111,8.0045,8.6143
2007-07-31,NA,8.2146,8.5299,8.1625,8.4098,7.8539,7.7495,8.6088,7.8427,8.4152,7.8445,8.2804,8.1836,7.9295,8.5114,8.1372,7.7753,8.4014,7.8555,8.0418,7.8998,8.1705,8.3576,7.9262,7.8145,8.0131,8.6304
2007-08-01,NA,8.2262,8.5446,8.1726,8.4222,7.859,7.7526,8.6255,7.8469,8.4286,7.8478,8.2913,8.1935,7.9351,8.5265,8.1446,7.7796,8.412,7.8594,8.0471,7.9042,8.1803,8.369,7.9311,7.8182,8.0217,8.6463
2007-08-02,NA,8.2356,8.558,8.1823,8.4347,7.8639,7.7555,8.6414,7.8508,8.4413,7.8509,8.3015,8.203,7.9407,8.5405,8.1516,7.7838,8.4224,7.8631,8.0524,7.9082,8.1903,8.3809,7.9357,7.8217,8.0294,8.6615
2007-08-03,NA,8.2443,8.571,8.1916,8.4481,7.8689,7.7583,8.6568,7.8543,8.4536,7.8541,8.3116,8.2128,7.9466,8.5541,8.1584,7.788,8.4331,7.8669,8.0583,7.9122,8.1997,8.3933,7.9407,7.8253,8.037,8.6768
2007-08-04,NA,8.2542,8.581,8.1995,8.4591,7.8735,7.7608,8.6711,7.8573,8.464,7.8569,8.3211,8.2218,7.9518,8.5674,8.1641,7.7921,8.4428,7.8703,8.0635,7.9157,8.2065,8.4047,7.9451,7.8284,8.0441,8.69
2007-08-05,NA,8.2647,8.591,8.2073,8.4686,7.8778,7.7633,8.6855,7.8607,8.4753,7.8594,8.3306,8.2305,7.9566,8.5808,8.1699,7.796,8.4524,7.8734,8.0686,7.9192,8.214,8.4146,7.9491,7.8314,8.0512,8.7034
2007-08-06,NA,8.2731,8.6026,8.2154,8.4771,7.882,7.7657,8.699,7.8645,8.4878,7.862,8.339,8.2386,7.9609,8.5935,8.1758,7.7999,8.4617,7.8763,8.0736,7.9228,8.2229,8.4229,7.953,7.8343,8.058,8.7145
2007-08-07,NA,8.2817,8.6186,8.2252,8.4883,7.8867,7.7686,8.7134,7.8688,8.5008,7.8655,8.349,8.2473,7.9661,8.6077,8.1826,7.8043,8.473,7.8799,8.0793,7.927,8.234,8.4335,7.9578,7.8377,8.0659,8.7261
2007-08-08,NA,8.2942,8.6349,8.2349,8.5011,7.8911,7.7717,8.7273,7.8727,8.5127,7.869,8.3594,8.2557,7.9721,8.6226,8.1889,7.8086,8.4847,7.8834,8.0849,7.931,8.2447,8.4453,7.9627,7.8411,8.0737,8.7397
2007-08-09,NA,8.3075,8.6503,8.2449,8.5131,7.8955,7.775,8.7429,7.8765,8.5261,7.8725,8.37,8.265,7.9782,8.6387,8.1958,7.8132,8.4954,7.8871,8.0907,7.9349,8.2541,8.4573,7.9681,7.8444,8.0816,8.7553
2007-08-10,NA,8.3187,8.6654,8.2547,8.5239,7.9,7.7782,8.76,7.8805,8.5399,7.8759,8.3809,8.2746,7.9844,8.6546,8.203,7.8179,8.5061,7.891,8.0965,7.939,8.2628,8.4686,7.9736,7.8478,8.0894,8.771
2007-08-11,NA,8.3304,8.6802,8.264,8.5353,7.905,7.7813,8.7774,7.8847,8.5531,7.8791,8.3917,8.2843,7.9905,8.6702,8.2103,7.8227,8.5178,7.8951,8.1022,7.9434,8.272,8.4801,7.979,7.8511,8.0968,8.7874
2007-08-12,NA,8.3413,8.6948,8.2728,8.5471,7.9098,7.7844,8.7943,7.8888,8.5656,7.8823,8.402,8.294,7.9964,8.6853,8.2174,7.8275,8.5301,7.8992,8.1078,7.9477,8.2819,8.4907,7.9841,7.8543,8.1041,8.804
2007-08-13,NA,8.3531,8.709,8.2819,8.5585,7.9143,7.7877,8.8098,7.893,8.5781,7.8855,8.4113,8.3031,8.002,8.699,8.2246,7.8322,8.5424,7.9031,8.1132,7.9519,8.2923,8.5,7.9889,7.8576,8.1115,8.8202
2007-08-14,NA,8.3656,8.723,8.2915,8.5697,7.9186,7.7914,8.825,7.897,8.5909,7.8887,8.4201,8.3121,8.0079,8.712,8.2319,7.8366,8.5546,7.9068,8.1184,7.9558,8.3022,8.5101,7.994,7.861,8.1188,8.8367
2007-08-15,NA,8.3768,8.7372,8.3011,8.5806,7.9225,7.795,8.841,7.9005,8.6039,7.8918,8.4295,8.3202,8.0142,8.7254,8.239,7.8409,8.5665,7.9104,8.1235,7.9597,8.3111,8.5199,7.9994,7.8643,8.126,8.8536
2007-08-16,NA,8.3853,8.7511,8.3104,8.5909,7.9263,7.7982,8.8557,7.9039,8.6164,7.8948,8.4386,8.328,8.02,8.7385,8.2458,7.8452,8.578,7.9142,8.1287,7.9637,8.3201,8.529,8.0045,7.8674,8.1322,8.8689
2007-08-17,NA,8.3956,8.7652,8.3196,8.6023,7.9309,7.8014,8.8707,7.9076,8.6287,7.8978,8.4477,8.3367,8.0258,8.7525,8.2527,7.8497,8.5899,7.9184,8.134,7.968,8.3306,8.5407,8.0098,7.8708,8.1384,8.8824
2007-08-18,NA,8.4052,8.7789,8.3275,8.6141,7.9353,7.8044,8.8862,7.9114,8.6408,7.9009,8.4572,8.3454,8.0317,8.7683,8.2595,7.8544,8.6019,7.9225,8.1392,7.9722,8.3417,8.5541,8.015,7.8743,8.1452,8.8958
2007-08-19,NA,8.4138,8.7928,8.3355,8.6253,7.9398,7.8075,8.9004,7.9155,8.6532,7.9041,8.4669,8.3547,8.0379,8.7862,8.2662,7.8589,8.6137,7.9266,8.1445,7.976,8.3526,8.5673,8.02,7.878,8.1521,8.9103
2007-08-20,NA,8.4248,8.8069,8.3444,8.6366,7.9447,7.811,8.9145,7.9198,8.6658,7.9073,8.4762,8.3647,8.0439,8.8057,8.273,7.8636,8.6246,7.9304,8.1498,7.9795,8.363,8.5796,8.025,7.8816,8.1591,8.925
2007-08-21,NA,8.4346,8.8211,8.3534,8.6483,7.9495,7.8144,8.9287,7.924,8.6781,7.9104,8.4859,8.3748,8.0495,8.825,8.2793,7.8683,8.6354,7.9341,8.1547,7.983,8.3726,8.5911,8.03,7.8851,8.1666,8.9397
2007-08-22,NA,8.4447,8.8345,8.362,8.6597,7.9543,7.8176,8.9426,7.928,8.689,7.9135,8.4963,8.3846,8.0549,8.8422,8.2853,7.8728,8.6468,7.9377,8.1593,7.9865,8.3814,8.6028,8.0349,7.8884,8.1737,8.9537
2007-08-23,NA,8.4552,8.8453,8.37,8.6707,7.9589,7.8206,8.9562,7.9317,8.6995,7.9164,8.5062,8.3935,8.0602,8.8573,8.2912,7.8771,8.6577,7.9412,8.1636,7.9897,8.39,8.6129,8.0397,7.8914,8.1802,8.9665
2007-08-24,NA,8.4656,8.8571,8.3783,8.6824,7.9633,7.8236,8.9701,7.9356,8.7116,7.9195,8.5163,8.4026,8.0661,8.8717,8.2977,7.8816,8.6689,7.9447,8.1683,7.9935,8.399,8.6238,8.0447,7.8945,8.187,8.9809
2007-08-25,NA,8.4775,8.8705,8.3871,8.6941,7.9679,7.8266,8.984,7.9396,8.7233,7.9226,8.5269,8.4109,8.0721,8.8855,8.3045,7.8859,8.68,7.9483,8.1734,7.9974,8.408,8.6368,8.0497,7.8978,8.1941,8.9966
2007-08-26,NA,8.4892,8.8835,8.3962,8.7052,7.9726,7.8294,8.9982,7.9442,8.7341,7.9256,8.5384,8.4182,8.0778,8.8985,8.3114,7.8904,8.6908,7.9521,8.1785,8.0016,8.4172,8.6496,8.0547,7.901,8.2007,9.0127
2007-08-27,NA,8.5006,8.8951,8.4053,8.716,7.9772,7.8323,9.0123,7.9496,8.7442,7.9286,8.5499,8.4258,8.0832,8.9097,8.3183,7.8947,8.7014,7.9558,8.1838,8.006,8.4261,8.6618,8.0596,7.9042,8.207,9.0284
2007-08-28,NA,8.5107,8.9064,8.4148,8.7274,7.9817,7.8352,9.0263,7.9553,8.7538,7.9316,8.5607,8.4333,8.0886,8.9235,8.3249,7.8988,8.7123,7.9592,8.1888,8.0105,8.4349,8.674,8.0645,7.9073,8.2138,9.0442
2007-08-29,NA,8.5199,8.9173,8.4243,8.7389,7.9858,7.8381,9.0398,7.9607,8.7627,7.9346,8.5706,8.4399,8.0941,8.9424,8.3309,7.903,8.723,7.9626,8.1934,8.0148,8.4436,8.686,8.0691,7.9104,8.2205,9.0596
2007-08-30,NA,8.5301,8.9278,8.4326,8.7489,7.9896,7.841,9.0524,7.9654,8.7723,7.9374,8.5792,8.4463,8.0992,8.9599,8.3361,7.9071,8.7329,7.9658,8.1975,8.0186,8.4517,8.6967,8.073,7.9133,8.2265,9.073
2007-08-31,NA,8.541,8.9408,8.4399,8.7597,7.9939,7.8441,9.0652,7.9698,8.7842,7.9404,8.5876,8.4539,8.1045,8.9766,8.3416,7.9112,8.7434,7.9692,8.2021,8.0224,8.4604,8.7073,8.0768,7.9167,8.2331,9.0869
2007-09-01,NA,8.5521,7.3992,7.3923,7.3993,7.3864,7.3939,7.3976,7.3927,7.3931,7.3872,7.3879,7.4025,7.3926,7.3916,7.3924,7.3922,7.3908,7.3931,7.3937,7.3916,7.3947,7.3888,7.3974,7.3954,7.3924,7.3966
2007-09-02,NA,8.5626,7.405,7.3979,7.4048,7.3924,7.3995,7.4037,7.3982,7.3989,7.3931,7.3939,7.4088,7.3983,7.3981,7.3985,7.3978,7.3966,7.3984,7.4017,7.3974,7.3998,7.394,7.4032,7.4011,7.398,7.4022
2007-09-03,NA,8.5723,7.4106,7.4035,7.4095,7.3982,7.405,7.4098,7.4033,7.4046,7.3987,7.3999,7.4147,7.4037,7.4043,7.4046,7.4033,7.4021,7.4034,7.41,7.4031,7.4051,7.3992,7.409,7.4066,7.4038,7.4075
2007-09-04,NA,8.5811,7.4163,7.4087,7.4146,7.4036,7.4101,7.4159,7.4084,7.4102,7.4044,7.4058,7.4207,7.4091,7.4101,7.4105,7.4089,7.4073,7.4091,7.4176,7.4087,7.4103,7.4048,7.4147,7.4126,7.4099,7.4131
2007-09-05,NA,8.5906,7.4218,7.4137,7.4205,7.408,7.415,7.422,7.4144,7.4157,7.4096,7.4113,7.4264,7.4147,7.4158,7.4164,7.4143,7.4127,7.4149,7.4245,7.414,7.415,7.4104,7.4202,7.4185,7.4161,7.4188
2007-09-06,NA,8.6007,7.4269,7.4186,7.4263,7.4132,7.42,7.428,7.4202,7.421,7.4146,7.4168,7.4321,7.4209,7.4211,7.4222,7.4194,7.4182,7.4206,7.4306,7.419,7.4197,7.4154,7.4259,7.4244,7.422,7.4239
2007-09-07,NA,8.61,7.4319,7.4236,7.4316,7.4192,7.4257,7.4339,7.4256,7.4262,7.4199,7.4223,7.4381,7.4273,7.4262,7.428,7.4257,7.4235,7.4263,7.4363,7.4235,7.425,7.4205,7.4318,7.4301,7.4279,7.4291
2007-09-08,NA,8.619,7.4365,7.4287,7.4368,7.425,7.4316,7.4398,7.4308,7.4316,7.4247,7.4276,7.4437,7.4337,7.4315,7.4336,7.4328,7.4288,7.4321,7.4418,7.4281,7.4304,7.4256,7.4376,7.4357,7.4337,7.4348
2007-09-09,NA,8.6278,7.4415,7.4338,7.4422,7.431,7.4375,7.4455,7.4364,7.4371,7.4295,7.433,7.4485,7.4398,7.4371,7.4392,7.4393,7.434,7.4375,7.4472,7.4334,7.4357,7.4306,7.4432,7.4413,7.4394,7.4405
2007-09-10,NA,8.6355,7.4472,7.4388,7.4476,7.4363,7.4432,7.4514,7.442,7.4426,7.4348,7.4384,7.4533,7.4456,7.4421,7.4446,7.4452,7.4394,7.4426,7.4525,7.4384,7.4408,7.4356,7.4487,7.4471,7.445,7.4461
2007-09-11,NA,8.6435,7.4524,7.4435,7.453,7.4414,7.4485,7.4572,7.4475,7.4476,7.4408,7.4438,7.4581,7.4512,7.4477,7.4497,7.4508,7.4447,7.4478,7.4576,7.4434,7.4459,7.4407,7.4539,7.4527,7.4502,7.4512
2007-09-12,NA,8.6511,7.4571,7.4478,7.4581,7.4462,7.4533,7.4623,7.4526,7.4523,7.4464,7.4484,7.4626,7.4564,7.4536,7.4544,7.4556,7.4495,7.4528,7.4622,7.448,7.4516,7.4453,7.4588,7.4578,7.4551,7.4562
2007-09-13,NA,8.6575,7.4625,7.4526,7.4637,7.4515,7.4583,7.4675,7.4575,7.4576,7.4522,7.4531,7.4674,7.4619,7.4596,7.4595,7.4604,7.4546,7.458,7.4672,7.4529,7.4578,7.4503,7.4646,7.463,7.46,7.4619
2007-09-14,NA,8.66,7.4675,7.4565,7.4687,7.4565,7.4629,7.4723,7.4621,7.4624,7.4573,7.4575,7.4716,7.4667,7.4653,7.4646,7.465,7.4593,7.4623,7.4715,7.4575,7.4634,7.4546,7.4701,7.4678,7.4645,7.4669
2007-09-15,NA,8.6658,7.4721,7.4599,7.4732,7.4611,7.4671,7.4766,7.467,7.4668,7.4619,7.4617,7.4757,7.4709,7.4705,7.4702,7.47,7.4632,7.4661,7.4755,7.4617,7.4686,7.4583,7.4751,7.4723,7.4686,7.4715
2007-09-16,NA,8.6746,7.4758,7.4626,7.4765,7.4649,7.4702,7.4803,7.471,7.4703,7.4656,7.4653,7.4786,7.4743,7.4745,7.4752,7.4747,7.4662,7.4693,7.4786,7.4649,7.4726,7.4611,7.4791,7.476,7.4719,7.4748
