date,obs,ERA5,SEAS5_1,SEAS5_2,SEAS5_3,SEAS5_4,SEAS5_5,SEAS5_6,SEAS5_7,SEAS5_8,SEAS5_9,SEAS5_10,SEAS5_11,SEAS5_12,SEAS5_13,SEAS5_14,SEAS5_15,SEAS5_16,SEAS5_17,SEAS5_18,SEAS5_19,SEAS5_20,SEAS5_21,SEAS5_22,SEAS5_23,SEAS5_24,SEAS5_25
2001-02-28,NA,7.4472,5.134,7.4826,4.9387,5.3616,4.3021,6.612,6.136,5.2779,6.2428,7.7742,5.174,4.9314,6.2953,5.9631,5.8844,8.1997,7.0065,5.9144,5.7622,5.5228,7.5095,4.7703,7.1788,6.8669,6.6962
2001-03-01,NA,7.3885,9.3421,7.9355,8.929,7.763,8.7553,8.5619,9.3626,7.8315,8.0956,8.7811,9.0021,7.6472,7.8265,7.9138,8.559,8.1241,8.6697,7.7255,8.0086,9.0769,8.8078,7.6898,8.9847,8.0236,9.1229
2001-03-02,NA,7.4553,9.428,8.0938,9.0202,7.7929,8.865,8.6439,9.4712,7.8368,8.2391,8.8112,8.9883,7.639,7.8884,7.7612,8.6132,8.0977,8.8389,7.7182,8.1578,9.1871,8.8394,7.6289,8.9792,8.1347,9.3157
2001-03-03,NA,7.6152,9.4397,8.1629,9.1827,7.7589,8.9471,8.7484,9.5071,7.9199,8.3079,8.8805,9.0136,7.6414,7.9543,7.6582,8.58,8.2573,8.9636,7.7271,8.3085,9.2965,8.8377,7.6261,8.7596,8.1743,9.5181
2001-03-04,NA,7.8052,9.5084,8.2428,9.3848,7.7093,9.0463,8.8719,9.3599,8.0858,8.3459,8.9493,9.061,7.6529,8.0346,7.5848,8.6398,8.4491,9.1186,7.7295,8.4445,9.3807,8.844,7.558,8.4293,8.1635,9.5691
2001-03-05,NA,7.9792,9.6475,8.3318,9.562,7.6394,9.1656,8.9912,9.115,8.3242,8.408,9.0875,9.1044,7.7079,8.2068,7.5277,8.9271,8.6459,9.0629,7.897,8.4586,9.4699,8.8801,7.519,8.3258,8.0684,9.5904
2001-03-06,NA,8.1503,9.7883,8.4073,9.7151,7.6129,9.3069,9.1129,8.9288,8.4832,8.5247,9.2747,9.1578,7.7386,8.3705,7.4947,9.2039,8.8583,9.0367,8.2109,8.4841,9.4714,9.0301,7.5613,8.3033,7.9407,9.6135
2001-03-07,NA,8.3413,9.9597,8.5046,9.8222,7.6251,9.454,9.2044,8.8914,8.6036,8.6267,9.418,9.241,7.7397,8.6035,7.4979,9.3612,9.0744,9.0429,8.4723,8.5996,9.4602,9.0921,7.5911,8.3082,7.8678,9.6636
2001-03-08,NA,8.5661,10.1033,8.6046,10.0104,7.6136,9.5955,9.2397,8.8969,8.6899,8.5814,9.5562,9.3604,7.7596,8.8307,7.4857,9.5605,9.2938,8.8013,8.7635,8.697,9.4971,9.0328,7.6073,8.2816,7.8873,9.7737
2001-03-09,NA,8.886,10.2289,8.7233,10.2246,7.5427,9.7145,9.2339,8.973,8.6757,8.4987,9.7493,9.5134,7.8075,8.9506,7.4667,9.7998,9.4984,8.5889,9.1692,8.6619,9.4542,9.103,7.7048,8.2407,7.8702,9.9282
2001-03-10,NA,9.2367,10.3675,8.8465,10.4387,7.4979,9.7137,9.0341,9.1231,8.6707,8.4486,9.9019,9.6505,7.7838,9.0971,7.4459,10.0214,9.5605,8.5727,9.2134,8.6023,9.453,9.2561,7.8922,8.2676,7.859,10.1981
2001-03-11,NA,9.5681,10.4128,8.7755,10.7032,7.5152,9.6343,8.7862,9.2664,8.831,8.3907,9.9734,9.812,7.7274,9.2291,7.4365,10.1989,9.598,8.6507,9.0939,8.5389,9.5744,9.3709,8.0639,8.383,7.9126,10.4103
2001-03-12,NA,9.882,10.3732,8.4952,10.5978,7.5717,9.5332,8.6692,9.3296,8.8878,8.3631,10.1245,9.8973,7.7352,9.4115,7.4574,10.3841,9.6071,8.803,9.2229,8.5329,9.6573,9.4033,8.2345,8.5096,7.8996,10.5196
2001-03-13,NA,10.1921,9.9736,8.3453,10.418,7.6549,9.4435,8.6598,9.1377,8.8087,8.4898,10.3021,9.7735,7.8322,9.6104,7.5092,10.5005,9.6502,8.8722,9.4058,8.5364,9.7546,9.4293,8.4496,8.6381,7.8794,10.5751
2001-03-14,11.71,10.5373,9.562,8.2959,10.3499,7.7905,9.382,8.6367,8.92,8.7625,8.5719,10.3335,9.6397,7.9414,9.7107,7.5668,10.2634,9.7114,8.9133,9.6676,8.5819,9.8377,9.4426,8.6059,8.8127,7.8877,10.6399
2001-03-15,NA,10.9387,9.5539,8.2207,10.2535,7.8938,9.5127,8.4293,8.8413,8.7707,8.5815,10.4123,9.5352,8.0429,9.8176,7.6458,10.0534,9.806,8.9265,9.8882,8.7054,9.8867,9.5078,8.6756,8.9752,8.0311,10.6561
2001-03-16,NA,11.2298,9.6237,8.2104,10.1176,7.9272,9.6588,8.3043,8.8167,8.8466,8.6397,10.4735,9.5302,8.2007,9.9223,7.7084,9.7668,9.916,8.9158,10.1053,8.8258,10.0054,9.4193,8.7982,9.1307,8.2527,10.6851
2001-03-17,NA,11.3257,9.7122,8.2806,10.0356,8.0241,9.7955,8.2883,8.8189,8.904,8.7359,10.5495,9.5849,8.3698,9.8768,7.8,9.5062,10.0378,8.914,10.1805,8.946,10.2676,9.3121,8.9597,9.3019,8.2859,10.6894
2001-03-18,NA,11.4227,9.8266,8.3723,9.9997,8.1568,9.9977,8.314,8.8388,8.9477,8.8313,10.6191,9.5754,8.5536,9.6369,7.9541,9.4109,10.2132,8.8932,10.0169,9.0544,10.5313,9.3246,9.1737,9.4336,8.3561,10.5688
2001-03-19,NA,11.5337,9.8936,8.2819,9.9773,8.2996,10.0362,8.3427,8.846,9.0522,8.9304,10.6758,9.5562,8.672,9.5765,8.1532,9.4326,10.3544,8.7765,9.871,9.1826,10.591,9.4072,9.3939,9.5109,8.3974,10.5654
2001-03-20,NA,11.9408,9.9223,8.0583,9.9719,8.3398,10.0421,8.3228,8.9192,9.152,9.1015,10.7287,9.6376,8.6016,9.6408,8.1142,9.4894,10.4235,8.6691,9.9447,9.3002,10.5948,9.5376,9.5882,9.571,8.4316,10.5867
2001-03-21,NA,12.3201,9.9516,7.986,10.0422,8.2744,9.9799,8.2536,9.0474,9.2408,9.3254,10.768,9.6726,8.4421,9.7478,8.0821,9.5266,10.5046,8.621,10.16,9.3746,10.6253,9.5174,9.7137,9.6444,8.4229,10.5841
2001-03-22,NA,12.6231,10.0841,8.0173,10.2443,8.293,9.9347,8.1965,9.1606,9.2581,9.501,10.8533,9.6192,8.3991,9.846,8.1144,9.5965,10.5589,8.5718,10.3367,9.4935,10.6349,9.5073,9.8942,9.7569,8.4014,10.565
2001-03-23,NA,12.9275,10.3057,8.0641,10.4615,8.447,9.9224,8.2049,9.3078,9.2686,9.6238,10.959,9.5988,8.445,9.8985,8.1449,9.7468,10.5991,8.5709,10.4911,9.3229,10.5941,9.6317,10.0206,9.8587,8.4708,10.4945
2001-03-24,NA,13.3972,10.4882,8.1238,10.5278,8.6791,9.9204,8.1668,9.4636,9.2721,9.667,11.1117,9.608,8.5194,9.908,8.1909,9.9539,10.6746,8.6453,10.7223,9.1361,10.5575,9.7954,9.9935,9.7936,8.6353,10.4594
2001-03-25,NA,13.1867,10.6156,8.2324,10.6378,8.921,10.0124,8.1315,9.6508,9.1856,9.6855,11.2715,9.6134,8.582,9.8653,8.2315,10.1422,10.667,8.665,10.9891,9.1696,10.5761,9.9547,9.8365,9.6283,8.7365,10.4287
2001-03-26,NA,13.096,10.6705,8.4268,10.7682,9.1632,10.1501,8.1706,9.8884,9.1517,9.8646,11.3766,9.612,8.7099,9.8255,8.3405,10.1427,10.6158,8.6474,11.3098,9.3343,10.6731,10.0259,9.5132,9.552,8.7822,10.4659
2001-03-27,NA,13.2283,10.7692,8.6765,10.7916,9.4103,10.2492,8.1879,10.0035,9.2544,10.0368,11.4496,9.6203,8.8667,9.7329,8.5053,10.227,10.6554,8.6735,11.5443,9.5224,10.6718,10.0832,9.3572,9.4686,8.875,10.6097
2001-03-28,NA,13.3563,10.8358,8.9359,10.6855,9.58,10.3126,8.2401,10.1227,9.2483,10.1222,11.4757,9.6357,9.0148,9.6653,8.5943,10.3889,10.6184,8.8174,11.7806,9.7644,10.6604,10.0902,9.3542,9.3394,8.9864,10.7633
2001-03-29,NA,13.1271,10.9191,9.1268,10.5703,9.6864,10.3816,8.459,10.3138,9.2094,10.1746,11.3298,9.6052,9.0347,9.6204,8.6738,10.5211,10.489,8.9897,11.9751,9.9465,10.7263,10.074,9.3362,9.3124,9.1219,10.8568
2001-03-30,NA,12.7755,10.9165,9.2485,10.5254,9.8226,10.5368,8.7119,10.4622,9.2517,10.1628,11.1427,9.5304,8.9413,9.5905,8.8715,10.603,10.3144,9.1775,12.1964,10.1086,10.8022,10.1084,9.3053,9.3388,9.2646,10.875
2001-03-31,NA,12.2947,10.9087,9.3558,10.5192,9.9908,10.7621,9.0148,10.5711,9.1591,10.1528,11.1055,9.481,8.9062,9.5029,9.0693,10.538,10.0326,9.3781,12.3234,10.4541,10.834,10.1798,9.2603,9.2524,9.5188,11.0119
2001-04-01,NA,12.1118,11.0245,9.5541,10.5998,10.238,11.0184,9.1767,10.687,9.0701,10.2467,11.1233,9.4503,8.9228,9.286,9.2235,10.3925,9.9637,9.6192,12.5126,10.5569,10.8345,10.1625,9.2889,9.1177,9.7681,11.1281
2001-04-02,NA,12.3052,11.1835,9.3767,10.6837,10.5509,11.216,9.3548,10.7711,9.1403,10.3888,11.1895,9.5338,9.0052,9.2062,9.4231,10.3751,10.0903,9.8705,12.7591,10.7445,10.8851,10.1151,9.383,9.0603,9.9135,11.1028
2001-04-03,NA,12.5645,11.3771,9.4316,10.681,10.9314,11.3836,9.6161,10.8071,9.3014,10.5151,11.2483,9.69,9.1081,9.2891,9.6159,10.3803,10.2411,10.0797,12.9302,11.0282,10.9772,10.135,9.5403,9.0606,10.103,11.1081
2001-04-04,NA,12.8398,11.5793,9.749,10.7274,11.0715,11.529,9.8161,10.8941,9.4514,10.5747,11.2755,9.7784,9.3174,9.3566,9.7267,10.4081,10.3851,10.1977,12.9194,11.2956,11.1137,10.2714,9.7572,9.1177,10.3159,11.1461
2001-04-05,NA,12.8613,11.8435,10.0538,10.8885,11.2598,11.7037,10.0242,10.9986,9.5773,10.6542,11.3723,9.8511,9.4674,9.4392,9.9109,10.3908,10.511,10.4175,12.9103,11.5055,11.3572,10.4629,9.9758,9.2524,10.5429,11.2151
2001-04-06,NA,12.8417,11.9826,10.3156,11.0886,11.523,11.8451,10.1712,10.958,9.662,10.7898,11.4662,9.9106,9.5146,9.5858,10.0035,10.3435,10.6782,10.6941,12.7317,11.6722,11.5837,10.6571,10.163,9.4585,10.7257,11.3188
2001-04-07,NA,12.5703,11.9088,10.6213,11.3083,11.663,12.0312,10.3068,10.9257,9.6634,10.8781,11.5952,10.0123,9.6507,9.8078,10.1533,10.4087,10.777,10.7831,12.4698,11.8085,11.7661,10.8337,10.3362,9.7102,10.7214,11.5053
2001-04-08,NA,12.2041,11.9226,10.4892,11.5731,11.8375,12.2771,10.471,10.934,9.7203,10.8896,11.7986,10.2521,9.8249,10.1467,10.4453,10.4594,10.8818,10.9451,12.3913,11.9287,11.9553,11.0054,10.5964,9.9915,10.7278,11.6844
2001-04-09,NA,12.3498,12.0766,10.3342,11.8463,12.0511,12.368,10.6488,11.0074,9.8295,10.878,11.9212,10.5599,9.9946,10.4906,10.6111,10.4806,11.1569,11.1365,12.3174,12.0882,12.1941,11.1918,10.8,10.0784,10.7586,11.8169
2001-04-10,NA,12.6728,12.2824,10.4386,12.0671,12.3078,12.4728,10.8569,11.1626,9.8915,10.9584,11.9335,10.8896,10.1825,10.8619,10.6648,10.5141,11.4635,11.3017,12.2595,12.2757,12.436,11.4181,10.9163,10.2208,10.7121,12.0415
2001-04-11,14.05,12.517,12.3055,10.64,12.1231,12.5498,12.5046,11.0461,11.2619,9.9234,11.082,12.04,11.1583,10.3611,11.1193,10.7422,10.5742,11.7481,11.4471,12.2893,12.4318,12.6426,11.6506,11.0849,10.437,10.7978,12.1807
2001-04-12,NA,12.3783,12.2333,10.643,12.1663,12.7596,12.5602,11.2394,11.2777,9.9382,11.2262,12.1142,11.4257,10.4943,11.3128,10.6926,10.6549,12.0443,11.6881,12.4026,12.6038,12.8479,11.9058,11.2991,10.6424,11.0274,12.2231
2001-04-13,NA,12.3891,12.2835,10.5606,12.2235,12.8042,12.6979,11.682,11.2651,9.9612,11.3866,12.1627,11.7172,10.6799,11.4652,10.5365,10.8187,12.3092,11.9544,12.6669,12.7607,13.0111,12.1291,11.4559,10.6805,11.2957,12.2577
2001-04-14,NA,12.3427,12.0821,10.5757,12.1531,12.8653,12.802,11.7332,11.3755,10.0238,11.5302,12.299,12.0007,10.7165,11.5497,10.5649,11.0099,12.5574,12.2553,12.9686,13.0537,13.1459,12.4214,11.5445,10.6213,11.4629,12.2963
2001-04-15,NA,12.3979,11.7945,10.7053,12.2035,13.0208,12.927,11.5275,11.4439,10.133,11.6844,12.3324,11.8952,10.8087,11.7594,10.7047,11.11,12.8691,12.5569,13.1915,13.5155,13.293,12.7354,11.6135,10.652,11.5727,12.2021
2001-04-16,NA,12.3677,11.6916,10.7571,12.4001,13.1432,13.141,11.4268,11.3492,10.3041,11.9579,12.2704,11.9761,11.0587,11.954,10.7819,11.2201,13.153,12.681,13.4112,13.7677,13.422,13.0691,11.6326,10.7961,11.6638,12.1376
2001-04-17,NA,12.4191,11.6462,10.8222,12.7337,13.2931,13.3763,11.5664,11.3506,10.5024,12.2275,12.234,12.1283,11.2672,11.9901,10.8782,11.3058,13.1591,12.9299,13.6497,14.0856,13.5135,13.3647,11.7313,11.0847,11.7924,12.2106
2001-04-18,NA,12.474,11.7943,10.9578,13.124,13.5236,13.3368,11.8226,11.432,10.7156,12.373,12.2539,12.1891,11.4614,12.071,11.1298,11.386,13.2131,13.0707,13.783,14.3321,13.6066,13.3994,11.8811,11.4257,11.9819,12.3492
2001-04-19,NA,12.4289,11.9199,11.06,13.4199,13.7847,13.0907,12.0244,11.5515,10.9265,12.6561,12.1998,12.3222,11.5363,12.1683,11.4449,11.5986,13.2438,13.182,13.8592,14.5331,13.6812,13.162,12.1037,11.7287,12.1989,12.4915
2001-04-20,NA,12.3814,11.974,11.1647,13.7258,14.0952,12.8602,12.1012,11.6926,11.2425,12.7779,12.1647,12.5732,11.544,12.1815,11.763,11.8349,13.2408,13.1692,14.0391,14.7741,13.6245,13.0226,12.4127,11.9233,12.4327,12.6022
2001-04-21,NA,11.9788,12.0774,11.4355,14.0106,14.4443,12.7511,12.1142,11.8209,11.5863,12.75,12.2054,12.8289,11.6685,12.3428,11.6895,12.087,13.2986,13.0885,14.225,14.9883,13.6029,13.0454,12.7108,12.0118,12.6957,12.6967
2001-04-22,NA,11.8294,12.229,11.7969,14.2934,14.7761,12.6778,12.1982,11.951,11.9247,12.7997,12.2247,13.0065,11.8757,12.576,11.6365,12.3579,13.3852,13.1701,14.3045,15.1442,13.7463,12.909,12.9472,12.2009,12.9033,12.7588
2001-04-23,NA,12.1084,12.3513,12.0235,14.4228,15.1394,12.6665,12.253,12.1032,12.2689,12.8965,12.26,12.9382,12.0937,12.7158,11.6512,12.4419,13.4447,13.2589,14.2443,14.9649,13.979,12.7717,13.2884,12.5398,12.9811,12.7869
2001-04-24,NA,12.5872,12.3935,12.1868,14.5132,15.5157,12.7432,12.1797,12.3782,12.6115,13.0061,12.3527,12.9252,12.3713,12.7769,11.698,12.6248,13.4343,13.3631,14.255,14.6335,14.2699,12.7583,13.5286,12.8659,13.0587,12.8591
2001-04-25,NA,12.9051,12.4896,12.359,14.5724,15.3824,12.8418,12.1595,12.714,12.9295,13.0276,12.4862,13.2074,12.5786,12.8835,11.8063,12.8957,13.5103,13.5185,14.3263,14.587,14.5597,12.7287,13.7769,13.1058,13.0087,13.0045
2001-04-26,NA,12.8572,12.6063,12.5908,14.4409,15.1681,12.9945,12.1849,13.0653,13.2335,13.0664,12.6263,13.616,12.7027,13.0979,12.0053,12.9928,13.7283,13.6681,14.3703,14.6493,14.5797,12.7131,14.059,13.2889,12.8978,13.1772
2001-04-27,NA,12.8987,12.7783,12.6384,14.28,14.9437,13.2249,12.2107,13.3934,13.5534,13.1865,12.7579,14.0365,12.9861,13.3672,12.2862,13.1416,13.9417,13.9228,14.3961,14.7468,14.6191,12.7509,14.1786,13.6088,12.9184,13.381
2001-04-28,NA,13.2038,13.0052,12.5535,14.3223,14.8218,13.5239,12.3287,13.7065,13.8231,13.2397,12.8972,14.2386,13.183,13.6712,12.5958,13.3672,14.1794,14.283,14.4465,14.8317,14.5962,12.8146,14.2129,13.9741,13.0177,13.4934
2001-04-29,NA,13.1933,13.1756,12.582,14.3031,14.8869,13.819,12.5608,13.9422,13.6862,13.2571,13.0601,14.5046,13.3193,13.8631,12.9379,13.6096,14.3525,14.6502,14.6767,14.8759,14.5567,12.867,14.336,14.387,13.1614,13.5066
2001-04-30,NA,13.0573,13.2921,12.6438,14.1954,14.8541,14,12.8028,14.2149,13.6006,13.3901,13.2924,14.8826,13.5955,14.0367,13.071,13.7756,14.4848,14.993,15.0357,14.9264,14.6491,12.9715,14.4839,14.7958,13.298,13.5966
2001-05-01,NA,12.9527,13.3936,12.6091,14.2308,14.8029,14.1546,13.0428,14.4924,13.5559,13.4796,13.5482,15.1769,13.9182,14.2444,13.1913,13.9096,14.6013,15.2674,15.2759,14.9849,14.7901,13.1173,14.7,15.1307,13.3452,13.7355
2001-05-02,NA,13.0566,13.4703,12.5775,14.4005,14.7951,14.424,13.2345,14.7939,13.5066,13.5003,13.808,15.257,14.2007,14.4703,13.3942,14.068,14.5749,15.5781,15.4242,15.0907,14.9696,13.315,14.9455,15.4314,13.3855,13.79
2001-05-03,NA,13.2106,13.5831,12.5894,14.698,14.6615,14.7738,13.2499,15.0624,13.5783,13.5493,14.1295,15.3649,14.4075,14.6428,13.5724,14.1659,14.1868,15.9244,15.6188,15.2237,15.158,13.5928,15.1505,15.4824,13.4896,13.8829
2001-05-04,NA,13.05,13.8007,12.5819,15.0299,14.4504,15.1296,13.2387,15.2043,13.6487,13.5337,14.487,15.5994,14.5256,14.8619,13.8374,14.216,13.9848,16.2845,15.8827,15.3196,15.2619,13.7743,15.2715,15.4411,13.5685,14.0769
2001-05-05,NA,13.0517,14.067,12.6311,15.3951,14.3478,15.4413,13.2751,15.3805,13.566,13.6163,14.8391,15.7923,14.5889,15.0482,14.1879,14.2809,14.0891,16.6752,16.2022,15.3319,15.3275,13.894,15.3838,15.4302,13.7302,14.3756
2001-05-06,NA,13.1856,14.3113,12.8003,15.8016,14.3496,15.7223,13.3687,15.411,13.5125,13.9298,15.1055,16.0011,14.4304,15.2297,14.51,14.4369,14.2155,16.9507,16.5514,15.3549,15.3642,14.0327,15.6053,15.4267,13.912,14.7322
2001-05-07,NA,13.3496,14.5815,12.9122,16.133,14.4083,16.0587,13.5397,15.2476,13.5653,14.2606,15.2915,16.212,14.2854,15.4174,14.8546,14.7106,14.3558,17.2554,16.8723,15.4921,15.5133,14.1749,15.8149,15.4189,14.0345,15.0956
2001-05-08,NA,13.5918,14.8169,12.9607,16.3825,14.4752,16.4759,13.749,15.1808,13.7037,14.6007,15.4908,16.3161,14.3297,15.4575,15.2105,14.9639,14.5211,17.5519,17.0292,15.6707,15.7797,14.2734,15.848,15.525,14.0908,15.4736
2001-05-09,15.19,13.8555,15.1086,13.023,16.6541,14.5673,16.7594,13.8922,15.2,13.759,14.9,15.5504,16.4735,14.4382,15.5826,15.5757,15.0169,14.8259,17.8221,17.1419,15.8621,15.9071,14.5007,15.8428,15.6864,14.132,15.7865
2001-05-10,NA,13.8506,15.5092,13.0958,16.9142,14.5915,17.1227,14.0748,15.2864,13.8031,15.149,15.495,16.7293,14.551,15.8052,15.8355,15.0484,15.214,18.0279,17.2402,16.1533,15.9538,14.8464,15.9109,15.7304,14.2368,16.09
2001-05-11,NA,14.1287,15.9173,13.2293,17.2352,14.5881,17.2715,14.2311,15.4702,13.987,15.4042,15.505,17.0151,14.4438,15.9643,15.7975,15.2516,15.5403,18.0886,17.4132,16.2802,16.059,15.2456,16.0591,15.7494,14.3351,16.4348
2001-05-12,NA,14.4998,16.3845,13.3891,17.5508,14.8478,17.3878,14.2606,15.7282,14.2612,15.4365,15.6084,17.3353,14.3149,15.9707,15.5778,15.422,15.9146,17.8945,17.5675,16.2519,16.1783,15.6305,16.1938,15.8222,14.4448,16.7524
2001-05-13,NA,14.7757,16.8299,13.5727,17.76,15.2317,17.468,14.2898,15.991,14.4485,15.4549,15.6739,17.662,14.3313,16.0133,15.4786,15.6375,16.3221,17.5295,17.6933,16.2086,16.2845,15.9096,16.3484,15.9732,14.5177,17.0335
2001-05-14,NA,15.0153,17.105,13.7867,17.8007,15.6386,17.5174,14.3749,16.3112,14.5239,15.6813,15.7689,18.0331,14.4238,16.1212,15.4935,15.8997,16.7866,17.2971,17.7965,16.1811,16.426,16.2883,16.4906,16.1904,14.5935,17.1891
2001-05-15,NA,15.3998,17.4571,14.1465,17.9019,15.9425,17.6361,14.5816,16.6996,14.6117,16.0065,15.9275,18.1946,14.5705,16.206,15.466,16.198,17.1691,17.1426,17.9381,16.1546,16.5342,16.4695,16.6149,16.4273,14.6929,17.2446
2001-05-16,NA,15.8843,17.8046,14.4374,18.093,16.2689,17.7884,14.9415,17.0921,14.6956,16.3807,16.1208,18.3791,14.7602,16.3477,15.5651,16.5428,17.5481,16.9749,18.1868,16.0955,16.5058,16.4531,16.7481,16.6446,14.8705,17.3466
2001-05-17,NA,16.1949,17.9265,14.7174,18.366,16.6421,17.9641,15.2993,17.3487,14.7761,16.7868,16.3426,18.6392,15.0913,16.6496,15.7528,16.8633,17.9283,16.9327,18.4578,16.061,16.582,16.3752,16.7739,16.8402,15.086,17.5658
2001-05-18,NA,16.3687,17.9911,14.9487,18.7009,16.9495,18.1733,15.602,17.4536,14.9317,17.1819,16.5106,18.9524,15.3864,16.8521,16.0641,17.1875,18.2382,16.9684,18.7535,16.1241,16.7485,16.3771,16.6019,16.9997,15.2527,17.7828
2001-05-19,NA,16.6705,18.1654,15.0799,19.0545,17.2149,18.4737,15.9286,17.509,15.1805,17.5737,16.6155,19.2847,15.605,16.9712,16.404,17.2125,18.5123,16.954,19.0748,16.2193,16.8396,16.3842,16.5963,17.1453,15.4225,17.9075
2001-05-20,NA,16.6327,18.5127,15.2252,19.3829,17.5351,18.8185,16.3179,17.6037,15.4799,17.9522,16.5585,19.6579,15.8085,16.9945,16.7494,17.2277,18.7146,16.9791,19.2613,16.3167,16.9464,16.4245,16.6916,17.3049,15.5517,17.8465
2001-05-21,NA,16.69,18.8724,15.5112,19.7779,17.7737,19.1778,16.7262,17.5972,15.8061,18.3198,16.4168,19.9185,15.9957,16.8306,17.1177,17.2498,18.9085,17.1668,19.2423,16.5872,17.0977,16.4761,16.7158,17.513,15.6838,17.7241
2001-05-22,NA,16.799,19.0807,15.8145,20.0571,18.0356,19.564,17.1598,17.695,16.1436,18.739,16.3967,20.1198,16.1535,16.8464,17.5178,17.3349,19.2347,17.3511,19.1007,16.7567,17.3115,16.4995,16.75,17.7217,15.9539,17.8192
2001-05-23,NA,16.6806,19.1198,16.0394,20.1127,18.4406,19.9105,17.551,17.6997,16.5314,19.1297,16.5055,20.2503,16.29,17.0108,17.8897,17.5492,19.3955,17.5256,18.8167,16.7999,17.6166,16.5075,16.7572,17.8394,16.3331,18.0217
2001-05-24,NA,16.4174,19.1908,16.2388,20.204,18.2534,20.2976,17.8445,17.6217,16.9019,19.6116,16.6283,20.3477,16.2652,17.0999,18.2621,17.7899,19.3668,17.6884,18.5729,16.9069,17.8359,16.5443,16.7206,17.8875,16.8429,18.2528
2001-05-25,NA,16.6136,19.4454,16.3946,20.3802,18.0425,20.5304,18.0622,17.4749,17.1113,19.9589,16.7909,20.507,16.2804,17.2929,18.6251,18.0415,19.3434,17.8646,18.3514,16.9903,17.9927,16.7333,16.6871,17.9971,16.9484,18.5078
2001-05-26,NA,17.0298,19.7312,16.542,20.513,17.9179,20.5291,18.2493,17.3485,17.1602,20.2619,17.0432,20.6989,16.5128,17.5299,19.011,18.3138,19.3705,18.0773,18.1504,17.0881,18.2625,17.0448,16.739,18.1724,17.0886,18.7765
2001-05-27,NA,17.4681,20.0358,16.7056,20.5592,17.8347,20.4244,17.9688,17.3561,17.1145,20.4694,17.3139,20.8742,16.8102,17.8194,19.3725,18.587,19.4563,18.2266,18.0698,17.2371,18.5472,17.3385,16.8945,18.343,17.3671,19.001
2001-05-28,NA,17.9378,20.3123,16.884,20.6261,17.7493,20.2322,17.5212,17.3899,17.0454,20.3901,17.6383,21.0835,17.0072,18.1556,19.7137,18.9002,19.5823,18.3499,17.9845,17.3486,18.7923,17.4755,17.1791,18.5539,17.6973,19.2766
2001-05-29,NA,18.3853,20.483,17.0373,20.732,17.7481,20.1398,17.0811,17.392,17.0061,20.4038,17.8935,21.2783,17.138,18.3958,20.0314,19.2268,19.6507,18.5134,17.8053,17.4274,19.0548,17.5722,17.4744,18.9154,17.9282,19.561
2001-05-30,NA,18.7815,20.6786,17.2093,20.6935,17.7714,20.1799,16.9715,17.4586,17.0082,20.4693,17.7934,21.4696,17.3637,18.5784,20.3613,19.5378,19.5669,18.7071,17.6266,17.551,19.3791,17.6326,17.7639,19.3074,18.1426,19.7635
2001-05-31,NA,19.1617,20.9769,17.4366,20.6403,17.7923,20.1403,17.0079,17.5222,16.967,20.4737,17.6277,21.6604,17.6273,18.6407,20.676,19.8214,19.498,18.6957,17.5798,17.6588,19.7593,17.7092,18.1205,19.7163,18.3784,19.9153
2001-06-01,NA,19.5038,16.4742,18.5996,19.4536,18.1112,17.8206,20.1762,16.1776,15.8595,18.9961,16.9668,18.9487,19.0548,17.4949,16.4522,16.2858,18.1441,18.3517,17.695,18.4781,19.1743,18.0664,18.7494,16.3407,17.4238,18.1394
2001-06-02,NA,19.5897,16.4604,18.585,19.8344,18.2391,18.1984,20.0896,16.5402,16.0462,19.3691,16.9973,19.1334,19.2,17.4826,16.7454,16.4566,18.3847,18.7167,18.0354,18.639,19.2615,18.3434,18.5535,16.4726,17.7669,18.0358
2001-06-03,NA,19.4338,16.4439,18.6177,20.23,18.3393,18.5734,20.1723,16.9896,16.323,19.6985,17.2113,19.3649,19.3301,17.458,17.0365,16.6862,18.4719,19.0582,18.3308,18.837,19.3769,18.5901,18.642,16.6635,18.0796,18.0571
2001-06-04,NA,19.6998,16.4969,18.7039,20.6474,18.391,18.8832,20.2335,17.2848,16.6098,20.0477,17.5568,19.705,19.4352,17.5549,17.3676,16.9612,18.5413,19.4315,18.6113,19.0472,19.4558,18.8327,18.789,16.9743,18.2839,18.1113
2001-06-05,NA,20.1162,16.6057,18.8994,21.0764,18.4897,19.1791,20.2734,17.5551,16.9163,20.4063,17.9351,20.0704,19.603,17.7889,17.7381,17.2996,18.6012,19.81,18.8839,19.3278,19.5911,18.9397,18.9874,17.3186,18.5098,18.2254
2001-06-06,21.3,20.1168,16.8404,19.1586,21.5059,18.5419,19.3678,20.4273,17.8277,17.2176,20.7154,18.2769,20.3198,19.8158,17.9706,18.1313,17.5805,18.6514,20.1206,19.1353,19.5978,19.7705,19.0069,19.2463,17.681,18.724,18.4974
2001-06-07,NA,20.4595,17.1744,19.3233,21.9285,18.5907,19.5762,20.6181,18.0943,17.5091,21.0087,18.5744,20.47,19.948,18.1378,18.5252,17.8477,18.6571,20.7002,19.4622,19.7978,19.8851,19.2148,19.4159,18.0361,18.925,18.7779
