year,chla_prevSummer,rainy_days_winter,TP_prevSummer,chla_ES,rain_ES,TP_ES,chla_LS,temp_LS,TP_LS,windDays_under_Q0.4_LS,windDays_over_Q0.6_LS
1981,16.471230158730158,102.0,43.57301587301588,7.075,282.257779432,23.583333333333336,9.5875,9.937925681228256,34.08333333333333,41.0,29.0
1982,8.33125,105.0,28.83333333333333,5.466666666666666,151.00623331399999,37.77777777777778,6.229166666666665,10.870945072184782,18.89583333333333,28.0,47.0
1983,5.8479166666666655,121.0,28.336805555555557,5.98,182.72881749700005,31.96,6.166666666666668,10.877161553793485,26.149999999999995,25.0,51.0
1984,6.073333333333334,121.0,29.055,10.23,255.82062942299987,27.360000000000007,11.95,10.635043035782614,25.695,35.0,31.0
1985,11.09,138.0,26.527500000000003,9.97777777777778,236.49391209300012,36.6,13.333333333333332,9.159237285695651,26.725,39.0,40.0
1986,11.655555555555555,123.0,31.6625,10.911111111111113,163.43724397199998,33.333333333333336,14.444444444444445,8.234217844891301,34.244444444444454,36.0,35.0
1987,12.677777777777774,114.0,33.78888888888889,6.2666666666666675,251.69644928500009,24.46666666666667,10.755555555555556,9.05069452652174,22.399999999999995,35.0,38.0
1988,8.511111111111111,150.0,23.43333333333333,12.855555555555556,300.12176570600013,31.2,15.255555555555556,9.694650756086952,27.866666666666664,38.0,34.0
1989,14.055555555555555,134.0,29.53333333333333,9.05,184.13527493900003,27.6,21.233333333333334,9.659623756141304,26.33333333333333,43.0,36.0
1990,15.141666666666667,129.0,26.966666666666665,9.65,170.0517146360001,28.9,15.7,9.739488104260873,28.899999999999995,33.0,39.0
1991,12.675,137.0,28.9,8.575,182.15018411200003,25.975,10.275,10.486401117184784,28.475,41.0,34.0
1992,9.425,141.0,27.225,13.7,132.57916957199998,32.45,20.83333333333333,8.533317835750005,29.86666666666667,37.0,35.0
1993,17.266666666666666,119.0,31.15833333333334,9.35,217.24269529100002,25.075,16.966666666666665,7.744684654260866,30.266666666666666,44.0,33.0
1994,13.158333333333333,143.0,27.67083333333333,11.65,61.717935272000005,28.675,27.066666666666666,9.625215525771742,32.800000000000004,39.0,31.0
1995,19.358333333333334,165.0,30.737500000000004,20.566666666666666,210.534631109,26.1,23.200000000000006,11.812380124521734,32.800000000000004,34.0,40.0
1996,21.88333333333333,148.0,29.450000000000006,23.93333333333333,172.1298755860001,30.8,18.666666666666668,10.988608220793477,31.76666666666667,45.0,33.0
1997,21.3,159.0,31.28333333333333,21.033333333333328,180.95761478200004,29.6,25.1,11.473125776152177,29.23333333333333,43.0,28.0
1998,23.066666666666666,147.0,29.416666666666664,18.766666666666666,210.34744419000003,26.7,23.433333333333334,9.789670545304347,38.033333333333346,37.0,32.0
1999,21.1,158.0,32.36666666666667,17.93333333333333,291.151700398,30.68333333333333,25.333333333333332,11.182752403336956,34.35000000000001,44.0,26.0
2000,21.633333333333333,144.0,32.516666666666666,17.099999999999998,248.36199442299994,34.666666666666664,27.23333333333333,10.939770848141306,30.66666666666667,37.0,33.0
2001,22.166666666666664,147.0,32.666666666666664,21.566666666666666,185.76768162199997,45.0,20.5,11.357762359641304,31.66666666666667,38.0,31.0
2002,21.033333333333328,159.0,38.333333333333336,23.0,320.827473462,42.0,28.0,11.002360451880437,31.33333333333333,57.0,22.0
2003,25.5,124.0,36.66666666666666,19.08333333333333,272.532858832,31.33333333333333,15.125,10.078809885250006,35.25,35.0,34.0
2004,17.104166666666664,150.0,33.291666666666664,36.333333333333336,191.0656472809999,40.333333333333336,14.866666666666667,11.133007253086953,33.333333333333336,43.0,28.0
2005,25.6,145.0,36.833333333333336,18.16923076923077,234.121203886,29.615384615384613,22.6,11.399854026141302,35.125,28.0,33.0
2006,20.384615384615387,164.0,32.37019230769231,22.264285714285712,196.16808407099998,30.642857142857146,38.8,13.135440069250008,39.9,55.0,17.0
2007,30.532142857142855,157.0,35.27142857142857,17.73846153846154,357.39982618700003,32.69230769230769,18.166666666666668,11.093175407271735,31.58333333333333,34.0,38.0
2008,17.952564102564107,164.0,32.13782051282051,16.446153846153848,223.246592925,35.46153846153846,15.227272727272727,10.709235614489128,29.54545454545455,45.0,26.0
2009,15.836713286713287,137.0,32.503496503496514,16.436363636363634,236.727380031,29.272727272727273,16.258333333333333,10.445681634336962,28.66666666666667,42.0,29.0
2010,16.347348484848485,159.0,28.96969696969697,13.7,243.78339129200003,28.461538461538463,9.09,10.342934330619563,23.6,42.0,34.0
2011,11.395,135.0,26.03076923076923,15.246153846153845,308.51362378399995,26.69230769230769,8.875,11.715487513913047,26.41666666666667,36.0,35.0
2012,12.060576923076924,142.0,26.554487179487186,15.623076923076924,290.1019707169999,27.76923076923077,11.43,10.211138624445649,24.6,28.0,39.0
2013,13.52653846153846,132.0,26.184615384615388,15.1,271.04800603000007,22.985714285714288,13.016666666666667,11.121038620369573,23.0,42.0,27.0
2014,14.058333333333335,145.0,22.992857142857147,13.433333333333332,159.853964134,21.73333333333333,11.766666666666666,11.974417337195652,18.866666666666667,41.0,31.0
2015,12.599999999999998,146.0,20.3,14.6,313.3035336100001,22.16666666666667,15.25,11.334738712206526,26.33333333333333,36.0,36.0
2016,14.925,158.0,24.25,8.233333333333333,180.7352356919999,20.916666666666668,11.22,11.40925294735869,16.583333333333332,25.0,43.0
2017,9.726666666666668,134.0,18.75,13.385714285714286,195.8545983860001,20.916666666666668,12.14,10.806993384826082,16.583333333333332,31.0,39.0
