dates,uas,vas,tas,tp
2000-08-01,-2.23664036680241,1.07086819540828,16.6493117837111,6.34762294193642
2000-08-02,0.235669458735733,2.95630547273835,16.2140838438834,0
2000-08-03,0.390102979678015,2.95630547273835,15.7606863934065,0
2000-08-04,-0.490882500649112,1.5565336128589,15.5475205929724,0.918888888773358
2000-08-05,-0.919254640127643,1.20491398591466,15.8088185924793,0
2000-08-06,0.618224901203832,2.0912390898606,16.1910467972623,0
2000-08-07,1.60753759367676,4.01789854214906,16.3362735713791,0.953063428316653
2000-08-08,1.05759281386628,1.68880245267528,15.9554878628246,0
2000-08-09,-0.0449377836908032,0.714056240194597,15.7980275282296,0
2000-08-10,-0.881789398359043,-0.144059501454038,15.9554878628246,0
2000-08-11,-2.05235319133882,1.36426697426361,15.3441105104853,0
2000-08-12,0.564981665005459,1.67571134719388,15.8088185924793,0.893195849650967
2000-08-13,3.43755749575426,1.52971782448108,14.7197075719423,0
2000-08-14,0.864482686995203,0.766793971405005,15.1258982262273,0
2000-08-15,-0.283814894528492,-0.833646794470389,15.2056197549164,0
2000-08-16,-1.06706699420148,0.218004873740036,15.1258982262273,0
2000-08-17,-1.71576756846657,-0.0868889959127267,15.1258982262273,0
2000-08-18,-2.27922381869247,1.36426697426361,15.9554878628246,0
2000-08-19,-0.61584359002952,1.98505203066722,16.1910467972623,2.22009355663193
2000-08-20,0.00808399364571745,2.98153823167179,15.9554878628246,0
2000-08-21,-0.915789203771742,0.283336618062167,16.2441567117303,8.355104688479
2000-08-22,-1.13118438013899,2.88006501036436,15.2056197549164,1.98856510657494
2000-08-23,-0.0640909808245067,3.11030129944221,16.2140838438834,2.36504439396828
2000-08-24,-2.26028852429653,2.90864167632383,16.3362735713791,24.546116020877
2000-08-25,-2.07621031636941,1.7847053987238,16.1910467972623,1.22920037602647
2000-08-26,0.577027254209758,-0.315452530484051,15.2442414071269,0
2000-08-27,-0.137849795684011,0.526912688412853,15.5475205929724,0
2000-08-28,-0.881789398359043,0.283336618062167,15.3366467570806,0
2000-08-29,-0.0239687180714128,1.7847053987238,15.7606863934065,0
2000-08-30,0.917804018486021,3.69956061467943,16.1910467972623,0
2000-08-31,1.16813696907882,3.62533602721535,16.6645817881747,0
2000-09-01,-1.06706699420148,2.02111922415187,16.3362735713791,0
2000-09-02,-2.27922381869247,1.36576797481051,16.6493117837111,7.21507012685755
2000-09-03,-0.860600955858834,3.91748012223761,16.2441567117303,0
2000-09-04,0.235669458735733,2.98153823167179,14.8511082916853,3.23424859456968
2000-09-05,-1.39002686548638,2.26367108356971,14.8449316237327,2.32576138319921
