dates,uas,vas,tas,tp
2000-08-01,0.0445917550754002,4.16286470757182,15.3565319115842,0.978537382421541
2000-08-02,1.97286928989239,1.73321549488287,15.0181971978341,0
2000-08-03,-0.0213397825878243,1.15687676309332,14.7197075719423,4.99351205653679
2000-08-04,-1.93935573265457,0.146136085655726,15.7606863934065,4.07973457953156
2000-08-05,1.05759281386628,1.67908460436437,15.3565319115842,0
2000-08-06,-2.05235319133882,4.01789854214906,16.6499735785974,5.07516878826799
2000-08-07,-0.61584359002952,3.05846544607044,16.6645817881747,4.41108095362751
2000-08-08,-0.137700990009018,2.98153823167179,16.3362735713791,0
2000-08-09,3.24677950868918,2.49125648531564,15.2056197549164,0
2000-08-10,1.98652888939388,-0.342713306012706,14.6185318751459,0
2000-08-11,-0.283814894528492,0.714056240194597,15.0181971978341,0
2000-08-12,-0.396160749250459,1.1932923748614,16.1910467972623,0
2000-08-13,-1.66304142034772,-0.123244606250926,16.6645817881747,0
2000-08-14,-0.919254640127643,1.52971782448108,16.9053122027494,0
2000-08-15,-0.915789203771742,1.53268064205274,16.9053122027494,0
2000-08-16,-0.0449377836908032,2.12742017152764,16.9053122027494,4.58354214324938
2000-08-17,-1.39002686548638,2.0912390898606,16.2140838438834,0
2000-08-18,-1.39952979863935,1.98886123430607,15.7606863934065,0
2000-08-19,-0.285586369564486,1.65098637165652,16.2140838438834,0
2000-08-20,-0.881789398359043,0.769134075618328,16.3362735713791,0
2000-08-21,-0.881789398359043,1.73321549488287,16.2140838438834,0
2000-08-22,-0.915789203771742,1.60528538674882,15.9554878628246,18.4213401089469
2000-08-23,-4.68340234950668,-0.529547336954234,15.9451310666859,5.07516878826799
2000-08-24,-3.69180681091774,-0.144059501454038,16.1929871750686,0
2000-08-25,-3.61331700621107,-0.141585963029098,15.9554878628246,3.18411469441705
2000-08-26,-4.68340234950668,-0.14169572103832,15.0181971978341,24.5368360039905
2000-08-27,-3.69180681091774,1.65098637165652,14.1582752337575,19.2081238843592
2000-08-28,-1.40204663299679,3.69956061467943,14.6185318751459,17.4296865764893
2000-08-29,-0.283814894528492,4.24258858799051,13.6105206373091,24.546116020877
2000-08-30,-1.39952979863935,2.27662899860334,13.73891339168,1.05409960037104
2000-08-31,2.92104780243288,1.16259081746637,14.5659023938261,4.99351205653679
