dates,uas,vas,tas,tp
2000-08-01,-1.71576756846657,2.49125648531564,16.9053122027494,0
2000-08-02,-0.740327301186041,1.27741255432558,16.6645817881747,0
2000-08-03,-0.0449377836908032,1.16259081746637,17.0911854098596,1.03430376043108
2000-08-04,-0.80543326489067,1.1932923748614,17.0911854098596,0
2000-08-05,-1.39952979863935,0.394451407444098,16.9053122027494,6.61678163901422
2000-08-06,-1.66304142034772,2.80174584522062,17.0911854098596,2.22009355663193
2000-08-07,1.88986576468739,4.01074420540026,16.6493117837111,2.71662022296235
2000-08-08,2.54994804993959,2.90864167632383,15.3441105104853,0
2000-08-09,1.13738754741195,0.689190798276731,15.8088185924793,0
2000-08-10,-0.396160749250459,0.146136085655726,16.2140838438834,0
2000-08-11,-0.122979187530872,1.5565336128589,16.1910467972623,0
2000-08-12,-1.06706699420148,1.99978269756055,16.6645817881747,0
2000-08-13,-0.0239687180714128,3.00242829119691,16.6493117837111,0
2000-08-14,-1.35618392706739,2.05467152568605,16.9053122027494,0
2000-08-15,-2.22977250669102,2.82481381051633,18.1431556768673,7.21507012685755
2000-08-16,-0.0239687180714128,3.91933430874889,16.2441567117303,0
2000-08-17,-0.826917079452102,2.63044366015742,15.5475205929724,4.88369832263252
2000-08-18,-0.915789203771742,1.27741255432558,16.1910467972623,2.43495553340238
2000-08-19,3.24677950868918,2.27662899860334,15.1258982262273,0
2000-08-20,1.60753759367676,-0.892226724633766,14.6146350692982,0
2000-08-21,1.60753759367676,2.79449290942386,16.2140838438834,0
2000-08-22,3.46510766724806,1.52971782448108,14.8273780237329,0
2000-08-23,2.01326988017256,-0.315452530484051,12.6776113436434,0
2000-08-24,0.521369544090542,-1.2664186996929,13.3456442652416,0
2000-08-25,0.16974037971152,0.919286470996598,13.4216927955432,0
2000-08-26,-0.490882500649112,1.07086819540828,15.2442414071269,0
2000-08-27,0.917804018486021,0.913680838221576,15.3441105104853,4.88369832263252
2000-08-28,-0.919254640127643,-4.79061034224012,11.7553210253302,2.32576138319921
2000-08-29,-2.48050801024507,-4.79061034224012,12.6883157127908,0
2000-08-30,-2.07621031636941,-2.91625085191002,12.668090056346,0
2000-08-31,-0.919254640127643,-0.526890987709959,14.3390719713571,0
