dates,uas,vas,tas,tp
2000-08-01,2.54994804993959,2.49125648531564,14.2800949340904,4.99351205653679
2000-08-02,-0.122979187530872,-2.10880144088376,14.1582752337575,0
2000-08-03,0.164074733834247,0.913680838221576,14.1366177041528,0
2000-08-04,-0.61584359002952,1.7847053987238,14.7197075719423,0
2000-08-05,-1.35618392706739,1.53268064205274,14.8273780237329,0.992678672881509
2000-08-06,-2.37263111387764,1.52971782448108,16.1910467972623,10.582264566857
2000-08-07,-2.54067606587044,-0.315452530484051,14.8273780237329,9.15483321951705
2000-08-08,-2.59421759323815,-2.77459799892749,15.0181971978341,7.80642303379944
2000-08-09,-2.29395471112935,-0.529547336954234,15.3565319115842,2.36504439396828
2000-08-10,-0.807086100949354,2.63044366015742,15.8088185924793,0
2000-08-11,0.521369544090542,3.87237719290317,14.8273780237329,1.05409960037104
2000-08-12,1.39639974785994,1.99978269756055,15.2056197549164,4.97367646754177
2000-08-13,0.296147095191187,4.24226216620414,14.8511082916853,0
2000-08-14,-1.39002686548638,-0.892226724633766,15.3565319115842,0
2000-08-15,-0.807086100949354,1.1932923748614,15.3565319115842,0
2000-08-16,0.00808399364571745,2.79449290942386,15.2442414071269,0
2000-08-17,-0.0640909808245067,3.59142363081942,16.1910467972623,0
2000-08-18,-0.283814894528492,2.98153823167179,16.3362735713791,0
2000-08-19,-0.915789203771742,1.65098637165652,16.2441567117303,0
2000-08-20,-0.122979187530872,2.0912390898606,16.6493117837111,0
2000-08-21,-1.35618392706739,1.20491398591466,16.6711045941547,0
2000-08-22,-0.396160749250459,2.63044366015742,17.0911854098596,1.19538769593637
2000-08-23,-0.61584359002952,3.11030129944221,18.1431556768673,10.582264566857
2000-08-24,-0.318458699563024,-0.526890987709959,16.1910467972623,0
2000-08-25,0.140767927079938,-2.77459799892749,13.4115645720874,0
2000-08-26,-0.0449377836908032,1.60528538674882,13.3456442652416,2.36504439396828
2000-08-27,2.01438113312867,1.53268064205274,14.6146350692982,1.98856510657494
2000-08-28,2.92675353741513,1.07086819540828,12.94421767271,0
2000-08-29,0.893912008488731,-0.529547336954234,13.4115645720874,0
2000-08-30,-0.216444856854655,1.53268064205274,12.668090056346,4.58354214324938
2000-08-31,-1.35618392706739,-2.77459799892749,10.9675912792257,0
2000-09-01,0.0328146906422437,-0.558338307609354,11.25042789348,0
2000-09-02,-0.80543326489067,-0.529547336954234,11.1053225577431,0
2000-09-03,-0.61584359002952,1.36426697426361,11.697033156094,0
2000-09-04,-0.137849795684011,1.11970477206408,12.4674749253188,1.19838422473082
2000-09-05,-1.94592598305583,-0.123244606250926,13.3135371172079,0
2000-09-06,-1.94592598305583,1.23389980943577,14.1218966719051,0
2000-09-07,-2.29395471112935,1.52971782448108,12.6883157127908,0
2000-09-08,-2.54067606587044,1.5565336128589,12.4412188240416,17.4104460772284
2000-09-09,-2.62083171286785,3.69956061467943,12.8932257033075,4.58354214324938
2000-09-10,-1.13118438013899,1.23389980943577,12.6770916009328,33.6508411881047
2000-09-11,0.819636701816329,-0.135089311954213,11.0718191468146,0
2000-09-12,-0.216444856854655,-0.526890987709959,12.3478681649644,0
2000-09-13,-1.44995763321477,1.36426697426361,12.3478681649644,11.1972183268298
2000-09-14,-1.40204663299679,3.59142363081942,12.6883157127908,8.355104688479
2000-09-15,-2.32576975609394,2.98153823167179,13.4216927955432,2.97298363448946
2000-09-16,-2.23664036680241,1.38014427109885,13.4115645720874,1.41019681719965
2000-09-17,-0.919254640127643,1.7847053987238,12.3478681649644,9.15483321951705
2000-09-18,-2.53626571674208,3.91933430874889,11.8165237773548,19.2081238843592
2000-09-19,-0.216444856854655,4.01074420540026,11.9281420068194,6.16267905214214
2000-09-20,-1.44995763321477,2.27662899860334,12.6883157127908,4.06728003145862
2000-09-21,-1.39952979863935,-2.52543382669218,12.4674749253188,1.26307651708236
2000-09-22,-1.44995763321477,-0.893527920414412,11.1053225577431,8.355104688479
2000-09-23,-3.61331700621107,-2.09974464551477,10.2195155291207,19.2081238843592
2000-09-24,-1.35618392706739,-1.49730195671802,10.0536832178704,4.06728003145862
2000-09-25,-2.26028852429653,-2.52543382669218,10.7735155428741,0
2000-09-26,0.0445917550754002,1.16784378644171,10.9067013996889,2.96536426542037
2000-09-27,0.893912008488731,4.45784754529086,12.3478681649644,7.21507012685755
2000-09-28,-0.396160749250459,4.45784754529086,12.8932257033075,16.7643104736453
2000-09-29,-1.06706699420148,2.90864167632383,11.4835320679428,0
2000-09-30,-0.122979187530872,1.98505203066722,10.965585903577,9.15483321951705
2000-10-01,-4.68340234950668,4.01107669179966,10.8992041267377,16.8688088533658
2000-10-02,-3.69180681091774,0.913680838221576,10.9067013996889,0
2000-10-03,-2.29395471112935,0.714056240194597,11.0718191468146,4.58354214324938
2000-10-04,-0.246376214007197,1.7847053987238,11.1053225577431,0
2000-10-05,-1.93935573265457,-0.342713306012706,11.4793268344605,1.98856510657494
2000-10-06,-1.35618392706739,1.5565336128589,11.2922569748949,19.2081238843592
2000-10-07,-2.22977250669102,-2.09111282560917,10.5011559465685,0
2000-10-08,-0.216444856854655,-1.18519060632268,10.2035572169065,0
2000-10-09,-1.39002686548638,0.283336618062167,10.1898244902422,0
2000-10-10,3.24677950868918,2.95630547273835,10.1434339429472,0.975125363299549
2000-10-11,1.39639974785994,-2.91625085191002,9.73507789801223,0
2000-10-12,0.393637937108134,-2.91625085191002,8.70948976816813,0
2000-10-13,-1.13118438013899,-0.529547336954234,7.37003209782446,4.41108095362751
2000-10-14,-2.27922381869247,3.91933430874889,8.70948976816813,18.4213401089469
2000-10-15,-0.881789398359043,1.27741255432558,9.85211297528259,7.21507012685755
2000-10-16,3.24677950868918,-0.718378539432601,9.47101309920657,0
2000-10-17,0.472089508980244,-0.526890987709959,9.15856374328449,0
2000-10-18,-2.22977250669102,-2.09974464551477,6.66942602912689,0
2000-10-19,-1.38400908267935,0.689190798276731,3.63539262162076,7.21507012685755
2000-10-20,-4.78237725049746,0.888887441487174,7.39561822079586,13.7661432477047
2000-10-21,-2.28025202843419,-2.91625085191002,8.24077266752817,17.4296865764893
2000-10-22,-2.29395471112935,3.69956061467943,9.70308356539669,7.7054867244394
2000-10-23,0.893912008488731,7.15563324603984,11.1053225577431,17.4296865764893
2000-10-24,0.617975164682254,4.30592433834143,11.0721973819047,5.96633882859456
2000-10-25,1.60753759367676,4.30592433834143,10.5011559465685,2.22009355663193
2000-10-26,3.46510766724806,2.95630547273835,10.0040816329237,6.16267905214214
2000-10-27,0.893912008488731,3.91933430874889,10.3471404923695,2.43495553340238
2000-10-28,2.92104780243288,2.88006501036436,10.3471404923695,0
