dates,uas,vas,tas,tp
2000-08-01,-2.48050801024507,0.769134075618328,15.8088185924793,0
2000-08-02,-2.29395471112935,1.60528538674882,16.2140838438834,0
2000-08-03,-3.30193041202947,1.15697223066376,16.2140838438834,11.1972183268298
2000-08-04,-4.78237725049746,-0.144059501454038,14.6185318751459,17.4296865764893
2000-08-05,-4.68340234950668,2.02111922415187,14.6146350692982,24.546116020877
2000-08-06,-4.78237725049746,0.218004873740036,14.2800949340904,6.34762294193642
2000-08-07,-2.39100677572188,-0.893557102582713,15.8088185924793,33.6508411881047
2000-08-08,-3.0236170114749,-4.77015616938586,14.6148094076086,4.41108095362751
2000-08-09,-2.09246443724558,-1.49730195671802,15.5475205929724,0
2000-08-10,-0.318458699563024,0.919286470996598,16.2432937606925,0
2000-08-11,-1.11308247938091,-0.0868889959127267,16.6493117837111,0
2000-08-12,-1.31369927054566,1.16259081746637,17.0911854098596,0
2000-08-13,-0.0640909808245067,1.52971782448108,18.1326230085584,0
2000-08-14,-0.740327301186041,1.73321549488287,17.0911854098596,0
2000-08-15,-0.881789398359043,1.27741255432558,16.9093160673632,0
2000-08-16,-3.0236170114749,0.913680838221576,17.0911854098596,0
2000-08-17,-3.30193041202947,0.530509444429182,16.6645817881747,0
2000-08-18,-2.54067606587044,-0.529547336954234,16.9030741285913,0
2000-08-19,-4.68340234950668,-0.893557102582713,18.1431556768673,18.4213401089469
2000-08-20,-3.69180681091774,-0.0868889959127267,16.6493117837111,7.41980870878652
2000-08-21,-2.23664036680241,0.394451407444098,16.6493117837111,6.61678163901422
2000-08-22,-1.06706699420148,1.16784378644171,15.8088185924793,3.18411469441705
2000-08-23,-1.44995763321477,-0.123244606250926,15.9554878628246,5.07516878826799
2000-08-24,-2.22977250669102,1.73321549488287,15.9554878628246,7.73124425476915
2000-08-25,0.0367360177870436,2.63044366015742,15.5475205929724,1.09192205062974
2000-08-26,-0.0640909808245067,1.37089890043882,15.5475205929724,1.35565078657368
2000-08-27,-2.07621031636941,-1.79457958575648,15.0181971978341,2.36504439396828
2000-08-28,-0.807086100949354,-0.315452530484051,13.4216927955432,0
2000-08-29,0.169603417375181,2.54218984558253,15.5475205929724,1.09262949202639
2000-08-30,0.864482686995203,1.36426697426361,15.7606863934065,0
2000-08-31,-0.774101174316022,-0.319931677798578,14.8273780237329,0
2000-09-01,-1.67138136662076,-0.310011562229652,14.2800949340904,0
2000-09-02,-0.915789203771742,1.67908460436437,13.6105206373091,0
2000-09-03,0.753876888181401,4.01789854214906,14.8511082916853,2.43495553340238
2000-09-04,0.0445917550754002,1.23389980943577,14.2800949340904,4.8388207796172
2000-09-05,-1.40204663299679,2.27662899860334,14.1582752337575,10.582264566857
2000-09-06,-1.13118438013899,4.24258858799051,14.6185318751459,10.582264566857
2000-09-07,-3.30193041202947,2.98153823167179,12.668090056346,4.58354214324938
2000-09-08,-1.35618392706739,-1.79457958575648,14.3390719713571,0
2000-09-09,-1.06706699420148,-0.893557102582713,16.2140838438834,1.38093949326055
2000-09-10,-0.318458699563024,1.23389980943577,15.5475205929724,13.7661432477047
2000-09-11,-2.35059005787346,-2.09974464551477,13.5143599229549,0
2000-09-12,-1.66304142034772,-2.09974464551477,12.4674749253188,0
2000-09-13,-0.490882500649112,-1.18519060632268,13.3519121099085,0
2000-09-14,-1.13118438013899,-1.37654786361034,11.6787920287744,0
2000-09-15,-0.860600955858834,-0.144059501454038,12.4412188240416,0
2000-09-16,-0.80543326489067,-0.526890987709959,12.6883157127908,0
2000-09-17,-2.23664036680241,-0.342713306012706,13.4216927955432,0
2000-09-18,-2.05235319133882,-0.0899063292624208,13.4216927955432,0
2000-09-19,-0.740327301186041,1.16784378644171,12.8932257033075,0
2000-09-20,0.472089508980244,2.27662899860334,12.3478681649644,0
2000-09-21,-2.22977250669102,-0.833646794470389,11.9277168772467,0
2000-09-22,-2.27922381869247,-1.49730195671802,10.2195155291207,0
2000-09-23,-2.26028852429653,-1.79457958575648,9.73507789801223,0
2000-09-24,-0.21876055578603,1.15687676309332,10.1171417741426,0
2000-09-25,-0.250804553249184,1.52971782448108,10.3471404923695,0
2000-09-26,-2.22977250669102,-1.79457958575648,10.0536832178704,7.21507012685755
2000-09-27,-4.68434648393431,-2.09111282560917,9.15856374328449,20.1127184999386
2000-09-28,-4.78237725049746,-4.79061034224012,8.24077266752817,7.73124425476915
2000-09-29,-2.07621031636941,-4.79061034224012,9.15856374328449,0
2000-09-30,-1.77422222240284,-0.310011562229652,9.43751645198402,1.05409960037104
2000-10-01,-3.30193041202947,-0.0868889959127267,9.47101309920657,7.74997628920381
2000-10-02,-2.54067606587044,-1.18519060632268,9.51954890733806,0
2000-10-03,-1.39952979863935,0.689190798276731,10.2195155291207,1.05409960037104
2000-10-04,-1.38400908267935,1.16784378644171,11.0780700019285,1.23661918367194
2000-10-05,-2.22977250669102,-1.32213536358108,10.8992041267377,0
2000-10-06,-2.54067606587044,-0.833646794470389,9.85211297528259,7.74997628920381
2000-10-07,-4.68340234950668,0.646880320612794,10.1434339429472,19.2081238843592
2000-10-08,-4.68340234950668,-1.32213536358108,10.7735155428741,10.582264566857
2000-10-09,-2.39100677572188,-2.91625085191002,10.0040816329237,2.22009355663193
2000-10-10,-2.37295866281584,-4.79061034224012,9.4874649494404,2.22009355663193
2000-10-11,-2.32576975609394,-4.79061034224012,8.71300313458593,10.582264566857
2000-10-12,-1.40204663299679,-4.79061034224012,8.70948976816813,1.98856510657494
2000-10-13,0.819636701816329,1.23389980943577,9.8614315074275,0
2000-10-14,3.24677950868918,3.11030129944221,9.7895856083991,0
2000-10-15,3.46510766724806,2.09692236244294,9.49359839967458,0
2000-10-16,0.164074733834247,-1.37654786361034,7.39561822079586,0
