dates,uas,vas,tas,tp
2000-08-01,-0.915789203771742,2.54039385719148,15.2056197549164,0
2000-08-02,0.521369544090542,1.16259081746637,15.8088185924793,0
2000-08-03,0.393637937108134,1.5565336128589,15.2442414071269,0
2000-08-04,-0.0640909808245067,2.0912390898606,16.1910467972623,0
2000-08-05,-0.0569516177583502,3.59508074524298,16.1910467972623,1.04839299736478
2000-08-06,-0.807086100949354,2.90864167632383,16.6645817881747,7.73124425476915
2000-08-07,-2.32576975609394,2.98153823167179,16.9053122027494,2.71662022296235
2000-08-08,-1.13118438013899,1.98505203066722,15.8088185924793,2.43495553340238
2000-08-09,-0.0640909808245067,-0.893557102582713,14.7197075719423,9.15483321951705
2000-08-10,-1.82619490343958,2.88006501036436,14.6146350692982,10.582264566857
2000-08-11,-1.39952979863935,1.99978269756055,14.8273780237329,7.41980870878652
2000-08-12,0.393637937108134,2.27662899860334,14.5659023938261,6.16267905214214
2000-08-13,0.364434229928912,2.88006501036436,14.2800949340904,0
2000-08-14,3.24677950868918,2.49125648531564,14.5659023938261,13.7661432477047
2000-08-15,0.0445917550754002,4.30592433834143,14.3390719713571,11.1972183268298
2000-08-16,-0.0449377836908032,4.01074420540026,15.2442414071269,0.949607755020897
2000-08-17,0.364434229928912,3.00242829119691,14.4439126867762,6.16267905214214
2000-08-18,-0.216444856854655,3.59142363081942,13.73891339168,2.36504439396828
2000-08-19,3.24677950868918,1.7847053987238,13.4115645720874,0
2000-08-20,2.54994804993959,2.95630547273835,13.4115645720874,0
2000-08-21,1.39639974785994,2.54218984558253,12.94421767271,1.05579617096563
2000-08-22,-0.396160749250459,0.146136085655726,12.4965069034809,0
2000-08-23,-2.32103957467352,-0.315452530484051,13.3135371172079,2.96536426542037
2000-08-24,-1.776536604671,1.98505203066722,13.4216927955432,4.06728003145862
2000-08-25,-2.29395471112935,2.54218984558253,12.6776113436434,24.546116020877
2000-08-26,-3.69180681091774,2.98153823167179,12.4674749253188,7.21507012685755
2000-08-27,0.0328146906422437,2.0912390898606,11.8165237773548,1.05409960037104
2000-08-28,-0.137849795684011,1.16259081746637,11.9277168772467,0
2000-08-29,1.13738754741195,-0.144651955533086,12.4412188240416,0
2000-08-30,0.864482686995203,-0.529547336954234,13.3135371172079,2.36504439396828
2000-08-31,-0.0640909808245067,0.919286470996598,12.9952680698057,0
2000-09-01,0.819636701816329,0.218004873740036,14.6185318751459,0
2000-09-02,-0.246376214007197,1.11970477206408,14.8488265645588,2.32576138319921
2000-09-03,-2.26028852429653,1.99978269756055,14.7189813112869,18.4213401089469
2000-09-04,1.13041637631084,-0.315452530484051,12.94421767271,2.32576138319921
2000-09-05,1.39639974785994,1.53268064205274,14.2800949340904,0
2000-09-06,1.05759281386628,1.65957472959289,12.4674749253188,4.88369832263252
2000-09-07,0.00808399364571745,4.45784754529086,13.4216927955432,1.19346977272878
2000-09-08,3.43755749575426,2.98153823167179,13.6105206373091,0
2000-09-09,3.46510766724806,1.36426697426361,13.4115645720874,0
2000-09-10,1.88986576468739,0.218004873740036,12.6711546477465,0
2000-09-11,-0.80543326489067,1.22837835020463,13.3456442652416,0
2000-09-12,-0.0449377836908032,3.05846544607044,14.5922665776677,0
2000-09-13,-0.0213397825878243,2.90864167632383,14.7197075719423,0
2000-09-14,-0.80543326489067,1.67571134719388,14.2302224460674,0
2000-09-15,-2.22977250669102,0.218004873740036,14.5659023938261,0
2000-09-16,-0.915789203771742,0.913680838221576,14.5922665776677,0
2000-09-17,0.472089508980244,2.95630547273835,15.2000792221141,0
2000-09-18,2.01438113312867,2.63044366015742,14.1582752337575,2.4142595864544
2000-09-19,-2.23664036680241,3.11030129944221,14.8449316237327,10.582264566857
2000-09-20,-1.13118438013899,3.59142363081942,16.2441567117303,7.74997628920381
2000-09-21,-0.318458699563024,4.01789854214906,13.3456442652416,8.355104688479
2000-09-22,0.235669458735733,7.15563324603984,12.6776113436434,2.96536426542037
2000-09-23,3.24677950868918,2.80174584522062,11.8165237773548,0
2000-09-24,0.472089508980244,-1.18519060632268,10.5011559465685,0
2000-09-25,-1.44995763321477,-0.526890987709959,10.0536832178704,7.74997628920381
2000-09-26,-3.0236170114749,2.49125648531564,10.8992041267377,7.41980870878652
2000-09-27,-2.27922381869247,2.54218984558253,12.6883157127908,8.355104688479
2000-09-28,0.819636701816329,7.15563324603984,11.4835320679428,9.15483321951705
2000-09-29,1.05759281386628,4.45784754529086,11.4566337153585,0
2000-09-30,3.43755749575426,-0.144651955533086,10.0536832178704,0
2000-10-01,-0.246376214007197,1.23389980943577,9.15856374328449,18.4213401089469
2000-10-02,-3.69180681091774,-2.09974464551477,8.78243876695598,2.71662022296235
2000-10-03,0.617975164682254,-0.315452530484051,9.48828258922705,0
2000-10-04,-0.740327301186041,1.11970477206408,9.47101309920657,10.582264566857
2000-10-05,-3.30193041202947,-0.310011562229652,9.51954890733806,19.2081238843592
2000-10-06,-0.490882500649112,1.53268064205274,10.9067013996889,8.355104688479
2000-10-07,-0.774101174316022,-2.09974464551477,9.51954890733806,0
2000-10-08,-1.94592598305583,-1.79457958575648,9.15856374328449,0
2000-10-09,-0.0213397825878243,0.714056240194597,9.13929921157948,1.22786275678436
2000-10-10,0.527816677123058,-0.184117034712202,8.80812867685191,0
2000-10-11,-0.860600955858834,-1.49730195671802,6.66942602912689,0
2000-10-12,-0.137849795684011,0.689190798276731,3.63539262162076,5.07516878826799
2000-10-13,0.864482686995203,2.02111922415187,9.13929921157948,7.7054867244394
2000-10-14,-0.21876055578603,1.52971782448108,9.8614315074275,1.41869895818083
2000-10-15,-1.94592598305583,0.394451407444098,10.0536832178704,1.15071874875226
2000-10-16,0.393637937108134,3.59142363081942,10.8992041267377,1.42682209697249
2000-10-17,0.235669458735733,1.99978269756055,10.2035572169065,9.27687695294648
2000-10-18,0.16974037971152,4.01074420540026,11.25042789348,0
2000-10-19,3.43755749575426,2.02111922415187,10.1898244902422,0
2000-10-20,1.13041637631084,0.824524097462721,9.85211297528259,0
2000-10-21,0.393637937108134,-0.892226724633766,9.50512022916982,0
2000-10-22,-0.21876055578603,-1.49730195671802,6.77236412456273,0
2000-10-23,-1.93935573265457,-2.52543382669218,6.66942602912689,0
2000-10-24,-0.860600955858834,-0.527330753880369,3.63539262162076,0
2000-10-25,-0.0213397825878243,0.394451407444098,3.55400695302513,0
2000-10-26,-1.35618392706739,-0.526890987709959,3.55400695302513,0
2000-10-27,-0.490882500649112,1.07086819540828,3.63539262162076,0
2000-10-28,-1.39002686548638,2.49125648531564,8.70948976816813,2.32576138319921
2000-10-29,-2.59421759323815,2.02111922415187,9.13929921157948,4.06728003145862
2000-10-30,-1.776536604671,1.5565336128589,9.4874649494404,6.34762294193642
2000-10-31,-3.0236170114749,2.79449290942386,9.50362623610007,7.73124425476915
