dates,uas,vas,tas,tp
2000-11-01,0.528155719985516,-0.647825334270301,7.03758249073885,0
2000-11-02,0.124762801098212,2.2281261254581,7.03916910164348,0
2000-11-03,1.3768187938699,1.0041139198994,8.36891851311704,14.9903873945403
2000-11-04,-0.300744120925021,0.695143222533133,7.03916910164348,3.70716849957615
2000-11-05,0.153207215703514,-4.04835882472897,5.12500345716812,0
2000-11-06,-0.0512892724176367,0.342398134186092,4.35898261381203,0
2000-11-07,0.669589096542271,1.28412957328993,6.80887420718441,0
2000-11-08,0.195233259975838,0.695143222533133,6.85460519108706,0
2000-11-09,-0.884702907853502,0.760860659777759,5.77996293864059,0
2000-11-10,-0.884702907853502,0.423423855645274,5.12500345716812,2.62259214209733
2000-11-11,0.153207215703514,0.407023774578635,5.69055058220534,0
2000-11-12,0.574041475467352,1.74307694977097,5.77996293864059,0
2000-11-13,0.544312329080485,-2.98986744848637,7.01326650878685,0
2000-11-14,-0.495206169663429,-2.22830906198319,3.72725064559474,0
2000-11-15,0.0409952076324104,0.760860659777759,2.47255293488955,0
2000-11-16,0.0409952076324104,-1.35355568308209,4.75604649612398,0
2000-11-17,-0.0105123219556091,-2.23406018934444,2.17904507380311,0
2000-11-18,-0.536300969466956,-0.408697945549816,-2.96494473479389,0
2000-11-19,-1.05129736839613,0.271662889856331,-3.24619166943371,1.05853188842646
2000-11-20,-0.901649364130907,3.33611005451081,5.49306728644039,22.2601742504478
2000-11-21,0.0409952076324104,5.31391970023892,7.88258705715925,0.422160300308675
2000-11-22,0.656600432252013,3.23581868027669,7.01326650878685,0
2000-11-23,1.03791350517427,1.58668992900085,5.49306728644039,0
2000-11-24,-0.0088255208986167,1.0041139198994,1.28314772006867,12.8280581306274
2000-11-25,-0.230586602232986,1.49511401545979,4.75604649612398,1.05853188842646
2000-11-26,-0.676727808625679,2.2281261254581,4.75461776776801,19.1648491256152
2000-11-27,-0.335559754480441,5.31391970023892,7.58865107058324,13.9881695038663
2000-11-28,-3.20752290728331,1.03215108121731,6.80887420718441,1.05853188842646
2000-11-29,-2.27097280537571,-1.02346365543515,5.38773585767127,1.05853188842646
2000-11-30,-1.81543563595641,1.46036569663592,4.96004326714282,22.2601742504478
2000-12-01,-2.00418487160563,-1.02346365543515,4.96004326714282,22.2601742504478
2000-12-02,-2.79569580542245,0.982405825433736,5.55917992421687,2.62259214209733
2000-12-03,-0.318997194184531,0.200473427562799,2.47255293488955,1.05853188842646
2000-12-04,-0.765269814184481,-1.74538301216801,-3.65516038001184,0
2000-12-05,-2.23607318236028,-1.57755627857653,-8.59250111063284,15.0730741406512
2000-12-06,-3.81592725283352,2.72218797329953,-0.934617485014987,14.7525322264756
2000-12-07,-0.423026864812473,3.23336535168565,7.51762179151187,2.12158427993101
2000-12-08,-2.04569713439056,1.60283037642258,6.70342404505612,22.6670528937224
2000-12-09,0.0544806453469342,4.30250459323763,7.16985895197001,12.0412097798798
2000-12-10,-0.772688748653696,2.11741943673273,5.94073101762528,1.05853188842646
2000-12-11,0.845182657124273,2.72218797329953,5.49306728644039,11.3740582151698
2000-12-12,-0.601134317670211,4.27873122805481,6.19791844130084,2.12253072166901
2000-12-13,-0.300744120925021,0.604124805192261,5.71414272599642,1.05853188842646
2000-12-14,-1.21838925348362,2.32061497447793,2.44027404889766,6.44507856119723
2000-12-15,0.574041475467352,4.30250459323763,7.46085237243028,11.0821973676168
2000-12-16,1.3139281835363,4.30250459323763,7.88258705715925,6.44507856119723
2000-12-17,0.153207215703514,1.74307694977097,6.4594424824868,0
2000-12-18,0.0409952076324104,0.342398134186092,-0.218223698821377,0
2000-12-19,-1.05129736839613,0.271662889856331,-3.7451791874636,14.1168755801076
2000-12-20,-0.772688748653696,2.11741943673273,2.44027404889766,10.2576714296264
2000-12-21,-0.0105123219556091,3.23581868027669,5.17618738039945,7.34964075823975
2000-12-22,-1.71907005183982,-2.40934602172979,-0.344415298197974,1.05853188842646
2000-12-23,-0.570096905217335,-2.98986744848637,-3.52054103582439,0
2000-12-24,-0.676727808625679,0.0340721609166585,-3.65516038001184,20.8267151682505
2000-12-25,0.153207215703514,1.5483924427558,4.96004326714282,1.05853188842646
2000-12-26,0.226580889124409,-1.98482257077702,-0.218223698821377,0.413610110824835
2000-12-27,0.124762801098212,-1.02346365543515,-4.94613204088707,0
2000-12-28,-0.6429261538008,-1.74538301216801,-6.84173756689399,0
2000-12-29,0.35148809596559,2.72218797329953,-2.60541860331203,0.465195441856138
2000-12-30,0.544312329080485,3.23336535168565,6.70342404505612,1.05853188842646
2000-12-31,0.669589096542271,3.33066207300723,6.80887420718441,0
2001-01-01,-0.495206169663429,0.604124805192261,-2.60541860331203,0
2001-01-02,0.667491641037022,3.07082802152517,-0.218223698821377,0
2001-01-03,-0.325033710751946,0.541477380970569,0.102102304672095,0
2001-01-04,0.574041475467352,1.60283037642258,2.31167102766651,0
2001-01-05,0.669589096542271,2.67150853535724,1.28314772006867,0
2001-01-06,1.26008491924913,3.23336535168565,4.96004326714282,1.05853188842646
2001-01-07,0.703680711231671,1.49511401545979,4.75461776776801,0
2001-01-08,0.186432315762046,-1.02598635658895,-0.218223698821377,1.60479636953203
2001-01-09,1.03791350517427,3.23581868027669,5.00820220110745,5.7510516848987
2001-01-10,1.26008491924913,1.55590523639946,6.17587110675424,1.05853188842646
2001-01-11,0.285812224251509,1.60283037642258,4.21033622871653,1.64441641180141
2001-01-12,1.01244831492586,4.30250459323763,7.73026334586066,4.0864594578076
2001-01-13,0.703680711231671,3.83893342507508,7.73026334586066,12.0412097798798
2001-01-14,-0.0512892724176367,4.06718405840679,7.46059750425023,12.9293647532506
2001-01-15,0.528155719985516,4.55303242797696,7.07685955911249,12.9293647532506
2001-01-16,0.703680711231671,3.23336535168565,5.94073101762528,1.05853188842646
2001-01-17,0.226580889124409,2.67150853535724,2.47255293488955,0
2001-01-18,1.37541343388233,3.07082802152517,4.75604649612398,0
2001-01-19,1.58444503127755,1.49511401545979,6.73594273393877,0
2001-01-20,0.539421761960792,-0.408697945549816,2.31167102766651,0
2001-01-21,-0.772688748653696,-1.55155711993398,-3.52054103582439,0
2001-01-22,0.657079808150468,3.13402216257925,2.13517081929311,0
2001-01-23,0.703680711231671,2.72218797329953,5.37581331437045,0
2001-01-24,0.00956935976408907,1.23029050046053,1.36761718853056,1.05853188842646
2001-01-25,0.106040609199551,2.68234454262454,2.47255293488955,4.7881226611029
2001-01-26,-0.335559754480441,4.5544420741397,7.03916910164348,5.7510516848987
2001-01-27,0.52964386344285,3.33119216199585,6.85460519108706,9.51728928019967
2001-01-28,0.153207215703514,3.33611005451081,5.38773585767127,0
2001-01-29,0.649166823396994,2.01727844947002,1.21474335958637,0
