dates,uas,vas,tas,tp
2000-08-01,-2.32576975609394,-0.558338307609354,15.3441105104853,4.06728003145862
2000-08-02,-1.35618392706739,1.15687676309332,16.2140838438834,0.94836040750273
2000-08-03,-1.40204663299679,1.30151463063431,16.6493117837111,4.58354214324938
2000-08-04,-1.39002686548638,1.67571134719388,16.6481460416925,0
2000-08-05,-0.318458699563024,1.63510740828677,16.9053122027494,0
2000-08-06,-1.39952979863935,1.16259081746637,18.1431556768673,0
2000-08-07,-2.59421759323815,0.526912688412853,18.1431556768673,0
2000-08-08,-1.94592598305583,1.15687676309332,18.1431556768673,0
2000-08-09,-0.860600955858834,0.530509444429182,17.0911854098596,0
2000-08-10,-1.82619490343958,0.530509444429182,16.9053122027494,0
2000-08-11,-0.23781879977911,3.00242829119691,16.6645817881747,4.06728003145862
2000-08-12,-0.318458699563024,1.99978269756055,16.6493117837111,5.00763531821922
2000-08-13,-0.80543326489067,1.5565336128589,16.6645817881747,0
2000-08-14,-0.216444856854655,3.05846544607044,16.3045154647777,0
2000-08-15,0.0328146906422437,3.0079812890959,16.3362735713791,2.32576138319921
2000-08-16,-0.122979187530872,1.52971782448108,16.3362735713791,17.4296865764893
2000-08-17,-0.0255205420726895,-2.52543382669218,12.665885175288,0
2000-08-18,-0.0449377836908032,1.15687676309332,14.1582752337575,0
2000-08-19,-0.919254640127643,0.530509444429182,15.3441105104853,0
2000-08-20,-1.40190326182246,-0.893557102582713,15.7606863934065,0
2000-08-21,-0.367898670913969,1.67908460436437,15.9554878628246,0
2000-08-22,0.390102979678015,2.12742017152764,16.3362735713791,0
2000-08-23,-0.216444856854655,2.02111922415187,16.6645817881747,0
2000-08-24,-0.860600955858834,2.49125648531564,16.6493117837111,0
2000-08-25,-1.11308247938091,1.54809001269331,15.7606863934065,0
2000-08-26,-0.774101174316022,1.53268064205274,16.1910467972623,0
2000-08-27,-1.44995763321477,1.16259081746637,16.6493117837111,0
2000-08-28,-1.70081425526161,1.27741255432558,16.9053122027494,0
2000-08-29,-0.396160749250459,2.63044366015742,17.0911854098596,0
2000-08-30,-0.283814894528492,2.95630547273835,17.0911854098596,0
2000-08-31,-0.881789398359043,1.7847053987238,16.9053122027494,0
2000-09-01,-1.39002686548638,1.60528538674882,16.6645817881747,0
2000-09-02,-1.71576756846657,1.73321549488287,16.6493117837111,0
2000-09-03,-2.38810456312573,2.02111922415187,17.0911854098596,1.05409960037104
2000-09-04,-2.26028852429653,3.59142363081942,18.1431556768673,1.25153326447209
2000-09-05,-0.0640909808245067,-0.0868889959127267,16.2441567117303,0
2000-09-06,-1.85356221600275,0.394451407444098,15.8088185924793,0
2000-09-07,-0.61584359002952,2.12742017152764,15.3565319115842,0
2000-09-08,0.00808399364571745,2.54218984558253,15.34569043601,0
2000-09-09,-0.80543326489067,1.27741255432558,15.7606863934065,0
2000-09-10,-2.26028852429653,1.16784378644171,16.2441567117303,2.36504439396828
2000-09-11,-2.39100677572188,2.98153823167179,16.6645817881747,2.71662022296235
2000-09-12,-1.39952979863935,3.69956061467943,18.1431556768673,0
2000-09-13,-0.0896152000524747,3.69956061467943,17.0911854098596,0
2000-09-14,-1.13118438013899,-0.892367201501892,15.7606863934065,0
2000-09-15,-2.39100677572188,0.394451407444098,14.6185318751459,0
2000-09-16,-0.679583235982309,1.67908460436437,14.5659023938261,16.8795258379981
2000-09-17,-2.37263111387764,4.16286470757182,14.8511082916853,7.73178070196215
2000-09-18,-0.318458699563024,2.95875227015672,15.2056197549164,10.6180905538537
2000-09-19,-1.94592598305583,4.16286470757182,14.8449316237327,11.1972183268298
2000-09-20,-2.09246443724558,2.12742017152764,14.1218966719051,1.81493105005755
2000-09-21,-1.13118438013899,1.23731044409362,13.3456442652416,2.71662022296235
2000-09-22,-2.09246443724558,-2.09111282560917,13.4216927955432,17.4296865764893
2000-09-23,0.893912008488731,-1.2664186996929,11.5948721548181,1.05409960037104
2000-09-24,-0.0239687180714128,3.11030129944221,14.3390719713571,1.28871286941346
2000-09-25,-1.44995763321477,2.95630547273835,14.8273780237329,0
2000-09-26,-2.23664036680241,1.07086819540828,14.1218966719051,0
2000-09-27,-2.09246443724558,0.689190798276731,14.1218966719051,0
2000-09-28,-2.39100677572188,0.218004873740036,13.6105206373091,0
2000-09-29,-2.32576975609394,0.646880320612794,12.6883157127908,0
2000-09-30,-2.39933886307829,0.804259267203188,12.4412188240416,0
2000-10-01,-2.59421759323815,0.500892740652584,11.2842636348016,6.61678163901422
2000-10-02,-2.39100677572188,2.88006501036436,12.8932257033075,19.2081238843592
2000-10-03,0.164074733834247,4.45784754529086,14.6146350692982,1.03167991209274
2000-10-04,0.753876888181401,7.15563324603984,15.1258982262273,0
2000-10-05,0.364434229928912,4.01789854214906,15.3565319115842,4.88369832263252
2000-10-06,0.521369544090542,4.45784754529086,15.2056197549164,4.99351205653679
2000-10-07,0.617975164682254,0.913680838221576,11.452805920731,1.05409960037104
2000-10-08,-0.0239687180714128,-2.09111282560917,10.1434339429472,2.96536426542037
2000-10-09,0.00808399364571745,-2.77459799892749,9.49359839967458,0
2000-10-10,-1.38400908267935,-4.79061034224012,9.50512022916982,0
2000-10-11,-2.07254436288551,0.689190798276731,7.39561822079586,7.74997628920381
2000-10-12,-1.93935573265457,1.99978269756055,9.47101309920657,7.7054867244394
2000-10-13,-1.66304142034772,0.283336618062167,9.73507789801223,0
2000-10-14,0.140767927079938,0.769134075618328,9.50512022916982,8.355104688479
2000-10-15,-0.396160749250459,1.65098637165652,9.50512022916982,1.41956782014447
2000-10-16,-0.807086100949354,-0.526890987709959,9.13929921157948,0.997484848308403
2000-10-17,-0.919254640127643,0.218004873740036,8.78243876695598,1.81513737072979
2000-10-18,-2.23664036680241,1.07086819540828,9.13929921157948,33.6508411881047
2000-10-19,-3.61331700621107,4.30592433834143,10.3471404923695,19.2081238843592
2000-10-20,-1.776536604671,4.24258858799051,10.2035572169065,16.8688088533658
2000-10-21,-1.38400908267935,3.05846544607044,10.1171417741426,8.355104688479
2000-10-22,0.521369544090542,2.95630547273835,9.7895856083991,1.81493105005755
2000-10-23,-0.21876055578603,1.98505203066722,9.15856374328449,4.6478166457485
2000-10-24,-2.01792453934705,-1.49730195671802,9.13929921157948,0
