dates,uas,vas,tas,tp
2001-07-18,0.700672856870956,2.84148069017363,15.5378994289675,0
2001-07-19,1.34860598098451,3.48928403140647,17.9040031177907,1.15405144382549
2001-07-20,0.35246818078515,3.2643454154194,17.4574908726182,15.8887234850617
2001-07-21,2.05187458321611,2.81365972082569,15.2678876638206,0
2001-07-22,2.05187458321611,3.44750010748825,15.0372318384575,3.78320417724426
2001-07-23,0.893284738393951,0.580025501169519,14.3921135824694,0
2001-07-24,0.0663100281442527,-1.90698404143267,14.3926218181124,0
2001-07-25,0.18028047014811,1.15835893155289,15.2678876638206,0
2001-07-26,0.50900733144908,3.22517826432737,17.2839432714866,0
2001-07-27,0.301297350365284,2.96009211535475,16.0738936887621,0
2001-07-28,-0.224319055043628,-1.23933806930294,18.3017189216,0
2001-07-29,-0.703204182861651,-0.653031837330649,19.5605067548,0
2001-07-30,0.465017752907976,3.44750010748825,19.1308730878908,0
2001-07-31,0.488139815429923,4.60811261049217,18.0529859836985,1.15377399138075
