dates,uas,vas,tas,tp
2000-11-01,-2.26630752505993,-4.70448759436063,4.35898261381203,1.64441641180141
2000-11-02,-1.9451961594594,1.5483924427558,3.19071038784604,14.9903873945403
2000-11-03,-0.0512892724176367,1.21180052383654,6.17173355611406,0
2000-11-04,0.189749805976828,-1.02346365543515,5.00958293588528,1.05853188842646
2000-11-05,-2.23607318236028,0.545368848645879,4.15309568252096,2.17181258106534
2000-11-06,-3.32587075204682,0.271662889856331,5.53757461327463,5.55399682086261
2000-11-07,-3.32587075204682,-0.408697945549816,6.28115162978965,13.9881695038663
2000-11-08,-3.20752290728331,-1.57755627857653,7.01326650878685,11.8141324579757
2000-11-09,-1.39390525267923,-1.33748009500096,6.85380977564682,0
2000-11-10,-1.9451961594594,-2.22830906198319,5.71414272599642,0
2000-11-11,-1.39390525267923,-1.02346365543515,2.08161874988239,0
2000-11-12,-1.02106270134878,-0.647825334270301,1.02246887506333,0
2000-11-13,-0.325033710751946,1.49511401545979,2.17904507380311,0
2000-11-14,-1.02106270134878,0.342398134186092,4.75461776776801,0
2000-11-15,-1.04019021726961,0.18470943980999,5.55917992421687,0
2000-11-16,-2.37526207706552,-0.647825334270301,6.28115162978965,0
2000-11-17,-1.10848472537405,-1.24367657252939,4.75461776776801,0
2000-11-18,-0.565121340014449,0.184639294540518,-1.16375468856231,0
2000-11-19,-0.676727808625679,0.0340721609166585,0.102102304672095,0
2000-11-20,-0.6429261538008,1.28412957328993,2.47255293488955,0
2000-11-21,1.03791350517427,3.29399167990635,7.49405242350992,0
2000-11-22,1.3768187938699,4.31274288507451,8.94419979557466,0
2000-11-23,1.3768187938699,1.60283037642258,7.46085237243028,0
2000-11-24,0.657079808150468,0.760860659777759,5.77996293864059,5.74236890124539
2000-11-25,0.195233259975838,2.91133915996307,6.85380977564682,0
2000-11-26,0.528155719985516,-2.12954189890676,5.55917992421687,1.35568195336048
2000-11-27,-0.0512892724176367,2.01625082916477,6.73129829560616,0
2000-11-28,0.574041475467352,1.74307694977097,6.70342404505612,0
2000-11-29,-0.772688748653696,-0.647825334270301,5.65047246912988,0
2000-11-30,-1.73085181921235,2.67150853535724,5.12500345716812,0
2000-12-01,0.124762801098212,3.23336535168565,7.07685955911249,0
2000-12-02,0.845182657124273,1.5483924427558,7.01326650878685,0.427878339002609
2000-12-03,-3.08599938717975,0.184725179339272,2.74287918340388,12.9293647532506
2000-12-04,-0.536300969466956,4.31274288507451,6.80887420718441,6.44507856119723
2000-12-05,0.195233259975838,0.604124805192261,6.34536909291883,0
2000-12-06,0.124762801098212,-2.52229062838911,2.13517081929311,1.13565039433618
2000-12-07,1.26008491924913,2.11741943673273,5.12500345716812,13.2773479874425
2000-12-08,-1.9451961594594,0.0137499450601836,2.74287918340388,1.05853188842646
2000-12-09,-1.39390525267923,-0.886170114749804,-3.7451791874636,0
2000-12-10,-1.81543563595641,-2.40934602172979,-4.72904142057074,1.05853188842646
2000-12-11,-1.69075673331535,1.5483924427558,-3.94342975965594,13.9881695038663
2000-12-12,-0.325033710751946,5.31391970023892,6.85380977564682,10.2576714296264
2000-12-13,0.649166823396994,2.83563946032519,6.73594273393877,5.8675994907677
2000-12-14,1.58444503127755,1.23029050046053,7.58865107058324,5.05441884217396
2000-12-15,0.106040609199551,2.11741943673273,5.49306728644039,1.05853188842646
2000-12-16,1.58444503127755,3.08397632932389,8.36891851311704,0
2000-12-17,0.544312329080485,0.271662889856331,2.13517081929311,0
2000-12-18,-1.21838925348362,-0.647825334270301,-3.7451791874636,12.9293647532506
2000-12-19,-4.35357562115668,0.200473427562799,2.13517081929311,14.7525322264756
2000-12-20,-5.49718531396215,0.0137499450601836,2.74287918340388,2.12158427993101
2000-12-21,-3.82367634639426,-1.24367657252939,-1.26235033360381,2.78180139354152
2000-12-22,-3.92592150411261,-0.756250356292675,-0.558990227387729,2.17181258106534
2000-12-23,-3.5159335222453,-2.23406018934444,-2.60541860331203,0
2000-12-24,-0.495206169663429,0.604124805192261,-4.7635981259092,14.9903873945403
2000-12-25,0.544312329080485,2.91133915996307,7.07685955911249,1.05853188842646
2000-12-26,0.195233259975838,0.892095559683571,7.49405242350992,0
2000-12-27,0.279646511267665,2.11741943673273,5.77996293864059,0
2000-12-28,-0.335559754480441,0.541477380970569,2.13517081929311,0.398953409365367
2000-12-29,-1.02106270134878,0.545368848645879,0.827468757895863,6.93941964966521
2000-12-30,0.539421761960792,1.67386022138503,6.28115162978965,0
2000-12-31,0.285812224251509,-0.886170114749804,-2.65805642920635,0
2001-01-01,-1.81543563595641,-1.86472628305467,-7.79468201614402,0
2001-01-02,-0.565121340014449,-1.24367657252939,-11.086995607369,0
2001-01-03,-1.05129736839613,-1.35355568308209,-11.086995607369,0
2001-01-04,-0.681712483769513,0.541477380970569,-5.04229740336253,1.05853188842646
2001-01-05,0.00956935976408907,3.01441828573743,2.47255293488955,13.2773479874425
2001-01-06,-0.565121340014449,4.31274288507451,6.85460519108706,14.1168755801076
2001-01-07,0.189749805976828,2.83991885589804,6.80887420718441,5.8675994907677
2001-01-08,0.669589096542271,4.31274288507451,7.49405242350992,4.30251035279396
2001-01-09,0.279646511267665,4.5544420741397,7.07685955911249,11.0821973676168
2001-01-10,1.3139281835363,4.3126050388386,6.80887420718441,13.2773479874425
2001-01-11,-1.9451961594594,1.72364088965933,3.72725064559474,11.0821973676168
2001-01-12,-0.864903156665674,-2.23404136958641,2.13517081929311,15.0730741406512
2001-01-13,-1.70579662052507,3.83893342507508,5.38773585767127,4.76451672309635
2001-01-14,1.01244831492586,2.72218797329953,5.38773585767127,5.39709731913547
2001-01-15,-0.495206169663429,3.23581868027669,5.32090270539693,1.05853188842646
2001-01-16,0.528155719985516,4.3449826369265,8.82904783295378,2.17181258106534
2001-01-17,0.285812224251509,4.07574555901518,8.36891851311704,0
2001-01-18,0.658269482205937,2.67150853535724,6.85380977564682,1.05853188842646
2001-01-19,0.153207215703514,3.09362101015033,6.17587110675424,1.60802896000524
2001-01-20,-2.25991422603887,1.23029050046053,6.70342404505612,14.7525322264756
2001-01-21,-3.81592725283352,1.1430442621456,5.12500345716812,22.3011020451208
2001-01-22,-3.20752290728331,1.58932819973523,6.4594424824868,13.9881695038663
2001-01-23,-2.04569713439056,1.5483924427558,6.28115162978965,15.0730741406512
2001-01-24,-0.864903156665674,2.72218797329953,6.28115162978965,1.05853188842646
2001-01-25,-0.300744120925021,1.32522498631982,4.10720223450758,0
2001-01-26,-0.901649364130907,-1.55155711993398,-3.24619166943371,0
2001-01-27,-1.02106270134878,-0.116739484815306,-5.19952480493999,1.13565039433618
2001-01-28,-2.26630752505993,-2.52229062838911,-6.4788304364828,2.57930405253862
2001-01-29,-1.95130695682278,-2.23406018934444,-2.65805642920635,19.1648491256152
2001-01-30,-3.84704611769176,-1.7518004651747,4.10720223450758,15.0730741406512
2001-01-31,-3.29757361701442,-1.86472628305467,5.71414272599642,14.9903873945403
