dates,uas,vas,tas,tp
2000-11-01,-0.311266132214886,3.29399167990635,6.85380977564682,10.2576714296264
2000-11-02,-0.318997194184531,3.09362101015033,6.28115162978965,22.6670528937224
2000-11-03,-0.676727808625679,4.07574555901518,6.70342404505612,1.05853188842646
2000-11-04,0.574041475467352,-1.37098842110685,4.86452607556652,1.05853188842646
2000-11-05,-1.10848472537405,1.23029050046053,3.19071038784604,12.0412097798798
2000-11-06,-0.495206169663429,3.33066207300723,7.73026334586066,22.6916240268537
2000-11-07,-1.39390525267923,1.03215108121731,6.28115162978965,12.8280581306274
2000-11-08,-0.613660709948036,3.83893342507508,7.58865107058324,14.7525322264756
2000-11-09,-0.0105123219556091,4.5544420741397,8.36891851311704,0
2000-11-10,0.279646511267665,3.01441828573743,7.13632963495879,11.0821973676168
2000-11-11,-0.0105123219556091,2.67150853535724,6.80887420718441,0
2000-11-12,0.669589096542271,3.1398162567397,7.13632963495879,0
2000-11-13,1.03791350517427,3.83893342507508,6.85380977564682,0
2000-11-14,0.279646511267665,1.58668992900085,5.12500345716812,0
2000-11-15,-1.30480034575081,-1.24367657252939,-0.218223698821377,0
2000-11-16,-3.5159335222453,-2.22858079218558,-1.16375468856231,1.60479636953203
2000-11-17,-3.81592725283352,-4.59318659117159,2.44027404889766,0
2000-11-18,-1.02432587167845,-2.12954189890676,0.722325130495271,1.05853188842646
2000-11-19,-2.74048614353828,1.60283037642258,0.722325130495271,11.7217984840904
2000-11-20,-5.49718531396215,3.33066207300723,5.32090270539693,14.7525322264756
2000-11-21,-3.46555986425966,2.83563946032519,6.4594424824868,1.05853188842646
2000-11-22,-1.69075673331535,1.74307694977097,5.73541376501847,0
2000-11-23,-0.901649364130907,-1.7518004651747,0.102102304672095,0
2000-11-24,-0.650600431857796,-1.98482257077702,-2.96494473479389,0.464243506103689
2000-11-25,-1.71907005183982,-1.7518004651747,-2.97796058306752,0
2000-11-26,-2.32006668460988,0.0340721609166585,-3.4014524592673,0
2000-11-27,-1.70579662052507,-1.7518004651747,-6.63621954301627,0
2000-11-28,-1.70579662052507,-1.98482257077702,-8.22202848337211,0
2000-11-29,-0.676727808625679,-0.886170114749804,-7.82736013299534,0
2000-11-30,-0.746848387559242,-0.345889158125343,-4.7635981259092,0
2000-12-01,-1.71907005183982,-0.756250356292675,-4.7635981259092,0
2000-12-02,-1.95130695682278,-1.24367657252939,-3.52054103582439,0
2000-12-03,-0.676727808625679,0.200473427562799,-3.65516038001184,0.367243303758404
2000-12-04,0.106040609199551,1.21180052383654,-0.558990227387729,11.7217984840904
2000-12-05,0.574041475467352,2.01625082916477,2.31167102766651,1.05853188842646
2000-12-06,0.0409952076324104,-4.59318659117159,0.827468757895863,0
2000-12-07,-2.04569713439056,-4.70448759436063,-4.7635981259092,0
2000-12-08,-1.81543563595641,-2.22830906198319,-11.086995607369,0
2000-12-09,-1.69075673331535,-1.55155711993398,-12.0147704823499,10.2576714296264
2000-12-10,-2.23607318236028,0.695143222533133,-5.04229740336253,4.14353698383364
2000-12-11,-3.22641550055553,-0.756250356292675,-3.7451791874636,1.64441641180141
2000-12-12,-0.650600431857796,2.11741943673273,-2.96494473479389,1.59148833956787
2000-12-13,-0.601134317670211,-2.97809480699113,-0.179659728970181,0
2000-12-14,-1.9451961594594,-4.04833870961299,-2.65805642920635,0
2000-12-15,-1.39390525267923,-1.86472628305467,-9.16202877801554,0
2000-12-16,-1.10848472537405,-1.36805137841328,-12.0147704823499,0
2000-12-17,-0.746848387559242,-1.74597193143953,-6.63621954301627,0
2000-12-18,-1.70579662052507,-2.22830906198319,2.44027404889766,0
2000-12-19,-1.10848472537405,-1.24367657252939,-4.7635981259092,0
2000-12-20,-1.01815223112851,-1.35355568308209,-6.84173756689399,0
2000-12-21,-1.02106270134878,-1.7518004651747,-6.4788304364828,0
2000-12-22,-0.884702907853502,-0.647825334270301,-7.79468201614402,0
2000-12-23,-0.884702907853502,-0.408697945549816,-6.63621954301627,0
2000-12-24,-0.536300969466956,-0.408697945549816,-8.22202848337211,5.55399682086261
2000-12-25,-0.951908909072197,0.0137499450601836,-7.79468201614402,0
2000-12-26,-1.30480034575081,-0.594428926764713,-11.086995607369,0.394334161852496
2000-12-27,-2.27097280537571,-1.37098842110685,-9.25734782915804,1.05853188842646
2000-12-28,-2.00418487160563,-2.98986744848637,-5.04229740336253,0
