dates,uas,vas,tas,tp
2000-11-01,0.649384114389167,0.423423855645274,7.58865107058324,0
2000-11-02,0.195233259975838,-2.52229062838911,6.85380977564682,0
2000-11-03,-0.6429261538008,-0.647825334270301,5.69055058220534,1.05853188842646
2000-11-04,-1.01815223112851,1.74307694977097,7.01326650878685,0
2000-11-05,-0.901649364130907,0.760860659777759,6.28115162978965,4.76272360592679
2000-11-06,0.279646511267665,3.07082802152517,7.58760530510379,11.7217984840904
2000-11-07,0.528155719985516,-1.7518004651747,4.35898261381203,1.05853188842646
2000-11-08,-0.401131267946619,1.23029050046053,3.72725064559474,3.46172381103483
2000-11-09,-3.46555986425966,-4.03779168052953,4.75604649612398,0
2000-11-10,-0.601134317670211,-1.12397216412953,-0.558990227387729,0
2000-11-11,-1.10848472537405,0.423423855645274,2.08161874988239,1.05853188842646
2000-11-12,-1.73085181921235,0.651198410353982,4.10720223450758,0
2000-11-13,-0.6429261538008,0.892095559683571,2.08161874988239,0
2000-11-14,-0.650600431857796,0.892095559683571,4.75604649612398,1.05853188842646
2000-11-15,-1.69075673331535,0.423423855645274,4.15309568252096,3.3740389641739
2000-11-16,-2.7779863849822,1.23029050046053,5.53757461327463,3.46172381103483
2000-11-17,-3.05237977128429,2.66677293359558,6.80887420718441,14.9903873945403
2000-11-18,-2.04569713439056,4.3449826369265,7.58760530510379,3.46883699134362
2000-11-19,0.35148809596559,4.5544420741397,7.73026334586066,0
2000-11-20,0.35148809596559,2.91133915996307,6.80338067909731,0
2000-11-21,-1.05316516247968,-1.94886127283789,4.35898261381203,11.0821973676168
2000-11-22,0.285812224251509,1.74182303246405,5.38773585767127,0
2000-11-23,-0.0105123219556091,-1.02346365543515,2.74287918340388,0
2000-11-24,-0.0135472820743923,-1.57755627857653,4.10720223450758,4.0864594578076
2000-11-25,0.226580889124409,3.29399167990635,6.85460519108706,1.05853188842646
2000-11-26,1.3768187938699,3.29399167990635,7.51762179151187,0
2000-11-27,1.3768187938699,0.982405825433736,6.80887420718441,0
2000-11-28,0.124762801098212,0.200473427562799,4.11054630481249,1.05853188842646
2000-11-29,0.649166823396994,3.23581868027669,6.80887420718441,1.05853188842646
2000-11-30,0.00956935976408907,2.30699895286353,7.13632963495879,0
2000-12-01,-0.401131267946619,0.982405825433736,3.19071038784604,0
2000-12-02,1.01244831492586,2.30699895286353,7.51762179151187,0
2000-12-03,-0.565121340014449,0.892095559683571,5.53757461327463,0
2000-12-04,-0.650600431857796,0.545368848645879,2.44027404889766,2.17181258106534
2000-12-05,-0.300744120925021,1.5256036877391,4.86452607556652,12.0412097798798
2000-12-06,-2.7429802987238,-2.12954189890676,4.83468618241154,1.05853188842646
2000-12-07,-2.79569580542245,-0.879861901562091,-0.934617485014987,21.5732220927795
2000-12-08,-3.82468650908214,-2.40934602172979,-1.70066753990884,4.66266624485954
2000-12-09,-3.20752290728331,-2.23406018934444,-1.70066753990884,0
2000-12-10,-1.30480034575081,-4.04833870961299,-7.65956760456505,0
2000-12-11,-2.23607318236028,-2.22830906198319,-12.5615226090121,0
2000-12-12,-3.29757361701442,-1.86472628305467,-9.16202877801554,0
2000-12-13,-2.04569713439056,-2.40934602172979,-12.6020621848192,0
2000-12-14,-1.96060756154315,-1.7518004651747,-14.0446677837234,1.05853188842646
2000-12-15,-1.9451961594594,-1.13527903805803,-11.086995607369,3.9759376223007
2000-12-16,-0.697993958134276,1.72364088965933,-3.03919552354695,15.0730741406512
2000-12-17,0.226580889124409,4.27873122805481,7.73026334586066,22.6670528937224
2000-12-18,-0.318997194184531,4.5544420741397,7.46085237243028,1.05853188842646
2000-12-19,1.26008491924913,0.604124805192261,5.00958293588528,0
2000-12-20,-0.392811362902887,1.60283037642258,-2.60541860331203,14.9903873945403
2000-12-21,-1.30480034575081,2.83563946032519,5.38773585767127,14.1168755801076
2000-12-22,0.189749805976828,4.30250459323763,5.71414272599642,0
2000-12-23,1.3139281835363,4.5544420741397,7.73026334586066,15.0730741406512
2000-12-24,-0.676727808625679,0.271662889856331,5.49306728644039,2.62259214209733
